,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gas_petroleum_liquid
0,Aruba,ABW,2020,0.0253600045843626
1,Aruba,ABW,2021,0.0253600045843626
2,Aruba,ABW,2022,0.0253600045843626
3,Aruba,ABW,2023,0.0253600045843626
4,Aruba,ABW,2024,0.0253600045843626
5,Aruba,ABW,2025,0.0253600045843626
6,Aruba,ABW,2026,0.0253600045843626
7,Aruba,ABW,2027,0.0253600045843626
8,Aruba,ABW,2028,0.0253600045843626
9,Aruba,ABW,2029,0.0253600045843626
10,Aruba,ABW,2030,0.0253600045843626
11,Aruba,ABW,2031,0.0253600045843626
12,Aruba,ABW,2032,0.0253600045843626
13,Aruba,ABW,2033,0.0253600045843626
14,Aruba,ABW,2034,0.0253600045843626
15,Aruba,ABW,2035,0.0253600045843626
16,Aruba,ABW,2036,0.0253600045843626
17,Aruba,ABW,2037,0.0253600045843626
18,Aruba,ABW,2038,0.0253600045843626
19,Aruba,ABW,2039,0.0253600045843626
20,Aruba,ABW,2040,0.0253600045843626
21,Aruba,ABW,2041,0.0253600045843626
22,Aruba,ABW,2042,0.0253600045843626
23,Aruba,ABW,2043,0.0253600045843626
24,Aruba,ABW,2044,0.0253600045843626
25,Aruba,ABW,2045,0.0253600045843626
26,Aruba,ABW,2046,0.0253600045843626
27,Aruba,ABW,2047,0.0253600045843626
28,Aruba,ABW,2048,0.0253600045843626
29,Aruba,ABW,2049,0.0253600045843626
30,Aruba,ABW,2050,0.0253600045843626
31,Africa Eastern and Southern,AFE,2020,0.0253600045843626
32,Africa Eastern and Southern,AFE,2021,0.0253600045843626
33,Africa Eastern and Southern,AFE,2022,0.0253600045843626
34,Africa Eastern and Southern,AFE,2023,0.0253600045843626
35,Africa Eastern and Southern,AFE,2024,0.0253600045843626
36,Africa Eastern and Southern,AFE,2025,0.0253600045843626
37,Africa Eastern and Southern,AFE,2026,0.0253600045843626
38,Africa Eastern and Southern,AFE,2027,0.0253600045843626
39,Africa Eastern and Southern,AFE,2028,0.0253600045843626
40,Africa Eastern and Southern,AFE,2029,0.0253600045843626
41,Africa Eastern and Southern,AFE,2030,0.0253600045843626
42,Africa Eastern and Southern,AFE,2031,0.0253600045843626
43,Africa Eastern and Southern,AFE,2032,0.0253600045843626
44,Africa Eastern and Southern,AFE,2033,0.0253600045843626
45,Africa Eastern and Southern,AFE,2034,0.0253600045843626
46,Africa Eastern and Southern,AFE,2035,0.0253600045843626
47,Africa Eastern and Southern,AFE,2036,0.0253600045843626
48,Africa Eastern and Southern,AFE,2037,0.0253600045843626
49,Africa Eastern and Southern,AFE,2038,0.0253600045843626
50,Africa Eastern and Southern,AFE,2039,0.0253600045843626
51,Africa Eastern and Southern,AFE,2040,0.0253600045843626
