Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_hydrocarbon_gas_liquids
2021,albania,ALB,0.4782824406043473
2022,albania,ALB,0.4782824406043473
2023,albania,ALB,0.4782824406043473
2024,albania,ALB,0.4782824406043473
2025,albania,ALB,0.4782824406043473
2026,albania,ALB,0.4782824406043473
2027,albania,ALB,0.4782824406043473
2028,albania,ALB,0.4782824406043473
2029,albania,ALB,0.4782824406043473
2030,albania,ALB,0.4782824406043473
2031,albania,ALB,0.4782824406043473
2032,albania,ALB,0.4782824406043473
2033,albania,ALB,0.4782824406043473
2034,albania,ALB,0.4782824406043473
2035,albania,ALB,0.4782824406043473
2036,albania,ALB,0.4782824406043473
2037,albania,ALB,0.4782824406043473
2038,albania,ALB,0.4782824406043473
2039,albania,ALB,0.4782824406043473
2040,albania,ALB,0.4782824406043473
2041,albania,ALB,0.4782824406043473
2042,albania,ALB,0.4782824406043473
2043,albania,ALB,0.4782824406043473
2044,albania,ALB,0.4782824406043473
2045,albania,ALB,0.4782824406043473
2046,albania,ALB,0.4782824406043473
2047,albania,ALB,0.4782824406043473
2048,albania,ALB,0.4782824406043473
2049,albania,ALB,0.4782824406043473
2050,albania,ALB,0.4782824406043473
2021,algeria,DZA,0.08522832344006953
2022,algeria,DZA,0.08522832344006953
2023,algeria,DZA,0.08522832344006953
2024,algeria,DZA,0.08522832344006953
2025,algeria,DZA,0.08522832344006953
2026,algeria,DZA,0.08522832344006953
2027,algeria,DZA,0.08522832344006953
2028,algeria,DZA,0.08522832344006953
2029,algeria,DZA,0.08522832344006953
2030,algeria,DZA,0.08522832344006953
2031,algeria,DZA,0.08522832344006953
2032,algeria,DZA,0.08522832344006953
2033,algeria,DZA,0.08522832344006953
2034,algeria,DZA,0.08522832344006953
2035,algeria,DZA,0.08522832344006953
2036,algeria,DZA,0.08522832344006953
2037,algeria,DZA,0.08522832344006953
2038,algeria,DZA,0.08522832344006953
2039,algeria,DZA,0.08522832344006953
2040,algeria,DZA,0.08522832344006953
2041,algeria,DZA,0.08522832344006953
2042,algeria,DZA,0.08522832344006953
2043,algeria,DZA,0.08522832344006953
2044,algeria,DZA,0.08522832344006953
2045,algeria,DZA,0.08522832344006953
2046,algeria,DZA,0.08522832344006953
2047,algeria,DZA,0.08522832344006953
2048,algeria,DZA,0.08522832344006953
2049,algeria,DZA,0.08522832344006953
2050,algeria,DZA,0.08522832344006953
2021,angola,AGO,0.4617766489183878
2022,angola,AGO,0.4617766489183878
2023,angola,AGO,0.4617766489183878
2024,angola,AGO,0.4617766489183878
2025,angola,AGO,0.4617766489183878
2026,angola,AGO,0.4617766489183878
2027,angola,AGO,0.4617766489183878
2028,angola,AGO,0.4617766489183878
2029,angola,AGO,0.4617766489183878
2030,angola,AGO,0.4617766489183878
2031,angola,AGO,0.4617766489183878
2032,angola,AGO,0.4617766489183878
2033,angola,AGO,0.4617766489183878
2034,angola,AGO,0.4617766489183878
2035,angola,AGO,0.4617766489183878
2036,angola,AGO,0.4617766489183878
2037,angola,AGO,0.4617766489183878
2038,angola,AGO,0.4617766489183878
2039,angola,AGO,0.4617766489183878
2040,angola,AGO,0.4617766489183878
2041,angola,AGO,0.4617766489183878
2042,angola,AGO,0.4617766489183878
2043,angola,AGO,0.4617766489183878
2044,angola,AGO,0.4617766489183878
2045,angola,AGO,0.4617766489183878
2046,angola,AGO,0.4617766489183878
2047,angola,AGO,0.4617766489183878
2048,angola,AGO,0.4617766489183878
2049,angola,AGO,0.4617766489183878
2050,angola,AGO,0.4617766489183878
2021,argentina,ARG,0.17218399542718266
2022,argentina,ARG,0.17218399542718266
2023,argentina,ARG,0.17218399542718266
2024,argentina,ARG,0.17218399542718266
2025,argentina,ARG,0.17218399542718266
2026,argentina,ARG,0.17218399542718266
2027,argentina,ARG,0.17218399542718266
2028,argentina,ARG,0.17218399542718266
2029,argentina,ARG,0.17218399542718266
2030,argentina,ARG,0.17218399542718266
2031,argentina,ARG,0.17218399542718266
2032,argentina,ARG,0.17218399542718266
2033,argentina,ARG,0.17218399542718266
2034,argentina,ARG,0.17218399542718266
2035,argentina,ARG,0.17218399542718266
2036,argentina,ARG,0.17218399542718266
2037,argentina,ARG,0.17218399542718266
2038,argentina,ARG,0.17218399542718266
2039,argentina,ARG,0.17218399542718266
2040,argentina,ARG,0.17218399542718266
2041,argentina,ARG,0.17218399542718266
2042,argentina,ARG,0.17218399542718266
2043,argentina,ARG,0.17218399542718266
2044,argentina,ARG,0.17218399542718266
2045,argentina,ARG,0.17218399542718266
2046,argentina,ARG,0.17218399542718266
2047,argentina,ARG,0.17218399542718266
2048,argentina,ARG,0.17218399542718266
2049,argentina,ARG,0.17218399542718266
2050,argentina,ARG,0.17218399542718266
2021,armenia,ARM,0.5188641417271169
2022,armenia,ARM,0.5188641417271169
2023,armenia,ARM,0.5188641417271169
2024,armenia,ARM,0.5188641417271169
2025,armenia,ARM,0.5188641417271169
2026,armenia,ARM,0.5188641417271169
2027,armenia,ARM,0.5188641417271169
2028,armenia,ARM,0.5188641417271169
2029,armenia,ARM,0.5188641417271169
2030,armenia,ARM,0.5188641417271169
2031,armenia,ARM,0.5188641417271169
2032,armenia,ARM,0.5188641417271169
2033,armenia,ARM,0.5188641417271169
2034,armenia,ARM,0.5188641417271169
2035,armenia,ARM,0.5188641417271169
2036,armenia,ARM,0.5188641417271169
2037,armenia,ARM,0.5188641417271169
2038,armenia,ARM,0.5188641417271169
2039,armenia,ARM,0.5188641417271169
2040,armenia,ARM,0.5188641417271169
2041,armenia,ARM,0.5188641417271169
2042,armenia,ARM,0.5188641417271169
2043,armenia,ARM,0.5188641417271169
2044,armenia,ARM,0.5188641417271169
2045,armenia,ARM,0.5188641417271169
2046,armenia,ARM,0.5188641417271169
2047,armenia,ARM,0.5188641417271169
2048,armenia,ARM,0.5188641417271169
2049,armenia,ARM,0.5188641417271169
2050,armenia,ARM,0.5188641417271169
2021,australia,AUS,0.3804800956660924
2022,australia,AUS,0.3804800956660924
2023,australia,AUS,0.3804800956660924
2024,australia,AUS,0.3804800956660924
2025,australia,AUS,0.3804800956660924
2026,australia,AUS,0.3804800956660924
2027,australia,AUS,0.3804800956660924
2028,australia,AUS,0.3804800956660924
2029,australia,AUS,0.3804800956660924
2030,australia,AUS,0.3804800956660924
2031,australia,AUS,0.3804800956660924
2032,australia,AUS,0.3804800956660924
2033,australia,AUS,0.3804800956660924
2034,australia,AUS,0.3804800956660924
2035,australia,AUS,0.3804800956660924
2036,australia,AUS,0.3804800956660924
2037,australia,AUS,0.3804800956660924
2038,australia,AUS,0.3804800956660924
2039,australia,AUS,0.3804800956660924
2040,australia,AUS,0.3804800956660924
2041,australia,AUS,0.3804800956660924
2042,australia,AUS,0.3804800956660924
2043,australia,AUS,0.3804800956660924
2044,australia,AUS,0.3804800956660924
2045,australia,AUS,0.3804800956660924
2046,australia,AUS,0.3804800956660924
2047,australia,AUS,0.3804800956660924
2048,australia,AUS,0.3804800956660924
2049,australia,AUS,0.3804800956660924
2050,australia,AUS,0.3804800956660924
2021,austria,AUT,0.3197234057547753
2022,austria,AUT,0.3197234057547753
2023,austria,AUT,0.3197234057547753
2024,austria,AUT,0.3197234057547753
2025,austria,AUT,0.3197234057547753
2026,austria,AUT,0.3197234057547753
2027,austria,AUT,0.3197234057547753
2028,austria,AUT,0.3197234057547753
2029,austria,AUT,0.3197234057547753
2030,austria,AUT,0.3197234057547753
2031,austria,AUT,0.3197234057547753
2032,austria,AUT,0.3197234057547753
2033,austria,AUT,0.3197234057547753
2034,austria,AUT,0.3197234057547753
2035,austria,AUT,0.3197234057547753
2036,austria,AUT,0.3197234057547753
2037,austria,AUT,0.3197234057547753
2038,austria,AUT,0.3197234057547753
2039,austria,AUT,0.3197234057547753
2040,austria,AUT,0.3197234057547753
2041,austria,AUT,0.3197234057547753
2042,austria,AUT,0.3197234057547753
2043,austria,AUT,0.3197234057547753
2044,austria,AUT,0.3197234057547753
2045,austria,AUT,0.3197234057547753
2046,austria,AUT,0.3197234057547753
2047,austria,AUT,0.3197234057547753
2048,austria,AUT,0.3197234057547753
2049,austria,AUT,0.3197234057547753
2050,austria,AUT,0.3197234057547753
2021,azerbaijan,AZE,0.04520088193022099
2022,azerbaijan,AZE,0.04520088193022099
2023,azerbaijan,AZE,0.04520088193022099
2024,azerbaijan,AZE,0.04520088193022099
2025,azerbaijan,AZE,0.04520088193022099
2026,azerbaijan,AZE,0.04520088193022099
2027,azerbaijan,AZE,0.04520088193022099
2028,azerbaijan,AZE,0.04520088193022099
2029,azerbaijan,AZE,0.04520088193022099
2030,azerbaijan,AZE,0.04520088193022099
2031,azerbaijan,AZE,0.04520088193022099
2032,azerbaijan,AZE,0.04520088193022099
2033,azerbaijan,AZE,0.04520088193022099
2034,azerbaijan,AZE,0.04520088193022099
2035,azerbaijan,AZE,0.04520088193022099
2036,azerbaijan,AZE,0.04520088193022099
2037,azerbaijan,AZE,0.04520088193022099
2038,azerbaijan,AZE,0.04520088193022099
2039,azerbaijan,AZE,0.04520088193022099
2040,azerbaijan,AZE,0.04520088193022099
2041,azerbaijan,AZE,0.04520088193022099
2042,azerbaijan,AZE,0.04520088193022099
2043,azerbaijan,AZE,0.04520088193022099
2044,azerbaijan,AZE,0.04520088193022099
2045,azerbaijan,AZE,0.04520088193022099
2046,azerbaijan,AZE,0.04520088193022099
2047,azerbaijan,AZE,0.04520088193022099
2048,azerbaijan,AZE,0.04520088193022099
2049,azerbaijan,AZE,0.04520088193022099
2050,azerbaijan,AZE,0.04520088193022099
2021,bahamas,BHS,0.5206014440359685
2022,bahamas,BHS,0.5206014440359685
2023,bahamas,BHS,0.5206014440359685
2024,bahamas,BHS,0.5206014440359685
2025,bahamas,BHS,0.5206014440359685
2026,bahamas,BHS,0.5206014440359685
2027,bahamas,BHS,0.5206014440359685
2028,bahamas,BHS,0.5206014440359685
2029,bahamas,BHS,0.5206014440359685
2030,bahamas,BHS,0.5206014440359685
2031,bahamas,BHS,0.5206014440359685
2032,bahamas,BHS,0.5206014440359685
2033,bahamas,BHS,0.5206014440359685
2034,bahamas,BHS,0.5206014440359685
2035,bahamas,BHS,0.5206014440359685
2036,bahamas,BHS,0.5206014440359685
2037,bahamas,BHS,0.5206014440359685
2038,bahamas,BHS,0.5206014440359685
2039,bahamas,BHS,0.5206014440359685
2040,bahamas,BHS,0.5206014440359685
2041,bahamas,BHS,0.5206014440359685
2042,bahamas,BHS,0.5206014440359685
2043,bahamas,BHS,0.5206014440359685
2044,bahamas,BHS,0.5206014440359685
2045,bahamas,BHS,0.5206014440359685
2046,bahamas,BHS,0.5206014440359685
2047,bahamas,BHS,0.5206014440359685
2048,bahamas,BHS,0.5206014440359685
2049,bahamas,BHS,0.5206014440359685
2050,bahamas,BHS,0.5206014440359685
2021,bahrain,BHR,0.04413346457719485
2022,bahrain,BHR,0.04413346457719485
2023,bahrain,BHR,0.04413346457719485
2024,bahrain,BHR,0.04413346457719485
2025,bahrain,BHR,0.04413346457719485
2026,bahrain,BHR,0.04413346457719485
2027,bahrain,BHR,0.04413346457719485
2028,bahrain,BHR,0.04413346457719485
2029,bahrain,BHR,0.04413346457719485
2030,bahrain,BHR,0.04413346457719485
2031,bahrain,BHR,0.04413346457719485
2032,bahrain,BHR,0.04413346457719485
2033,bahrain,BHR,0.04413346457719485
2034,bahrain,BHR,0.04413346457719485
2035,bahrain,BHR,0.04413346457719485
2036,bahrain,BHR,0.04413346457719485
2037,bahrain,BHR,0.04413346457719485
2038,bahrain,BHR,0.04413346457719485
2039,bahrain,BHR,0.04413346457719485
2040,bahrain,BHR,0.04413346457719485
2041,bahrain,BHR,0.04413346457719485
2042,bahrain,BHR,0.04413346457719485
2043,bahrain,BHR,0.04413346457719485
2044,bahrain,BHR,0.04413346457719485
2045,bahrain,BHR,0.04413346457719485
2046,bahrain,BHR,0.04413346457719485
2047,bahrain,BHR,0.04413346457719485
2048,bahrain,BHR,0.04413346457719485
2049,bahrain,BHR,0.04413346457719485
