Year,Nation,iso_code3,pij_lndu_forests_primary_to_forests_primary
2021,Afghanistan,AFG,1.0
2022,Afghanistan,AFG,1.0
2023,Afghanistan,AFG,1.0
2024,Afghanistan,AFG,1.0
2025,Afghanistan,AFG,1.0
2026,Afghanistan,AFG,1.0
2027,Afghanistan,AFG,1.0
2028,Afghanistan,AFG,1.0
2029,Afghanistan,AFG,1.0
2030,Afghanistan,AFG,1.0
2031,Afghanistan,AFG,1.0
2032,Afghanistan,AFG,1.0
2033,Afghanistan,AFG,1.0
2034,Afghanistan,AFG,1.0
2035,Afghanistan,AFG,1.0
2036,Afghanistan,AFG,1.0
2037,Afghanistan,AFG,1.0
2038,Afghanistan,AFG,1.0
2039,Afghanistan,AFG,1.0
2040,Afghanistan,AFG,1.0
2041,Afghanistan,AFG,1.0
2042,Afghanistan,AFG,1.0
2043,Afghanistan,AFG,1.0
2044,Afghanistan,AFG,1.0
2045,Afghanistan,AFG,1.0
2046,Afghanistan,AFG,1.0
2047,Afghanistan,AFG,1.0
2048,Afghanistan,AFG,1.0
2049,Afghanistan,AFG,1.0
2050,Afghanistan,AFG,1.0
2021,Algeria,DZA,0.9972764750232859
2022,Algeria,DZA,0.9972495643362204
2023,Algeria,DZA,0.9972226536491549
2024,Algeria,DZA,0.9971957429620892
2025,Algeria,DZA,0.9971688322750236
2026,Algeria,DZA,0.997141921587958
2027,Algeria,DZA,0.9971150109008924
2028,Algeria,DZA,0.9970881002138268
2029,Algeria,DZA,0.9970611895267611
2030,Algeria,DZA,0.9970342788396956
2031,Algeria,DZA,0.99700736815263
2032,Algeria,DZA,0.9969804574655644
2033,Algeria,DZA,0.9969535467784988
2034,Algeria,DZA,0.9969266360914332
2035,Algeria,DZA,0.9968997254043674
2036,Algeria,DZA,0.9968728147173018
2037,Algeria,DZA,0.9968459040302362
2038,Algeria,DZA,0.9968189933431706
2039,Algeria,DZA,0.996792082656105
2040,Algeria,DZA,0.9967651719690394
2041,Algeria,DZA,0.9967382612819736
2042,Algeria,DZA,0.9967113505949082
2043,Algeria,DZA,0.9966844399078426
2044,Algeria,DZA,0.996657529220777
2045,Algeria,DZA,0.9966306185337114
2046,Algeria,DZA,0.9966037078466458
2047,Algeria,DZA,0.99657679715958
2048,Algeria,DZA,0.9965498864725144
2049,Algeria,DZA,0.9965229757854488
2050,Algeria,DZA,0.9964960650983832
2021,Andorra,AND,1.0
2022,Andorra,AND,1.0
2023,Andorra,AND,1.0
2024,Andorra,AND,1.0
2025,Andorra,AND,1.0
2026,Andorra,AND,1.0
2027,Andorra,AND,1.0
2028,Andorra,AND,1.0
2029,Andorra,AND,1.0
2030,Andorra,AND,1.0
2031,Andorra,AND,1.0
2032,Andorra,AND,1.0
2033,Andorra,AND,1.0
2034,Andorra,AND,1.0
2035,Andorra,AND,1.0
2036,Andorra,AND,1.0
2037,Andorra,AND,1.0
2038,Andorra,AND,1.0
