,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
0,Aruba,ABW,2020,0.029821057032848
1,Aruba,ABW,2021,0.029821057032848
2,Aruba,ABW,2022,0.029821057032848
3,Aruba,ABW,2023,0.029821057032848
4,Aruba,ABW,2024,0.029821057032848
5,Aruba,ABW,2025,0.029821057032848
6,Aruba,ABW,2026,0.029821057032848
7,Aruba,ABW,2027,0.029821057032848
8,Aruba,ABW,2028,0.029821057032848
9,Aruba,ABW,2029,0.029821057032848
10,Aruba,ABW,2030,0.029821057032848
11,Aruba,ABW,2031,0.029821057032848
12,Aruba,ABW,2032,0.029821057032848
13,Aruba,ABW,2033,0.029821057032848
14,Aruba,ABW,2034,0.029821057032848
15,Aruba,ABW,2035,0.029821057032848
16,Aruba,ABW,2036,0.029821057032848
17,Aruba,ABW,2037,0.029821057032848
18,Aruba,ABW,2038,0.029821057032848
19,Aruba,ABW,2039,0.029821057032848
20,Aruba,ABW,2040,0.029821057032848
21,Aruba,ABW,2041,0.029821057032848
22,Aruba,ABW,2042,0.029821057032848
23,Aruba,ABW,2043,0.029821057032848
24,Aruba,ABW,2044,0.029821057032848
25,Aruba,ABW,2045,0.029821057032848
26,Aruba,ABW,2046,0.029821057032848
27,Aruba,ABW,2047,0.029821057032848
28,Aruba,ABW,2048,0.029821057032848
29,Aruba,ABW,2049,0.029821057032848
30,Aruba,ABW,2050,0.029821057032848
31,Africa Eastern and Southern,AFE,2020,0.029821057032848
32,Africa Eastern and Southern,AFE,2021,0.029821057032848
33,Africa Eastern and Southern,AFE,2022,0.029821057032848
34,Africa Eastern and Southern,AFE,2023,0.029821057032848
35,Africa Eastern and Southern,AFE,2024,0.029821057032848
36,Africa Eastern and Southern,AFE,2025,0.029821057032848
37,Africa Eastern and Southern,AFE,2026,0.029821057032848
38,Africa Eastern and Southern,AFE,2027,0.029821057032848
39,Africa Eastern and Southern,AFE,2028,0.029821057032848
40,Africa Eastern and Southern,AFE,2029,0.029821057032848
41,Africa Eastern and Southern,AFE,2030,0.029821057032848
42,Africa Eastern and Southern,AFE,2031,0.029821057032848
43,Africa Eastern and Southern,AFE,2032,0.029821057032848
44,Africa Eastern and Southern,AFE,2033,0.029821057032848
45,Africa Eastern and Southern,AFE,2034,0.029821057032848
46,Africa Eastern and Southern,AFE,2035,0.029821057032848
47,Africa Eastern and Southern,AFE,2036,0.029821057032848
48,Africa Eastern and Southern,AFE,2037,0.029821057032848
49,Africa Eastern and Southern,AFE,2038,0.029821057032848
50,Africa Eastern and Southern,AFE,2039,0.029821057032848
51,Africa Eastern and Southern,AFE,2040,0.029821057032848
52,Africa Eastern and Southern,AFE,2041,0.029821057032848
53,Africa Eastern and Southern,AFE,2042,0.029821057032848
54,Africa Eastern and Southern,AFE,2043,0.029821057032848
55,Africa Eastern and Southern,AFE,2044,0.029821057032848
56,Africa Eastern and Southern,AFE,2045,0.029821057032848
57,Africa Eastern and Southern,AFE,2046,0.029821057032848
58,Africa Eastern and Southern,AFE,2047,0.029821057032848
59,Africa Eastern and Southern,AFE,2048,0.029821057032848
60,Africa Eastern and Southern,AFE,2049,0.029821057032848
61,Africa Eastern and Southern,AFE,2050,0.029821057032848
62,Afghanistan,AFG,2020,0.029821057032848
63,Afghanistan,AFG,2021,0.029821057032848
64,Afghanistan,AFG,2022,0.029821057032848
65,Afghanistan,AFG,2023,0.029821057032848
66,Afghanistan,AFG,2024,0.029821057032848
67,Afghanistan,AFG,2025,0.029821057032848
68,Afghanistan,AFG,2026,0.029821057032848
69,Afghanistan,AFG,2027,0.029821057032848
70,Afghanistan,AFG,2028,0.029821057032848
71,Afghanistan,AFG,2029,0.029821057032848
72,Afghanistan,AFG,2030,0.029821057032848
73,Afghanistan,AFG,2031,0.029821057032848
74,Afghanistan,AFG,2032,0.029821057032848
75,Afghanistan,AFG,2033,0.029821057032848
76,Afghanistan,AFG,2034,0.029821057032848
77,Afghanistan,AFG,2035,0.029821057032848
78,Afghanistan,AFG,2036,0.029821057032848
79,Afghanistan,AFG,2037,0.029821057032848
80,Afghanistan,AFG,2038,0.029821057032848
81,Afghanistan,AFG,2039,0.029821057032848
82,Afghanistan,AFG,2040,0.029821057032848
83,Afghanistan,AFG,2041,0.029821057032848
84,Afghanistan,AFG,2042,0.029821057032848
85,Afghanistan,AFG,2043,0.029821057032848
86,Afghanistan,AFG,2044,0.029821057032848
87,Afghanistan,AFG,2045,0.029821057032848
88,Afghanistan,AFG,2046,0.029821057032848
89,Afghanistan,AFG,2047,0.029821057032848
90,Afghanistan,AFG,2048,0.029821057032848
91,Afghanistan,AFG,2049,0.029821057032848
92,Afghanistan,AFG,2050,0.029821057032848
93,Africa Western and Central,AFW,2020,0.029821057032848
94,Africa Western and Central,AFW,2021,0.029821057032848
95,Africa Western and Central,AFW,2022,0.029821057032848
96,Africa Western and Central,AFW,2023,0.029821057032848
97,Africa Western and Central,AFW,2024,0.029821057032848
98,Africa Western and Central,AFW,2025,0.029821057032848
99,Africa Western and Central,AFW,2026,0.029821057032848
100,Africa Western and Central,AFW,2027,0.029821057032848
101,Africa Western and Central,AFW,2028,0.029821057032848
102,Africa Western and Central,AFW,2029,0.029821057032848
103,Africa Western and Central,AFW,2030,0.029821057032848
104,Africa Western and Central,AFW,2031,0.029821057032848
105,Africa Western and Central,AFW,2032,0.029821057032848
106,Africa Western and Central,AFW,2033,0.029821057032848
107,Africa Western and Central,AFW,2034,0.029821057032848
108,Africa Western and Central,AFW,2035,0.029821057032848
109,Africa Western and Central,AFW,2036,0.029821057032848
110,Africa Western and Central,AFW,2037,0.029821057032848
111,Africa Western and Central,AFW,2038,0.029821057032848
112,Africa Western and Central,AFW,2039,0.029821057032848
113,Africa Western and Central,AFW,2040,0.029821057032848
114,Africa Western and Central,AFW,2041,0.029821057032848
115,Africa Western and Central,AFW,2042,0.029821057032848
116,Africa Western and Central,AFW,2043,0.029821057032848
117,Africa Western and Central,AFW,2044,0.029821057032848
118,Africa Western and Central,AFW,2045,0.029821057032848
119,Africa Western and Central,AFW,2046,0.029821057032848
120,Africa Western and Central,AFW,2047,0.029821057032848
121,Africa Western and Central,AFW,2048,0.029821057032848
122,Africa Western and Central,AFW,2049,0.029821057032848
123,Africa Western and Central,AFW,2050,0.029821057032848
124,Angola,AGO,2020,0.029821057032848
125,Angola,AGO,2021,0.029821057032848
126,Angola,AGO,2022,0.029821057032848
127,Angola,AGO,2023,0.029821057032848
128,Angola,AGO,2024,0.029821057032848
129,Angola,AGO,2025,0.029821057032848
130,Angola,AGO,2026,0.029821057032848
131,Angola,AGO,2027,0.029821057032848
132,Angola,AGO,2028,0.029821057032848
133,Angola,AGO,2029,0.029821057032848
134,Angola,AGO,2030,0.029821057032848
135,Angola,AGO,2031,0.029821057032848
136,Angola,AGO,2032,0.029821057032848
137,Angola,AGO,2033,0.029821057032848
138,Angola,AGO,2034,0.029821057032848
139,Angola,AGO,2035,0.029821057032848
140,Angola,AGO,2036,0.029821057032848
141,Angola,AGO,2037,0.029821057032848
142,Angola,AGO,2038,0.029821057032848
143,Angola,AGO,2039,0.029821057032848
144,Angola,AGO,2040,0.029821057032848
145,Angola,AGO,2041,0.029821057032848
146,Angola,AGO,2042,0.029821057032848
147,Angola,AGO,2043,0.029821057032848
148,Angola,AGO,2044,0.029821057032848
149,Angola,AGO,2045,0.029821057032848
150,Angola,AGO,2046,0.029821057032848
151,Angola,AGO,2047,0.029821057032848
152,Angola,AGO,2048,0.029821057032848
153,Angola,AGO,2049,0.029821057032848
154,Angola,AGO,2050,0.029821057032848
155,Albania,ALB,2020,0.029821057032848
156,Albania,ALB,2021,0.029821057032848
157,Albania,ALB,2022,0.029821057032848
158,Albania,ALB,2023,0.029821057032848
159,Albania,ALB,2024,0.029821057032848
160,Albania,ALB,2025,0.029821057032848
161,Albania,ALB,2026,0.029821057032848
162,Albania,ALB,2027,0.029821057032848
163,Albania,ALB,2028,0.029821057032848
164,Albania,ALB,2029,0.029821057032848
165,Albania,ALB,2030,0.029821057032848
166,Albania,ALB,2031,0.029821057032848
167,Albania,ALB,2032,0.029821057032848
168,Albania,ALB,2033,0.029821057032848
169,Albania,ALB,2034,0.029821057032848
170,Albania,ALB,2035,0.029821057032848
171,Albania,ALB,2036,0.029821057032848
172,Albania,ALB,2037,0.029821057032848
173,Albania,ALB,2038,0.029821057032848
174,Albania,ALB,2039,0.029821057032848
175,Albania,ALB,2040,0.029821057032848
176,Albania,ALB,2041,0.029821057032848
177,Albania,ALB,2042,0.029821057032848
178,Albania,ALB,2043,0.029821057032848
179,Albania,ALB,2044,0.029821057032848
180,Albania,ALB,2045,0.029821057032848
181,Albania,ALB,2046,0.029821057032848
182,Albania,ALB,2047,0.029821057032848
183,Albania,ALB,2048,0.029821057032848
184,Albania,ALB,2049,0.029821057032848
185,Albania,ALB,2050,0.029821057032848
186,Andorra,AND,2020,0.029821057032848
187,Andorra,AND,2021,0.029821057032848
