,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
0,Aruba,ABW,2020,0.0362981487336055
1,Aruba,ABW,2021,0.0362981487336055
2,Aruba,ABW,2022,0.0362981487336055
3,Aruba,ABW,2023,0.0362981487336055
4,Aruba,ABW,2024,0.0362981487336055
5,Aruba,ABW,2025,0.0362981487336055
6,Aruba,ABW,2026,0.0362981487336055
7,Aruba,ABW,2027,0.0362981487336055
8,Aruba,ABW,2028,0.0362981487336055
9,Aruba,ABW,2029,0.0362981487336055
10,Aruba,ABW,2030,0.0362981487336055
11,Aruba,ABW,2031,0.0362981487336055
12,Aruba,ABW,2032,0.0362981487336055
13,Aruba,ABW,2033,0.0362981487336055
14,Aruba,ABW,2034,0.0362981487336055
15,Aruba,ABW,2035,0.0362981487336055
16,Aruba,ABW,2036,0.0362981487336055
17,Aruba,ABW,2037,0.0362981487336055
18,Aruba,ABW,2038,0.0362981487336055
19,Aruba,ABW,2039,0.0362981487336055
20,Aruba,ABW,2040,0.0362981487336055
21,Aruba,ABW,2041,0.0362981487336055
22,Aruba,ABW,2042,0.0362981487336055
23,Aruba,ABW,2043,0.0362981487336055
24,Aruba,ABW,2044,0.0362981487336055
25,Aruba,ABW,2045,0.0362981487336055
26,Aruba,ABW,2046,0.0362981487336055
27,Aruba,ABW,2047,0.0362981487336055
28,Aruba,ABW,2048,0.0362981487336055
29,Aruba,ABW,2049,0.0362981487336055
30,Aruba,ABW,2050,0.0362981487336055
31,Africa Eastern and Southern,AFE,2020,0.0362981487336055
32,Africa Eastern and Southern,AFE,2021,0.0362981487336055
33,Africa Eastern and Southern,AFE,2022,0.0362981487336055
34,Africa Eastern and Southern,AFE,2023,0.0362981487336055
35,Africa Eastern and Southern,AFE,2024,0.0362981487336055
36,Africa Eastern and Southern,AFE,2025,0.0362981487336055
37,Africa Eastern and Southern,AFE,2026,0.0362981487336055
38,Africa Eastern and Southern,AFE,2027,0.0362981487336055
39,Africa Eastern and Southern,AFE,2028,0.0362981487336055
40,Africa Eastern and Southern,AFE,2029,0.0362981487336055
41,Africa Eastern and Southern,AFE,2030,0.0362981487336055
42,Africa Eastern and Southern,AFE,2031,0.0362981487336055
43,Africa Eastern and Southern,AFE,2032,0.0362981487336055
44,Africa Eastern and Southern,AFE,2033,0.0362981487336055
45,Africa Eastern and Southern,AFE,2034,0.0362981487336055
46,Africa Eastern and Southern,AFE,2035,0.0362981487336055
47,Africa Eastern and Southern,AFE,2036,0.0362981487336055
48,Africa Eastern and Southern,AFE,2037,0.0362981487336055
49,Africa Eastern and Southern,AFE,2038,0.0362981487336055
50,Africa Eastern and Southern,AFE,2039,0.0362981487336055
51,Africa Eastern and Southern,AFE,2040,0.0362981487336055
52,Africa Eastern and Southern,AFE,2041,0.0362981487336055
53,Africa Eastern and Southern,AFE,2042,0.0362981487336055
54,Africa Eastern and Southern,AFE,2043,0.0362981487336055
55,Africa Eastern and Southern,AFE,2044,0.0362981487336055
56,Africa Eastern and Southern,AFE,2045,0.0362981487336055
57,Africa Eastern and Southern,AFE,2046,0.0362981487336055
58,Africa Eastern and Southern,AFE,2047,0.0362981487336055
59,Africa Eastern and Southern,AFE,2048,0.0362981487336055
60,Africa Eastern and Southern,AFE,2049,0.0362981487336055
61,Africa Eastern and Southern,AFE,2050,0.0362981487336055
62,Afghanistan,AFG,2020,0.0362981487336055
63,Afghanistan,AFG,2021,0.0362981487336055
64,Afghanistan,AFG,2022,0.0362981487336055
65,Afghanistan,AFG,2023,0.0362981487336055
66,Afghanistan,AFG,2024,0.0362981487336055
67,Afghanistan,AFG,2025,0.0362981487336055
68,Afghanistan,AFG,2026,0.0362981487336055
69,Afghanistan,AFG,2027,0.0362981487336055
70,Afghanistan,AFG,2028,0.0362981487336055
71,Afghanistan,AFG,2029,0.0362981487336055
72,Afghanistan,AFG,2030,0.0362981487336055
73,Afghanistan,AFG,2031,0.0362981487336055
74,Afghanistan,AFG,2032,0.0362981487336055
75,Afghanistan,AFG,2033,0.0362981487336055
76,Afghanistan,AFG,2034,0.0362981487336055
77,Afghanistan,AFG,2035,0.0362981487336055
78,Afghanistan,AFG,2036,0.0362981487336055
79,Afghanistan,AFG,2037,0.0362981487336055
80,Afghanistan,AFG,2038,0.0362981487336055
81,Afghanistan,AFG,2039,0.0362981487336055
82,Afghanistan,AFG,2040,0.0362981487336055
83,Afghanistan,AFG,2041,0.0362981487336055
84,Afghanistan,AFG,2042,0.0362981487336055
85,Afghanistan,AFG,2043,0.0362981487336055
86,Afghanistan,AFG,2044,0.0362981487336055
87,Afghanistan,AFG,2045,0.0362981487336055
88,Afghanistan,AFG,2046,0.0362981487336055
89,Afghanistan,AFG,2047,0.0362981487336055
90,Afghanistan,AFG,2048,0.0362981487336055
91,Afghanistan,AFG,2049,0.0362981487336055
92,Afghanistan,AFG,2050,0.0362981487336055
93,Africa Western and Central,AFW,2020,0.0362981487336055
94,Africa Western and Central,AFW,2021,0.0362981487336055
95,Africa Western and Central,AFW,2022,0.0362981487336055
96,Africa Western and Central,AFW,2023,0.0362981487336055
97,Africa Western and Central,AFW,2024,0.0362981487336055
98,Africa Western and Central,AFW,2025,0.0362981487336055
99,Africa Western and Central,AFW,2026,0.0362981487336055
100,Africa Western and Central,AFW,2027,0.0362981487336055
101,Africa Western and Central,AFW,2028,0.0362981487336055
102,Africa Western and Central,AFW,2029,0.0362981487336055
103,Africa Western and Central,AFW,2030,0.0362981487336055
104,Africa Western and Central,AFW,2031,0.0362981487336055
105,Africa Western and Central,AFW,2032,0.0362981487336055
106,Africa Western and Central,AFW,2033,0.0362981487336055
107,Africa Western and Central,AFW,2034,0.0362981487336055
108,Africa Western and Central,AFW,2035,0.0362981487336055
109,Africa Western and Central,AFW,2036,0.0362981487336055
110,Africa Western and Central,AFW,2037,0.0362981487336055
111,Africa Western and Central,AFW,2038,0.0362981487336055
112,Africa Western and Central,AFW,2039,0.0362981487336055
113,Africa Western and Central,AFW,2040,0.0362981487336055
114,Africa Western and Central,AFW,2041,0.0362981487336055
115,Africa Western and Central,AFW,2042,0.0362981487336055
116,Africa Western and Central,AFW,2043,0.0362981487336055
117,Africa Western and Central,AFW,2044,0.0362981487336055
118,Africa Western and Central,AFW,2045,0.0362981487336055
119,Africa Western and Central,AFW,2046,0.0362981487336055
120,Africa Western and Central,AFW,2047,0.0362981487336055
121,Africa Western and Central,AFW,2048,0.0362981487336055
122,Africa Western and Central,AFW,2049,0.0362981487336055
123,Africa Western and Central,AFW,2050,0.0362981487336055
124,Angola,AGO,2020,0.0362981487336055
125,Angola,AGO,2021,0.0362981487336055
126,Angola,AGO,2022,0.0362981487336055
127,Angola,AGO,2023,0.0362981487336055
128,Angola,AGO,2024,0.0362981487336055
129,Angola,AGO,2025,0.0362981487336055
130,Angola,AGO,2026,0.0362981487336055
131,Angola,AGO,2027,0.0362981487336055
132,Angola,AGO,2028,0.0362981487336055
133,Angola,AGO,2029,0.0362981487336055
134,Angola,AGO,2030,0.0362981487336055
135,Angola,AGO,2031,0.0362981487336055
136,Angola,AGO,2032,0.0362981487336055
137,Angola,AGO,2033,0.0362981487336055
138,Angola,AGO,2034,0.0362981487336055
139,Angola,AGO,2035,0.0362981487336055
140,Angola,AGO,2036,0.0362981487336055
141,Angola,AGO,2037,0.0362981487336055
142,Angola,AGO,2038,0.0362981487336055
143,Angola,AGO,2039,0.0362981487336055
144,Angola,AGO,2040,0.0362981487336055
145,Angola,AGO,2041,0.0362981487336055
146,Angola,AGO,2042,0.0362981487336055
147,Angola,AGO,2043,0.0362981487336055
148,Angola,AGO,2044,0.0362981487336055
149,Angola,AGO,2045,0.0362981487336055
150,Angola,AGO,2046,0.0362981487336055
151,Angola,AGO,2047,0.0362981487336055
152,Angola,AGO,2048,0.0362981487336055
153,Angola,AGO,2049,0.0362981487336055
154,Angola,AGO,2050,0.0362981487336055
155,Albania,ALB,2020,0.0362981487336055
156,Albania,ALB,2021,0.0362981487336055
157,Albania,ALB,2022,0.0362981487336055
158,Albania,ALB,2023,0.0362981487336055
159,Albania,ALB,2024,0.0362981487336055
160,Albania,ALB,2025,0.0362981487336055
161,Albania,ALB,2026,0.0362981487336055
162,Albania,ALB,2027,0.0362981487336055
163,Albania,ALB,2028,0.0362981487336055
164,Albania,ALB,2029,0.0362981487336055
165,Albania,ALB,2030,0.0362981487336055
166,Albania,ALB,2031,0.0362981487336055
167,Albania,ALB,2032,0.0362981487336055
168,Albania,ALB,2033,0.0362981487336055
169,Albania,ALB,2034,0.0362981487336055
170,Albania,ALB,2035,0.0362981487336055
171,Albania,ALB,2036,0.0362981487336055
172,Albania,ALB,2037,0.0362981487336055
173,Albania,ALB,2038,0.0362981487336055
174,Albania,ALB,2039,0.0362981487336055
175,Albania,ALB,2040,0.0362981487336055
176,Albania,ALB,2041,0.0362981487336055
177,Albania,ALB,2042,0.0362981487336055
178,Albania,ALB,2043,0.0362981487336055
179,Albania,ALB,2044,0.0362981487336055
180,Albania,ALB,2045,0.0362981487336055
181,Albania,ALB,2046,0.0362981487336055
182,Albania,ALB,2047,0.0362981487336055
183,Albania,ALB,2048,0.0362981487336055
184,Albania,ALB,2049,0.0362981487336055
185,Albania,ALB,2050,0.0362981487336055
186,Andorra,AND,2020,0.0362981487336055
187,Andorra,AND,2021,0.0362981487336055
188,Andorra,AND,2022,0.0362981487336055
189,Andorra,AND,2023,0.0362981487336055
190,Andorra,AND,2024,0.0362981487336055
191,Andorra,AND,2025,0.0362981487336055
192,Andorra,AND,2026,0.0362981487336055
193,Andorra,AND,2027,0.0362981487336055
194,Andorra,AND,2028,0.0362981487336055
195,Andorra,AND,2029,0.0362981487336055
196,Andorra,AND,2030,0.0362981487336055
197,Andorra,AND,2031,0.0362981487336055
198,Andorra,AND,2032,0.0362981487336055
199,Andorra,AND,2033,0.0362981487336055
200,Andorra,AND,2034,0.0362981487336055
201,Andorra,AND,2035,0.0362981487336055
202,Andorra,AND,2036,0.0362981487336055
203,Andorra,AND,2037,0.0362981487336055
204,Andorra,AND,2038,0.0362981487336055
205,Andorra,AND,2039,0.0362981487336055
206,Andorra,AND,2040,0.0362981487336055
207,Andorra,AND,2041,0.0362981487336055
208,Andorra,AND,2042,0.0362981487336055
209,Andorra,AND,2043,0.0362981487336055
210,Andorra,AND,2044,0.0362981487336055
211,Andorra,AND,2045,0.0362981487336055
212,Andorra,AND,2046,0.0362981487336055
213,Andorra,AND,2047,0.0362981487336055
214,Andorra,AND,2048,0.0362981487336055
215,Andorra,AND,2049,0.0362981487336055
216,Andorra,AND,2050,0.0362981487336055
217,Arab World,ARB,2020,0.0362981487336055
218,Arab World,ARB,2021,0.0362981487336055
219,Arab World,ARB,2022,0.0362981487336055
220,Arab World,ARB,2023,0.0362981487336055
221,Arab World,ARB,2024,0.0362981487336055
222,Arab World,ARB,2025,0.0362981487336055
223,Arab World,ARB,2026,0.0362981487336055
224,Arab World,ARB,2027,0.0362981487336055
225,Arab World,ARB,2028,0.0362981487336055
226,Arab World,ARB,2029,0.0362981487336055
227,Arab World,ARB,2030,0.0362981487336055
228,Arab World,ARB,2031,0.0362981487336055
229,Arab World,ARB,2032,0.0362981487336055
230,Arab World,ARB,2033,0.0362981487336055
231,Arab World,ARB,2034,0.0362981487336055
232,Arab World,ARB,2035,0.0362981487336055
233,Arab World,ARB,2036,0.0362981487336055
234,Arab World,ARB,2037,0.0362981487336055
235,Arab World,ARB,2038,0.0362981487336055
236,Arab World,ARB,2039,0.0362981487336055
237,Arab World,ARB,2040,0.0362981487336055
238,Arab World,ARB,2041,0.0362981487336055
