iso_code3,Nation,Year,frac_inen_energy_cement_natural_gas
ALB,Albania,2000,0.016194331983805668
ALB,Albania,2001,0.01171875
ALB,Albania,2002,0.0
ALB,Albania,2003,0.0
ALB,Albania,2004,0.0
ALB,Albania,2005,0.0
ALB,Albania,2006,0.0
ALB,Albania,2007,0.0
ALB,Albania,2008,0.0
ALB,Albania,2009,0.0
ALB,Albania,2010,0.0
ALB,Albania,2011,0.0
ALB,Albania,2012,0.0
ALB,Albania,2013,0.0
ALB,Albania,2014,0.0
ALB,Albania,2015,0.0
ALB,Albania,2016,0.0
ALB,Albania,2017,0.0
ALB,Albania,2018,0.0
ALB,Albania,2019,0.0
ALB,Albania,2020,0.0
ARG,Argentina,2000,1.0
ARG,Argentina,2001,1.0
ARG,Argentina,2002,1.0
ARG,Argentina,2003,1.0
ARG,Argentina,2004,1.0
ARG,Argentina,2005,1.0
ARG,Argentina,2006,1.0
ARG,Argentina,2007,1.0
ARG,Argentina,2008,1.0
ARG,Argentina,2009,1.0
ARG,Argentina,2010,1.0
ARG,Argentina,2011,1.0
ARG,Argentina,2012,1.0
ARG,Argentina,2013,1.0
ARG,Argentina,2014,1.0
ARG,Argentina,2015,0.7302562565562716
ARG,Argentina,2016,0.6861566484517305
ARG,Argentina,2017,0.7173257372654155
ARG,Argentina,2018,0.734789391575663
ARG,Argentina,2019,0.7373387857816924
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0
ARM,Armenia,2001,0.0
ARM,Armenia,2002,0.0
ARM,Armenia,2003,0.0
ARM,Armenia,2004,0.0
ARM,Armenia,2005,0.0
ARM,Armenia,2006,0.0
ARM,Armenia,2007,0.0
ARM,Armenia,2008,0.0
ARM,Armenia,2009,0.0
ARM,Armenia,2010,0.0
ARM,Armenia,2011,0.0
ARM,Armenia,2012,0.0
ARM,Armenia,2013,0.0
ARM,Armenia,2014,0.8598574821852731
ARM,Armenia,2015,0.8571428571428572
ARM,Armenia,2016,0.8432835820895522
ARM,Armenia,2017,0.8547008547008548
ARM,Armenia,2018,0.8564231738035264
ARM,Armenia,2019,0.8525073746312685
ARM,Armenia,2020,0.8617710583153347
AUS,Australia,2000,0.5288113269674021
AUS,Australia,2001,0.5198309492847853
AUS,Australia,2002,0.5146980224478889
AUS,Australia,2003,0.48314400879443026
AUS,Australia,2004,0.4855760452802629
AUS,Australia,2005,0.4800914459897123
AUS,Australia,2006,0.4620832103865447
AUS,Australia,2007,0.5056798322264942
AUS,Australia,2008,0.4684370918589464
AUS,Australia,2009,0.5031910112359551
AUS,Australia,2010,0.5009627166112376
AUS,Australia,2011,0.5439692884563877
AUS,Australia,2012,0.5135135135135135
AUS,Australia,2013,0.549596731957683
AUS,Australia,2014,0.5375342465753425
AUS,Australia,2015,0.53712029827832
AUS,Australia,2016,0.5392006988425421
AUS,Australia,2017,0.530402245088868
AUS,Australia,2018,0.5340751043115439
AUS,Australia,2019,0.5346844238563985
AUS,Australia,2020,0.533316941234325
AUT,Austria,2000,0.36077330838790145
AUT,Austria,2001,0.3697868396663577
AUT,Austria,2002,0.39911894273127746
AUT,Austria,2003,0.4126656848306333
AUT,Austria,2004,0.4126851075719475
AUT,Austria,2005,0.40503763752171396
AUT,Austria,2006,0.35380193362947476
AUT,Austria,2007,0.34783708575765243
AUT,Austria,2008,0.3377302140368343
AUT,Austria,2009,0.3509787703336091
AUT,Austria,2010,0.37468776019983346
AUT,Austria,2011,0.37624294544477294
AUT,Austria,2012,0.3630985915492958
AUT,Austria,2013,0.3922978177150192
AUT,Austria,2014,0.37974358974358974
AUT,Austria,2015,0.3573934837092732
AUT,Austria,2016,0.3732200849362978
AUT,Austria,2017,0.3862034239677744
AUT,Austria,2018,0.39214155607598233
AUT,Austria,2019,0.39603698811096427
AUT,Austria,2020,0.40650406504065034
AZE,Azerbaijan,2000,0.0
AZE,Azerbaijan,2001,0.0
AZE,Azerbaijan,2002,0.0
AZE,Azerbaijan,2003,0.0
AZE,Azerbaijan,2004,0.0
AZE,Azerbaijan,2005,0.0
AZE,Azerbaijan,2006,0.0
AZE,Azerbaijan,2007,0.8322056833558863
AZE,Azerbaijan,2008,0.8523035230352304
AZE,Azerbaijan,2009,0.8666666666666668
AZE,Azerbaijan,2010,0.8632478632478633
