Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_oil
2018,albania,ALB,0.8512734437714369
2019,albania,ALB,0.8512734437714369
2020,albania,ALB,0.8512734437714369
2021,albania,ALB,0.8512734437714369
2022,albania,ALB,0.8512734437714369
2023,albania,ALB,0.8512734437714369
2024,albania,ALB,0.8512734437714369
2025,albania,ALB,0.8512734437714369
2026,albania,ALB,0.8512734437714369
2027,albania,ALB,0.8512734437714369
2028,albania,ALB,0.8512734437714369
2029,albania,ALB,0.8512734437714369
2030,albania,ALB,0.8512734437714369
2031,albania,ALB,0.8512734437714369
2032,albania,ALB,0.8512734437714369
2033,albania,ALB,0.8512734437714369
2034,albania,ALB,0.8512734437714369
2035,albania,ALB,0.8512734437714369
2036,albania,ALB,0.8512734437714369
2037,albania,ALB,0.8512734437714369
2038,albania,ALB,0.8512734437714369
2039,albania,ALB,0.8512734437714369
2040,albania,ALB,0.8512734437714369
2041,albania,ALB,0.8512734437714369
2042,albania,ALB,0.8512734437714369
2043,albania,ALB,0.8512734437714369
2044,albania,ALB,0.8512734437714369
2045,albania,ALB,0.8512734437714369
2046,albania,ALB,0.8512734437714369
2047,albania,ALB,0.8512734437714369
2048,albania,ALB,0.8512734437714369
2049,albania,ALB,0.8512734437714369
2050,albania,ALB,0.8512734437714369
2018,algeria,DZA,0.8462973366568307
2019,algeria,DZA,0.8462973366568307
2020,algeria,DZA,0.8462973366568307
2021,algeria,DZA,0.8462973366568307
2022,algeria,DZA,0.8462973366568307
2023,algeria,DZA,0.8462973366568307
2024,algeria,DZA,0.8462973366568307
2025,algeria,DZA,0.8462973366568307
2026,algeria,DZA,0.8462973366568307
2027,algeria,DZA,0.8462973366568307
2028,algeria,DZA,0.8462973366568307
2029,algeria,DZA,0.8462973366568307
2030,algeria,DZA,0.8462973366568307
2031,algeria,DZA,0.8462973366568307
2032,algeria,DZA,0.8462973366568307
2033,algeria,DZA,0.8462973366568307
2034,algeria,DZA,0.8462973366568307
2035,algeria,DZA,0.8462973366568307
2036,algeria,DZA,0.8462973366568307
2037,algeria,DZA,0.8462973366568307
2038,algeria,DZA,0.8462973366568307
2039,algeria,DZA,0.8462973366568307
2040,algeria,DZA,0.8462973366568307
2041,algeria,DZA,0.8462973366568307
2042,algeria,DZA,0.8462973366568307
2043,algeria,DZA,0.8462973366568307
2044,algeria,DZA,0.8462973366568307
2045,algeria,DZA,0.8462973366568307
2046,algeria,DZA,0.8462973366568307
2047,algeria,DZA,0.8462973366568307
2048,algeria,DZA,0.8462973366568307
2049,algeria,DZA,0.8462973366568307
2050,algeria,DZA,0.8462973366568307
2018,angola,AGO,1.0
2019,angola,AGO,1.0
2020,angola,AGO,1.0
2021,angola,AGO,1.0
2022,angola,AGO,1.0
2023,angola,AGO,1.0
2024,angola,AGO,1.0
2025,angola,AGO,1.0
2026,angola,AGO,1.0
2027,angola,AGO,1.0
2028,angola,AGO,1.0
2029,angola,AGO,1.0
2030,angola,AGO,1.0
2031,angola,AGO,1.0
2032,angola,AGO,1.0
2033,angola,AGO,1.0
2034,angola,AGO,1.0
2035,angola,AGO,1.0
2036,angola,AGO,1.0
2037,angola,AGO,1.0
2038,angola,AGO,1.0
2039,angola,AGO,1.0
2040,angola,AGO,1.0
2041,angola,AGO,1.0
2042,angola,AGO,1.0
2043,angola,AGO,1.0
2044,angola,AGO,1.0
2045,angola,AGO,1.0
2046,angola,AGO,1.0
2047,angola,AGO,1.0
