Year,occrate_trns_passenger_per_vehicle_aviation,iso_code3,Nation
1991,0.568,ABW,Aruba
1992,0.567,ABW,Aruba
1993,0.579,ABW,Aruba
1994,0.606,ABW,Aruba
1995,0.613,ABW,Aruba
1996,0.61,ABW,Aruba
1997,0.633,ABW,Aruba
1998,0.638,ABW,Aruba
1999,0.622,ABW,Aruba
2000,0.636,ABW,Aruba
2001,0.62,ABW,Aruba
2002,0.647,ABW,Aruba
2003,0.647,ABW,Aruba
2004,0.654,ABW,Aruba
2005,0.759,ABW,Aruba
2006,0.764,ABW,Aruba
2007,0.77,ABW,Aruba
1991,0.568,AFE,Africa Eastern and Southern
1992,0.567,AFE,Africa Eastern and Southern
1993,0.579,AFE,Africa Eastern and Southern
1994,0.606,AFE,Africa Eastern and Southern
1995,0.613,AFE,Africa Eastern and Southern
1996,0.61,AFE,Africa Eastern and Southern
1997,0.633,AFE,Africa Eastern and Southern
1998,0.638,AFE,Africa Eastern and Southern
1999,0.622,AFE,Africa Eastern and Southern
2000,0.636,AFE,Africa Eastern and Southern
2001,0.62,AFE,Africa Eastern and Southern
2002,0.647,AFE,Africa Eastern and Southern
2003,0.647,AFE,Africa Eastern and Southern
2004,0.654,AFE,Africa Eastern and Southern
2005,0.759,AFE,Africa Eastern and Southern
2006,0.764,AFE,Africa Eastern and Southern
2007,0.77,AFE,Africa Eastern and Southern
1991,0.568,AFG,Afghanistan
1992,0.567,AFG,Afghanistan
1993,0.579,AFG,Afghanistan
1994,0.606,AFG,Afghanistan
1995,0.613,AFG,Afghanistan
1996,0.61,AFG,Afghanistan
1997,0.633,AFG,Afghanistan
1998,0.638,AFG,Afghanistan
1999,0.622,AFG,Afghanistan
2000,0.636,AFG,Afghanistan
2001,0.62,AFG,Afghanistan
2002,0.647,AFG,Afghanistan
2003,0.647,AFG,Afghanistan
2004,0.654,AFG,Afghanistan
2005,0.759,AFG,Afghanistan
2006,0.764,AFG,Afghanistan
2007,0.77,AFG,Afghanistan
1991,0.568,AFW,Africa Western and Central
1992,0.567,AFW,Africa Western and Central
1993,0.579,AFW,Africa Western and Central
1994,0.606,AFW,Africa Western and Central
1995,0.613,AFW,Africa Western and Central
1996,0.61,AFW,Africa Western and Central
1997,0.633,AFW,Africa Western and Central
1998,0.638,AFW,Africa Western and Central
1999,0.622,AFW,Africa Western and Central
2000,0.636,AFW,Africa Western and Central
2001,0.62,AFW,Africa Western and Central
2002,0.647,AFW,Africa Western and Central
2003,0.647,AFW,Africa Western and Central
2004,0.654,AFW,Africa Western and Central
2005,0.759,AFW,Africa Western and Central
2006,0.764,AFW,Africa Western and Central
2007,0.77,AFW,Africa Western and Central
1991,0.568,AGO,Angola
1992,0.567,AGO,Angola
1993,0.579,AGO,Angola
1994,0.606,AGO,Angola
1995,0.613,AGO,Angola
1996,0.61,AGO,Angola
1997,0.633,AGO,Angola
1998,0.638,AGO,Angola
1999,0.622,AGO,Angola
2000,0.636,AGO,Angola
2001,0.62,AGO,Angola
2002,0.647,AGO,Angola
