,Country,ISO3,Year,occrate_trns_passenger_per_vehicle_aviation
0,Aruba,ABW,1991,0.568
1,Aruba,ABW,1992,0.5670000000000001
2,Aruba,ABW,1993,0.579
3,Aruba,ABW,1994,0.606
4,Aruba,ABW,1995,0.613
5,Aruba,ABW,1996,0.61
6,Aruba,ABW,1997,0.633
7,Aruba,ABW,1998,0.638
8,Aruba,ABW,1999,0.622
9,Aruba,ABW,2000,0.636
10,Aruba,ABW,2001,0.62
11,Aruba,ABW,2002,0.647
12,Aruba,ABW,2003,0.647
13,Aruba,ABW,2004,0.654
14,Aruba,ABW,2005,0.759
15,Aruba,ABW,2006,0.764
16,Aruba,ABW,2007,0.77
17,Africa Eastern and Southern,AFE,1991,0.568
18,Africa Eastern and Southern,AFE,1992,0.5670000000000001
19,Africa Eastern and Southern,AFE,1993,0.579
20,Africa Eastern and Southern,AFE,1994,0.606
21,Africa Eastern and Southern,AFE,1995,0.613
22,Africa Eastern and Southern,AFE,1996,0.61
23,Africa Eastern and Southern,AFE,1997,0.633
24,Africa Eastern and Southern,AFE,1998,0.638
25,Africa Eastern and Southern,AFE,1999,0.622
26,Africa Eastern and Southern,AFE,2000,0.636
27,Africa Eastern and Southern,AFE,2001,0.62
28,Africa Eastern and Southern,AFE,2002,0.647
29,Africa Eastern and Southern,AFE,2003,0.647
30,Africa Eastern and Southern,AFE,2004,0.654
31,Africa Eastern and Southern,AFE,2005,0.759
32,Africa Eastern and Southern,AFE,2006,0.764
33,Africa Eastern and Southern,AFE,2007,0.77
34,Afghanistan,AFG,1991,0.568
35,Afghanistan,AFG,1992,0.5670000000000001
36,Afghanistan,AFG,1993,0.579
37,Afghanistan,AFG,1994,0.606
38,Afghanistan,AFG,1995,0.613
39,Afghanistan,AFG,1996,0.61
40,Afghanistan,AFG,1997,0.633
41,Afghanistan,AFG,1998,0.638
42,Afghanistan,AFG,1999,0.622
43,Afghanistan,AFG,2000,0.636
44,Afghanistan,AFG,2001,0.62
45,Afghanistan,AFG,2002,0.647
46,Afghanistan,AFG,2003,0.647
47,Afghanistan,AFG,2004,0.654
48,Afghanistan,AFG,2005,0.759
49,Afghanistan,AFG,2006,0.764
50,Afghanistan,AFG,2007,0.77
51,Africa Western and Central,AFW,1991,0.568
52,Africa Western and Central,AFW,1992,0.5670000000000001
53,Africa Western and Central,AFW,1993,0.579
54,Africa Western and Central,AFW,1994,0.606
55,Africa Western and Central,AFW,1995,0.613
56,Africa Western and Central,AFW,1996,0.61
57,Africa Western and Central,AFW,1997,0.633
58,Africa Western and Central,AFW,1998,0.638
59,Africa Western and Central,AFW,1999,0.622
60,Africa Western and Central,AFW,2000,0.636
61,Africa Western and Central,AFW,2001,0.62
62,Africa Western and Central,AFW,2002,0.647
63,Africa Western and Central,AFW,2003,0.647
64,Africa Western and Central,AFW,2004,0.654
65,Africa Western and Central,AFW,2005,0.759
66,Africa Western and Central,AFW,2006,0.764
67,Africa Western and Central,AFW,2007,0.77
68,Angola,AGO,1991,0.568
69,Angola,AGO,1992,0.5670000000000001
70,Angola,AGO,1993,0.579
71,Angola,AGO,1994,0.606
72,Angola,AGO,1995,0.613
73,Angola,AGO,1996,0.61
74,Angola,AGO,1997,0.633
75,Angola,AGO,1998,0.638
76,Angola,AGO,1999,0.622
77,Angola,AGO,2000,0.636
78,Angola,AGO,2001,0.62
79,Angola,AGO,2002,0.647
80,Angola,AGO,2003,0.647
81,Angola,AGO,2004,0.654
82,Angola,AGO,2005,0.759
83,Angola,AGO,2006,0.764
84,Angola,AGO,2007,0.77
85,Albania,ALB,1991,0.568
86,Albania,ALB,1992,0.5670000000000001
87,Albania,ALB,1993,0.579
88,Albania,ALB,1994,0.606
89,Albania,ALB,1995,0.613
90,Albania,ALB,1996,0.61
91,Albania,ALB,1997,0.633
92,Albania,ALB,1998,0.638
93,Albania,ALB,1999,0.622
94,Albania,ALB,2000,0.636
95,Albania,ALB,2001,0.62
96,Albania,ALB,2002,0.647
97,Albania,ALB,2003,0.647
98,Albania,ALB,2004,0.654
99,Albania,ALB,2005,0.759
100,Albania,ALB,2006,0.764
101,Albania,ALB,2007,0.77
102,Andorra,AND,1991,0.568
103,Andorra,AND,1992,0.5670000000000001
104,Andorra,AND,1993,0.579
105,Andorra,AND,1994,0.606
106,Andorra,AND,1995,0.613
107,Andorra,AND,1996,0.61
108,Andorra,AND,1997,0.633
109,Andorra,AND,1998,0.638
110,Andorra,AND,1999,0.622
111,Andorra,AND,2000,0.636
112,Andorra,AND,2001,0.62
113,Andorra,AND,2002,0.647
114,Andorra,AND,2003,0.647
115,Andorra,AND,2004,0.654
116,Andorra,AND,2005,0.759
117,Andorra,AND,2006,0.764
118,Andorra,AND,2007,0.77
119,Arab World,ARB,1991,0.568
120,Arab World,ARB,1992,0.5670000000000001
121,Arab World,ARB,1993,0.579
122,Arab World,ARB,1994,0.606
123,Arab World,ARB,1995,0.613
124,Arab World,ARB,1996,0.61
125,Arab World,ARB,1997,0.633
126,Arab World,ARB,1998,0.638
127,Arab World,ARB,1999,0.622
128,Arab World,ARB,2000,0.636
129,Arab World,ARB,2001,0.62
130,Arab World,ARB,2002,0.647
131,Arab World,ARB,2003,0.647
132,Arab World,ARB,2004,0.654
133,Arab World,ARB,2005,0.759
134,Arab World,ARB,2006,0.764
135,Arab World,ARB,2007,0.77
136,United Arab Emirates,ARE,1991,0.568
137,United Arab Emirates,ARE,1992,0.5670000000000001
138,United Arab Emirates,ARE,1993,0.579
139,United Arab Emirates,ARE,1994,0.606
140,United Arab Emirates,ARE,1995,0.613
141,United Arab Emirates,ARE,1996,0.61
142,United Arab Emirates,ARE,1997,0.633
143,United Arab Emirates,ARE,1998,0.638
144,United Arab Emirates,ARE,1999,0.622
145,United Arab Emirates,ARE,2000,0.636
146,United Arab Emirates,ARE,2001,0.62
147,United Arab Emirates,ARE,2002,0.647
148,United Arab Emirates,ARE,2003,0.647
149,United Arab Emirates,ARE,2004,0.654
