,Nation,iso_code3,Year,frac_lndu_initial_grasslands
0,Afghanistan,AFG,2020,0.44345770001388485
1,Afghanistan,AFG,2021,0.44345770001388485
2,Afghanistan,AFG,2022,0.44345770001388485
3,Afghanistan,AFG,2023,0.44345770001388485
4,Afghanistan,AFG,2024,0.44345770001388485
5,Afghanistan,AFG,2025,0.44345770001388485
6,Afghanistan,AFG,2026,0.44345770001388485
7,Afghanistan,AFG,2027,0.44345770001388485
8,Afghanistan,AFG,2028,0.44345770001388485
9,Afghanistan,AFG,2029,0.44345770001388485
10,Afghanistan,AFG,2030,0.44345770001388485
11,Afghanistan,AFG,2031,0.44345770001388485
12,Afghanistan,AFG,2032,0.44345770001388485
13,Afghanistan,AFG,2033,0.44345770001388485
14,Afghanistan,AFG,2034,0.44345770001388485
15,Afghanistan,AFG,2035,0.44345770001388485
16,Afghanistan,AFG,2036,0.44345770001388485
17,Afghanistan,AFG,2037,0.44345770001388485
18,Afghanistan,AFG,2038,0.44345770001388485
19,Afghanistan,AFG,2039,0.44345770001388485
20,Afghanistan,AFG,2040,0.44345770001388485
21,Afghanistan,AFG,2041,0.44345770001388485
22,Afghanistan,AFG,2042,0.44345770001388485
23,Afghanistan,AFG,2043,0.44345770001388485
24,Afghanistan,AFG,2044,0.44345770001388485
25,Afghanistan,AFG,2045,0.44345770001388485
26,Afghanistan,AFG,2046,0.44345770001388485
27,Afghanistan,AFG,2047,0.44345770001388485
28,Afghanistan,AFG,2048,0.44345770001388485
29,Afghanistan,AFG,2049,0.44345770001388485
30,Afghanistan,AFG,2050,0.44345770001388485
31,Albania,ALB,2020,0.3036487432865895
32,Albania,ALB,2021,0.3036487432865895
33,Albania,ALB,2022,0.3036487432865895
34,Albania,ALB,2023,0.3036487432865895
35,Albania,ALB,2024,0.3036487432865895
36,Albania,ALB,2025,0.3036487432865895
37,Albania,ALB,2026,0.3036487432865895
38,Albania,ALB,2027,0.3036487432865895
39,Albania,ALB,2028,0.3036487432865895
40,Albania,ALB,2029,0.3036487432865895
41,Albania,ALB,2030,0.3036487432865895
42,Albania,ALB,2031,0.3036487432865895
43,Albania,ALB,2032,0.3036487432865895
44,Albania,ALB,2033,0.3036487432865895
45,Albania,ALB,2034,0.3036487432865895
46,Albania,ALB,2035,0.3036487432865895
47,Albania,ALB,2036,0.3036487432865895
48,Albania,ALB,2037,0.3036487432865895
49,Albania,ALB,2038,0.3036487432865895
50,Albania,ALB,2039,0.3036487432865895
51,Albania,ALB,2040,0.3036487432865895
52,Albania,ALB,2041,0.3036487432865895
53,Albania,ALB,2042,0.3036487432865895
54,Albania,ALB,2043,0.3036487432865895
55,Albania,ALB,2044,0.3036487432865895
56,Albania,ALB,2045,0.3036487432865895
57,Albania,ALB,2046,0.3036487432865895
58,Albania,ALB,2047,0.3036487432865895
59,Albania,ALB,2048,0.3036487432865895
60,Albania,ALB,2049,0.3036487432865895
61,Albania,ALB,2050,0.3036487432865895
62,Algeria,DZA,2020,0.012537930018030238
63,Algeria,DZA,2021,0.012537930018030238
64,Algeria,DZA,2022,0.012537930018030238
65,Algeria,DZA,2023,0.012537930018030238
66,Algeria,DZA,2024,0.012537930018030238
67,Algeria,DZA,2025,0.012537930018030238
68,Algeria,DZA,2026,0.012537930018030238
69,Algeria,DZA,2027,0.012537930018030238
70,Algeria,DZA,2028,0.012537930018030238
71,Algeria,DZA,2029,0.012537930018030238
72,Algeria,DZA,2030,0.012537930018030238
73,Algeria,DZA,2031,0.012537930018030238
74,Algeria,DZA,2032,0.012537930018030238
75,Algeria,DZA,2033,0.012537930018030238
76,Algeria,DZA,2034,0.012537930018030238
77,Algeria,DZA,2035,0.012537930018030238
78,Algeria,DZA,2036,0.012537930018030238
79,Algeria,DZA,2037,0.012537930018030238
80,Algeria,DZA,2038,0.012537930018030238
81,Algeria,DZA,2039,0.012537930018030238
82,Algeria,DZA,2040,0.012537930018030238
83,Algeria,DZA,2041,0.012537930018030238
84,Algeria,DZA,2042,0.012537930018030238
85,Algeria,DZA,2043,0.012537930018030238
86,Algeria,DZA,2044,0.012537930018030238
87,Algeria,DZA,2045,0.012537930018030238
88,Algeria,DZA,2046,0.012537930018030238
89,Algeria,DZA,2047,0.012537930018030238
90,Algeria,DZA,2048,0.012537930018030238
91,Algeria,DZA,2049,0.012537930018030238
92,Algeria,DZA,2050,0.012537930018030238
93,Angola,AGO,2020,0.3203631121777406
94,Angola,AGO,2021,0.3203631121777406
95,Angola,AGO,2022,0.3203631121777406
96,Angola,AGO,2023,0.3203631121777406
97,Angola,AGO,2024,0.3203631121777406
98,Angola,AGO,2025,0.3203631121777406
99,Angola,AGO,2026,0.3203631121777406
100,Angola,AGO,2027,0.3203631121777406
101,Angola,AGO,2028,0.3203631121777406
102,Angola,AGO,2029,0.3203631121777406
103,Angola,AGO,2030,0.3203631121777406
104,Angola,AGO,2031,0.3203631121777406
105,Angola,AGO,2032,0.3203631121777406
106,Angola,AGO,2033,0.3203631121777406
107,Angola,AGO,2034,0.3203631121777406
108,Angola,AGO,2035,0.3203631121777406
109,Angola,AGO,2036,0.3203631121777406
110,Angola,AGO,2037,0.3203631121777406
111,Angola,AGO,2038,0.3203631121777406
112,Angola,AGO,2039,0.3203631121777406
113,Angola,AGO,2040,0.3203631121777406
114,Angola,AGO,2041,0.3203631121777406
115,Angola,AGO,2042,0.3203631121777406
116,Angola,AGO,2043,0.3203631121777406
117,Angola,AGO,2044,0.3203631121777406
118,Angola,AGO,2045,0.3203631121777406
119,Angola,AGO,2046,0.3203631121777406
120,Angola,AGO,2047,0.3203631121777406
121,Angola,AGO,2048,0.3203631121777406
122,Angola,AGO,2049,0.3203631121777406
123,Angola,AGO,2050,0.3203631121777406
124,Argentina,ARG,2020,0.42674157088705117
125,Argentina,ARG,2021,0.42674157088705117
126,Argentina,ARG,2022,0.42674157088705117
127,Argentina,ARG,2023,0.42674157088705117
128,Argentina,ARG,2024,0.42674157088705117
129,Argentina,ARG,2025,0.42674157088705117
130,Argentina,ARG,2026,0.42674157088705117
131,Argentina,ARG,2027,0.42674157088705117
132,Argentina,ARG,2028,0.42674157088705117
133,Argentina,ARG,2029,0.42674157088705117
134,Argentina,ARG,2030,0.42674157088705117
135,Argentina,ARG,2031,0.42674157088705117
136,Argentina,ARG,2032,0.42674157088705117
137,Argentina,ARG,2033,0.42674157088705117
138,Argentina,ARG,2034,0.42674157088705117
139,Argentina,ARG,2035,0.42674157088705117
140,Argentina,ARG,2036,0.42674157088705117
141,Argentina,ARG,2037,0.42674157088705117
