iso_code3,Nation,pop_lvst_initial_sheep,Year
AFG,Afghanistan,12500000,2023
AFG,Afghanistan,12500000,2024
AFG,Afghanistan,12500000,2025
AFG,Afghanistan,12500000,2026
AFG,Afghanistan,12500000,2027
AFG,Afghanistan,12500000,2028
AFG,Afghanistan,12500000,2029
AFG,Afghanistan,12500000,2030
AFG,Afghanistan,12500000,2031
AFG,Afghanistan,12500000,2032
AFG,Afghanistan,12500000,2033
AFG,Afghanistan,12500000,2034
AFG,Afghanistan,12500000,2035
AFG,Afghanistan,12500000,2036
AFG,Afghanistan,12500000,2037
AFG,Afghanistan,12500000,2038
AFG,Afghanistan,12500000,2039
AFG,Afghanistan,12500000,2040
AFG,Afghanistan,12500000,2041
AFG,Afghanistan,12500000,2042
AFG,Afghanistan,12500000,2043
AFG,Afghanistan,12500000,2044
AFG,Afghanistan,12500000,2045
AFG,Afghanistan,12500000,2046
AFG,Afghanistan,12500000,2047
AFG,Afghanistan,12500000,2048
AFG,Afghanistan,12500000,2049
AFG,Afghanistan,12500000,2050
ALB,Albania,1371695,2023
ALB,Albania,1371695,2024
ALB,Albania,1371695,2025
ALB,Albania,1371695,2026
ALB,Albania,1371695,2027
ALB,Albania,1371695,2028
ALB,Albania,1371695,2029
ALB,Albania,1371695,2030
ALB,Albania,1371695,2031
ALB,Albania,1371695,2032
ALB,Albania,1371695,2033
ALB,Albania,1371695,2034
ALB,Albania,1371695,2035
ALB,Albania,1371695,2036
ALB,Albania,1371695,2037
ALB,Albania,1371695,2038
ALB,Albania,1371695,2039
ALB,Albania,1371695,2040
ALB,Albania,1371695,2041
ALB,Albania,1371695,2042
ALB,Albania,1371695,2043
ALB,Albania,1371695,2044
ALB,Albania,1371695,2045
ALB,Albania,1371695,2046
ALB,Albania,1371695,2047
ALB,Albania,1371695,2048
ALB,Albania,1371695,2049
ALB,Albania,1371695,2050
DZA,Algeria,31192020,2023
DZA,Algeria,31192020,2024
DZA,Algeria,31192020,2025
DZA,Algeria,31192020,2026
DZA,Algeria,31192020,2027
DZA,Algeria,31192020,2028
DZA,Algeria,31192020,2029
DZA,Algeria,31192020,2030
DZA,Algeria,31192020,2031
DZA,Algeria,31192020,2032
DZA,Algeria,31192020,2033
DZA,Algeria,31192020,2034
DZA,Algeria,31192020,2035
DZA,Algeria,31192020,2036
DZA,Algeria,31192020,2037
DZA,Algeria,31192020,2038
DZA,Algeria,31192020,2039
DZA,Algeria,31192020,2040
DZA,Algeria,31192020,2041
DZA,Algeria,31192020,2042
DZA,Algeria,31192020,2043
DZA,Algeria,31192020,2044
DZA,Algeria,31192020,2045
DZA,Algeria,31192020,2046
DZA,Algeria,31192020,2047
DZA,Algeria,31192020,2048
DZA,Algeria,31192020,2049
DZA,Algeria,31192020,2050
AGO,Angola,1193529,2023
AGO,Angola,1193529,2024
AGO,Angola,1193529,2025
AGO,Angola,1193529,2026
AGO,Angola,1193529,2027
AGO,Angola,1193529,2028
AGO,Angola,1193529,2029
AGO,Angola,1193529,2030
AGO,Angola,1193529,2031
AGO,Angola,1193529,2032
AGO,Angola,1193529,2033
AGO,Angola,1193529,2034
AGO,Angola,1193529,2035
AGO,Angola,1193529,2036
AGO,Angola,1193529,2037
AGO,Angola,1193529,2038
AGO,Angola,1193529,2039
AGO,Angola,1193529,2040
AGO,Angola,1193529,2041
AGO,Angola,1193529,2042
AGO,Angola,1193529,2043
AGO,Angola,1193529,2044
AGO,Angola,1193529,2045
AGO,Angola,1193529,2046
AGO,Angola,1193529,2047
AGO,Angola,1193529,2048
AGO,Angola,1193529,2049
AGO,Angola,1193529,2050
ATG,Antigua and Barbuda,8300,2023
ATG,Antigua and Barbuda,8300,2024
ATG,Antigua and Barbuda,8300,2025
ATG,Antigua and Barbuda,8300,2026
ATG,Antigua and Barbuda,8300,2027
ATG,Antigua and Barbuda,8300,2028
ATG,Antigua and Barbuda,8300,2029
ATG,Antigua and Barbuda,8300,2030
ATG,Antigua and Barbuda,8300,2031
ATG,Antigua and Barbuda,8300,2032
ATG,Antigua and Barbuda,8300,2033
ATG,Antigua and Barbuda,8300,2034
ATG,Antigua and Barbuda,8300,2035
ATG,Antigua and Barbuda,8300,2036
ATG,Antigua and Barbuda,8300,2037
ATG,Antigua and Barbuda,8300,2038
ATG,Antigua and Barbuda,8300,2039
ATG,Antigua and Barbuda,8300,2040
ATG,Antigua and Barbuda,8300,2041
ATG,Antigua and Barbuda,8300,2042
ATG,Antigua and Barbuda,8300,2043
ATG,Antigua and Barbuda,8300,2044
ATG,Antigua and Barbuda,8300,2045
ATG,Antigua and Barbuda,8300,2046
ATG,Antigua and Barbuda,8300,2047
ATG,Antigua and Barbuda,8300,2048
ATG,Antigua and Barbuda,8300,2049
ATG,Antigua and Barbuda,8300,2050
ARG,Argentina,12461845,2023
ARG,Argentina,12461845,2024
ARG,Argentina,12461845,2025
ARG,Argentina,12461845,2026
ARG,Argentina,12461845,2027
ARG,Argentina,12461845,2028
ARG,Argentina,12461845,2029
ARG,Argentina,12461845,2030
ARG,Argentina,12461845,2031
ARG,Argentina,12461845,2032
ARG,Argentina,12461845,2033
ARG,Argentina,12461845,2034
ARG,Argentina,12461845,2035
ARG,Argentina,12461845,2036
ARG,Argentina,12461845,2037
ARG,Argentina,12461845,2038
ARG,Argentina,12461845,2039
ARG,Argentina,12461845,2040
ARG,Argentina,12461845,2041
ARG,Argentina,12461845,2042
ARG,Argentina,12461845,2043
ARG,Argentina,12461845,2044
ARG,Argentina,12461845,2045
ARG,Argentina,12461845,2046
ARG,Argentina,12461845,2047
ARG,Argentina,12461845,2048
ARG,Argentina,12461845,2049
ARG,Argentina,12461845,2050
ARM,Armenia,691787,2023
ARM,Armenia,691787,2024
ARM,Armenia,691787,2025
ARM,Armenia,691787,2026
ARM,Armenia,691787,2027
ARM,Armenia,691787,2028
ARM,Armenia,691787,2029
ARM,Armenia,691787,2030
ARM,Armenia,691787,2031
ARM,Armenia,691787,2032
ARM,Armenia,691787,2033
ARM,Armenia,691787,2034
ARM,Armenia,691787,2035
ARM,Armenia,691787,2036
ARM,Armenia,691787,2037
ARM,Armenia,691787,2038
ARM,Armenia,691787,2039
ARM,Armenia,691787,2040
ARM,Armenia,691787,2041
ARM,Armenia,691787,2042
ARM,Armenia,691787,2043
ARM,Armenia,691787,2044
ARM,Armenia,691787,2045
ARM,Armenia,691787,2046
ARM,Armenia,691787,2047
ARM,Armenia,691787,2048
ARM,Armenia,691787,2049
ARM,Armenia,691787,2050
AUS,Australia,70234655,2023
AUS,Australia,70234655,2024
AUS,Australia,70234655,2025
AUS,Australia,70234655,2026
AUS,Australia,70234655,2027
AUS,Australia,70234655,2028
AUS,Australia,70234655,2029
AUS,Australia,70234655,2030
AUS,Australia,70234655,2031
AUS,Australia,70234655,2032
AUS,Australia,70234655,2033
AUS,Australia,70234655,2034
AUS,Australia,70234655,2035
AUS,Australia,70234655,2036
AUS,Australia,70234655,2037
AUS,Australia,70234655,2038
AUS,Australia,70234655,2039
AUS,Australia,70234655,2040
AUS,Australia,70234655,2041
AUS,Australia,70234655,2042
AUS,Australia,70234655,2043
AUS,Australia,70234655,2044
AUS,Australia,70234655,2045
AUS,Australia,70234655,2046
AUS,Australia,70234655,2047
AUS,Australia,70234655,2048
AUS,Australia,70234655,2049
AUS,Australia,70234655,2050
AUT,Austria,400660,2023
AUT,Austria,400660,2024
AUT,Austria,400660,2025
AUT,Austria,400660,2026
AUT,Austria,400660,2027
AUT,Austria,400660,2028
AUT,Austria,400660,2029
AUT,Austria,400660,2030
AUT,Austria,400660,2031
AUT,Austria,400660,2032
AUT,Austria,400660,2033
AUT,Austria,400660,2034
AUT,Austria,400660,2035
AUT,Austria,400660,2036
AUT,Austria,400660,2037
AUT,Austria,400660,2038
AUT,Austria,400660,2039
AUT,Austria,400660,2040
AUT,Austria,400660,2041
AUT,Austria,400660,2042
AUT,Austria,400660,2043
AUT,Austria,400660,2044
AUT,Austria,400660,2045
AUT,Austria,400660,2046
AUT,Austria,400660,2047
AUT,Austria,400660,2048
AUT,Austria,400660,2049
AUT,Austria,400660,2050
AZE,Azerbaijan,7170828,2023
AZE,Azerbaijan,7170828,2024
AZE,Azerbaijan,7170828,2025
AZE,Azerbaijan,7170828,2026
AZE,Azerbaijan,7170828,2027
AZE,Azerbaijan,7170828,2028
