iso_code3,Nation,Year,pop_lvst_initial_sheep
AFG,Afghanistan,2020,10302263.0
AFG,Afghanistan,2021,10302263.0
AFG,Afghanistan,2022,10302263.0
AFG,Afghanistan,2023,10302263.0
AFG,Afghanistan,2024,10302263.0
AFG,Afghanistan,2025,10302263.0
AFG,Afghanistan,2026,10302263.0
AFG,Afghanistan,2027,10302263.0
AFG,Afghanistan,2028,10302263.0
AFG,Afghanistan,2029,10302263.0
AFG,Afghanistan,2030,10302263.0
AFG,Afghanistan,2031,10302263.0
AFG,Afghanistan,2032,10302263.0
AFG,Afghanistan,2033,10302263.0
AFG,Afghanistan,2034,10302263.0
AFG,Afghanistan,2035,10302263.0
AFG,Afghanistan,2036,10302263.0
AFG,Afghanistan,2037,10302263.0
AFG,Afghanistan,2038,10302263.0
AFG,Afghanistan,2039,10302263.0
AFG,Afghanistan,2040,10302263.0
AFG,Afghanistan,2041,10302263.0
AFG,Afghanistan,2042,10302263.0
AFG,Afghanistan,2043,10302263.0
AFG,Afghanistan,2044,10302263.0
AFG,Afghanistan,2045,10302263.0
AFG,Afghanistan,2046,10302263.0
AFG,Afghanistan,2047,10302263.0
AFG,Afghanistan,2048,10302263.0
AFG,Afghanistan,2049,10302263.0
AFG,Afghanistan,2050,10302263.0
AGO,Angola,2020,1155678.0
AGO,Angola,2021,1155678.0
AGO,Angola,2022,1155678.0
AGO,Angola,2023,1155678.0
AGO,Angola,2024,1155678.0
AGO,Angola,2025,1155678.0
AGO,Angola,2026,1155678.0
AGO,Angola,2027,1155678.0
AGO,Angola,2028,1155678.0
AGO,Angola,2029,1155678.0
AGO,Angola,2030,1155678.0
AGO,Angola,2031,1155678.0
AGO,Angola,2032,1155678.0
AGO,Angola,2033,1155678.0
AGO,Angola,2034,1155678.0
AGO,Angola,2035,1155678.0
AGO,Angola,2036,1155678.0
AGO,Angola,2037,1155678.0
AGO,Angola,2038,1155678.0
AGO,Angola,2039,1155678.0
AGO,Angola,2040,1155678.0
AGO,Angola,2041,1155678.0
AGO,Angola,2042,1155678.0
AGO,Angola,2043,1155678.0
AGO,Angola,2044,1155678.0
AGO,Angola,2045,1155678.0
AGO,Angola,2046,1155678.0
AGO,Angola,2047,1155678.0
AGO,Angola,2048,1155678.0
AGO,Angola,2049,1155678.0
AGO,Angola,2050,1155678.0
ALB,Albania,2020,1758333.0
ALB,Albania,2021,1758333.0
ALB,Albania,2022,1758333.0
ALB,Albania,2023,1758333.0
ALB,Albania,2024,1758333.0
ALB,Albania,2025,1758333.0
ALB,Albania,2026,1758333.0
ALB,Albania,2027,1758333.0
ALB,Albania,2028,1758333.0
ALB,Albania,2029,1758333.0
ALB,Albania,2030,1758333.0
ALB,Albania,2031,1758333.0
ALB,Albania,2032,1758333.0
ALB,Albania,2033,1758333.0
ALB,Albania,2034,1758333.0
ALB,Albania,2035,1758333.0
ALB,Albania,2036,1758333.0
ALB,Albania,2037,1758333.0
ALB,Albania,2038,1758333.0
ALB,Albania,2039,1758333.0
ALB,Albania,2040,1758333.0
ALB,Albania,2041,1758333.0
ALB,Albania,2042,1758333.0
ALB,Albania,2043,1758333.0
ALB,Albania,2044,1758333.0
ALB,Albania,2045,1758333.0
ALB,Albania,2046,1758333.0
ALB,Albania,2047,1758333.0
ALB,Albania,2048,1758333.0
ALB,Albania,2049,1758333.0
ALB,Albania,2050,1758333.0
ARE,United Arab Emirates,2020,2043993.0
ARE,United Arab Emirates,2021,2043993.0
ARE,United Arab Emirates,2022,2043993.0
ARE,United Arab Emirates,2023,2043993.0
ARE,United Arab Emirates,2024,2043993.0
ARE,United Arab Emirates,2025,2043993.0
ARE,United Arab Emirates,2026,2043993.0
ARE,United Arab Emirates,2027,2043993.0
ARE,United Arab Emirates,2028,2043993.0
ARE,United Arab Emirates,2029,2043993.0
ARE,United Arab Emirates,2030,2043993.0
ARE,United Arab Emirates,2031,2043993.0
ARE,United Arab Emirates,2032,2043993.0
ARE,United Arab Emirates,2033,2043993.0
ARE,United Arab Emirates,2034,2043993.0
ARE,United Arab Emirates,2035,2043993.0
ARE,United Arab Emirates,2036,2043993.0
ARE,United Arab Emirates,2037,2043993.0
ARE,United Arab Emirates,2038,2043993.0
ARE,United Arab Emirates,2039,2043993.0
ARE,United Arab Emirates,2040,2043993.0
ARE,United Arab Emirates,2041,2043993.0
ARE,United Arab Emirates,2042,2043993.0
ARE,United Arab Emirates,2043,2043993.0
ARE,United Arab Emirates,2044,2043993.0
ARE,United Arab Emirates,2045,2043993.0
ARE,United Arab Emirates,2046,2043993.0
ARE,United Arab Emirates,2047,2043993.0
ARE,United Arab Emirates,2048,2043993.0
ARE,United Arab Emirates,2049,2043993.0
ARE,United Arab Emirates,2050,2043993.0
ARG,Argentina,2020,14774196.0
ARG,Argentina,2021,14774196.0
ARG,Argentina,2022,14774196.0
ARG,Argentina,2023,14774196.0
ARG,Argentina,2024,14774196.0
ARG,Argentina,2025,14774196.0
ARG,Argentina,2026,14774196.0
ARG,Argentina,2027,14774196.0
ARG,Argentina,2028,14774196.0
ARG,Argentina,2029,14774196.0
ARG,Argentina,2030,14774196.0
ARG,Argentina,2031,14774196.0
ARG,Argentina,2032,14774196.0
ARG,Argentina,2033,14774196.0
ARG,Argentina,2034,14774196.0
ARG,Argentina,2035,14774196.0
ARG,Argentina,2036,14774196.0
ARG,Argentina,2037,14774196.0
ARG,Argentina,2038,14774196.0
ARG,Argentina,2039,14774196.0
ARG,Argentina,2040,14774196.0
ARG,Argentina,2041,14774196.0
ARG,Argentina,2042,14774196.0
ARG,Argentina,2043,14774196.0
ARG,Argentina,2044,14774196.0
ARG,Argentina,2045,14774196.0
ARG,Argentina,2046,14774196.0
ARG,Argentina,2047,14774196.0
ARG,Argentina,2048,14774196.0
ARG,Argentina,2049,14774196.0
ARG,Argentina,2050,14774196.0
ARM,Armenia,2020,615705.0
ARM,Armenia,2021,615705.0
ARM,Armenia,2022,615705.0
ARM,Armenia,2023,615705.0
ARM,Armenia,2024,615705.0
ARM,Armenia,2025,615705.0
ARM,Armenia,2026,615705.0
ARM,Armenia,2027,615705.0
ARM,Armenia,2028,615705.0
ARM,Armenia,2029,615705.0
ARM,Armenia,2030,615705.0
ARM,Armenia,2031,615705.0
ARM,Armenia,2032,615705.0
ARM,Armenia,2033,615705.0
ARM,Armenia,2034,615705.0
ARM,Armenia,2035,615705.0
ARM,Armenia,2036,615705.0
ARM,Armenia,2037,615705.0
ARM,Armenia,2038,615705.0
ARM,Armenia,2039,615705.0
ARM,Armenia,2040,615705.0
ARM,Armenia,2041,615705.0
ARM,Armenia,2042,615705.0
ARM,Armenia,2043,615705.0
ARM,Armenia,2044,615705.0
ARM,Armenia,2045,615705.0
ARM,Armenia,2046,615705.0
ARM,Armenia,2047,615705.0
ARM,Armenia,2048,615705.0
ARM,Armenia,2049,615705.0
ARM,Armenia,2050,615705.0
ATG,Antigua and Barbuda,2020,11046.0
ATG,Antigua and Barbuda,2021,11046.0
ATG,Antigua and Barbuda,2022,11046.0
ATG,Antigua and Barbuda,2023,11046.0
ATG,Antigua and Barbuda,2024,11046.0
ATG,Antigua and Barbuda,2025,11046.0
ATG,Antigua and Barbuda,2026,11046.0
ATG,Antigua and Barbuda,2027,11046.0
ATG,Antigua and Barbuda,2028,11046.0
ATG,Antigua and Barbuda,2029,11046.0
ATG,Antigua and Barbuda,2030,11046.0
ATG,Antigua and Barbuda,2031,11046.0
ATG,Antigua and Barbuda,2032,11046.0
ATG,Antigua and Barbuda,2033,11046.0
ATG,Antigua and Barbuda,2034,11046.0
ATG,Antigua and Barbuda,2035,11046.0
ATG,Antigua and Barbuda,2036,11046.0
ATG,Antigua and Barbuda,2037,11046.0
ATG,Antigua and Barbuda,2038,11046.0
ATG,Antigua and Barbuda,2039,11046.0
ATG,Antigua and Barbuda,2040,11046.0
ATG,Antigua and Barbuda,2041,11046.0
ATG,Antigua and Barbuda,2042,11046.0
ATG,Antigua and Barbuda,2043,11046.0
ATG,Antigua and Barbuda,2044,11046.0
ATG,Antigua and Barbuda,2045,11046.0
ATG,Antigua and Barbuda,2046,11046.0
ATG,Antigua and Barbuda,2047,11046.0
ATG,Antigua and Barbuda,2048,11046.0
ATG,Antigua and Barbuda,2049,11046.0
ATG,Antigua and Barbuda,2050,11046.0
AUS,Australia,2020,65755408.0
AUS,Australia,2021,65755408.0
AUS,Australia,2022,65755408.0
AUS,Australia,2023,65755408.0
AUS,Australia,2024,65755408.0
AUS,Australia,2025,65755408.0
AUS,Australia,2026,65755408.0
AUS,Australia,2027,65755408.0
AUS,Australia,2028,65755408.0
AUS,Australia,2029,65755408.0
AUS,Australia,2030,65755408.0
AUS,Australia,2031,65755408.0
AUS,Australia,2032,65755408.0
AUS,Australia,2033,65755408.0
AUS,Australia,2034,65755408.0
AUS,Australia,2035,65755408.0
AUS,Australia,2036,65755408.0
AUS,Australia,2037,65755408.0
AUS,Australia,2038,65755408.0
AUS,Australia,2039,65755408.0
AUS,Australia,2040,65755408.0
AUS,Australia,2041,65755408.0
AUS,Australia,2042,65755408.0
AUS,Australia,2043,65755408.0
AUS,Australia,2044,65755408.0
AUS,Australia,2045,65755408.0
AUS,Australia,2046,65755408.0
AUS,Australia,2047,65755408.0
AUS,Australia,2048,65755408.0
AUS,Australia,2049,65755408.0
AUS,Australia,2050,65755408.0
AUT,Austria,2020,402660.0
AUT,Austria,2021,402660.0
AUT,Austria,2022,402660.0
AUT,Austria,2023,402660.0
AUT,Austria,2024,402660.0
AUT,Austria,2025,402660.0
AUT,Austria,2026,402660.0
AUT,Austria,2027,402660.0
AUT,Austria,2028,402660.0
AUT,Austria,2029,402660.0
AUT,Austria,2030,402660.0
AUT,Austria,2031,402660.0
AUT,Austria,2032,402660.0
AUT,Austria,2033,402660.0
AUT,Austria,2034,402660.0
AUT,Austria,2035,402660.0
AUT,Austria,2036,402660.0
AUT,Austria,2037,402660.0
AUT,Austria,2038,402660.0
AUT,Austria,2039,402660.0
AUT,Austria,2040,402660.0
AUT,Austria,2041,402660.0
AUT,Austria,2042,402660.0
AUT,Austria,2043,402660.0
AUT,Austria,2044,402660.0
AUT,Austria,2045,402660.0
AUT,Austria,2046,402660.0
AUT,Austria,2047,402660.0
AUT,Austria,2048,402660.0
AUT,Austria,2049,402660.0
AUT,Austria,2050,402660.0
AZE,Azerbaijan,2020,7575381.0
AZE,Azerbaijan,2021,7575381.0
AZE,Azerbaijan,2022,7575381.0
AZE,Azerbaijan,2023,7575381.0
AZE,Azerbaijan,2024,7575381.0
AZE,Azerbaijan,2025,7575381.0
AZE,Azerbaijan,2026,7575381.0
AZE,Azerbaijan,2027,7575381.0
AZE,Azerbaijan,2028,7575381.0
AZE,Azerbaijan,2029,7575381.0
AZE,Azerbaijan,2030,7575381.0
AZE,Azerbaijan,2031,7575381.0
AZE,Azerbaijan,2032,7575381.0
AZE,Azerbaijan,2033,7575381.0
AZE,Azerbaijan,2034,7575381.0
AZE,Azerbaijan,2035,7575381.0
AZE,Azerbaijan,2036,7575381.0
AZE,Azerbaijan,2037,7575381.0
AZE,Azerbaijan,2038,7575381.0
AZE,Azerbaijan,2039,7575381.0
AZE,Azerbaijan,2040,7575381.0
AZE,Azerbaijan,2041,7575381.0
AZE,Azerbaijan,2042,7575381.0
AZE,Azerbaijan,2043,7575381.0
AZE,Azerbaijan,2044,7575381.0
AZE,Azerbaijan,2045,7575381.0
AZE,Azerbaijan,2046,7575381.0
AZE,Azerbaijan,2047,7575381.0
AZE,Azerbaijan,2048,7575381.0
AZE,Azerbaijan,2049,7575381.0
AZE,Azerbaijan,2050,7575381.0
BDI,Burundi,2020,728050.0
BDI,Burundi,2021,728050.0
BDI,Burundi,2022,728050.0
BDI,Burundi,2023,728050.0
BDI,Burundi,2024,728050.0
BDI,Burundi,2025,728050.0
BDI,Burundi,2026,728050.0
BDI,Burundi,2027,728050.0
BDI,Burundi,2028,728050.0
BDI,Burundi,2029,728050.0
BDI,Burundi,2030,728050.0
BDI,Burundi,2031,728050.0
BDI,Burundi,2032,728050.0
BDI,Burundi,2033,728050.0
BDI,Burundi,2034,728050.0
BDI,Burundi,2035,728050.0
BDI,Burundi,2036,728050.0
BDI,Burundi,2037,728050.0
BDI,Burundi,2038,728050.0
BDI,Burundi,2039,728050.0
BDI,Burundi,2040,728050.0
BDI,Burundi,2041,728050.0
BDI,Burundi,2042,728050.0
BDI,Burundi,2043,728050.0
BDI,Burundi,2044,728050.0
BDI,Burundi,2045,728050.0
BDI,Burundi,2046,728050.0
BDI,Burundi,2047,728050.0
BDI,Burundi,2048,728050.0
BDI,Burundi,2049,728050.0
BDI,Burundi,2050,728050.0
BEL,Belgium,2020,117320.0
BEL,Belgium,2021,117320.0
BEL,Belgium,2022,117320.0
BEL,Belgium,2023,117320.0
BEL,Belgium,2024,117320.0
BEL,Belgium,2025,117320.0
BEL,Belgium,2026,117320.0
BEL,Belgium,2027,117320.0
BEL,Belgium,2028,117320.0
BEL,Belgium,2029,117320.0
BEL,Belgium,2030,117320.0
BEL,Belgium,2031,117320.0
BEL,Belgium,2032,117320.0
BEL,Belgium,2033,117320.0
BEL,Belgium,2034,117320.0
BEL,Belgium,2035,117320.0
BEL,Belgium,2036,117320.0
BEL,Belgium,2037,117320.0
BEL,Belgium,2038,117320.0
BEL,Belgium,2039,117320.0
BEL,Belgium,2040,117320.0
BEL,Belgium,2041,117320.0
BEL,Belgium,2042,117320.0
BEL,Belgium,2043,117320.0
BEL,Belgium,2044,117320.0
BEL,Belgium,2045,117320.0
BEL,Belgium,2046,117320.0
BEL,Belgium,2047,117320.0
BEL,Belgium,2048,117320.0
BEL,Belgium,2049,117320.0
BEL,Belgium,2050,117320.0
BEN,Benin,2020,974000.0
BEN,Benin,2021,974000.0
BEN,Benin,2022,974000.0
BEN,Benin,2023,974000.0
BEN,Benin,2024,974000.0
BEN,Benin,2025,974000.0
BEN,Benin,2026,974000.0
BEN,Benin,2027,974000.0
BEN,Benin,2028,974000.0
BEN,Benin,2029,974000.0
BEN,Benin,2030,974000.0
BEN,Benin,2031,974000.0
BEN,Benin,2032,974000.0
BEN,Benin,2033,974000.0
BEN,Benin,2034,974000.0
BEN,Benin,2035,974000.0
BEN,Benin,2036,974000.0
BEN,Benin,2037,974000.0
BEN,Benin,2038,974000.0
BEN,Benin,2039,974000.0
BEN,Benin,2040,974000.0
BEN,Benin,2041,974000.0
BEN,Benin,2042,974000.0
BEN,Benin,2043,974000.0
BEN,Benin,2044,974000.0
BEN,Benin,2045,974000.0
BEN,Benin,2046,974000.0
BEN,Benin,2047,974000.0
BEN,Benin,2048,974000.0
BEN,Benin,2049,974000.0
BEN,Benin,2050,974000.0
BFA,Burkina Faso,2020,10703021.0
BFA,Burkina Faso,2021,10703021.0
BFA,Burkina Faso,2022,10703021.0
BFA,Burkina Faso,2023,10703021.0
BFA,Burkina Faso,2024,10703021.0
BFA,Burkina Faso,2025,10703021.0
BFA,Burkina Faso,2026,10703021.0
BFA,Burkina Faso,2027,10703021.0
BFA,Burkina Faso,2028,10703021.0
BFA,Burkina Faso,2029,10703021.0
BFA,Burkina Faso,2030,10703021.0
BFA,Burkina Faso,2031,10703021.0
BFA,Burkina Faso,2032,10703021.0
BFA,Burkina Faso,2033,10703021.0
BFA,Burkina Faso,2034,10703021.0
BFA,Burkina Faso,2035,10703021.0
BFA,Burkina Faso,2036,10703021.0
BFA,Burkina Faso,2037,10703021.0
BFA,Burkina Faso,2038,10703021.0
BFA,Burkina Faso,2039,10703021.0
BFA,Burkina Faso,2040,10703021.0
BFA,Burkina Faso,2041,10703021.0
BFA,Burkina Faso,2042,10703021.0
BFA,Burkina Faso,2043,10703021.0
BFA,Burkina Faso,2044,10703021.0
BFA,Burkina Faso,2045,10703021.0
BFA,Burkina Faso,2046,10703021.0
BFA,Burkina Faso,2047,10703021.0
BFA,Burkina Faso,2048,10703021.0
BFA,Burkina Faso,2049,10703021.0
BFA,Burkina Faso,2050,10703021.0
BGD,Bangladesh,2020,2213122.0
BGD,Bangladesh,2021,2213122.0
BGD,Bangladesh,2022,2213122.0
BGD,Bangladesh,2023,2213122.0
BGD,Bangladesh,2024,2213122.0
BGD,Bangladesh,2025,2213122.0
BGD,Bangladesh,2026,2213122.0
BGD,Bangladesh,2027,2213122.0
BGD,Bangladesh,2028,2213122.0
BGD,Bangladesh,2029,2213122.0
BGD,Bangladesh,2030,2213122.0
BGD,Bangladesh,2031,2213122.0
BGD,Bangladesh,2032,2213122.0
BGD,Bangladesh,2033,2213122.0
BGD,Bangladesh,2034,2213122.0
BGD,Bangladesh,2035,2213122.0
BGD,Bangladesh,2036,2213122.0
BGD,Bangladesh,2037,2213122.0
BGD,Bangladesh,2038,2213122.0
BGD,Bangladesh,2039,2213122.0
BGD,Bangladesh,2040,2213122.0
BGD,Bangladesh,2041,2213122.0
BGD,Bangladesh,2042,2213122.0
BGD,Bangladesh,2043,2213122.0
BGD,Bangladesh,2044,2213122.0
BGD,Bangladesh,2045,2213122.0
BGD,Bangladesh,2046,2213122.0
BGD,Bangladesh,2047,2213122.0
BGD,Bangladesh,2048,2213122.0
BGD,Bangladesh,2049,2213122.0
BGD,Bangladesh,2050,2213122.0
BGR,Bulgaria,2020,1280980.0
BGR,Bulgaria,2021,1280980.0
BGR,Bulgaria,2022,1280980.0
BGR,Bulgaria,2023,1280980.0
BGR,Bulgaria,2024,1280980.0
BGR,Bulgaria,2025,1280980.0
BGR,Bulgaria,2026,1280980.0
BGR,Bulgaria,2027,1280980.0
BGR,Bulgaria,2028,1280980.0
BGR,Bulgaria,2029,1280980.0
BGR,Bulgaria,2030,1280980.0
BGR,Bulgaria,2031,1280980.0
BGR,Bulgaria,2032,1280980.0
BGR,Bulgaria,2033,1280980.0
BGR,Bulgaria,2034,1280980.0
BGR,Bulgaria,2035,1280980.0
BGR,Bulgaria,2036,1280980.0
BGR,Bulgaria,2037,1280980.0
BGR,Bulgaria,2038,1280980.0
BGR,Bulgaria,2039,1280980.0
BGR,Bulgaria,2040,1280980.0
BGR,Bulgaria,2041,1280980.0
BGR,Bulgaria,2042,1280980.0
BGR,Bulgaria,2043,1280980.0
BGR,Bulgaria,2044,1280980.0
BGR,Bulgaria,2045,1280980.0
BGR,Bulgaria,2046,1280980.0
BGR,Bulgaria,2047,1280980.0
BGR,Bulgaria,2048,1280980.0
BGR,Bulgaria,2049,1280980.0
BGR,Bulgaria,2050,1280980.0
BHR,Bahrain,2020,62657.0
BHR,Bahrain,2021,62657.0
BHR,Bahrain,2022,62657.0
BHR,Bahrain,2023,62657.0
BHR,Bahrain,2024,62657.0
BHR,Bahrain,2025,62657.0
BHR,Bahrain,2026,62657.0
BHR,Bahrain,2027,62657.0
BHR,Bahrain,2028,62657.0
BHR,Bahrain,2029,62657.0
BHR,Bahrain,2030,62657.0
BHR,Bahrain,2031,62657.0
BHR,Bahrain,2032,62657.0
BHR,Bahrain,2033,62657.0
BHR,Bahrain,2034,62657.0
BHR,Bahrain,2035,62657.0
BHR,Bahrain,2036,62657.0
BHR,Bahrain,2037,62657.0
BHR,Bahrain,2038,62657.0
BHR,Bahrain,2039,62657.0
