Year,Nation,iso_code3,pij_lndu_other_to_settlements
2021,Afghanistan,AFG,4.586686230886399e-06
2022,Afghanistan,AFG,5.7333577886079975e-06
2023,Afghanistan,AFG,6.880029346329596e-06
2024,Afghanistan,AFG,8.026700904051196e-06
2025,Afghanistan,AFG,9.173372461772797e-06
2026,Afghanistan,AFG,1.0320044019494397e-05
2027,Afghanistan,AFG,1.1466715577215995e-05
2028,Afghanistan,AFG,1.2613387134937595e-05
2029,Afghanistan,AFG,1.3760058692659193e-05
2030,Afghanistan,AFG,1.4906730250380792e-05
2031,Afghanistan,AFG,1.6053401808102392e-05
2032,Afghanistan,AFG,1.7200073365823993e-05
2033,Afghanistan,AFG,1.834674492354559e-05
2034,Afghanistan,AFG,1.949341648126719e-05
2035,Afghanistan,AFG,2.064008803898879e-05
2036,Afghanistan,AFG,2.1786759596710392e-05
2037,Afghanistan,AFG,2.293343115443199e-05
2038,Afghanistan,AFG,2.4080102712153588e-05
2039,Afghanistan,AFG,2.522677426987519e-05
2040,Afghanistan,AFG,2.637344582759679e-05
2041,Afghanistan,AFG,2.7520117385318385e-05
2042,Afghanistan,AFG,2.866678894303999e-05
2043,Afghanistan,AFG,2.9813460500761585e-05
2044,Afghanistan,AFG,3.0960132058483176e-05
2045,Afghanistan,AFG,3.2106803616204784e-05
2046,Afghanistan,AFG,3.3253475173926385e-05
2047,Afghanistan,AFG,3.4400146731647993e-05
2048,Afghanistan,AFG,3.554681828936958e-05
2049,Afghanistan,AFG,3.669348984709118e-05
2050,Afghanistan,AFG,3.7840161404812784e-05
2021,Algeria,DZA,1.2883499697402314e-05
2022,Algeria,DZA,1.2883500511223054e-05
2023,Algeria,DZA,1.288350132504379e-05
2024,Algeria,DZA,1.2883502138864524e-05
2025,Algeria,DZA,1.2883502952685262e-05
2026,Algeria,DZA,1.2883503766505995e-05
2027,Algeria,DZA,1.2883504580326732e-05
2028,Algeria,DZA,1.288350539414747e-05
2029,Algeria,DZA,1.2883506207968206e-05
2030,Algeria,DZA,1.2883507021788942e-05
2031,Algeria,DZA,1.2883507835609677e-05
2032,Algeria,DZA,1.2883508649430415e-05
2033,Algeria,DZA,1.2883509463251153e-05
2034,Algeria,DZA,1.2883510277071887e-05
2035,Algeria,DZA,1.2883511090892625e-05
2036,Algeria,DZA,1.2883511904713361e-05
2037,Algeria,DZA,1.2883512718534094e-05
2038,Algeria,DZA,1.2883513532354832e-05
2039,Algeria,DZA,1.2883514346175568e-05
2040,Algeria,DZA,1.2883515159996305e-05
2041,Algeria,DZA,1.288351597381704e-05
2042,Algeria,DZA,1.2883516787637774e-05
2043,Algeria,DZA,1.2883517601458514e-05
2044,Algeria,DZA,1.2883518415279248e-05
2045,Algeria,DZA,1.2883519229099984e-05
2046,Algeria,DZA,1.288352004292072e-05
2047,Algeria,DZA,1.2883520856741455e-05
2048,Algeria,DZA,1.2883521670562191e-05
2049,Algeria,DZA,1.288352248438293e-05
2050,Algeria,DZA,1.2883523298203666e-05
2021,Andorra,AND,0.00012976645455770402
2022,Andorra,AND,0.00016220806819713002
2023,Andorra,AND,0.00019464968183655602
2024,Andorra,AND,0.00022709129547598202
2025,Andorra,AND,0.00025953290911540804
2026,Andorra,AND,0.00029197452275483407
2027,Andorra,AND,0.00032441613639426004
2028,Andorra,AND,0.00035685775003368607
2029,Andorra,AND,0.0003892993636731121
2030,Andorra,AND,0.00042174097731253806
2031,Andorra,AND,0.00045418259095196414
2032,Andorra,AND,0.00048662420459139006
2033,Andorra,AND,0.0005190658182308161
2034,Andorra,AND,0.0005515074318702421
2035,Andorra,AND,0.0005839490455096681
2036,Andorra,AND,0.0006163906591490941
2037,Andorra,AND,0.0006488322727885201
2038,Andorra,AND,0.0006812738864279463
2039,Andorra,AND,0.0007137155000673721
2040,Andorra,AND,0.0007461571137067981
2041,Andorra,AND,0.0007785987273462242
2042,Andorra,AND,0.0008110403409856503
2043,Andorra,AND,0.0008434819546250761
2044,Andorra,AND,0.0008759235682645021
2045,Andorra,AND,0.0009083651819039283
2046,Andorra,AND,0.0009408067955433543
2047,Andorra,AND,0.0009732484091827801
2048,Andorra,AND,0.0010056900228222062
2049,Andorra,AND,0.0010381316364616322
2050,Andorra,AND,0.001070573250101058
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.00016639052665101955
2022,Argentina,ARG,0.00016340801480657448
2023,Argentina,ARG,0.00016042550296212937
2024,Argentina,ARG,0.00015744299111768422
2025,Argentina,ARG,0.00015446047927323916
2026,Argentina,ARG,0.00015147796742879404
2027,Argentina,ARG,0.00014849545558434893
2028,Argentina,ARG,0.0001455129437399038
2029,Argentina,ARG,0.00014253043189545872
2030,Argentina,ARG,0.0001395479200510136
2031,Argentina,ARG,0.00013656540820656851
2032,Argentina,ARG,0.00013358289636212342
2033,Argentina,ARG,0.00013060038451767828
2034,Argentina,ARG,0.00012761787267323316
2035,Argentina,ARG,0.00012463536082878807
2036,Argentina,ARG,0.00012165284898434297
2037,Argentina,ARG,0.00011867033713989785
2038,Argentina,ARG,0.00011568782529545276
2039,Argentina,ARG,0.00011270531345100765
2040,Argentina,ARG,0.00010972280160656252
2041,Argentina,ARG,0.00010674028976211744
2042,Argentina,ARG,0.00010375777791767231
2043,Argentina,ARG,0.0001007752660732272
2044,Argentina,ARG,9.779275422878209e-05
2045,Argentina,ARG,9.4810242384337e-05
2046,Argentina,ARG,9.182773053989189e-05
2047,Argentina,ARG,8.884521869544678e-05
2048,Argentina,ARG,8.586270685100167e-05
2049,Argentina,ARG,8.288019500655655e-05
2050,Argentina,ARG,7.989768316211146e-05
2021,Austria,AUT,0.0016052349413347214
2022,Austria,AUT,0.0020065436766684023
2023,Austria,AUT,0.0024078524120020824
2024,Austria,AUT,0.0028091611473357626
2025,Austria,AUT,0.0032104698826694433
2026,Austria,AUT,0.0036117786180031243
2027,Austria,AUT,0.0040130873533368045
2028,Austria,AUT,0.004414396088670484
2029,Austria,AUT,0.004815704824004165
2030,Austria,AUT,0.005217013559337846
2031,Austria,AUT,0.005618322294671525
2032,Austria,AUT,0.006019631030005206
2033,Austria,AUT,0.0064209397653388865
2034,Austria,AUT,0.006822248500672567
2035,Austria,AUT,0.007223557236006249
2036,Austria,AUT,0.007624865971339927
2037,Austria,AUT,0.008026174706673609
2038,Austria,AUT,0.008427483442007288
2039,Austria,AUT,0.008828792177340969
2040,Austria,AUT,0.00923010091267465
2041,Austria,AUT,0.00963140964800833
2042,Austria,AUT,0.010032718383342009
2043,Austria,AUT,0.010434027118675693
2044,Austria,AUT,0.010835335854009372
2045,Austria,AUT,0.01123664458934305
2046,Austria,AUT,0.011637953324676731
2047,Austria,AUT,0.012039262060010412
2048,Austria,AUT,0.012440570795344092
2049,Austria,AUT,0.012841879530677771
2050,Austria,AUT,0.013243188266011455
2021,Bahamas,BHS,1.439335900519929e-05
2022,Bahamas,BHS,1.7991698756499112e-05
2023,Bahamas,BHS,2.159003850779893e-05
2024,Bahamas,BHS,2.518837825909876e-05
2025,Bahamas,BHS,2.878671801039858e-05
2026,Bahamas,BHS,3.23850577616984e-05
2027,Bahamas,BHS,3.5983397512998224e-05
2028,Bahamas,BHS,3.958173726429805e-05
2029,Bahamas,BHS,4.318007701559787e-05
2030,Bahamas,BHS,4.677841676689769e-05
2031,Bahamas,BHS,5.037675651819751e-05
2032,Bahamas,BHS,5.397509626949734e-05
2033,Bahamas,BHS,5.757343602079716e-05
2034,Bahamas,BHS,6.117177577209698e-05
2035,Bahamas,BHS,6.47701155233968e-05
2036,Bahamas,BHS,6.836845527469662e-05
2037,Bahamas,BHS,7.196679502599645e-05
2038,Bahamas,BHS,7.556513477729627e-05
2039,Bahamas,BHS,7.916347452859609e-05
2040,Bahamas,BHS,8.276181427989591e-05
2041,Bahamas,BHS,8.636015403119574e-05
2042,Bahamas,BHS,8.995849378249556e-05
2043,Bahamas,BHS,9.355683353379538e-05
2044,Bahamas,BHS,9.71551732850952e-05
2045,Bahamas,BHS,0.00010075351303639504
2046,Bahamas,BHS,0.00010435185278769483
2047,Bahamas,BHS,0.00010795019253899468
2048,Bahamas,BHS,0.00011154853229029451
2049,Bahamas,BHS,0.00011514687204159432
2050,Bahamas,BHS,0.00011874521179289414
2021,Bahrain,BHR,0.0025477523493616628
2022,Bahrain,BHR,0.002597513713157829
2023,Bahrain,BHR,0.002647275076953995
2024,Bahrain,BHR,0.002697036440750161
2025,Bahrain,BHR,0.0027467978045463267
2026,Bahrain,BHR,0.0027965591683424924
2027,Bahrain,BHR,0.0028463205321386576
2028,Bahrain,BHR,0.0028960818959348237
2029,Bahrain,BHR,0.002945843259730989
2030,Bahrain,BHR,0.002995604623527155
2031,Bahrain,BHR,0.003045365987323321
2032,Bahrain,BHR,0.0030951273511194873
2033,Bahrain,BHR,0.0031448887149156525
2034,Bahrain,BHR,0.003194650078711818
2035,Bahrain,BHR,0.003244411442507984
2036,Bahrain,BHR,0.00329417280630415
2037,Bahrain,BHR,0.003343934170100316
2038,Bahrain,BHR,0.003393695533896481
2039,Bahrain,BHR,0.0034434568976926478
2040,Bahrain,BHR,0.003493218261488813
2041,Bahrain,BHR,0.003542979625284979
2042,Bahrain,BHR,0.003592740989081145
2043,Bahrain,BHR,0.00364250235287731
2044,Bahrain,BHR,0.0036922637166734757
2045,Bahrain,BHR,0.0037420250804696413
2046,Bahrain,BHR,0.003791786444265808
2047,Bahrain,BHR,0.0038415478080619735
2048,Bahrain,BHR,0.003891309171858139
2049,Bahrain,BHR,0.003941070535654304
2050,Bahrain,BHR,0.003990831899450471
2021,Bangladesh,BGD,0.0
2022,Bangladesh,BGD,0.0
2023,Bangladesh,BGD,0.0
2024,Bangladesh,BGD,0.0
2025,Bangladesh,BGD,0.0
2026,Bangladesh,BGD,0.0
2027,Bangladesh,BGD,0.0
2028,Bangladesh,BGD,0.0
2029,Bangladesh,BGD,0.0
2030,Bangladesh,BGD,0.0
2031,Bangladesh,BGD,0.0
2032,Bangladesh,BGD,0.0
2033,Bangladesh,BGD,0.0
2034,Bangladesh,BGD,0.0
2035,Bangladesh,BGD,0.0
2036,Bangladesh,BGD,0.0
2037,Bangladesh,BGD,0.0
2038,Bangladesh,BGD,0.0
2039,Bangladesh,BGD,0.0
2040,Bangladesh,BGD,0.0
2041,Bangladesh,BGD,0.0
2042,Bangladesh,BGD,0.0
2043,Bangladesh,BGD,0.0
2044,Bangladesh,BGD,0.0
2045,Bangladesh,BGD,0.0
2046,Bangladesh,BGD,0.0
2047,Bangladesh,BGD,0.0
2048,Bangladesh,BGD,0.0
2049,Bangladesh,BGD,0.0
2050,Bangladesh,BGD,0.0
2021,Barbados,BRB,0.0013400065756613787
2022,Barbados,BRB,0.0014776768661990485
2023,Barbados,BRB,0.0016153471567367185
2024,Barbados,BRB,0.0017530174472743876
2025,Barbados,BRB,0.0018906877378120574
2026,Barbados,BRB,0.002028358028349727
2027,Barbados,BRB,0.002166028318887397
2028,Barbados,BRB,0.002303698609425067
2029,Barbados,BRB,0.0024413688999627365
2030,Barbados,BRB,0.002579039190500406
2031,Barbados,BRB,0.002716709481038076
2032,Barbados,BRB,0.002854379771575745
2033,Barbados,BRB,0.0029920500621134147
2034,Barbados,BRB,0.0031297203526510853
2035,Barbados,BRB,0.003267390643188755
2036,Barbados,BRB,0.003405060933726424
2037,Barbados,BRB,0.0035427312242640938
2038,Barbados,BRB,0.003680401514801764
2039,Barbados,BRB,0.003818071805339433
2040,Barbados,BRB,0.003955742095877103
2041,Barbados,BRB,0.004093412386414773
2042,Barbados,BRB,0.004231082676952443
2043,Barbados,BRB,0.0043687529674901115
2044,Barbados,BRB,0.004506423258027781
2045,Barbados,BRB,0.004644093548565451
2046,Barbados,BRB,0.004781763839103121
2047,Barbados,BRB,0.004919434129640791
2048,Barbados,BRB,0.00505710442017846
2049,Barbados,BRB,0.005194774710716129
2050,Barbados,BRB,0.0053324450012538
2021,Belgium,BEL,8.7867757721333e-05
2022,Belgium,BEL,0.00010983469715166624
2023,Belgium,BEL,0.00013180163658199948
2024,Belgium,BEL,0.0001537685760123327
2025,Belgium,BEL,0.000175735515442666
2026,Belgium,BEL,0.0001977024548729992
2027,Belgium,BEL,0.00021966939430333247
2028,Belgium,BEL,0.00024163633373366566
2029,Belgium,BEL,0.00026360327316399897
2030,Belgium,BEL,0.0002855702125943322
2031,Belgium,BEL,0.0003075371520246654
2032,Belgium,BEL,0.0003295040914549988
2033,Belgium,BEL,0.000351471030885332
2034,Belgium,BEL,0.0003734379703156652
2035,Belgium,BEL,0.0003954049097459985
2036,Belgium,BEL,0.00041737184917633167
2037,Belgium,BEL,0.00043933878860666494
2038,Belgium,BEL,0.00046130572803699816
2039,Belgium,BEL,0.00048327266746733133
2040,Belgium,BEL,0.0005052396068976646
2041,Belgium,BEL,0.0005272065463279978
2042,Belgium,BEL,0.0005491734857583312
2043,Belgium,BEL,0.0005711404251886644
2044,Belgium,BEL,0.0005931073646189978
2045,Belgium,BEL,0.0006150743040493308
2046,Belgium,BEL,0.0006370412434796641
2047,Belgium,BEL,0.0006590081829099975
2048,Belgium,BEL,0.0006809751223403308
2049,Belgium,BEL,0.0007029420617706639
2050,Belgium,BEL,0.0007249090012009971
2021,Belize,BLZ,0.00031177887440062235
2022,Belize,BLZ,0.00031177891524210294
2023,Belize,BLZ,0.00031177895608358353
2024,Belize,BLZ,0.0003117789969250641
2025,Belize,BLZ,0.0003117790377665447
2026,Belize,BLZ,0.00031177907860802524
2027,Belize,BLZ,0.0003117791194495058
2028,Belize,BLZ,0.00031177916029098636
2029,Belize,BLZ,0.000311779201132467
2030,Belize,BLZ,0.0003117792419739476
2031,Belize,BLZ,0.0003117792828154282
2032,Belize,BLZ,0.00031177932365690877
2033,Belize,BLZ,0.0003117793644983893
2034,Belize,BLZ,0.00031177940533987
2035,Belize,BLZ,0.00031177944618135053
2036,Belize,BLZ,0.0003117794870228311
2037,Belize,BLZ,0.00031177952786431165
2038,Belize,BLZ,0.00031177956870579235
2039,Belize,BLZ,0.00031177960954727283
2040,Belize,BLZ,0.00031177965038875347
2041,Belize,BLZ,0.00031177969123023406
2042,Belize,BLZ,0.00031177973207171465
2043,Belize,BLZ,0.0003117797729131952
2044,Belize,BLZ,0.00031177981375467577
2045,Belize,BLZ,0.0003117798545961564
2046,Belize,BLZ,0.0003117798954376369
2047,Belize,BLZ,0.0003117799362791176
2048,Belize,BLZ,0.0003117799771205981
2049,Belize,BLZ,0.0003117800179620787
2050,Belize,BLZ,0.00031178005880355935
2021,Benin,BEN,0.0008691005895951607
2022,Benin,BEN,0.000863971751477151
2023,Benin,BEN,0.0008588429133591412
2024,Benin,BEN,0.0008537140752411314
2025,Benin,BEN,0.0008485852371231216
2026,Benin,BEN,0.0008434563990051117
2027,Benin,BEN,0.000838327560887102
2028,Benin,BEN,0.0008331987227690921
2029,Benin,BEN,0.0008280698846510824
2030,Benin,BEN,0.0008229410465330724
2031,Benin,BEN,0.0008178122084150628
2032,Benin,BEN,0.0008126833702970528
2033,Benin,BEN,0.0008075545321790433
2034,Benin,BEN,0.0008024256940610332
2035,Benin,BEN,0.0007972968559430237
2036,Benin,BEN,0.0007921680178250138
2037,Benin,BEN,0.000787039179707004
2038,Benin,BEN,0.0007819103415889941
2039,Benin,BEN,0.0007767815034709842
2040,Benin,BEN,0.0007716526653529745
2041,Benin,BEN,0.0007665238272349646
2042,Benin,BEN,0.0007613949891169549
2043,Benin,BEN,0.0007562661509989451
2044,Benin,BEN,0.0007511373128809353
2045,Benin,BEN,0.0007460084747629254
2046,Benin,BEN,0.0007408796366449158
2047,Benin,BEN,0.0007357507985269058
2048,Benin,BEN,0.0007306219604088961
2049,Benin,BEN,0.0007254931222908862
2050,Benin,BEN,0.0007203642841728763
2021,Bolivia (Plurinational State of),BOL,1.1964426930366264e-06
2022,Bolivia (Plurinational State of),BOL,1.495553366295783e-06
2023,Bolivia (Plurinational State of),BOL,1.7946640395549396e-06
2024,Bolivia (Plurinational State of),BOL,2.093774712814096e-06
2025,Bolivia (Plurinational State of),BOL,2.3928853860732532e-06
2026,Bolivia (Plurinational State of),BOL,2.6919960593324096e-06
2027,Bolivia (Plurinational State of),BOL,2.991106732591566e-06
2028,Bolivia (Plurinational State of),BOL,3.2902174058507224e-06
2029,Bolivia (Plurinational State of),BOL,3.5893280791098792e-06
2030,Bolivia (Plurinational State of),BOL,3.888438752369036e-06
2031,Bolivia (Plurinational State of),BOL,4.187549425628192e-06
2032,Bolivia (Plurinational State of),BOL,4.486660098887349e-06
2033,Bolivia (Plurinational State of),BOL,4.7857707721465065e-06
2034,Bolivia (Plurinational State of),BOL,5.0848814454056624e-06
2035,Bolivia (Plurinational State of),BOL,5.383992118664818e-06
2036,Bolivia (Plurinational State of),BOL,5.683102791923975e-06
2037,Bolivia (Plurinational State of),BOL,5.982213465183132e-06
2038,Bolivia (Plurinational State of),BOL,6.281324138442289e-06
2039,Bolivia (Plurinational State of),BOL,6.580434811701445e-06
2040,Bolivia (Plurinational State of),BOL,6.879545484960602e-06
2041,Bolivia (Plurinational State of),BOL,7.1786561582197584e-06
2042,Bolivia (Plurinational State of),BOL,7.477766831478915e-06
2043,Bolivia (Plurinational State of),BOL,7.776877504738072e-06
2044,Bolivia (Plurinational State of),BOL,8.075988177997229e-06
2045,Bolivia (Plurinational State of),BOL,8.375098851256384e-06
2046,Bolivia (Plurinational State of),BOL,8.674209524515539e-06
2047,Bolivia (Plurinational State of),BOL,8.973320197774698e-06
2048,Bolivia (Plurinational State of),BOL,9.272430871033853e-06
2049,Bolivia (Plurinational State of),BOL,9.571541544293013e-06
2050,Bolivia (Plurinational State of),BOL,9.870652217552166e-06
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
