,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
0,Cambodia,KHM,2017,0.00279124357926427
1,Cambodia,KHM,2018,0.002502242836003105
2,Cambodia,KHM,2019,0.0023442901194692676
3,Cambodia,KHM,2020,0.0026217207547399985
4,Cambodia,KHM,2021,0.0026217204883038276
5,Cambodia,KHM,2022,0.00239890916963671
6,Cambodia,KHM,2023,0.0021950338450802075
7,Cambodia,KHM,2024,0.0020084852073733337
8,Cambodia,KHM,2025,0.0018377907189354166
9,Cambodia,KHM,2026,0.001681602988265045
10,Cambodia,KHM,2027,0.0015386891341904246
11,Cambodia,KHM,2028,0.0014079210540166509
12,Cambodia,KHM,2029,0.0012882665187509239
13,Cambodia,KHM,2030,0.001178781025114911
14,Cambodia,KHM,2031,0.0010786003400276322
15,Cambodia,KHM,2032,0.0009869336787079021
16,Cambodia,KHM,2033,0.000903057462547206
17,Cambodia,KHM,2034,0.0008263096074802816
18,Cambodia,KHM,2035,0.0007560842977680688
19,Cambodia,KHM,2036,0.0006918272039395041
20,Cambodia,KHM,2037,0.0006330311071445846
21,Cambodia,KHM,2038,0.000579231895379086
22,Cambodia,KHM,2039,0.0005300048999769354
23,Cambodia,KHM,2040,0.0004849615434518093
24,Cambodia,KHM,2041,0.00044374627222766604
25,Cambodia,KHM,2042,0.0004060337500462333
26,Cambodia,KHM,2043,0.0003715262898975424
27,Cambodia,KHM,2044,0.0003399515042020873
28,Cambodia,KHM,2045,0.00031106015469627705
29,Cambodia,KHM,2046,0.0002846241850489082
30,Cambodia,KHM,2047,0.00026043492067910715
31,Cambodia,KHM,2048,0.00023830142156570192
32,Cambodia,KHM,2049,0.00021804897504587727
33,Cambodia,KHM,2050,0.00019951771670589368
34,Montenegro,MNE,2017,0.12616208347033456
35,Montenegro,MNE,2018,0.12038007419136577
36,Montenegro,MNE,2019,0.11050727166740436
37,Montenegro,MNE,2020,0.13150177138119779
38,Montenegro,MNE,2021,0.1315017868410959
39,Montenegro,MNE,2022,0.13078492626682
40,Montenegro,MNE,2023,0.13007197354121502
41,Montenegro,MNE,2024,0.12936290736128062
42,Montenegro,MNE,2025,0.12865770654014594
43,Montenegro,MNE,2026,0.12795635000643713
44,Montenegro,MNE,2027,0.12725881680364715
45,Montenegro,MNE,2028,0.12656508608951056
46,Montenegro,MNE,2029,0.12587513713537926
47,Montenegro,MNE,2030,0.12518894932560465
48,Montenegro,MNE,2031,0.12450650215692108
49,Montenegro,MNE,2032,0.1238277752378325
50,Montenegro,MNE,2033,0.12315274828800411
51,Montenegro,MNE,2034,0.1224814011376565
52,Montenegro,MNE,2035,0.12181371372696163
53,Montenegro,MNE,2036,0.12114966610544527
54,Montenegro,MNE,2037,0.12048923843138924
55,Montenegro,MNE,2038,0.11983241097123944
56,Montenegro,MNE,2039,0.11917916409901605
57,Montenegro,MNE,2040,0.11852947829572744
58,Montenegro,MNE,2041,0.11788333414878609
59,Montenegro,MNE,2042,0.1172407123514293
60,Montenegro,MNE,2043,0.11660159370214178
61,Montenegro,MNE,2044,0.11596595910408264
62,Montenegro,MNE,2045,0.11533378956451396
63,Montenegro,MNE,2046,0.1147050661942334
64,Montenegro,MNE,2047,0.11407977020701073
65,Montenegro,MNE,2048,0.11345788291902517
66,Montenegro,MNE,2049,0.11283938574830797
67,Montenegro,MNE,2050,0.11222426021418702
68,Chad,TCD,2017,0.346521492527074
69,Chad,TCD,2018,0.38223397156150396
70,Chad,TCD,2019,0.3859499416460494
71,Chad,TCD,2020,0.322788634227155
72,Chad,TCD,2021,0.3227886621988444
73,Chad,TCD,2022,0.330120664607993
74,Chad,TCD,2023,0.33761921022520086
75,Chad,TCD,2024,0.3452880820061467
76,Chad,TCD,2025,0.3531311488346843
77,Chad,TCD,2026,0.36115236747465634
78,Chad,TCD,2027,0.3693557845660628
79,Chad,TCD,2028,0.37774553866654265
80,Chad,TCD,2029,0.3863258623392558
81,Chad,TCD,2030,0.39510108428817087
82,Chad,TCD,2031,0.40407563154185777
83,Chad,TCD,2032,0.4132540316868993
84,Chad,TCD,2033,0.42264091515200714
85,Chad,TCD,2034,0.43224101754405014
86,Chad,TCD,2035,0.442059182037118
87,Chad,TCD,2036,0.45210036181587265
88,Chad,TCD,2037,0.4623696225743841
89,Chad,TCD,2038,0.47287214507173403
90,Chad,TCD,2039,0.483613227745663
91,Chad,TCD,2040,0.4945982893856034
92,Chad,TCD,2041,0.5058328718663904
93,Chad,TCD,2042,0.5173226429441196
94,Chad,TCD,2043,0.5290733991154651
95,Chad,TCD,2044,0.5410910685419759
96,Chad,TCD,2045,0.5533817140407782
97,Chad,TCD,2046,0.5659515361432219
98,Chad,TCD,2047,0.5788068762230028
99,Chad,TCD,2048,0.5919542196953215
100,Chad,TCD,2049,0.6054001992887367
101,Chad,TCD,2050,0.6191515983913194
102,India,IND,2017,0.00013691711187649
103,India,IND,2018,0.000145292476931935
104,India,IND,2019,0.000137562372545755
105,India,IND,2020,0.00017184014022889502
106,India,IND,2021,0.00017184013030375502
107,India,IND,2022,0.000166763682222885
108,India,IND,2023,0.00016183720100407
109,India,IND,2024,0.00015705625637258
110,India,IND,2025,0.00015241654893147
111,India,IND,2026,0.00014791390629526502
112,India,IND,2027,0.000143544279337815
113,India,IND,2028,0.000139303738551
114,India,IND,2029,0.000135188470511015
115,India,IND,2030,0.00013119477444905
116,India,IND,2031,0.00012731905892326
117,India,IND,2032,0.00012355783858906
118,India,IND,2033,0.00011990773106485502
119,India,IND,2034,0.00011636545389031
120,India,IND,2035,0.00011292782157452502
121,India,IND,2036,0.00010959174273138001
122,India,IND,2037,0.00010635421729954501
123,India,IND,2038,0.000103212333844565
124,India,IND,2039,0.00010016326694068501
125,India,IND,2040,9.7204274630005e-05
126,India,IND,2041,9.433269595670002e-05
127,India,IND,2042,9.154594857408001e-05
128,India,IND,2043,8.8841526422345e-05
129,India,IND,2044,8.621699747494001e-05
130,India,IND,2045,8.367000155148e-05
131,India,IND,2046,8.1198248195315e-05
132,India,IND,2047,7.879951461374001e-05
133,India,IND,2048,7.647164367912501e-05
134,India,IND,2049,7.4212541989025e-05
135,India,IND,2050,7.202017798365e-05
136,San Marino,SMR,2017,6.23188701569321
137,San Marino,SMR,2018,6.091451556233058
138,San Marino,SMR,2019,6.878585124552867
139,San Marino,SMR,2020,7.009591036802506
140,San Marino,SMR,2021,7.0095905693987826
141,San Marino,SMR,2022,7.047392973473893
142,San Marino,SMR,2023,7.085399244199934
143,San Marino,SMR,2024,7.123610481020532
144,San Marino,SMR,2025,7.162027789308531
145,San Marino,SMR,2026,7.20065228039799
146,San Marino,SMR,2027,7.239485071616397
147,San Marino,SMR,2028,7.278527286316878
148,San Marino,SMR,2029,7.317780053910787
149,San Marino,SMR,2030,7.357244509900325
150,San Marino,SMR,2031,7.396921795911396
151,San Marino,SMR,2032,7.43681305972668
152,San Marino,SMR,2033,7.4769194553187575
153,San Marino,SMR,2034,7.51724214288355
154,San Marino,SMR,2035,7.55778228887386
155,San Marino,SMR,2036,7.598541066033108
156,San Marino,SMR,2037,7.639519653429277
157,San Marino,SMR,2038,7.680719236489011
158,San Marino,SMR,2039,7.722141007031897
159,San Marino,SMR,2040,7.763786163304952
160,San Marino,SMR,2041,7.8056559100173
161,San Marino,SMR,2042,7.84775145837498
162,San Marino,SMR,2043,7.890074026116055
163,San Marino,SMR,2044,7.932624837545731
164,San Marino,SMR,2045,7.975405123571886
165,San Marino,SMR,2046,8.018416121740616
166,San Marino,SMR,2047,8.061659076272033
167,San Marino,SMR,2048,8.105135238096292
168,San Marino,SMR,2049,8.14884586488974
169,San Marino,SMR,2050,8.192792221111336
170,Belize,BLZ,2017,0.006594896692055839
171,Belize,BLZ,2018,0.008039055100655381
172,Belize,BLZ,2019,0.007322481400218281
173,Belize,BLZ,2020,0.007501535280692331
174,Belize,BLZ,2021,0.00750153568623499
175,Belize,BLZ,2022,0.007485883256803213
176,Belize,BLZ,2023,0.007470263487157004
177,Belize,BLZ,2024,0.007454676309149677
178,Belize,BLZ,2025,0.007439121654776737
179,Belize,BLZ,2026,0.007423599456175479
180,Belize,BLZ,2027,0.007408109645625014
181,Belize,BLZ,2028,0.007392652155545494
182,Belize,BLZ,2029,0.007377226918498223
183,Belize,BLZ,2030,0.00736183386718532
184,Belize,BLZ,2031,0.0073464729344490725
185,Belize,BLZ,2032,0.0073311440532721085
186,Belize,BLZ,2033,0.007315847156776811
187,Belize,BLZ,2034,0.007300582178225098
188,Belize,BLZ,2035,0.007285349051018193
189,Belize,BLZ,2036,0.007270147708696221
190,Belize,BLZ,2037,0.007254978084937986
191,Belize,BLZ,2038,0.007239840113560707
192,Belize,BLZ,2039,0.007224733728519744
193,Belize,BLZ,2040,0.00720965886390813
194,Belize,BLZ,2041,0.00719461545395653
195,Belize,BLZ,2042,0.00717960343303278
196,Belize,BLZ,2043,0.007164622735641746
197,Belize,BLZ,2044,0.0071496732964247845
198,Belize,BLZ,2045,0.0071347550501598194
199,Belize,BLZ,2046,0.007119867931760782
200,Belize,BLZ,2047,0.00710501187627734
201,Belize,BLZ,2048,0.007090186818894839
202,Belize,BLZ,2049,0.007075392694933728
203,Belize,BLZ,2050,0.007060629439849417
204,Jordan,JOR,2017,0.022502374802469166
205,Jordan,JOR,2018,0.020014206374919116
206,Jordan,JOR,2019,0.018759147785175196
207,Jordan,JOR,2020,0.016154607262115282
208,Jordan,JOR,2021,0.016154607233056475
209,Jordan,JOR,2022,0.014428515752961136
210,Jordan,JOR,2023,0.012886854123414027
211,Jordan,JOR,2024,0.011509916338003833
212,Jordan,JOR,2025,0.010280101942579506
213,Jordan,JOR,2026,0.009181691060680256
214,Jordan,JOR,2027,0.00820064345710386
215,Jordan,JOR,2028,0.007324419071181226
216,Jordan,JOR,2029,0.0065418177257555365
217,Jordan,JOR,2030,0.005842835962976586
218,Jordan,JOR,2031,0.0052185391769395155
219,Jordan,JOR,2032,0.004660947408726974
220,Jordan,JOR,2033,0.004162933344051147
221,Jordan,JOR,2034,0.0037181312096688343
222,Jordan,JOR,2035,0.003320855404055098
223,Jordan,JOR,2036,0.0029660278222468184
224,Jordan,JOR,2037,0.002649112945899357
225,Jordan,JOR,2038,0.002366059868857013
226,Jordan,JOR,2039,0.0021132505171896723
227,Jordan,JOR,2040,0.0018874534018277981
228,Jordan,JOR,2041,0.0016857823126474121
229,Jordan,JOR,2042,0.0015056594260196303
230,Jordan,JOR,2043,0.0013447823542540173
231,Jordan,JOR,2044,0.0012010947157510773
232,Jordan,JOR,2045,0.0010727598496824582
233,Jordan,JOR,2046,0.0009581373392115001
234,Jordan,JOR,2047,0.0008557620431665411
235,Jordan,JOR,2048,0.0007643253681431971
236,Jordan,JOR,2049,0.000682658541649693
237,Jordan,JOR,2050,0.0006097176724873291
238,Myanmar,MMR,2017,0.0033596488029127036
239,Myanmar,MMR,2018,0.0024322008486162634
240,Myanmar,MMR,2019,0.0019864151336427332
241,Myanmar,MMR,2020,0.0020165192730369434
242,Myanmar,MMR,2021,0.0020165190506977325
243,Myanmar,MMR,2022,0.0018353034789486274
244,Myanmar,MMR,2023,0.001670372942261804
245,Myanmar,MMR,2024,0.0015202639771808777
246,Myanmar,MMR,2025,0.0013836446351820648
247,Myanmar,MMR,2026,0.00125930266401381
248,Myanmar,MMR,2027,0.0011461347511267674
249,Myanmar,MMR,2028,0.0010431367337487055
250,Myanmar,MMR,2029,0.0009493946887363604
251,Myanmar,MMR,2030,0.0008640768231424836
252,Myanmar,MMR,2031,0.000786426093541524
253,Myanmar,MMR,2032,0.0007157534886235491
254,Myanmar,MMR,2033,0.0006514319154514816
255,Myanmar,MMR,2034,0.0005928906351331493
256,Myanmar,MMR,2035,0.0005396101985346595
257,Myanmar,MMR,2036,0.0004911178370986193
258,Myanmar,MMR,2037,0.0004469832678689269
259,Myanmar,MMR,2038,0.0004068148754993506
260,Myanmar,MMR,2039,0.0003702562373678916
261,Myanmar,MMR,2040,0.0003369829609636448
