,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
0,Equatorial Guinea,GNQ,2021,0.8728774631367513
1,Equatorial Guinea,GNQ,2022,0.8964542174832298
2,Equatorial Guinea,GNQ,2023,0.9206677889878881
3,Equatorial Guinea,GNQ,2024,0.9455353783258893
4,Equatorial Guinea,GNQ,2025,0.97107465076922
5,Equatorial Guinea,GNQ,2026,0.9973037487356241
6,Equatorial Guinea,GNQ,2027,1.0242413046764862
7,Equatorial Guinea,GNQ,2028,1.0519064543128351
8,Equatorial Guinea,GNQ,2029,1.080318850228851
9,Equatorial Guinea,GNQ,2030,1.1094986758325338
10,Equatorial Guinea,GNQ,2031,1.1394666596934582
11,Equatorial Guinea,GNQ,2032,1.1702440902677953
12,Equatorial Guinea,GNQ,2033,1.201852831021067
13,Equatorial Guinea,GNQ,2034,1.2343153359593613
14,Equatorial Guinea,GNQ,2035,1.2676546655800718
15,Equatorial Guinea,GNQ,2036,1.301894503253445
16,Equatorial Guinea,GNQ,2037,1.3370591720466276
17,Equatorial Guinea,GNQ,2038,1.3731736520021152
18,Equatorial Guinea,GNQ,2039,1.4102635978829139
19,Equatorial Guinea,GNQ,2040,1.4483553573969952
20,Equatorial Guinea,GNQ,2041,1.4874759899140093
21,Equatorial Guinea,GNQ,2042,1.527653285687531
22,Equatorial Guinea,GNQ,2043,1.5689157855965292
23,Equatorial Guinea,GNQ,2044,1.611292801420026
24,Equatorial Guinea,GNQ,2045,1.6548144366594262
25,Equatorial Guinea,GNQ,2046,1.699511607923217
26,Equatorial Guinea,GNQ,2047,1.7454160668893153
27,Equatorial Guinea,GNQ,2048,1.792560422860618
28,Equatorial Guinea,GNQ,2049,1.8409781659297664
29,Equatorial Guinea,GNQ,2050,1.8907036907696202
30,"Korea, Rep.",KOR,2021,0.002938981703101952
31,"Korea, Rep.",KOR,2022,0.0027914304299737278
32,"Korea, Rep.",KOR,2023,0.002651286953286962
33,"Korea, Rep.",KOR,2024,0.002518179365385742
34,"Korea, Rep.",KOR,2025,0.00239175443019966
35,"Korea, Rep.",KOR,2026,0.0022716766458386476
36,"Korea, Rep.",KOR,2027,0.00215762735425058
37,"Korea, Rep.",KOR,2028,0.0020493038955777918
38,"Korea, Rep.",KOR,2029,0.001946418804969718
39,"Korea, Rep.",KOR,2030,0.0018486990497188658
40,"Korea, Rep.",KOR,2031,0.0017558853046965718
41,"Korea, Rep.",KOR,2032,0.0016677312641655419
42,"Korea, Rep.",KOR,2033,0.0015840029881427039
43,"Korea, Rep.",KOR,2034,0.0015044782815776478
44,"Korea, Rep.",KOR,2035,0.001428946104699396
45,"Korea, Rep.",KOR,2036,0.0013572060129671839
46,"Korea, Rep.",KOR,2037,0.001289067625137382
47,"Korea, Rep.",KOR,2038,0.001224350118037326
48,"Korea, Rep.",KOR,2039,0.001162881746703014
49,"Korea, Rep.",KOR,2040,0.001104499388608552
50,"Korea, Rep.",KOR,2041,0.001049048110777702
51,"Korea, Rep.",KOR,2042,0.0009963807586282618
52,"Korea, Rep.",KOR,2043,0.0009463575654587038
53,"Korea, Rep.",KOR,2044,0.000898845781540262
54,"Korea, Rep.",KOR,2045,0.000853719321830732
55,"Korea, Rep.",KOR,2046,0.000810858431374212
56,"Korea, Rep.",KOR,2047,0.000770149367500252
57,"Korea, Rep.",KOR,2048,0.000731484097977296
58,"Korea, Rep.",KOR,2049,0.0006947600143207699
59,"Korea, Rep.",KOR,2050,0.0006598796594946819
60,Lesotho,LSO,2021,0.0393286087606193
61,Lesotho,LSO,2022,0.03889674516930124
62,Lesotho,LSO,2023,0.03846962382967697
63,Lesotho,LSO,2024,0.03804719266754613
64,Lesotho,LSO,2025,0.037629400180530174
65,Lesotho,LSO,2026,0.03721619543179314
66,Lesotho,LSO,2027,0.03680752804383157
67,Lesotho,LSO,2028,0.03640334819233218
68,Lesotho,LSO,2029,0.036003606600097555
69,Lesotho,LSO,2030,0.03560825453103872
70,Lesotho,LSO,2031,0.03521724378423245
71,Lesotho,LSO,2032,0.03483052668804554
72,Lesotho,LSO,2033,0.03444805609432179
73,Lesotho,LSO,2034,0.03406978537263512
74,Lesotho,LSO,2035,0.033695668404602426
75,Lesotho,LSO,2036,0.033325659578263216
76,Lesotho,LSO,2037,0.03295971378251676
77,Lesotho,LSO,2038,0.0325977864016228
78,Lesotho,LSO,2039,0.03223983330976263
79,Lesotho,LSO,2040,0.031885810865658525
80,Lesotho,LSO,2041,0.03153567590725334
81,Lesotho,LSO,2042,0.031189385746448528
82,Lesotho,LSO,2043,0.03084689816389894
83,Lesotho,LSO,2044,0.030508171403866104
84,Lesotho,LSO,2045,0.0301731641691273
85,Lesotho,LSO,2046,0.029841835615940476
86,Lesotho,LSO,2047,0.029514145349064613
87,Lesotho,LSO,2048,0.029190053416835036
88,Lesotho,LSO,2049,0.028869520306292414
89,Lesotho,LSO,2050,0.028552506938364898
90,Namibia,NAM,2021,0.0385867653518832
91,Namibia,NAM,2022,0.03924790927658546
92,Namibia,NAM,2023,0.039920381211945945
93,Namibia,NAM,2024,0.040604375251596325
94,Namibia,NAM,2025,0.04130008881476017
95,Namibia,NAM,2026,0.04200772270323299
96,Namibia,NAM,2027,0.04272748115933963
97,Namibia,NAM,2028,0.043459571924883714
98,Namibia,NAM,2029,0.04420420630110764
99,Namibia,NAM,2030,0.04496159920968
100,Namibia,NAM,2031,0.04573196925472782
101,Namibia,NAM,2032,0.04651553878593132
102,Namibia,NAM,2033,0.04731253396270043
103,Namibia,NAM,2034,0.04812318481945028
104,Namibia,NAM,2035,0.04894772533199546
105,Namibia,NAM,2036,0.049786393485081994
106,Namibia,NAM,2037,0.05063943134107555
107,Namibia,NAM,2038,0.051507085109828106
108,Namibia,NAM,2039,0.05238960521973994
109,Namibia,NAM,2040,0.05328724639004056
110,Namibia,NAM,2041,0.05420026770430759
111,Namibia,NAM,2042,0.055128932685244936
112,Namibia,NAM,2043,0.05607350937074286
113,Namibia,NAM,2044,0.057034270391241176
114,Namibia,NAM,2045,0.058011493048417205
115,Namibia,NAM,2046,0.05900545939522325
116,Namibia,NAM,2047,0.06001645631729386
117,Namibia,NAM,2048,0.06104477561575006
118,Namibia,NAM,2049,0.06209071409141959
119,Namibia,NAM,2050,0.06315457363050277
120,Seychelles,SYC,2021,1.5451133398967363
121,Seychelles,SYC,2022,1.4731488538614352
122,Seychelles,SYC,2023,1.404536152524772
123,Seychelles,SYC,2024,1.3391191247090666
124,Seychelles,SYC,2025,1.276748930198825
125,Seychelles,SYC,2026,1.2172836610917583
126,Seychelles,SYC,2027,1.1605880189225617
127,Seychelles,SYC,2028,1.1065330068248276
128,Seychelles,SYC,2029,1.0549956360306785
129,Seychelles,SYC,2030,1.0058586460403474
130,Seychelles,SYC,2031,0.9590102378250034
131,Seychelles,SYC,2032,0.9143438194557947
