,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
0,Cambodia,KHM,2017,0.0022314232729939406
1,Cambodia,KHM,2018,0.0020003853982572904
2,Cambodia,KHM,2019,0.0018741121592162522
3,Cambodia,KHM,2020,0.0020959004620299303
4,Cambodia,KHM,2021,0.002095900249031017
5,Cambodia,KHM,2022,0.0019177766464712766
6,Cambodia,KHM,2023,0.0017547911774193506
7,Cambodia,KHM,2024,0.0016056573021757748
8,Cambodia,KHM,2025,0.0014691978197781167
9,Cambodia,KHM,2026,0.0013443355756647532
10,Cambodia,KHM,2027,0.0012300849590634456
11,Cambodia,KHM,2028,0.0011255441229887236
12,Cambodia,KHM,2029,0.0010298878654357337
13,Cambodia,KHM,2030,0.0009423611155778704
14,Cambodia,KHM,2031,0.0008622729735508156
15,Cambodia,KHM,2032,0.000788991256775518
16,Cambodia,KHM,2033,0.0007219375097711172
17,Cambodia,KHM,2034,0.0006605824380672614
18,Cambodia,KHM,2035,0.0006044417301730606
19,Cambodia,KHM,2036,0.0005530722346230513
20,Cambodia,KHM,2037,0.0005060684619232908
21,Cambodia,KHM,2038,0.00046305938378547875
22,Cambodia,KHM,2039,0.00042370550438349
23,Cambodia,KHM,2040,0.0003876961805141611
24,Cambodia,KHM,2041,0.0003547471695086225
25,Cambodia,KHM,2042,0.0003245983855386067
26,Cambodia,KHM,2043,0.0002970118466067321
27,Cambodia,KHM,2044,0.00027176979601535714
28,Cambodia,KHM,2045,0.000248672983485487
29,Cambodia,KHM,2046,0.00022753909235770852
30,Cambodia,KHM,2047,0.0002082013004600888
31,Cambodia,KHM,2048,0.00019050696328315787
32,Cambodia,KHM,2049,0.00017431640906741911
33,Cambodia,KHM,2050,0.00015950183629244487
34,Montenegro,MNE,2017,0.07471590964921195
35,Montenegro,MNE,2018,0.07129167892160261
36,Montenegro,MNE,2019,0.06544479211477318
37,Montenegro,MNE,2020,0.0778781881129856
38,Montenegro,MNE,2021,0.077878197268671
39,Montenegro,MNE,2022,0.07745365695968608
40,Montenegro,MNE,2023,0.07703143096305386
