,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
0,Lithuania,LTU,2017,0.001121573905890657
1,Lithuania,LTU,2018,0.0010470044958250798
2,Lithuania,LTU,2019,0.0010900203301907995
3,Lithuania,LTU,2020,0.0010515349294786859
4,Lithuania,LTU,2021,0.001051534890835566
5,Lithuania,LTU,2022,0.001009448360390194
6,Lithuania,LTU,2023,0.0009690462971559306
7,Lithuania,LTU,2024,0.0009302612821805319
8,Lithuania,LTU,2025,0.0008930285948813597
9,Lithuania,LTU,2026,0.0008572861050461588
10,Lithuania,LTU,2027,0.0008229741691562011
11,Lithuania,LTU,2028,0.0007900355308591657
12,Lithuania,LTU,2029,0.0007584152254254455
13,Lithuania,LTU,2030,0.0007280604880284501
14,Lithuania,LTU,2031,0.0006989206656958437
15,Lithuania,LTU,2032,0.0006709471327849863
16,Lithuania,LTU,2033,0.0006440932098412286
17,Lithuania,LTU,2034,0.0006183140857038566
18,Lithuania,LTU,2035,0.0005935667427297057
19,Lithuania,LTU,2036,0.0005698098850096702
20,Lithuania,LTU,2037,0.0005470038694579796
21,Lithuania,LTU,2038,0.0005251106396599919
22,Lithuania,LTU,2039,0.0005040936623672217
23,Lithuania,LTU,2040,0.00048391786653444906
24,Lithuania,LTU,2041,0.00046454958479652536
25,Lithuania,LTU,2042,0.0004459564972876712
26,Lithuania,LTU,2043,0.0004281075777092726
27,Lithuania,LTU,2044,0.0004109730415562826
28,Lithuania,LTU,2045,0.000394524296415797
29,Lithuania,LTU,2046,0.0003787338942548804
30,Lithuania,LTU,2047,0.0003635754856179713
31,Lithuania,LTU,2048,0.0003490237756575895
32,Lithuania,LTU,2049,0.0003350544819247958
33,Lithuania,LTU,2050,0.0003216442938489924
34,"Congo, Rep.",COG,2017,0.47358932895413647
35,"Congo, Rep.",COG,2018,0.4556653248442548
36,"Congo, Rep.",COG,2019,0.4814045849981716
37,"Congo, Rep.",COG,2020,0.38932152100135764
38,"Congo, Rep.",COG,2021,0.3893215547684929
39,"Congo, Rep.",COG,2022,0.37766403205039184
40,"Congo, Rep.",COG,2023,0.36635557255331935
41,"Congo, Rep.",COG,2024,0.35538572421681275
42,"Congo, Rep.",COG,2025,0.3447443479482687
43,"Congo, Rep.",COG,2026,0.3344216082516864
44,"Congo, Rep.",COG,2027,0.3244079641370263
45,"Congo, Rep.",COG,2028,0.3146941603017648
46,"Congo, Rep.",COG,2029,0.305271218576504
47,"Congo, Rep.",COG,2030,0.29613042962672675
48,"Congo, Rep.",COG,2031,0.2872633449030274
49,"Congo, Rep.",COG,2032,0.2786617688323782
50,"Congo, Rep.",COG,2033,0.27031775124321245
51,"Congo, Rep.",COG,2034,0.26222358001732826
52,"Congo, Rep.",COG,2035,0.2543717739618133
53,"Congo, Rep.",COG,2036,0.2467550758944105
54,"Congo, Rep.",COG,2037,0.23936644593592718
55,"Congo, Rep.",COG,2038,0.23219905500349233
56,"Congo, Rep.",COG,2039,0.22524627849864567
57,"Congo, Rep.",COG,2040,0.2185016901844248
58,"Congo, Rep.",COG,2041,0.2119590562457964
59,"Congo, Rep.",COG,2042,0.20561232952792347
60,"Congo, Rep.",COG,2043,0.19945564394698065
61,"Congo, Rep.",COG,2044,0.19348330906830175
62,"Congo, Rep.",COG,2045,0.1876898048468932
63,"Congo, Rep.",COG,2046,0.18206977652542006
64,"Congo, Rep.",COG,2047,0.1766180296849792
65,"Congo, Rep.",COG,2048,0.1713295254440495
66,"Congo, Rep.",COG,2049,0.16619937580120983
67,"Congo, Rep.",COG,2050,0.1612228391173135
68,Kyrgyz Republic,KGZ,2017,0.009967702986224649
