iso_code3,Nation,Year,frac_inen_energy_other_product_manufacturing_coal
ALB,Albania,2000,0.0
ALB,Albania,2001,0.0
ALB,Albania,2002,0.0
ALB,Albania,2003,0.0028753993610223646
ALB,Albania,2004,0.0
ALB,Albania,2005,0.0
ALB,Albania,2006,0.0
ALB,Albania,2007,0.0
ALB,Albania,2008,0.0
ALB,Albania,2009,0.0
ALB,Albania,2010,0.0
ALB,Albania,2011,0.0
ALB,Albania,2012,0.0
ALB,Albania,2013,0.0
ALB,Albania,2014,0.0
ALB,Albania,2015,0.0
ALB,Albania,2016,0.0
ALB,Albania,2017,0.0
ALB,Albania,2018,0.08307692307692308
ALB,Albania,2019,0.08350515463917527
ALB,Albania,2020,0.06649076517150397
ARG,Argentina,2000,0.0051350323316850495
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.002800248911014312
ARG,Argentina,2008,0.0008509883875542949
ARG,Argentina,2009,0.0006903384576049091
ARG,Argentina,2010,0.0012220538082607045
ARG,Argentina,2011,0.0011350305021116847
ARG,Argentina,2012,0.00080393032603841
ARG,Argentina,2013,0.000783744557329463
ARG,Argentina,2014,0.0005939940600593993
ARG,Argentina,2015,0.0008087904905845351
ARG,Argentina,2016,0.004030519157405872
ARG,Argentina,2017,0.004267198404785644
ARG,Argentina,2018,0.007085597129677089
ARG,Argentina,2019,0.006164033677040962
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0
ARM,Armenia,2001,0.0
ARM,Armenia,2002,0.0
ARM,Armenia,2003,0.0
ARM,Armenia,2004,0.0
ARM,Armenia,2005,0.0
ARM,Armenia,2006,0.0
ARM,Armenia,2007,0.0
ARM,Armenia,2008,0.0
ARM,Armenia,2009,0.0
ARM,Armenia,2010,0.0
ARM,Armenia,2011,0.0
ARM,Armenia,2012,0.0
ARM,Armenia,2013,0.0
ARM,Armenia,2014,0.0
ARM,Armenia,2015,0.0
ARM,Armenia,2016,0.0
ARM,Armenia,2017,0.0
ARM,Armenia,2018,0.0
ARM,Armenia,2019,0.0
ARM,Armenia,2020,0.0
AUS,Australia,2000,0.06410048395669568
AUS,Australia,2001,0.04634277164554103
AUS,Australia,2002,0.04244265447754955
AUS,Australia,2003,0.08928380620307623
AUS,Australia,2004,0.07128168074699867
AUS,Australia,2005,0.08556313005027243
AUS,Australia,2006,0.08330982354350198
AUS,Australia,2007,0.06723888978020215
AUS,Australia,2008,0.06881219903691813
AUS,Australia,2009,0.06268960655823304
AUS,Australia,2010,0.061208462442568654
AUS,Australia,2011,0.06231295369375508
AUS,Australia,2012,0.04769279393173199
AUS,Australia,2013,0.041743679163034016
AUS,Australia,2014,0.04021031154359256
AUS,Australia,2015,0.029802765155177418
AUS,Australia,2016,0.03097237137557356
AUS,Australia,2017,0.028654872764704475
AUS,Australia,2018,0.02743200902368718
AUS,Australia,2019,0.030981554850051163
AUS,Australia,2020,0.031287690670450514
AUT,Austria,2000,0.0029425502101821576
AUT,Austria,2001,0.0017383552484956544
AUT,Austria,2002,0.0019682169412450793
AUT,Austria,2003,0.001771188664392548
AUT,Austria,2004,0.00124287933713102
AUT,Austria,2005,0.0016522182559918408
AUT,Austria,2006,0.0011837312828814244
AUT,Austria,2007,0.0013009670022928925
AUT,Austria,2008,0.0010130468150422102
AUT,Austria,2009,0.0013798037612428454
AUT,Austria,2010,0.001466739098227073
AUT,Austria,2011,0.0014120415767797608
AUT,Austria,2012,0.0014095870906502138
AUT,Austria,2013,0.0014927023440955331
AUT,Austria,2014,0.0019742538821220343
AUT,Austria,2015,0.0022530723714155668
AUT,Austria,2016,0.0015870216892964206
