iso_code3,Nation,Year,frac_inen_energy_other_product_manufacturing_furnace_gas
ALB,Albania,2000,0.0
ALB,Albania,2001,0.0
ALB,Albania,2002,0.0
ALB,Albania,2003,0.0
ALB,Albania,2004,0.0
ALB,Albania,2005,0.0
ALB,Albania,2006,0.0
ALB,Albania,2007,0.0
ALB,Albania,2008,0.0
ALB,Albania,2009,0.0
ALB,Albania,2010,0.0
ALB,Albania,2011,0.0
ALB,Albania,2012,0.0
ALB,Albania,2013,0.0
ALB,Albania,2014,0.0
ALB,Albania,2015,0.0
ALB,Albania,2016,0.0
ALB,Albania,2017,0.0
ALB,Albania,2018,0.0
ALB,Albania,2019,0.0
ALB,Albania,2020,0.0
ARG,Argentina,2000,0.0
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.0
ARG,Argentina,2008,0.0
ARG,Argentina,2009,0.0
ARG,Argentina,2010,0.0
ARG,Argentina,2011,0.0
ARG,Argentina,2012,0.0
ARG,Argentina,2013,0.0
ARG,Argentina,2014,0.0
ARG,Argentina,2015,0.0
ARG,Argentina,2016,0.0
ARG,Argentina,2017,0.0
ARG,Argentina,2018,0.0
ARG,Argentina,2019,0.0
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0871953312736011
ARM,Armenia,2001,0.055894635399935756
ARM,Armenia,2002,0.04294079375406636
ARM,Armenia,2003,0.030949839914621132
ARM,Armenia,2004,0.026563631972953396
ARM,Armenia,2005,0.036081474296799226
ARM,Armenia,2006,0.029646099685010193
ARM,Armenia,2007,0.04349755881047492
ARM,Armenia,2008,0.03182086034177962
ARM,Armenia,2009,0.0273000273000273
ARM,Armenia,2010,0.02453385672227674
ARM,Armenia,2011,0.01636520241171404
ARM,Armenia,2012,0.0
ARM,Armenia,2013,0.0
ARM,Armenia,2014,0.0
ARM,Armenia,2015,0.0
ARM,Armenia,2016,0.0
ARM,Armenia,2017,0.0
ARM,Armenia,2018,0.0
ARM,Armenia,2019,0.0
ARM,Armenia,2020,0.0
AUS,Australia,2000,0.0
AUS,Australia,2001,0.0
AUS,Australia,2002,0.0
AUS,Australia,2003,0.0
AUS,Australia,2004,0.0
AUS,Australia,2005,0.0
AUS,Australia,2006,0.0
AUS,Australia,2007,0.0
AUS,Australia,2008,0.0
AUS,Australia,2009,0.0
AUS,Australia,2010,0.0
AUS,Australia,2011,0.0
AUS,Australia,2012,0.0
AUS,Australia,2013,0.0
AUS,Australia,2014,0.0
AUS,Australia,2015,0.0
AUS,Australia,2016,0.0
AUS,Australia,2017,0.0
AUS,Australia,2018,0.0
AUS,Australia,2019,0.0
AUS,Australia,2020,0.0
AUT,Austria,2000,0.033084228553635374
AUT,Austria,2001,0.03238986702325237
AUT,Austria,2002,0.03652135879865869
AUT,Austria,2003,0.03411178168459722
AUT,Austria,2004,0.0406237412969676
AUT,Austria,2005,0.04451810300866904
AUT,Austria,2006,0.04669162282476729
AUT,Austria,2007,0.047004286711195296
AUT,Austria,2008,0.04845228958812996
AUT,Austria,2009,0.056776369582992633
AUT,Austria,2010,0.05590399525902513
AUT,Austria,2011,0.05564816630711904
AUT,Austria,2012,0.06321784527764594
AUT,Austria,2013,0.07076514816452897
AUT,Austria,2014,0.07631472608670553
AUT,Austria,2015,0.0698111060537096
AUT,Austria,2016,0.06806559689649092
AUT,Austria,2017,0.07048839625909246
AUT,Austria,2018,0.0769320843091335
AUT,Austria,2019,0.07247522344500516
AUT,Austria,2020,0.07746869795842841
AZE,Azerbaijan,2000,0.07522356654392424
AZE,Azerbaijan,2001,0.13871217998448412
AZE,Azerbaijan,2002,0.11350538712102229
