<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_hydropower_gw"
"argentina","ARG",2022,10.15283
"argentina","ARG",2023,10.15283
"argentina","ARG",2024,10.15283
"argentina","ARG",2025,10.15283
"argentina","ARG",2026,10.15283
"argentina","ARG",2027,10.15283
"argentina","ARG",2028,10.15283
"argentina","ARG",2029,10.15283
"argentina","ARG",2030,10.15283
"argentina","ARG",2031,10.15283
"argentina","ARG",2032,10.15283
"argentina","ARG",2033,10.15283
"argentina","ARG",2034,10.15283
"argentina","ARG",2035,10.15283
"argentina","ARG",2036,10.15283
"argentina","ARG",2037,10.15283
"argentina","ARG",2038,10.15283
"argentina","ARG",2039,10.15283
"argentina","ARG",2040,10.15283
"argentina","ARG",2041,10.15283
"argentina","ARG",2042,10.15283
"argentina","ARG",2043,10.15283
"argentina","ARG",2044,10.15283
"argentina","ARG",2045,10.15283
"argentina","ARG",2046,10.15283
"argentina","ARG",2047,10.15283
"argentina","ARG",2048,10.15283
"argentina","ARG",2049,10.15283
"argentina","ARG",2050,10.15283
"bahamas","BHS",2022,0
"bahamas","BHS",2023,0
"bahamas","BHS",2024,0
"bahamas","BHS",2025,0
"bahamas","BHS",2026,0
"bahamas","BHS",2027,0
"bahamas","BHS",2028,0
"bahamas","BHS",2029,0
"bahamas","BHS",2030,0
"bahamas","BHS",2031,0
"bahamas","BHS",2032,0
"bahamas","BHS",2033,0
"bahamas","BHS",2034,0
"bahamas","BHS",2035,0
"bahamas","BHS",2036,0
"bahamas","BHS",2037,0
"bahamas","BHS",2038,0
"bahamas","BHS",2039,0
"bahamas","BHS",2040,0
"bahamas","BHS",2041,0
"bahamas","BHS",2042,0
"bahamas","BHS",2043,0
"bahamas","BHS",2044,0
"bahamas","BHS",2045,0
"bahamas","BHS",2046,0
"bahamas","BHS",2047,0
"bahamas","BHS",2048,0
"bahamas","BHS",2049,0
"bahamas","BHS",2050,0
"barbados","BRB",2022,0
"barbados","BRB",2023,0
"barbados","BRB",2024,0
"barbados","BRB",2025,0
"barbados","BRB",2026,0
"barbados","BRB",2027,0
"barbados","BRB",2028,0
"barbados","BRB",2029,0
"barbados","BRB",2030,0
"barbados","BRB",2031,0
"barbados","BRB",2032,0
"barbados","BRB",2033,0
"barbados","BRB",2034,0
"barbados","BRB",2035,0
"barbados","BRB",2036,0
"barbados","BRB",2037,0
"barbados","BRB",2038,0
"barbados","BRB",2039,0
"barbados","BRB",2040,0
"barbados","BRB",2041,0
"barbados","BRB",2042,0
"barbados","BRB",2043,0
"barbados","BRB",2044,0
"barbados","BRB",2045,0
"barbados","BRB",2046,0
"barbados","BRB",2047,0
"barbados","BRB",2048,0
"barbados","BRB",2049,0
"barbados","BRB",2050,0
"belize","BLZ",2022,0
"belize","BLZ",2023,0
"belize","BLZ",2024,0
"belize","BLZ",2025,0
"belize","BLZ",2026,0
