iso_code3,Nation,Year,frac_inen_energy_wood_electricity
ALB,Albania,2000,0.0
ALB,Albania,2001,0.0
ALB,Albania,2002,0.0
ALB,Albania,2003,0.0
ALB,Albania,2004,0.0
ALB,Albania,2005,0.0
ALB,Albania,2006,0.0
ALB,Albania,2007,0.0
ALB,Albania,2008,0.0
ALB,Albania,2009,0.0
ALB,Albania,2010,0.0
ALB,Albania,2011,1.0
ALB,Albania,2012,1.0
ALB,Albania,2013,1.0
ALB,Albania,2014,1.0
ALB,Albania,2015,1.0
ALB,Albania,2016,1.0
ALB,Albania,2017,1.0
ALB,Albania,2018,1.0
ALB,Albania,2019,1.0
ALB,Albania,2020,1.0
ARG,Argentina,2000,0.0
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.0
ARG,Argentina,2008,0.0
ARG,Argentina,2009,0.0
ARG,Argentina,2010,0.0
ARG,Argentina,2011,0.0
ARG,Argentina,2012,0.0
ARG,Argentina,2013,0.0
ARG,Argentina,2014,0.0
ARG,Argentina,2015,0.7460317460317459
ARG,Argentina,2016,0.75
ARG,Argentina,2017,0.775330396475771
ARG,Argentina,2018,0.8279069767441861
ARG,Argentina,2019,0.8413461538461539
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0
ARM,Armenia,2001,1.0
ARM,Armenia,2002,1.0
ARM,Armenia,2003,1.0
ARM,Armenia,2004,1.0
ARM,Armenia,2005,1.0
ARM,Armenia,2006,0.0
ARM,Armenia,2007,0.0
ARM,Armenia,2008,0.0
ARM,Armenia,2009,0.0
ARM,Armenia,2010,1.0
ARM,Armenia,2011,1.0
ARM,Armenia,2012,1.0
ARM,Armenia,2013,1.0
ARM,Armenia,2014,1.0
ARM,Armenia,2015,1.0
ARM,Armenia,2016,1.0
ARM,Armenia,2017,0.0
ARM,Armenia,2018,0.0
ARM,Armenia,2019,0.0
ARM,Armenia,2020,0.0
AUS,Australia,2000,0.0
AUS,Australia,2001,0.0
AUS,Australia,2002,0.0
AUS,Australia,2003,0.0
AUS,Australia,2004,0.0
AUS,Australia,2005,0.0
AUS,Australia,2006,0.0
AUS,Australia,2007,0.0
AUS,Australia,2008,0.0
AUS,Australia,2009,0.0
AUS,Australia,2010,0.0
AUS,Australia,2011,0.0
AUS,Australia,2012,0.0
AUS,Australia,2013,0.0
AUS,Australia,2014,0.0
AUS,Australia,2015,0.0
AUS,Australia,2016,0.0
AUS,Australia,2017,0.0
AUS,Australia,2018,0.0
AUS,Australia,2019,0.0
AUS,Australia,2020,0.0
AUT,Austria,2000,0.262954369682908
AUT,Austria,2001,0.29119638826185107
AUT,Austria,2002,0.278023598820059
AUT,Austria,2003,0.2900262467191601
AUT,Austria,2004,0.2974137931034483
AUT,Austria,2005,0.22698706099815155
AUT,Austria,2006,0.26464646464646463
AUT,Austria,2007,0.25181159420289856
AUT,Austria,2008,0.2525753529187333
AUT,Austria,2009,0.22566886390073673
AUT,Austria,2010,0.23588945114830673
AUT,Austria,2011,0.24386443319049475
AUT,Austria,2012,0.22544400144980065
AUT,Austria,2013,0.21877087508350035
AUT,Austria,2014,0.2151855635001702
AUT,Austria,2015,0.21923335574983188
AUT,Austria,2016,0.2394314868804665
AUT,Austria,2017,0.2434091729866378
AUT,Austria,2018,0.2581660763478945
AUT,Austria,2019,0.2784067085953878
AUT,Austria,2020,0.2785291631445478
AZE,Azerbaijan,2000,0.0
AZE,Azerbaijan,2001,0.0
AZE,Azerbaijan,2002,0.0
AZE,Azerbaijan,2003,0.0
AZE,Azerbaijan,2004,0.0
AZE,Azerbaijan,2005,0.0
AZE,Azerbaijan,2006,1.0
