iso_code3,Nation,pop_lvst_initial_chickens,Year
AFG,Afghanistan,14066,2023
AFG,Afghanistan,14066,2024
AFG,Afghanistan,14066,2025
AFG,Afghanistan,14066,2026
AFG,Afghanistan,14066,2027
AFG,Afghanistan,14066,2028
AFG,Afghanistan,14066,2029
AFG,Afghanistan,14066,2030
AFG,Afghanistan,14066,2031
AFG,Afghanistan,14066,2032
AFG,Afghanistan,14066,2033
AFG,Afghanistan,14066,2034
AFG,Afghanistan,14066,2035
AFG,Afghanistan,14066,2036
AFG,Afghanistan,14066,2037
AFG,Afghanistan,14066,2038
AFG,Afghanistan,14066,2039
AFG,Afghanistan,14066,2040
AFG,Afghanistan,14066,2041
AFG,Afghanistan,14066,2042
AFG,Afghanistan,14066,2043
AFG,Afghanistan,14066,2044
AFG,Afghanistan,14066,2045
AFG,Afghanistan,14066,2046
AFG,Afghanistan,14066,2047
AFG,Afghanistan,14066,2048
AFG,Afghanistan,14066,2049
AFG,Afghanistan,14066,2050
ALB,Albania,4999,2023
ALB,Albania,4999,2024
ALB,Albania,4999,2025
ALB,Albania,4999,2026
ALB,Albania,4999,2027
ALB,Albania,4999,2028
ALB,Albania,4999,2029
ALB,Albania,4999,2030
ALB,Albania,4999,2031
ALB,Albania,4999,2032
ALB,Albania,4999,2033
ALB,Albania,4999,2034
ALB,Albania,4999,2035
ALB,Albania,4999,2036
ALB,Albania,4999,2037
ALB,Albania,4999,2038
ALB,Albania,4999,2039
ALB,Albania,4999,2040
ALB,Albania,4999,2041
ALB,Albania,4999,2042
ALB,Albania,4999,2043
ALB,Albania,4999,2044
ALB,Albania,4999,2045
ALB,Albania,4999,2046
ALB,Albania,4999,2047
ALB,Albania,4999,2048
ALB,Albania,4999,2049
ALB,Albania,4999,2050
DZA,Algeria,142061,2023
DZA,Algeria,142061,2024
DZA,Algeria,142061,2025
DZA,Algeria,142061,2026
DZA,Algeria,142061,2027
DZA,Algeria,142061,2028
DZA,Algeria,142061,2029
DZA,Algeria,142061,2030
DZA,Algeria,142061,2031
DZA,Algeria,142061,2032
DZA,Algeria,142061,2033
DZA,Algeria,142061,2034
DZA,Algeria,142061,2035
DZA,Algeria,142061,2036
DZA,Algeria,142061,2037
DZA,Algeria,142061,2038
DZA,Algeria,142061,2039
DZA,Algeria,142061,2040
DZA,Algeria,142061,2041
DZA,Algeria,142061,2042
DZA,Algeria,142061,2043
DZA,Algeria,142061,2044
DZA,Algeria,142061,2045
DZA,Algeria,142061,2046
DZA,Algeria,142061,2047
DZA,Algeria,142061,2048
DZA,Algeria,142061,2049
DZA,Algeria,142061,2050
AGO,Angola,46486,2023
AGO,Angola,46486,2024
AGO,Angola,46486,2025
AGO,Angola,46486,2026
AGO,Angola,46486,2027
AGO,Angola,46486,2028
AGO,Angola,46486,2029
AGO,Angola,46486,2030
AGO,Angola,46486,2031
AGO,Angola,46486,2032
AGO,Angola,46486,2033
AGO,Angola,46486,2034
AGO,Angola,46486,2035
AGO,Angola,46486,2036
AGO,Angola,46486,2037
AGO,Angola,46486,2038
AGO,Angola,46486,2039
AGO,Angola,46486,2040
AGO,Angola,46486,2041
AGO,Angola,46486,2042
AGO,Angola,46486,2043
AGO,Angola,46486,2044
AGO,Angola,46486,2045
AGO,Angola,46486,2046
AGO,Angola,46486,2047
AGO,Angola,46486,2048
AGO,Angola,46486,2049
AGO,Angola,46486,2050
ATG,Antigua and Barbuda,162,2023
ATG,Antigua and Barbuda,162,2024
ATG,Antigua and Barbuda,162,2025
ATG,Antigua and Barbuda,162,2026
ATG,Antigua and Barbuda,162,2027
ATG,Antigua and Barbuda,162,2028
ATG,Antigua and Barbuda,162,2029
ATG,Antigua and Barbuda,162,2030
ATG,Antigua and Barbuda,162,2031
ATG,Antigua and Barbuda,162,2032
ATG,Antigua and Barbuda,162,2033
ATG,Antigua and Barbuda,162,2034
ATG,Antigua and Barbuda,162,2035
ATG,Antigua and Barbuda,162,2036
ATG,Antigua and Barbuda,162,2037
ATG,Antigua and Barbuda,162,2038
ATG,Antigua and Barbuda,162,2039
ATG,Antigua and Barbuda,162,2040
ATG,Antigua and Barbuda,162,2041
ATG,Antigua and Barbuda,162,2042
ATG,Antigua and Barbuda,162,2043
ATG,Antigua and Barbuda,162,2044
ATG,Antigua and Barbuda,162,2045
ATG,Antigua and Barbuda,162,2046
ATG,Antigua and Barbuda,162,2047
ATG,Antigua and Barbuda,162,2048
ATG,Antigua and Barbuda,162,2049
ATG,Antigua and Barbuda,162,2050
ARG,Argentina,116815,2023
ARG,Argentina,116815,2024
ARG,Argentina,116815,2025
ARG,Argentina,116815,2026
ARG,Argentina,116815,2027
ARG,Argentina,116815,2028
ARG,Argentina,116815,2029
ARG,Argentina,116815,2030
ARG,Argentina,116815,2031
ARG,Argentina,116815,2032
ARG,Argentina,116815,2033
ARG,Argentina,116815,2034
ARG,Argentina,116815,2035
ARG,Argentina,116815,2036
ARG,Argentina,116815,2037
ARG,Argentina,116815,2038
ARG,Argentina,116815,2039
ARG,Argentina,116815,2040
ARG,Argentina,116815,2041
ARG,Argentina,116815,2042
ARG,Argentina,116815,2043
ARG,Argentina,116815,2044
ARG,Argentina,116815,2045
ARG,Argentina,116815,2046
ARG,Argentina,116815,2047
ARG,Argentina,116815,2048
ARG,Argentina,116815,2049
ARG,Argentina,116815,2050
ARM,Armenia,4827,2023
ARM,Armenia,4827,2024
ARM,Armenia,4827,2025
ARM,Armenia,4827,2026
ARM,Armenia,4827,2027
ARM,Armenia,4827,2028
ARM,Armenia,4827,2029
ARM,Armenia,4827,2030
ARM,Armenia,4827,2031
ARM,Armenia,4827,2032
ARM,Armenia,4827,2033
ARM,Armenia,4827,2034
ARM,Armenia,4827,2035
ARM,Armenia,4827,2036
ARM,Armenia,4827,2037
ARM,Armenia,4827,2038
ARM,Armenia,4827,2039
ARM,Armenia,4827,2040
ARM,Armenia,4827,2041
ARM,Armenia,4827,2042
ARM,Armenia,4827,2043
ARM,Armenia,4827,2044
ARM,Armenia,4827,2045
ARM,Armenia,4827,2046
ARM,Armenia,4827,2047
ARM,Armenia,4827,2048
ARM,Armenia,4827,2049
ARM,Armenia,4827,2050
AUS,Australia,109382,2023
AUS,Australia,109382,2024
AUS,Australia,109382,2025
AUS,Australia,109382,2026
AUS,Australia,109382,2027
