iso_code3,Nation,Year,pop_lvst_initial_chickens
AFG,Afghanistan,2023,14066.0
AFG,Afghanistan,2024,14066.0
AFG,Afghanistan,2025,14066.0
AFG,Afghanistan,2026,14066.0
AFG,Afghanistan,2027,14066.0
AFG,Afghanistan,2028,14066.0
AFG,Afghanistan,2029,14066.0
AFG,Afghanistan,2030,14066.0
AFG,Afghanistan,2031,14066.0
AFG,Afghanistan,2032,14066.0
AFG,Afghanistan,2033,14066.0
AFG,Afghanistan,2034,14066.0
AFG,Afghanistan,2035,14066.0
AFG,Afghanistan,2036,14066.0
AFG,Afghanistan,2037,14066.0
AFG,Afghanistan,2038,14066.0
AFG,Afghanistan,2039,14066.0
AFG,Afghanistan,2040,14066.0
AFG,Afghanistan,2041,14066.0
AFG,Afghanistan,2042,14066.0
AFG,Afghanistan,2043,14066.0
AFG,Afghanistan,2044,14066.0
AFG,Afghanistan,2045,14066.0
AFG,Afghanistan,2046,14066.0
AFG,Afghanistan,2047,14066.0
AFG,Afghanistan,2048,14066.0
AFG,Afghanistan,2049,14066.0
AFG,Afghanistan,2050,14066.0
AGO,Angola,2023,46486.0
AGO,Angola,2024,46486.0
AGO,Angola,2025,46486.0
AGO,Angola,2026,46486.0
AGO,Angola,2027,46486.0
AGO,Angola,2028,46486.0
AGO,Angola,2029,46486.0
AGO,Angola,2030,46486.0
AGO,Angola,2031,46486.0
AGO,Angola,2032,46486.0
AGO,Angola,2033,46486.0
AGO,Angola,2034,46486.0
AGO,Angola,2035,46486.0
AGO,Angola,2036,46486.0
AGO,Angola,2037,46486.0
AGO,Angola,2038,46486.0
AGO,Angola,2039,46486.0
AGO,Angola,2040,46486.0
AGO,Angola,2041,46486.0
AGO,Angola,2042,46486.0
AGO,Angola,2043,46486.0
AGO,Angola,2044,46486.0
AGO,Angola,2045,46486.0
AGO,Angola,2046,46486.0
AGO,Angola,2047,46486.0
AGO,Angola,2048,46486.0
AGO,Angola,2049,46486.0
AGO,Angola,2050,46486.0
ALB,Albania,2023,4999.0
ALB,Albania,2024,4999.0
ALB,Albania,2025,4999.0
ALB,Albania,2026,4999.0
ALB,Albania,2027,4999.0
ALB,Albania,2028,4999.0
ALB,Albania,2029,4999.0
ALB,Albania,2030,4999.0
ALB,Albania,2031,4999.0
ALB,Albania,2032,4999.0
ALB,Albania,2033,4999.0
ALB,Albania,2034,4999.0
ALB,Albania,2035,4999.0
ALB,Albania,2036,4999.0
ALB,Albania,2037,4999.0
ALB,Albania,2038,4999.0
ALB,Albania,2039,4999.0
ALB,Albania,2040,4999.0
ALB,Albania,2041,4999.0
ALB,Albania,2042,4999.0
ALB,Albania,2043,4999.0
