iso_code3,Nation,Year,pop_lvst_initial_chickens
AFG,Afghanistan,2020,13760.0
AFG,Afghanistan,2021,13760.0
AFG,Afghanistan,2022,13760.0
AFG,Afghanistan,2023,13760.0
AFG,Afghanistan,2024,13760.0
AFG,Afghanistan,2025,13760.0
AFG,Afghanistan,2026,13760.0
AFG,Afghanistan,2027,13760.0
AFG,Afghanistan,2028,13760.0
AFG,Afghanistan,2029,13760.0
AFG,Afghanistan,2030,13760.0
AFG,Afghanistan,2031,13760.0
AFG,Afghanistan,2032,13760.0
AFG,Afghanistan,2033,13760.0
AFG,Afghanistan,2034,13760.0
AFG,Afghanistan,2035,13760.0
AFG,Afghanistan,2036,13760.0
AFG,Afghanistan,2037,13760.0
AFG,Afghanistan,2038,13760.0
AFG,Afghanistan,2039,13760.0
AFG,Afghanistan,2040,13760.0
AFG,Afghanistan,2041,13760.0
AFG,Afghanistan,2042,13760.0
AFG,Afghanistan,2043,13760.0
AFG,Afghanistan,2044,13760.0
AFG,Afghanistan,2045,13760.0
AFG,Afghanistan,2046,13760.0
AFG,Afghanistan,2047,13760.0
AFG,Afghanistan,2048,13760.0
AFG,Afghanistan,2049,13760.0
AFG,Afghanistan,2050,13760.0
AGO,Angola,2020,44362.0
AGO,Angola,2021,44362.0
AGO,Angola,2022,44362.0
AGO,Angola,2023,44362.0
AGO,Angola,2024,44362.0
AGO,Angola,2025,44362.0
AGO,Angola,2026,44362.0
AGO,Angola,2027,44362.0
AGO,Angola,2028,44362.0
AGO,Angola,2029,44362.0
AGO,Angola,2030,44362.0
AGO,Angola,2031,44362.0
AGO,Angola,2032,44362.0
AGO,Angola,2033,44362.0
AGO,Angola,2034,44362.0
AGO,Angola,2035,44362.0
AGO,Angola,2036,44362.0
AGO,Angola,2037,44362.0
AGO,Angola,2038,44362.0
AGO,Angola,2039,44362.0
AGO,Angola,2040,44362.0
AGO,Angola,2041,44362.0
AGO,Angola,2042,44362.0
AGO,Angola,2043,44362.0
AGO,Angola,2044,44362.0
AGO,Angola,2045,44362.0
AGO,Angola,2046,44362.0
AGO,Angola,2047,44362.0
AGO,Angola,2048,44362.0
AGO,Angola,2049,44362.0
AGO,Angola,2050,44362.0
ALB,Albania,2020,7090.0
ALB,Albania,2021,7090.0
ALB,Albania,2022,7090.0
ALB,Albania,2023,7090.0
ALB,Albania,2024,7090.0
ALB,Albania,2025,7090.0
ALB,Albania,2026,7090.0
ALB,Albania,2027,7090.0
ALB,Albania,2028,7090.0
ALB,Albania,2029,7090.0
ALB,Albania,2030,7090.0
ALB,Albania,2031,7090.0
ALB,Albania,2032,7090.0
ALB,Albania,2033,7090.0
ALB,Albania,2034,7090.0
ALB,Albania,2035,7090.0
ALB,Albania,2036,7090.0
ALB,Albania,2037,7090.0
ALB,Albania,2038,7090.0
ALB,Albania,2039,7090.0
ALB,Albania,2040,7090.0
ALB,Albania,2041,7090.0
ALB,Albania,2042,7090.0
ALB,Albania,2043,7090.0
ALB,Albania,2044,7090.0
ALB,Albania,2045,7090.0
ALB,Albania,2046,7090.0
ALB,Albania,2047,7090.0
ALB,Albania,2048,7090.0
ALB,Albania,2049,7090.0
ALB,Albania,2050,7090.0
