iso_code3,Nation,Year,frac_trns_fuelmix_public_electricity
ABW,Aruba,2021,0.2847144188530233
ABW,Aruba,2022,0.28321517256928763
ABW,Aruba,2023,0.28173177035855335
ABW,Aruba,2024,0.2802639623801296
ABW,Aruba,2025,0.27881150401874916
ABW,Aruba,2026,0.283607698848331
ABW,Aruba,2027,0.288572746872161
ABW,Aruba,2028,0.29371572474675156
ABW,Aruba,2029,0.2990463715488841
ABW,Aruba,2030,0.3045751503284758
ABW,Aruba,2031,0.31010501548472225
ABW,Aruba,2032,0.31584046108189534
ABW,Aruba,2033,0.32179316836215355
ABW,Aruba,2034,0.32797572063621183
ABW,Aruba,2035,0.3344016920738456
ABW,Aruba,2036,0.3406136308265657
ABW,Aruba,2037,0.3470618392168548
ABW,Aruba,2038,0.35376005825334417
ABW,Aruba,2039,0.36072311554536823
ABW,Aruba,2040,0.3679670348758404
ABW,Aruba,2041,0.3748649293535797
ABW,Aruba,2042,0.38202750605401953
ABW,Aruba,2043,0.3894702973383477
ABW,Aruba,2044,0.3972100751300407
ABW,Aruba,2045,0.4052649770864549
ABW,Aruba,2046,0.4127030593487013
ABW,Aruba,2047,0.42042034533542977
ABW,Aruba,2048,0.42843285647483315
ABW,Aruba,2049,0.43675786389990096
ABW,Aruba,2050,0.445414012721279
AFG,Afghanistan,2021,0.014453390692703814
AFG,Afghanistan,2022,0.014195076668151098
AFG,Afghanistan,2023,0.0139478178708754
AFG,Afghanistan,2024,0.013710919463335166
AFG,Afghanistan,2025,0.013483743641870067
AFG,Afghanistan,2026,0.013211322023127659
AFG,Afghanistan,2027,0.012952243968595355
AFG,Afghanistan,2028,0.012705552536769207
AFG,Afghanistan,2029,0.012470380153298273
AFG,Afghanistan,2030,0.012245938416682029
AFG,Afghanistan,2031,0.012009730623973236
AFG,Afghanistan,2032,0.011784936263060538
AFG,Afghanistan,2033,0.01157074761207894
AFG,Afghanistan,2034,0.011366431408680811
AFG,Afghanistan,2035,0.011171320463291723
AFG,Afghanistan,2036,0.010964066009043594
AFG,Afghanistan,2037,0.010766762679437752
AFG,Afghanistan,2038,0.010578710586094246
AFG,Afghanistan,2039,0.010399273970445516
AFG,Afghanistan,2040,0.010227874023066536
AFG,Afghanistan,2041,0.010042519739370502
AFG,Afghanistan,2042,0.00986612942969368
AFG,Afghanistan,2043,0.009698068182462685
AFG,Afghanistan,2044,0.009537759663521491
AFG,Afghanistan,2045,0.009384679512939923
AFG,Afghanistan,2046,0.009215866836696661
AFG,Afghanistan,2047,0.009055387340949681
AFG,Afghanistan,2048,0.008902638856156385
AFG,Afghanistan,2049,0.008757075866512356
AFG,Afghanistan,2050,0.008618203000389513
AGO,Angola,2021,0.014296559199521679
AGO,Angola,2022,0.014201801101051504
AGO,Angola,2023,0.014109985592798765
AGO,Angola,2024,0.014020977702949761
AGO,Angola,2025,0.013934650589965918
AGO,Angola,2026,0.013964554984802376
AGO,Angola,2027,0.013994084667928649
AGO,Angola,2028,0.0140232466383825
AGO,Angola,2029,0.014052047721971868
AGO,Angola,2030,0.014080494576601408
AGO,Angola,2031,0.01418324345250318
AGO,Angola,2032,0.01428585463794135
AGO,Angola,2033,0.01438832840950246
AGO,Angola,2034,0.01449066504303271
AGO,Angola,2035,0.014592864813640524
AGO,Angola,2036,0.014677981229077387
AGO,Angola,2037,0.014762665781084388
AGO,Angola,2038,0.014846921748125599
AGO,Angola,2039,0.014930752375564477
AGO,Angola,2040,0.01501416087608062
AGO,Angola,2041,0.015034232375372469
AGO,Angola,2042,0.015054000383999731
AGO,Angola,2043,0.015073471733698772
AGO,Angola,2044,0.015092653052685001
AGO,Angola,2045,0.01511155077317569
AGO,Angola,2046,0.015043409832946312
AGO,Angola,2047,0.01497716363090456
AGO,Angola,2048,0.01491273422261597
AGO,Angola,2049,0.014850047881047811
AGO,Angola,2050,0.014789034815133174
ALB,Albania,2021,0.0008032128514056225
ALB,Albania,2022,0.0008032128514056225
ALB,Albania,2023,0.0008032128514056225
ALB,Albania,2024,0.0008032128514056225
ALB,Albania,2025,0.0008032128514056225
ALB,Albania,2026,0.0008032128514056225
ALB,Albania,2027,0.0008032128514056225
ALB,Albania,2028,0.0008032128514056225
ALB,Albania,2029,0.0008032128514056225
ALB,Albania,2030,0.0008032128514056225
ALB,Albania,2031,0.0008032128514056225
ALB,Albania,2032,0.0008032128514056225
ALB,Albania,2033,0.0008032128514056225
ALB,Albania,2034,0.0008032128514056225
ALB,Albania,2035,0.0008032128514056225
ALB,Albania,2036,0.0008032128514056225
ALB,Albania,2037,0.0008032128514056225
ALB,Albania,2038,0.0008032128514056225
ALB,Albania,2039,0.0008032128514056225
ALB,Albania,2040,0.0008032128514056225
ALB,Albania,2041,0.0008032128514056225
ALB,Albania,2042,0.0008032128514056225
ALB,Albania,2043,0.0008032128514056225
ALB,Albania,2044,0.0008032128514056225
ALB,Albania,2045,0.0008032128514056225
ALB,Albania,2046,0.0008032128514056225
ALB,Albania,2047,0.0008032128514056225
ALB,Albania,2048,0.0008032128514056225
ALB,Albania,2049,0.0008032128514056225
ALB,Albania,2050,0.0008032128514056225
ARE,United Arab Emirates,2021,0.008010599608776925
ARE,United Arab Emirates,2022,0.007941736440742458
ARE,United Arab Emirates,2023,0.007874904101693059
ARE,United Arab Emirates,2024,0.007810014060932657
ARE,United Arab Emirates,2025,0.007746982859864735
ARE,United Arab Emirates,2026,0.007571482167608242
ARE,United Arab Emirates,2027,0.0074072088399182974
ARE,United Arab Emirates,2028,0.007253118892444415
ARE,United Arab Emirates,2029,0.0071082938837577995
ARE,United Arab Emirates,2030,0.00697192259488485
ARE,United Arab Emirates,2031,0.006847622328238052
ARE,United Arab Emirates,2032,0.006729966726197317
ARE,United Arab Emirates,2033,0.006618436857537811
ARE,United Arab Emirates,2034,0.006512566456287316
ARE,United Arab Emirates,2035,0.00641193540593584
ARE,United Arab Emirates,2036,0.0063179996908932145
ARE,United Arab Emirates,2037,0.006228404412863826
ARE,United Arab Emirates,2038,0.006142855530791559
ARE,United Arab Emirates,2039,0.006061084976690215
ARE,United Arab Emirates,2040,0.0059828478498060635
ARE,United Arab Emirates,2041,0.005915755395369826
ARE,United Arab Emirates,2042,0.005851177008370514
ARE,United Arab Emirates,2043,0.005788973978148086
ARE,United Arab Emirates,2044,0.005729017614021763
ARE,United Arab Emirates,2045,0.005671188356578539
ARE,United Arab Emirates,2046,0.005623327563071409
ARE,United Arab Emirates,2047,0.005576895003308785
ARE,United Arab Emirates,2048,0.005531827686388181
ARE,United Arab Emirates,2049,0.005488066271945053
ARE,United Arab Emirates,2050,0.0054455548094781555
ARG,Argentina,2021,0.0027447921181127386
ARG,Argentina,2022,0.0027447921181127386
ARG,Argentina,2023,0.0027447921181127386
ARG,Argentina,2024,0.0027447921181127386
ARG,Argentina,2025,0.0027447921181127386
ARG,Argentina,2026,0.0027447921181127386
ARG,Argentina,2027,0.0027447921181127386
ARG,Argentina,2028,0.0027447921181127386
ARG,Argentina,2029,0.0027447921181127386
ARG,Argentina,2030,0.0027447921181127386
ARG,Argentina,2031,0.0027447921181127386
ARG,Argentina,2032,0.0027447921181127386
ARG,Argentina,2033,0.0027447921181127386
ARG,Argentina,2034,0.0027447921181127386
ARG,Argentina,2035,0.0027447921181127386
ARG,Argentina,2036,0.0027447921181127386
ARG,Argentina,2037,0.0027447921181127386
ARG,Argentina,2038,0.0027447921181127386
ARG,Argentina,2039,0.0027447921181127386
ARG,Argentina,2040,0.0027447921181127386
ARG,Argentina,2041,0.0027447921181127386
ARG,Argentina,2042,0.0027447921181127386
ARG,Argentina,2043,0.0027447921181127386
ARG,Argentina,2044,0.0027447921181127386
ARG,Argentina,2045,0.0027447921181127386
ARG,Argentina,2046,0.0027447921181127386
ARG,Argentina,2047,0.0027447921181127386
