,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
0,Rwanda,RWA,2021,13.196372435320928
1,Rwanda,RWA,2022,13.137124469019808
2,Rwanda,RWA,2023,13.078142509269298
3,Rwanda,RWA,2024,13.019425361775331
4,Rwanda,RWA,2025,12.960971837606118
5,Rwanda,RWA,2026,12.902780753167793
6,Rwanda,RWA,2027,12.844850930180446
7,Rwanda,RWA,2028,12.787181195654215
8,Rwanda,RWA,2029,12.729770381865844
9,Rwanda,RWA,2030,12.672617326334795
10,Rwanda,RWA,2031,12.61572087179947
11,Rwanda,RWA,2032,12.559079866194326
12,Rwanda,RWA,2033,12.50269316262622
13,Rwanda,RWA,2034,12.446559619351195
14,Rwanda,RWA,2035,12.390678099751343
15,Rwanda,RWA,2036,12.335047472311896
16,Rwanda,RWA,2037,12.279666610598253
17,Rwanda,RWA,2038,12.224534393233277
18,Rwanda,RWA,2039,12.169649703874464
19,Rwanda,RWA,2040,12.115011431191133
20,Rwanda,RWA,2041,12.060618468842602
21,Rwanda,RWA,2042,12.006469715454909
22,Rwanda,RWA,2043,11.952564074599215
23,Rwanda,RWA,2044,11.898900454769283
24,Rwanda,RWA,2045,11.845477769359407
25,Rwanda,RWA,2046,11.792294936642387
26,Rwanda,RWA,2047,11.739350879747766
27,Rwanda,RWA,2048,11.68664452663978
28,Rwanda,RWA,2049,11.634174810096072
29,Rwanda,RWA,2050,11.58194066768554
30,Ecuador,ECU,2021,0.31793166271179685
31,Ecuador,ECU,2022,0.2989273571469937
32,Ecuador,ECU,2023,0.2810590303863135
33,Ecuador,ECU,2024,0.26425877950960003
34,Ecuador,ECU,2025,0.248462760481024
35,Ecuador,ECU,2026,0.23361094553003434
36,Ecuador,ECU,2027,0.21964689503481863
37,Ecuador,ECU,2028,0.20651754304138142
38,Ecuador,ECU,2029,0.19417299560318368
39,Ecuador,ECU,2030,0.18256634117499235
40,Ecuador,ECU,2031,0.17165347234039988
41,Ecuador,ECU,2032,0.16139291819555013
42,Ecuador,ECU,2033,0.15174568675209393
43,Ecuador,ECU,2034,0.14267511676047942
44,Ecuador,ECU,2035,0.13414673839047708
45,Ecuador,ECU,2036,0.12612814223950053
46,Ecuador,ECU,2037,0.11858885617093054
47,Ecuador,ECU,2038,0.11150022951440244
48,Ecuador,ECU,2039,0.1048353241880083
49,Ecuador,ECU,2040,0.09856881232863396
50,Ecuador,ECU,2041,0.09267688004143883
51,Ecuador,ECU,2042,0.08713713690268537
52,Ecuador,ECU,2043,0.08192853087201825
53,Ecuador,ECU,2044,0.07703126829084932
54,Ecuador,ECU,2045,0.0724267386628247
55,Ecuador,ECU,2046,0.0680974439305217
56,Ecuador,ECU,2047,0.06402693197962232
57,Ecuador,ECU,2048,0.06019973411785826
58,Ecuador,ECU,2049,0.05660130629114395
59,Ecuador,ECU,2050,0.05321797381350083
60,Haiti,HTI,2021,12.341937359958054
61,Haiti,HTI,2022,10.223005107532934
62,Haiti,HTI,2023,8.46786289547326
63,Haiti,HTI,2024,7.014053232126101
64,Haiti,HTI,2025,5.809841674384961
65,Haiti,HTI,2026,4.812375835247055
66,Haiti,HTI,2027,3.9861604631629595
67,Haiti,HTI,2028,3.3017943282203825
68,Haiti,HTI,2029,2.7349239667130285
69,Haiti,HTI,2030,2.2653770526442294
70,Haiti,HTI,2031,1.876444556817012
71,Haiti,HTI,2032,1.5542861488326234
72,Haiti,HTI,2033,1.2874376829714842
73,Haiti,HTI,2034,1.0664032416295248
74,Haiti,HTI,2035,0.8833172189998342
75,Haiti,HTI,2036,0.7316644201018483
76,Haiti,HTI,2037,0.6060482147615381
77,Haiti,HTI,2038,0.501998496202016
78,Haiti,HTI,2039,0.41581261036836864
79,Haiti,HTI,2040,0.34442359538817796
80,Haiti,HTI,2041,0.28529104241217434
81,Haiti,HTI,2042,0.23631069407104488
82,Haiti,HTI,2043,0.1957395635705245
83,Haiti,HTI,2044,0.16213390975552153
84,Haiti,HTI,2045,0.13429786095921414
85,Haiti,HTI,2046,0.11124085939465993
86,Haiti,HTI,2047,0.09214241172925734
87,Haiti,HTI,2048,0.0763228914760754
88,Haiti,HTI,2049,0.06321935419256171
89,Haiti,HTI,2050,0.05236550486006415
90,Cayman Islands,CYM,2021,118.69684420528405
91,Cayman Islands,CYM,2022,102.18197251234183
92,Cayman Islands,CYM,2023,87.96489558269235
93,Cayman Islands,CYM,2024,75.72591000765225
94,Cayman Islands,CYM,2025,65.1897942753353
95,Cayman Islands,CYM,2026,56.119619787085924
96,Cayman Islands,CYM,2027,48.31142297742554
97,Cayman Islands,CYM,2028,41.58961872797327
98,Cayman Islands,CYM,2029,35.80305193548981
99,Cayman Islands,CYM,2030,30.82159844454647
100,Cayman Islands,CYM,2031,26.53323890903305
101,Cayman Islands,CYM,2032,22.841539781607022
102,Cayman Islands,CYM,2033,19.663484785384245
103,Cayman Islands,CYM,2034,16.92760810356516
104,Cayman Islands,CYM,2035,14.57238730750668
105,Cayman Islands,CYM,2036,12.544859884560971
106,Cayman Islands,CYM,2037,10.799432255152759
107,Cayman Islands,CYM,2038,9.296854497128937
108,Cayman Islands,CYM,2039,8.003337721716628
109,Cayman Islands,CYM,2040,6.889794253274917
110,Cayman Islands,CYM,2041,5.931183526549786
111,Cayman Islands,CYM,2042,5.1059489924381865
112,Cayman Islands,CYM,2043,4.395533369803869
113,Cayman Islands,CYM,2044,3.783961342675565
114,Cayman Islands,CYM,2045,3.2574803188223687
115,Cayman Islands,CYM,2046,2.8042511713431257
116,Cayman Islands,CYM,2047,2.414082008889071
117,Cayman Islands,CYM,2048,2.078198987735681
118,Cayman Islands,CYM,2049,1.7890490118904951
119,Cayman Islands,CYM,2050,1.5401298844985436
120,Uruguay,URY,2021,0.3389671625050379
121,Uruguay,URY,2022,0.32550453134000445
122,Uruguay,URY,2023,0.3125765904279914
123,Uruguay,URY,2024,0.3001621036775431
124,Uruguay,URY,2025,0.2882406784230502
125,Uruguay,URY,2026,0.27679273192672627
126,Uruguay,URY,2027,0.26579945921100595
127,Uruguay,URY,2028,0.25524280216854117
128,Uruguay,URY,2029,0.24510541989903106
129,Uruguay,URY,2030,0.23537066022418382
130,Uruguay,URY,2031,0.22602253233400374
131,Uruguay,URY,2032,0.21704568051947315
132,Uruguay,URY,2033,0.20842535894848915
133,Uruguay,URY,2034,0.20014740744360981
134,Uruguay,URY,2035,0.192198228221829
135,Uruguay,URY,2036,0.18456476355816853
136,Uruguay,URY,2037,0.1772344743363967
137,Uruguay,URY,2038,0.17019531945163976
138,Uruguay,URY,2039,0.16343573603105252
139,Uruguay,URY,2040,0.15694462044005733
140,Uruguay,URY,2041,0.15071131004294983
141,Uruguay,URY,2042,0.14472556568791323
142,Uruguay,URY,2043,0.13897755488766858
143,Uruguay,URY,2044,0.13345783566813185
144,Uruguay,URY,2045,0.1281573410585484
