,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
0,Cuba,CUB,2017,1.05867506669354
1,Cuba,CUB,2018,1.1432323885002895
2,Cuba,CUB,2019,1.3818005158317297
3,Cuba,CUB,2020,1.1850805868749696
4,Cuba,CUB,2021,1.185080308577213
5,Cuba,CUB,2022,1.1593508853892067
6,Cuba,CUB,2023,1.1341800768476538
7,Cuba,CUB,2024,1.109555754801792
8,Cuba,CUB,2025,1.0854660544166275
9,Cuba,CUB,2026,1.0618993684560545
10,Cuba,CUB,2027,1.0388443416900792
11,Cuba,CUB,2028,1.0162898654234893
12,Cuba,CUB,2029,0.9942250721433172
13,Cuba,CUB,2030,0.9726393302824882
14,Cuba,CUB,2031,0.9515222390971796
15,Cuba,CUB,2032,0.930863623655398
16,Cuba,CUB,2033,0.9106535299343195
17,Cuba,CUB,2034,0.8908822200241423
18,Cuba,CUB,2035,0.8715401674360028
19,Cuba,CUB,2036,0.8526180525118019
20,Cuba,CUB,2037,0.8341067579336761
21,Cuba,CUB,2038,0.815997364330963
22,Cuba,CUB,2039,0.798281145982543
23,Cuba,CUB,2040,0.7809495666124937
24,Cuba,CUB,2041,0.7639942752770171
25,Cuba,CUB,2042,0.7474071023406844
26,Cuba,CUB,2043,0.7311800555400071
27,Cuba,CUB,2044,0.7153053161325114
28,Cuba,CUB,2045,0.6997752351293964
29,Cuba,CUB,2046,0.6845823296099839
30,Cuba,CUB,2047,0.6697192791162053
31,Cuba,CUB,2048,0.6551789221253501
32,Cuba,CUB,2049,0.6409542525993988
33,Cuba,CUB,2050,0.6270384166092803
34,Czechia,CZE,2017,0.2954873681804178
35,Czechia,CZE,2018,0.26766627422709854
36,Czechia,CZE,2019,0.26344175869080266
37,Czechia,CZE,2020,0.2826342314872281
38,Czechia,CZE,2021,0.28263423761204903
39,Czechia,CZE,2022,0.2784220346680795
40,Czechia,CZE,2023,0.2742726077479598
41,Czechia,CZE,2024,0.27018502127730726
42,Czechia,CZE,2025,0.266158353624951
43,Czechia,CZE,2026,0.262191696895132
44,Czechia,CZE,2027,0.2582841567227978
45,Czechia,CZE,2028,0.25443485207195143
46,Czechia,CZE,2029,0.2506429150370015
47,Czechia,CZE,2030,0.24690749064707626
48,Czechia,CZE,2031,0.24322773667325184
49,Czechia,CZE,2032,0.23960282343865477
50,Czechia,CZE,2033,0.23603193363139405
51,Czechia,CZE,2034,0.2325142621202811
52,Czechia,CZE,2035,0.2290490157732963
53,Czechia,CZE,2036,0.225635413278761
