iso_code3,Nation,Year,frac_inen_energy_recycled_metals_oil
ALB,Albania,2000,0.56
ALB,Albania,2001,0.5742718446601942
ALB,Albania,2002,0.499438202247191
ALB,Albania,2003,0.5440217391304347
ALB,Albania,2004,0.5607329842931937
ALB,Albania,2005,0.5387878787878787
ALB,Albania,2006,0.516551724137931
ALB,Albania,2007,0.4818181818181818
ALB,Albania,2008,0.41517241379310343
ALB,Albania,2009,0.35583333333333333
ALB,Albania,2010,0.3310077519379845
ALB,Albania,2011,0.2697247706422018
ALB,Albania,2012,0.2333333333333333
ALB,Albania,2013,0.17647058823529413
ALB,Albania,2014,0.4183908045977011
ALB,Albania,2015,0.08990825688073394
ALB,Albania,2016,0.10862068965517242
ALB,Albania,2017,0.11981981981981982
ALB,Albania,2018,0.06594202898550725
ALB,Albania,2019,0.06319444444444444
ALB,Albania,2020,0.05833333333333332
ARG,Argentina,2000,0.26700548348268016
ARG,Argentina,2001,0.28896
ARG,Argentina,2002,0.23484069886947584
ARG,Argentina,2003,0.21510800842992622
ARG,Argentina,2004,0.1825912324994262
ARG,Argentina,2005,0.1903158140076914
ARG,Argentina,2006,0.2092740493503397
ARG,Argentina,2007,0.19191647019198382
ARG,Argentina,2008,0.1872084354031313
ARG,Argentina,2009,0.22296659086933707
ARG,Argentina,2010,0.200319331859494
ARG,Argentina,2011,0.21167241174372994
ARG,Argentina,2012,0.22281662454366752
ARG,Argentina,2013,0.1840500390930414
ARG,Argentina,2014,0.19042936742051783
ARG,Argentina,2015,0.1206860078573587
ARG,Argentina,2016,0.11485669208519589
ARG,Argentina,2017,0.1246477677813614
ARG,Argentina,2018,0.1293922651933702
ARG,Argentina,2019,0.10095547142599604
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0
ARM,Armenia,2001,0.0
ARM,Armenia,2002,0.0
ARM,Armenia,2003,0.0
ARM,Armenia,2004,0.0
ARM,Armenia,2005,0.0
ARM,Armenia,2006,0.0
ARM,Armenia,2007,0.0
ARM,Armenia,2008,0.0
ARM,Armenia,2009,0.0
ARM,Armenia,2010,0.0
ARM,Armenia,2011,0.0
ARM,Armenia,2012,0.0
ARM,Armenia,2013,0.0
ARM,Armenia,2014,0.0
ARM,Armenia,2015,0.0
ARM,Armenia,2016,0.048908296943231434
ARM,Armenia,2017,0.049812734082396996
ARM,Armenia,2018,0.0668181818181818
ARM,Armenia,2019,0.07989130434782608
ARM,Armenia,2020,0.07538461538461537
AUS,Australia,2000,0.05726485818069404
AUS,Australia,2001,0.048389198719791485
AUS,Australia,2002,0.04826033647564873
AUS,Australia,2003,0.06035151838695768
AUS,Australia,2004,0.05685833283985708
AUS,Australia,2005,0.05773603958396445
AUS,Australia,2006,0.05717324557002668
AUS,Australia,2007,0.05437236502107983
AUS,Australia,2008,0.06379753635979893
AUS,Australia,2009,0.0543260521000354
AUS,Australia,2010,0.04876312718786464
AUS,Australia,2011,0.07462588453656084
AUS,Australia,2012,0.08148863105277059
AUS,Australia,2013,0.07039179649972849
AUS,Australia,2014,0.06033633864057804
AUS,Australia,2015,0.03469984297620485
AUS,Australia,2016,0.02533137641608953
AUS,Australia,2017,0.018905380762216935
AUS,Australia,2018,0.02178170144462279
AUS,Australia,2019,0.020884926531286117
AUS,Australia,2020,0.018735279423310255
AUT,Austria,2000,0.07124564541945203
AUT,Austria,2001,0.07694369973190349
AUT,Austria,2002,0.04660522851231898
AUT,Austria,2003,0.04750260638802009
AUT,Austria,2004,0.058306339657565945
AUT,Austria,2005,0.0627008547008547
AUT,Austria,2006,0.06167214248659864
AUT,Austria,2007,0.0668665297741273
AUT,Austria,2008,0.05687295910433835
AUT,Austria,2009,0.037094849870749645
AUT,Austria,2010,0.05135066689177781
AUT,Austria,2011,0.03433242506811989
AUT,Austria,2012,0.02891696450835342
AUT,Austria,2013,0.029933658380625044
AUT,Austria,2014,0.02771161892500805
AUT,Austria,2015,0.007052470379624406
AUT,Austria,2016,0.003962798220784472
AUT,Austria,2017,0.0008716631644485951
AUT,Austria,2018,0.001032537960954447
AUT,Austria,2019,0.0011270326839478342
AUT,Austria,2020,0.0011036174126302879
AZE,Azerbaijan,2000,0.09519999999999999
AZE,Azerbaijan,2001,0.026608187134502925
AZE,Azerbaijan,2002,0.015300546448087432
AZE,Azerbaijan,2003,0.014227642276422762
AZE,Azerbaijan,2004,0.03171521035598705
AZE,Azerbaijan,2005,0.026947754353803848
AZE,Azerbaijan,2006,0.026063829787234042
AZE,Azerbaijan,2007,0.02198764160659114
AZE,Azerbaijan,2008,0.023159018143009608
AZE,Azerbaijan,2009,0.04375
AZE,Azerbaijan,2010,0.048971193415637854
AZE,Azerbaijan,2011,0.02782874617737003
AZE,Azerbaijan,2012,0.0066141732283464556
AZE,Azerbaijan,2013,0.006003430531732418
AZE,Azerbaijan,2014,0.003690685413005272
AZE,Azerbaijan,2015,0.003797468354430379
AZE,Azerbaijan,2016,0.010208333333333335
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.005
AZE,Azerbaijan,2019,0.014973262032085561
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.029487401506623948
BEL,Belgium,2001,0.012224093608722631
BEL,Belgium,2002,0.025396825396825397
BEL,Belgium,2003,0.019922799794132782
BEL,Belgium,2004,0.014372163388804841
BEL,Belgium,2005,0.01701403921083555
BEL,Belgium,2006,0.009323683250212869
BEL,Belgium,2007,0.01465407199387286
BEL,Belgium,2008,0.00473490948914514
BEL,Belgium,2009,0.004364303178484107
BEL,Belgium,2010,0.0032656869605784933
BEL,Belgium,2011,0.003382187147688839
BEL,Belgium,2012,0.0061766522544780735
BEL,Belgium,2013,0.00567109329324313
BEL,Belgium,2014,0.0041440840490286
BEL,Belgium,2015,0.004251497005988023
BEL,Belgium,2016,0.0034441710975319415
BEL,Belgium,2017,0.0032361698793292593
BEL,Belgium,2018,0.00339539978094195
BEL,Belgium,2019,0.003462581777565023
BEL,Belgium,2020,0.003801854106189718
BGR,Bulgaria,2000,0.02518653622948101
BGR,Bulgaria,2001,0.022473246135552915
BGR,Bulgaria,2002,0.02087037037037037
BGR,Bulgaria,2003,0.016304347826086953
BGR,Bulgaria,2004,0.016037229282262394
BGR,Bulgaria,2005,0.021604139715394564
BGR,Bulgaria,2006,0.02065318240861013
BGR,Bulgaria,2007,0.012118827464096007
BGR,Bulgaria,2008,0.02565668906536347
BGR,Bulgaria,2009,0.06151053013798112
BGR,Bulgaria,2010,0.08322981366459627
BGR,Bulgaria,2011,0.06768447837150127
BGR,Bulgaria,2012,0.06394557823129252
BGR,Bulgaria,2013,0.05867446393762183
BGR,Bulgaria,2014,0.0428174235403151
BGR,Bulgaria,2015,0.03695014662756598
BGR,Bulgaria,2016,0.03742574257425742
BGR,Bulgaria,2017,0.030331350892098555
BGR,Bulgaria,2018,0.03800157356412273
BGR,Bulgaria,2019,0.038285714285714284
BGR,Bulgaria,2020,0.03263946711074105
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.0
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.0037115588547189816
BIH,Bosnia and Herzegovina,2014,0.0023836549375709417
BIH,Bosnia and Herzegovina,2015,0.0027559055118110236
BIH,Bosnia and Herzegovina,2016,0.001857859038631672
BIH,Bosnia and Herzegovina,2017,0.0010008578781812983
BIH,Bosnia and Herzegovina,2018,0.0018144116122343179
BIH,Bosnia and Herzegovina,2019,0.0039304812834224595
BIH,Bosnia and Herzegovina,2020,0.003647020514490393
BLR,Belarus,2000,0.0029075804776739354
BLR,Belarus,2001,0.0
BLR,Belarus,2002,0.0
BLR,Belarus,2003,0.0
BLR,Belarus,2004,0.0
BLR,Belarus,2005,0.0
BLR,Belarus,2006,0.0
BLR,Belarus,2007,0.0
BLR,Belarus,2008,0.0
BLR,Belarus,2009,0.0024347826086956524
BLR,Belarus,2010,0.004351204351204351
BLR,Belarus,2011,0.004197901049475262
BLR,Belarus,2012,0.006686260102865539
BLR,Belarus,2013,0.007233704292527822
BLR,Belarus,2014,0.004801829268292683
BLR,Belarus,2015,0.002113207547169811
BLR,Belarus,2016,0.0021995286724273365
BLR,Belarus,2017,0.008920539730134933
BLR,Belarus,2018,0.008585858585858586
BLR,Belarus,2019,0.008518253400143163
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.06696689779088248
BRA,Brazil,2001,0.06913254447944156
BRA,Brazil,2002,0.062486490137800596
BRA,Brazil,2003,0.07276160552654029
BRA,Brazil,2004,0.06305526620652058
BRA,Brazil,2005,0.06721411551564561
BRA,Brazil,2006,0.06912687693652181
BRA,Brazil,2007,0.06895564960502311
BRA,Brazil,2008,0.06789638932496075
BRA,Brazil,2009,0.08176887432054804
BRA,Brazil,2010,0.05871263129544842
BRA,Brazil,2011,0.0553671243284311
BRA,Brazil,2012,0.0548477143330938
BRA,Brazil,2013,0.055230002652419376
BRA,Brazil,2014,0.0562122958042432
BRA,Brazil,2015,0.05546883621078818
BRA,Brazil,2016,0.06120607581789856
BRA,Brazil,2017,0.05567569756611185
BRA,Brazil,2018,0.03570686502659574
BRA,Brazil,2019,0.04064447829233777
BRA,Brazil,2020,0.046048968047023464
CAN,Canada,2000,0.024820586861437854
CAN,Canada,2001,0.026944826532171784
CAN,Canada,2002,0.02390251033791404
CAN,Canada,2003,0.028001753763283708
CAN,Canada,2004,0.0313644430525107
CAN,Canada,2005,0.03243428144953976
CAN,Canada,2006,0.03030480066077076
CAN,Canada,2007,0.038594102465096425
CAN,Canada,2008,0.03807012542759407
CAN,Canada,2009,0.0254023131451312
CAN,Canada,2010,0.01644673318313486
CAN,Canada,2011,0.013633084876172158
CAN,Canada,2012,0.013045440187717158
CAN,Canada,2013,0.012057273822744134
CAN,Canada,2014,0.009741519307109345
CAN,Canada,2015,0.008102111306814283
CAN,Canada,2016,0.007912144370945989
CAN,Canada,2017,0.008415748426620944
CAN,Canada,2018,0.007778904455435299
CAN,Canada,2019,0.00714241632552303
CAN,Canada,2020,0.006193972805818721
CHE,Switzerland,2000,0.03357314148681056
CHE,Switzerland,2001,0.02672623883021933
CHE,Switzerland,2002,0.030148786217697728
CHE,Switzerland,2003,0.028061224489795922
CHE,Switzerland,2004,0.024947589098532494
CHE,Switzerland,2005,0.02870991797166294
CHE,Switzerland,2006,0.023482428115015976
CHE,Switzerland,2007,0.025844461901021205
CHE,Switzerland,2008,0.026747967479674797
CHE,Switzerland,2009,0.034962805526036124
CHE,Switzerland,2010,0.02838654012079378
CHE,Switzerland,2011,0.022166666666666664
CHE,Switzerland,2012,0.022278056951423784
CHE,Switzerland,2013,0.01826086956521739
CHE,Switzerland,2014,0.009474522292993632
CHE,Switzerland,2015,0.014513556618819777
CHE,Switzerland,2016,0.01196094385679414
CHE,Switzerland,2017,0.010878010878010876
CHE,Switzerland,2018,0.009782608695652173
CHE,Switzerland,2019,0.009157808667211772
CHE,Switzerland,2020,0.007608695652173911
CHL,Chile,2000,0.04547423126894759
CHL,Chile,2001,0.0025454545454545443
CHL,Chile,2002,0.008978469995419147
CHL,Chile,2003,0.0
CHL,Chile,2004,0.024884985361773315
CHL,Chile,2005,0.03165266106442577
CHL,Chile,2006,0.03926613243357233
CHL,Chile,2007,0.05080113100848256
CHL,Chile,2008,0.06045454545454544
CHL,Chile,2009,0.03852201257861635
CHL,Chile,2010,0.09351316634553629
CHL,Chile,2011,0.09791044776119402
CHL,Chile,2012,0.059839187473550555
CHL,Chile,2013,0.058462389380530964
CHL,Chile,2014,0.019391634980988594
CHL,Chile,2015,0.008784940102681117
CHL,Chile,2016,0.02816091954022988
CHL,Chile,2017,0.020819563780568404
CHL,Chile,2018,0.018099231306778478
CHL,Chile,2019,0.018693181818181814
CHL,Chile,2020,0.0295
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.027719999999999998
COL,Colombia,2007,0.019775654341503947
COL,Colombia,2008,0.026079913606911437
COL,Colombia,2009,0.02210901681100357
COL,Colombia,2010,0.01911764705882353
COL,Colombia,2011,0.022250252270433903
COL,Colombia,2012,0.02409927942353883
COL,Colombia,2013,0.025078740157480316
COL,Colombia,2014,0.029698905109489054
COL,Colombia,2015,0.012969634585692228
COL,Colombia,2016,0.023818525519848772
COL,Colombia,2017,0.01814556331006979
COL,Colombia,2018,0.018830832902224523
COL,Colombia,2019,0.018037661050545092
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.7
CYP,Cyprus,2007,0.7
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.5833333333333333
CYP,Cyprus,2010,0.5833333333333333
CYP,Cyprus,2011,0.5833333333333333
CYP,Cyprus,2012,0.63
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.5833333333333333
CYP,Cyprus,2016,0.63
CYP,Cyprus,2017,0.525
CYP,Cyprus,2018,0.525
CYP,Cyprus,2019,0.525
CYP,Cyprus,2020,0.5833333333333333
DEU,Germany,2000,0.05287785616378064
DEU,Germany,2001,0.06197897694749441
DEU,Germany,2002,0.05280174407081985
DEU,Germany,2003,0.0591116974494283
DEU,Germany,2004,0.05817895516858096
DEU,Germany,2005,0.051971815138814645
DEU,Germany,2006,0.0467775771416432
DEU,Germany,2007,0.04691837262833871
DEU,Germany,2008,0.05481272489368661
DEU,Germany,2009,0.05364096080910239
DEU,Germany,2010,0.05333967649857278
DEU,Germany,2011,0.05403121197127535
DEU,Germany,2012,0.046426540547287835
DEU,Germany,2013,0.045877672799602184
DEU,Germany,2014,0.03872481013744475
DEU,Germany,2015,0.028537217008715986
DEU,Germany,2016,0.01984002444071045
DEU,Germany,2017,0.020743865030674845
DEU,Germany,2018,0.015628895030618328
DEU,Germany,2019,0.015640688849970812
DEU,Germany,2020,0.01790511900880339
DNK,Denmark,2000,0.04695121951219512
DNK,Denmark,2001,0.04970414201183432
DNK,Denmark,2002,0.06710239651416122
DNK,Denmark,2003,0.06218678815489748
DNK,Denmark,2004,0.06247139588100686
DNK,Denmark,2005,0.0332579185520362
DNK,Denmark,2006,0.04136363636363636
DNK,Denmark,2007,0.05522041763341067
DNK,Denmark,2008,0.030126582278481015
DNK,Denmark,2009,0.04333333333333334
DNK,Denmark,2010,0.040625
DNK,Denmark,2011,0.024513618677042805
DNK,Denmark,2012,0.019148936170212766
DNK,Denmark,2013,0.01897590361445783
DNK,Denmark,2014,0.017796610169491526
DNK,Denmark,2015,0.016279069767441857
DNK,Denmark,2016,0.021508379888268155
DNK,Denmark,2017,0.020424403183023875
DNK,Denmark,2018,0.017543859649122806
DNK,Denmark,2019,0.01837270341207349
DNK,Denmark,2020,0.01813471502590673
ESP,Spain,2000,0.0737892550201621
ESP,Spain,2001,0.06732594936708862
ESP,Spain,2002,0.06449368719402217
ESP,Spain,2003,0.06253757427472911
ESP,Spain,2004,0.05459920938112481
ESP,Spain,2005,0.05512297342009485
ESP,Spain,2006,0.06510343618513323
ESP,Spain,2007,0.061929371231696805
ESP,Spain,2008,0.0599639314697926
ESP,Spain,2009,0.07055974771933776
ESP,Spain,2010,0.07612293144208036
ESP,Spain,2011,0.05345343894899537
ESP,Spain,2012,0.046293295523597316
ESP,Spain,2013,0.04465938695194279
ESP,Spain,2014,0.02681099084096586
ESP,Spain,2015,0.019164320803665067
ESP,Spain,2016,0.02059273840769904
ESP,Spain,2017,0.020287289464367003
ESP,Spain,2018,0.02190436848084271
ESP,Spain,2019,0.024990019960079844
ESP,Spain,2020,0.020493843332460043
EST,Estonia,2000,0.0
EST,Estonia,2001,0.0
EST,Estonia,2002,0.0
EST,Estonia,2003,0.0
EST,Estonia,2004,0.0
EST,Estonia,2005,0.0
EST,Estonia,2006,0.35000000000000003
EST,Estonia,2007,0.0
EST,Estonia,2008,0.0
EST,Estonia,2009,0.0
EST,Estonia,2010,0.0
EST,Estonia,2011,0.0
EST,Estonia,2012,0.0
EST,Estonia,2013,0.0
EST,Estonia,2014,0.0
EST,Estonia,2015,0.0
EST,Estonia,2016,0.0
EST,Estonia,2017,0.0
EST,Estonia,2018,0.0
EST,Estonia,2019,0.0
EST,Estonia,2020,0.0
FIN,Finland,2000,0.142887166688559
FIN,Finland,2001,0.1401686521215366
