Year,Nation,iso_code3,pij_lndu_croplands_to_settlements
2021,Afghanistan,AFG,0.0019173712694628864
2022,Afghanistan,AFG,0.0023967140868286084
2023,Afghanistan,AFG,0.0028760569041943298
2024,Afghanistan,AFG,0.0033553997215600515
2025,Afghanistan,AFG,0.003834742538925773
2026,Afghanistan,AFG,0.004314085356291495
2027,Afghanistan,AFG,0.004793428173657217
2028,Afghanistan,AFG,0.0052727709910229395
2029,Afghanistan,AFG,0.00575211380838866
2030,Afghanistan,AFG,0.006231456625754381
2031,Afghanistan,AFG,0.006710799443120103
2032,Afghanistan,AFG,0.007190142260485825
2033,Afghanistan,AFG,0.007669485077851547
2034,Afghanistan,AFG,0.008148827895217267
2035,Afghanistan,AFG,0.00862817071258299
2036,Afghanistan,AFG,0.009107513529948713
2037,Afghanistan,AFG,0.009586856347314434
2038,Afghanistan,AFG,0.010066199164680156
2039,Afghanistan,AFG,0.010545541982045877
2040,Afghanistan,AFG,0.011024884799411598
2041,Afghanistan,AFG,0.01150422761677732
2042,Afghanistan,AFG,0.011983570434143042
2043,Afghanistan,AFG,0.012462913251508764
2044,Afghanistan,AFG,0.012942256068874485
2045,Afghanistan,AFG,0.013421598886240206
2046,Afghanistan,AFG,0.013900941703605929
2047,Afghanistan,AFG,0.01438028452097165
2048,Afghanistan,AFG,0.014859627338337372
2049,Afghanistan,AFG,0.015338970155703091
2050,Afghanistan,AFG,0.015818312973068814
2021,Algeria,DZA,0.0
2022,Algeria,DZA,0.0
2023,Algeria,DZA,0.0
2024,Algeria,DZA,0.0
2025,Algeria,DZA,0.0
2026,Algeria,DZA,0.0
2027,Algeria,DZA,0.0
2028,Algeria,DZA,0.0
2029,Algeria,DZA,0.0
2030,Algeria,DZA,0.0
2031,Algeria,DZA,0.0
2032,Algeria,DZA,0.0
2033,Algeria,DZA,0.0
2034,Algeria,DZA,0.0
2035,Algeria,DZA,0.0
2036,Algeria,DZA,0.0
2037,Algeria,DZA,0.0
2038,Algeria,DZA,0.0
2039,Algeria,DZA,0.0
2040,Algeria,DZA,0.0
2041,Algeria,DZA,0.0
2042,Algeria,DZA,0.0
2043,Algeria,DZA,0.0
2044,Algeria,DZA,0.0
2045,Algeria,DZA,0.0
2046,Algeria,DZA,0.0
2047,Algeria,DZA,0.0
2048,Algeria,DZA,0.0
2049,Algeria,DZA,0.0
2050,Algeria,DZA,0.0
2021,Andorra,AND,0.0024300199176349696
2022,Andorra,AND,0.003037524897043712
2023,Andorra,AND,0.0036450298764524537
2024,Andorra,AND,0.004252534855861197
2025,Andorra,AND,0.004860039835269939
2026,Andorra,AND,0.005467544814678682
2027,Andorra,AND,0.006075049794087424
2028,Andorra,AND,0.0066825547734961676
2029,Andorra,AND,0.0072900597529049075
2030,Andorra,AND,0.007897564732313652
2031,Andorra,AND,0.008505069711722393
2032,Andorra,AND,0.009112574691131137
2033,Andorra,AND,0.009720079670539878
2034,Andorra,AND,0.01032758464994862
2035,Andorra,AND,0.010935089629357363
2036,Andorra,AND,0.011542594608766105
2037,Andorra,AND,0.012150099588174848
2038,Andorra,AND,0.01275760456758359
2039,Andorra,AND,0.013365109546992332
2040,Andorra,AND,0.013972614526401077
2041,Andorra,AND,0.014580119505809815
2042,Andorra,AND,0.01518762448521856
2043,Andorra,AND,0.015795129464627303
2044,Andorra,AND,0.016402634444036043
2045,Andorra,AND,0.017010139423444787
2046,Andorra,AND,0.01761764440285353
2047,Andorra,AND,0.018225149382262273
2048,Andorra,AND,0.018832654361671013
2049,Andorra,AND,0.01944015934107976
2050,Andorra,AND,0.0200476643204885
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,5.641863825149139e-05
2022,Argentina,ARG,7.052329781436425e-05
2023,Argentina,ARG,8.462795737723709e-05
2024,Argentina,ARG,9.873261694010994e-05
2025,Argentina,ARG,0.00011283727650298279
2026,Argentina,ARG,0.00012694193606585562
2027,Argentina,ARG,0.0001410465956287285
2028,Argentina,ARG,0.00015515125519160132
2029,Argentina,ARG,0.00016925591475447417
2030,Argentina,ARG,0.00018336057431734705
2031,Argentina,ARG,0.00019746523388021987
2032,Argentina,ARG,0.00021156989344309272
2033,Argentina,ARG,0.00022567455300596557
2034,Argentina,ARG,0.00023977921256883837
2035,Argentina,ARG,0.00025388387213171125
2036,Argentina,ARG,0.00026798853169458407
2037,Argentina,ARG,0.00028209319125745695
2038,Argentina,ARG,0.0002961978508203298
2039,Argentina,ARG,0.00031030251038320265
2040,Argentina,ARG,0.00032440716994607547
2041,Argentina,ARG,0.00033851182950894835
2042,Argentina,ARG,0.00035261648907182117
2043,Argentina,ARG,0.0003667211486346941
2044,Argentina,ARG,0.00038082580819756687
2045,Argentina,ARG,0.0003949304677604397
2046,Argentina,ARG,0.0004090351273233126
2047,Argentina,ARG,0.00042313978688618544
2048,Argentina,ARG,0.0004372444464490583
2049,Argentina,ARG,0.00045134910601193114
2050,Argentina,ARG,0.000465453765574804
2021,Austria,AUT,0.0008628928471008575
2022,Austria,AUT,0.0010786160588760721
2023,Austria,AUT,0.0012943392706512866
2024,Austria,AUT,0.0015100624824265006
2025,Austria,AUT,0.001725785694201715
2026,Austria,AUT,0.0019415089059769293
2027,Austria,AUT,0.0021572321177521442
2028,Austria,AUT,0.0023729553295273576
2029,Austria,AUT,0.002588678541302573
2030,Austria,AUT,0.002804401753077787
2031,Austria,AUT,0.003020124964853001
2032,Austria,AUT,0.003235848176628216
2033,Austria,AUT,0.00345157138840343
2034,Austria,AUT,0.0036672946001786453
2035,Austria,AUT,0.0038830178119538595
2036,Austria,AUT,0.004098741023729073
2037,Austria,AUT,0.0043144642355042884
2038,Austria,AUT,0.004530187447279502
2039,Austria,AUT,0.004745910659054715
2040,Austria,AUT,0.004961633870829932
2041,Austria,AUT,0.005177357082605145
2042,Austria,AUT,0.005393080294380359
2043,Austria,AUT,0.005608803506155574
2044,Austria,AUT,0.0058245267179307895
2045,Austria,AUT,0.006040249929706002
2046,Austria,AUT,0.006255973141481217
2047,Austria,AUT,0.006471696353256432
2048,Austria,AUT,0.0066874195650316465
2049,Austria,AUT,0.00690314277680686
2050,Austria,AUT,0.007118865988582075
2021,Bahamas,BHS,0.0002006675730919188
2022,Bahamas,BHS,0.0002508344663648985
2023,Bahamas,BHS,0.00030100135963787814
2024,Bahamas,BHS,0.00035116825291085785
2025,Bahamas,BHS,0.0004013351461838376
2026,Bahamas,BHS,0.00045150203945681726
2027,Bahamas,BHS,0.000501668932729797
2028,Bahamas,BHS,0.0005518358260027767
2029,Bahamas,BHS,0.0006020027192757563
2030,Bahamas,BHS,0.000652169612548736
2031,Bahamas,BHS,0.0007023365058217157
2032,Bahamas,BHS,0.0007525033990946954
2033,Bahamas,BHS,0.0008026702923676751
2034,Bahamas,BHS,0.0008528371856406548
2035,Bahamas,BHS,0.0009030040789136344
2036,Bahamas,BHS,0.0009531709721866142
2037,Bahamas,BHS,0.001003337865459594
2038,Bahamas,BHS,0.0010535047587325735
2039,Bahamas,BHS,0.0011036716520055534
2040,Bahamas,BHS,0.001153838545278533
2041,Bahamas,BHS,0.0012040054385515126
2042,Bahamas,BHS,0.0012541723318244926
2043,Bahamas,BHS,0.001304339225097472
2044,Bahamas,BHS,0.0013545061183704518
2045,Bahamas,BHS,0.0014046730116434314
2046,Bahamas,BHS,0.0014548399049164114
2047,Bahamas,BHS,0.0015050067981893908
2048,Bahamas,BHS,0.0015551736914623704
2049,Bahamas,BHS,0.0016053405847353502
2050,Bahamas,BHS,0.0016555074780083296
2021,Bahrain,BHR,0.0022814837016374343
2022,Bahrain,BHR,0.002851854627046793
2023,Bahrain,BHR,0.0034222255524561512
2024,Bahrain,BHR,0.00399259647786551
2025,Bahrain,BHR,0.004562967403274869
2026,Bahrain,BHR,0.005133338328684228
2027,Bahrain,BHR,0.005703709254093586
2028,Bahrain,BHR,0.006274080179502943
2029,Bahrain,BHR,0.006844451104912303
2030,Bahrain,BHR,0.0074148220303216624
2031,Bahrain,BHR,0.00798519295573102
2032,Bahrain,BHR,0.008555563881140378
2033,Bahrain,BHR,0.009125934806549735
2034,Bahrain,BHR,0.009696305731959095
2035,Bahrain,BHR,0.010266676657368455
2036,Bahrain,BHR,0.010837047582777813
2037,Bahrain,BHR,0.011407418508187172
2038,Bahrain,BHR,0.01197778943359653
2039,Bahrain,BHR,0.012548160359005887
2040,Bahrain,BHR,0.01311853128441525
2041,Bahrain,BHR,0.013688902209824605
2042,Bahrain,BHR,0.014259273135233962
2043,Bahrain,BHR,0.014829644060643325
2044,Bahrain,BHR,0.01540001498605268
2045,Bahrain,BHR,0.01597038591146204
2046,Bahrain,BHR,0.0165407568368714
2047,Bahrain,BHR,0.017111127762280756
2048,Bahrain,BHR,0.017681498687690117
2049,Bahrain,BHR,0.018251869613099474
2050,Bahrain,BHR,0.018822240538508832
2021,Bangladesh,BGD,0.0002684426122328454
2022,Bangladesh,BGD,0.00033555326529105675
2023,Bangladesh,BGD,0.0004026639183492681
2024,Bangladesh,BGD,0.0004697745714074794
2025,Bangladesh,BGD,0.0005368852244656908
2026,Bangladesh,BGD,0.0006039958775239021
2027,Bangladesh,BGD,0.0006711065305821135
2028,Bangladesh,BGD,0.0007382171836403247
2029,Bangladesh,BGD,0.0008053278366985362
2030,Bangladesh,BGD,0.0008724384897567474
2031,Bangladesh,BGD,0.0009395491428149588
2032,Bangladesh,BGD,0.0010066597958731703
2033,Bangladesh,BGD,0.0010737704489313816
2034,Bangladesh,BGD,0.0011408811019895928
2035,Bangladesh,BGD,0.0012079917550478045
2036,Bangladesh,BGD,0.0012751024081060155
2037,Bangladesh,BGD,0.001342213061164227
2038,Bangladesh,BGD,0.0014093237142224382
2039,Bangladesh,BGD,0.0014764343672806495
2040,Bangladesh,BGD,0.0015435450203388614
2041,Bangladesh,BGD,0.0016106556733970724
2042,Bangladesh,BGD,0.0016777663264552836
2043,Bangladesh,BGD,0.0017448769795134949
2044,Bangladesh,BGD,0.0018119876325717065
2045,Bangladesh,BGD,0.0018790982856299176
2046,Bangladesh,BGD,0.0019462089386881288
2047,Bangladesh,BGD,0.0020133195917463407
2048,Bangladesh,BGD,0.002080430244804552
2049,Bangladesh,BGD,0.0021475408978627627
