Year,iso_code3,area_gnrl_country_ha
1961,ABW,18000.0
1962,ABW,18000.0
1963,ABW,18000.0
1964,ABW,18000.0
1965,ABW,18000.0
1966,ABW,18000.0
1967,ABW,18000.0
1968,ABW,18000.0
1969,ABW,18000.0
1970,ABW,18000.0
1971,ABW,18000.0
1972,ABW,18000.0
1973,ABW,18000.0
1974,ABW,18000.0
1975,ABW,18000.0
1976,ABW,18000.0
1977,ABW,18000.0
1978,ABW,18000.0
1979,ABW,18000.0
1980,ABW,18000.0
1981,ABW,18000.0
1982,ABW,18000.0
1983,ABW,18000.0
1984,ABW,18000.0
1985,ABW,18000.0
1986,ABW,18000.0
1987,ABW,18000.0
1988,ABW,18000.0
1989,ABW,18000.0
1990,ABW,18000.0
1991,ABW,18000.0
1992,ABW,18000.0
1993,ABW,18000.0
1994,ABW,18000.0
1995,ABW,18000.0
1996,ABW,18000.0
1997,ABW,18000.0
1998,ABW,18000.0
1999,ABW,18000.0
2000,ABW,18000.0
2001,ABW,18000.0
2002,ABW,18000.0
2003,ABW,18000.0
2004,ABW,18000.0
2005,ABW,18000.0
2006,ABW,18000.0
2007,ABW,18000.0
2008,ABW,18000.0
2009,ABW,18000.0
2010,ABW,18000.0
2011,ABW,18000.0
2012,ABW,18000.0
2013,ABW,18000.0
2014,ABW,18000.0
2021,ABW,18000.0
2022,ABW,18000.0
2023,ABW,18000.0
2024,ABW,18000.0
2025,ABW,18000.0
2026,ABW,18000.0
2027,ABW,18000.0
2028,ABW,18000.0
2029,ABW,18000.0
2030,ABW,18000.0
2031,ABW,18000.0
2032,ABW,18000.0
2033,ABW,18000.0
2034,ABW,18000.0
2035,ABW,18000.0
2036,ABW,18000.0
2037,ABW,18000.0
2038,ABW,18000.0
2039,ABW,18000.0
2040,ABW,18000.0
2041,ABW,18000.0
2042,ABW,18000.0
2043,ABW,18000.0
2044,ABW,18000.0
2045,ABW,18000.0
2046,ABW,18000.0
2047,ABW,18000.0
2048,ABW,18000.0
2049,ABW,18000.0
2050,ABW,18000.0
1961,AFG,65286000.0
1962,AFG,65286000.0
1963,AFG,65286000.0
1964,AFG,65286000.0
1965,AFG,65286000.0
1966,AFG,65286000.0
1967,AFG,65286000.0
1968,AFG,65286000.0
