"Nation","area_gnrl_country_ha","iso_code3","Year"
"Afghanistan",65286000,"AFG",2021
"Albania",2875000,"ALB",2021
"Algeria",238174100,"DZA",2021
"American Samoa",20000,"ASM",2021
"Andorra",47000,"AND",2021
"Angola",124670000,"AGO",2021
"Antigua and Barbuda",44000,"ATG",2021
"Argentina",278040000,"ARG",2021
"Armenia",2974000,"ARM",2021
"Aruba",18000,"ABW",2021
"Australia",774122000,"AUS",2021
"Austria",8387900,"AUT",2021
"Azerbaijan",8660000,"AZE",2021
"Bahamas",1388000,"BHS",2021
"Bahrain",78500,"BHR",2021
"Bangladesh",14757000,"BGD",2021
"Barbados",43000,"BRB",2021
"Belarus",20761000,"BLR",2021
"Belgium",3053000,"BEL",2021
"Belize",2297000,"BLZ",2021
"Benin",11476000,"BEN",2021
"Bermuda",429000,"BMU",2021
"Bhutan",3839000,"BTN",2021
"Bolivia",109858000,"BOL",2021
"Bosnia and Herzegovina",5121000,"BIH",2021
"Botswana",58173000,"BWA",2021
"Brazil",851577000,"BRA",2021
"British Virgin Islands",15000,"VGB",2021
"Brunei Darussalam",577000,"BRN",2021
"Bulgaria",11100000,"BGR",2021
"Burkina Faso",27422000,"BFA",2021
"Burundi",2783000,"BDI",2021
"Cabo Verde",403000,"CPV",2021
"Cambodia",18104000,"KHM",2021
"Cameroon",47544000,"CMR",2021
"Canada",987975000,"CAN",2021
"Cayman Islands",26400,"CYM",2021
"Central African Republic",62298000,"CAF",2021
"Chad",128400000,"TCD",2021
"Channel Islands",19800,"CHI",2021
"Chile",75670000,"CHL",2021
"China",960001290,"CHN",2021
"Colombia",114061905,"COL",2021
"Comoros",186100,"COM",2021
"Costa Rica",5110000,"CRI",2021
"Croatia",8807000,"HRV",2021
"Cuba",10988000,"CUB",2021
"Cyprus",925000,"CYP",2021
"Czechia",7887101,"CZE",2021
"Denmark",4292000,"DNK",2021
"Djibouti",2320000,"DJI",2021
"Dominica",75000,"DMA",2021
"Dominican Republic",4867000,"DOM",2021
"Ecuador",25637000,"ECU",2021
"Egypt",100145000,"EGY",2021
"El Salvador",2104000,"SLV",2021
"Equatorial Guinea",2805000,"GNQ",2021
"Eritrea",12163032.7,"ERI",2021
"Estonia",4534000,"EST",2021
"Eswatini",1736000,"SWZ",2021
"Ethiopia",113623954.4,"ETH",2021
"Faroe Islands",1295967,"FRO",2021
"Fiji",1827000,"FJI",2021
"Finland",33846000,"FIN",2021
"France",54908687,"FRA",2021
"French Polynesia",347100,"PYF",2021
"Gabon",26767000,"GAB",2021
"Georgia",6970000,"GEO",2021
"Germany",35759000,"DEU",2021
"Ghana",23853000,"GHA",2021
"Gibraltar",1000,"GIB",2021
"Greece",13196000,"GRC",2021
"Greenland",41045000,"GRL",2021
"Grenada",34000,"GRD",2021
"Guam",54000,"GUM",2021
"Guatemala",10889000,"GTM",2021
"Guinea",24586000,"GIN",2021
"Guinea-Bissau",3613000,"GNB",2021
"Guyana",21497000,"GUY",2021
"Haiti",2775000,"HTI",2021
"Honduras",11249000,"HND",2021
"Hungary",9303000,"HUN",2021
"Iceland",10300000,"ISL",2021
"India",328726000,"IND",2021
"Indonesia",191690677,"IDN",2021
"Iraq",43505200,"IRQ",2021
"Ireland",7028000,"IRL",2021
"Isle of Man",57000,"IMN",2021
"Israel",2207000,"ISR",2021
"Italy",30206800,"ITA",2021
"Jamaica",1099000,"JAM",2021
"Japan",37797400,"JPN",2021
"Jordan",8931800,"JOR",2021
"Kazakhstan",272490000,"KAZ",2021
"Kenya",58037000,"KEN",2021
"Kiribati",81000,"KIR",2021
"Korea",10041000,"KOR",2021
"Kuwait",1782000,"KWT",2021
"Latvia",6459000,"LVA",2021
"Lebanon",1045000,"LBN",2021
"Lesotho",3036000,"LSO",2021
"Liberia",11137000,"LBR",2021
"Libya",175954000,"LBY",2021
"Liechtenstein",16000,"LIE",2021
"Lithuania",6529000,"LTU",2021
"Luxembourg",259000,"LUX",2021
"Madagascar",58729500,"MDG",2021
"Malawi",11848000,"MWI",2021
"Malaysia",33024100,"MYS",2021
"Maldives",30000,"MDV",2021
"Mali",124019000,"MLI",2021
"Malta",32000,"MLT",2021
"Marshall Islands",18000,"MHL",2021
"Mauritania",103070000,"MRT",2021
"Mauritius",204000,"MUS",2021
"Mexico",196437500,"MEX",2021
"Monaco",7492,"MCO",2021
"Mongolia",156411574.9,"MNG",2021
"Montenegro",1381000,"MNE",2021
"Morocco",44655000,"MAR",2021
"Mozambique",79938000,"MOZ",2021
"Myanmar",67659000,"MMR",2021
"Namibia",82429000,"NAM",2021
"Nauru",2000,"NRU",2021
"Nepal",14718000,"NPL",2021
"Netherlands",4154000,"NLD",2021
"New Caledonia",1858000,"NCL",2021
"New Zealand",26771000,"NZL",2021
"Nicaragua",13037000,"NIC",2021
"Niger",126700000,"NER",2021
"Nigeria",92377000,"NGA",2021
"North Macedonia",2571000,"MKD",2021
"Northern Mariana Islands",46000,"MNP",2021
"Norway",62449900,"NOR",2021
"Oman",30950000,"OMN",2021
"Pakistan",79610000,"PAK",2021
"Palau",46000,"PLW",2021
"Panama",7532000,"PAN",2021
"Papua New Guinea",46284000,"PNG",2021
"Paraguay",40675200,"PRY",2021
"Peru",128522000,"PER",2021
"Philippines",3e+07,"PHL",2021
"Poland",31271000,"POL",2021
"Portugal",9223000,"PRT",2021
"Puerto Rico",887000,"PRI",2021
"Qatar",1149000,"QAT",2021
"Romania",23840000,"ROU",2021
"Russian Federation",1709825000,"RUS",2021
"Rwanda",2634000,"RWA",2021
"Samoa",284000,"WSM",2021
"San Marino",6000,"SMR",2021
"Sao Tome and Principe",96000,"STP",2021
"Saudi Arabia",214969000,"SAU",2021
"Senegal",19671000,"SEN",2021
"Serbia",8499000,"SRB",2021
"Seychelles",46000,"SYC",2021
"Sierra Leone",7230000,"SLE",2021
"Singapore",72800,"SGP",2021
"Sint Maarten (Dutch part)",3400,"SXM",2021
"Slovenia",2048000,"SVN",2021
"Solomon Islands",2890000,"SLB",2021
"Somalia",63766000,"SOM",2021
"South Africa",121909000,"ZAF",2021
"South Sudan",64688300,"SSD",2021
"Spain",50596989.1,"ESP",2021
"Sri Lanka",6561000,"LKA",2021
"Sudan",187800000,"SDN",2021
"Suriname",16382000,"SUR",2021
"Sweden",52886070.4,"SWE",2021
"Switzerland",4129039,"CHE",2021
