iso_code3,Nation,Year,frac_inen_energy_electronics_electricity
ALB,Albania,2000,0.0
ALB,Albania,2001,0.0
ALB,Albania,2002,0.0
ALB,Albania,2003,0.0
ALB,Albania,2004,0.0
ALB,Albania,2005,0.0
ALB,Albania,2006,0.0
ALB,Albania,2007,0.0
ALB,Albania,2008,0.0
ALB,Albania,2009,0.0
ALB,Albania,2010,0.0
ALB,Albania,2011,0.0
ALB,Albania,2012,0.0
ALB,Albania,2013,0.0
ALB,Albania,2014,0.0
ALB,Albania,2015,0.0
ALB,Albania,2016,0.0
ALB,Albania,2017,0.0
ALB,Albania,2018,0.0
ALB,Albania,2019,0.0
ALB,Albania,2020,0.0
ARG,Argentina,2000,0.0
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.0
ARG,Argentina,2008,0.0
ARG,Argentina,2009,0.0
ARG,Argentina,2010,0.0
ARG,Argentina,2011,0.0
ARG,Argentina,2012,0.0
ARG,Argentina,2013,0.0
ARG,Argentina,2014,0.0
ARG,Argentina,2015,0.7384105960264901
ARG,Argentina,2016,0.7447552447552448
ARG,Argentina,2017,0.7491039426523297
ARG,Argentina,2018,0.7403508771929825
ARG,Argentina,2019,0.7263157894736842
ARG,Argentina,2020,0.0
ARM,Armenia,2000,1.0
ARM,Armenia,2001,1.0
ARM,Armenia,2002,1.0
ARM,Armenia,2003,1.0
ARM,Armenia,2004,1.0
ARM,Armenia,2005,1.0
ARM,Armenia,2006,1.0
ARM,Armenia,2007,1.0
ARM,Armenia,2008,1.0
ARM,Armenia,2009,1.0
ARM,Armenia,2010,1.0
ARM,Armenia,2011,1.0
ARM,Armenia,2012,1.0
ARM,Armenia,2013,1.0
ARM,Armenia,2014,0.7142857142857143
ARM,Armenia,2015,0.7272727272727273
ARM,Armenia,2016,0.7272727272727273
ARM,Armenia,2017,0.7000000000000001
ARM,Armenia,2018,0.7272727272727273
ARM,Armenia,2019,0.75
ARM,Armenia,2020,0.6666666666666666
AUS,Australia,2000,0.653716847217034
AUS,Australia,2001,0.6643508467216674
AUS,Australia,2002,0.664320281566212
AUS,Australia,2003,0.6842737094837935
AUS,Australia,2004,0.6636155606407322
AUS,Australia,2005,0.6502154328241285
AUS,Australia,2006,0.6660861993905094
AUS,Australia,2007,0.657672849915683
AUS,Australia,2008,0.648854961832061
AUS,Australia,2009,0.6416209371042634
AUS,Australia,2010,0.627177700348432
AUS,Australia,2011,0.6115266168059833
AUS,Australia,2012,0.6107205623901583
AUS,Australia,2013,0.6204556471158507
AUS,Australia,2014,0.65206316861946
AUS,Australia,2015,0.6733828207847296
AUS,Australia,2016,0.6846950517836594
AUS,Australia,2017,0.664576802507837
AUS,Australia,2018,0.7075812274368231
AUS,Australia,2019,0.7252215954875101
AUS,Australia,2020,0.7160699417152373
AUT,Austria,2000,0.506875
AUT,Austria,2001,0.4973852411388728
AUT,Austria,2002,0.5091799265605875
AUT,Austria,2003,0.49541809851088203
AUT,Austria,2004,0.5187853834276892
AUT,Austria,2005,0.5057471264367817
AUT,Austria,2006,0.5099457504520796
AUT,Austria,2007,0.5292003593890386
AUT,Austria,2008,0.5301204819277108
AUT,Austria,2009,0.494047619047619
AUT,Austria,2010,0.48283666540927955
AUT,Austria,2011,0.4981549815498155
AUT,Austria,2012,0.4820548909218859
AUT,Austria,2013,0.585981308411215
AUT,Austria,2014,0.5969108121574489
AUT,Austria,2015,0.5892018779342724
AUT,Austria,2016,0.5998205473306416
AUT,Austria,2017,0.6075022872827082
AUT,Austria,2018,0.611014744145707
AUT,Austria,2019,0.6025350837483024
AUT,Austria,2020,0.5929029078363726
