,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
0,Aruba,ABW,2017,13665.188575787917
1,Aruba,ABW,2018,13665.188575787917
2,Aruba,ABW,2019,13665.188575787917
3,Aruba,ABW,2020,13665.188575787917
4,Aruba,ABW,2021,13665.188575787917
5,Aruba,ABW,2022,13665.188575787917
6,Aruba,ABW,2023,13665.188575787917
7,Aruba,ABW,2024,13665.188575787917
8,Aruba,ABW,2025,13665.188575787917
9,Aruba,ABW,2026,13665.188575787917
10,Aruba,ABW,2027,13665.188575787917
11,Aruba,ABW,2028,13665.188575787917
12,Aruba,ABW,2029,13665.188575787917
13,Aruba,ABW,2030,13665.188575787917
14,Aruba,ABW,2031,13665.188575787917
15,Aruba,ABW,2032,13665.188575787917
16,Aruba,ABW,2033,13665.188575787917
17,Aruba,ABW,2034,13665.188575787917
18,Aruba,ABW,2035,13665.188575787917
19,Aruba,ABW,2036,13665.188575787917
20,Aruba,ABW,2037,13665.188575787917
21,Aruba,ABW,2038,13665.188575787917
22,Aruba,ABW,2039,13665.188575787917
23,Aruba,ABW,2040,13665.188575787917
24,Aruba,ABW,2041,13665.188575787917
25,Aruba,ABW,2042,13665.188575787917
26,Aruba,ABW,2043,13665.188575787917
27,Aruba,ABW,2044,13665.188575787917
28,Aruba,ABW,2045,13665.188575787917
29,Aruba,ABW,2046,13665.188575787917
30,Aruba,ABW,2047,13665.188575787917
31,Aruba,ABW,2048,13665.188575787917
32,Aruba,ABW,2049,13665.188575787917
33,Aruba,ABW,2050,13665.188575787917
34,Africa Eastern and Southern,AFE,2017,2.3492614120488025
35,Africa Eastern and Southern,AFE,2018,2.3492614120488025
36,Africa Eastern and Southern,AFE,2019,2.3492614120488025
37,Africa Eastern and Southern,AFE,2020,2.3492614120488025
38,Africa Eastern and Southern,AFE,2021,2.3492614120488025
39,Africa Eastern and Southern,AFE,2022,2.3492614120488025
40,Africa Eastern and Southern,AFE,2023,2.3492614120488025
41,Africa Eastern and Southern,AFE,2024,2.3492614120488025
42,Africa Eastern and Southern,AFE,2025,2.3492614120488025
43,Africa Eastern and Southern,AFE,2026,2.3492614120488025
44,Africa Eastern and Southern,AFE,2027,2.3492614120488025
45,Africa Eastern and Southern,AFE,2028,2.3492614120488025
