,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
0,Aruba,ABW,2017,0.32103180279406857
1,Aruba,ABW,2018,0.32103180279406857
2,Aruba,ABW,2019,0.32103180279406857
3,Aruba,ABW,2020,0.32103180279406857
4,Aruba,ABW,2021,0.32103180279406857
5,Aruba,ABW,2022,0.32103180279406857
6,Aruba,ABW,2023,0.32103180279406857
7,Aruba,ABW,2024,0.32103180279406857
8,Aruba,ABW,2025,0.32103180279406857
9,Aruba,ABW,2026,0.32103180279406857
10,Aruba,ABW,2027,0.32103180279406857
11,Aruba,ABW,2028,0.32103180279406857
12,Aruba,ABW,2029,0.32103180279406857
13,Aruba,ABW,2030,0.32103180279406857
14,Aruba,ABW,2031,0.32103180279406857
15,Aruba,ABW,2032,0.32103180279406857
16,Aruba,ABW,2033,0.32103180279406857
17,Aruba,ABW,2034,0.32103180279406857
18,Aruba,ABW,2035,0.32103180279406857
19,Aruba,ABW,2036,0.32103180279406857
20,Aruba,ABW,2037,0.32103180279406857
21,Aruba,ABW,2038,0.32103180279406857
22,Aruba,ABW,2039,0.32103180279406857
23,Aruba,ABW,2040,0.32103180279406857
24,Aruba,ABW,2041,0.32103180279406857
25,Aruba,ABW,2042,0.32103180279406857
26,Aruba,ABW,2043,0.32103180279406857
27,Aruba,ABW,2044,0.32103180279406857
28,Aruba,ABW,2045,0.32103180279406857
29,Aruba,ABW,2046,0.32103180279406857
30,Aruba,ABW,2047,0.32103180279406857
31,Aruba,ABW,2048,0.32103180279406857
32,Aruba,ABW,2049,0.32103180279406857
33,Aruba,ABW,2050,0.32103180279406857
34,Africa Eastern and Southern,AFE,2017,5.519042947426582e-05
35,Africa Eastern and Southern,AFE,2018,5.519042947426582e-05
36,Africa Eastern and Southern,AFE,2019,5.519042947426582e-05
37,Africa Eastern and Southern,AFE,2020,5.519042947426582e-05
38,Africa Eastern and Southern,AFE,2021,5.519042947426582e-05
39,Africa Eastern and Southern,AFE,2022,5.519042947426582e-05
40,Africa Eastern and Southern,AFE,2023,5.519042947426582e-05
41,Africa Eastern and Southern,AFE,2024,5.519042947426582e-05
42,Africa Eastern and Southern,AFE,2025,5.519042947426582e-05
43,Africa Eastern and Southern,AFE,2026,5.519042947426582e-05
44,Africa Eastern and Southern,AFE,2027,5.519042947426582e-05
45,Africa Eastern and Southern,AFE,2028,5.519042947426582e-05
46,Africa Eastern and Southern,AFE,2029,5.519042947426582e-05
47,Africa Eastern and Southern,AFE,2030,5.519042947426582e-05
48,Africa Eastern and Southern,AFE,2031,5.519042947426582e-05
49,Africa Eastern and Southern,AFE,2032,5.519042947426582e-05
50,Africa Eastern and Southern,AFE,2033,5.519042947426582e-05
51,Africa Eastern and Southern,AFE,2034,5.519042947426582e-05
52,Africa Eastern and Southern,AFE,2035,5.519042947426582e-05
53,Africa Eastern and Southern,AFE,2036,5.519042947426582e-05
54,Africa Eastern and Southern,AFE,2037,5.519042947426582e-05
55,Africa Eastern and Southern,AFE,2038,5.519042947426582e-05
56,Africa Eastern and Southern,AFE,2039,5.519042947426582e-05
57,Africa Eastern and Southern,AFE,2040,5.519042947426582e-05
58,Africa Eastern and Southern,AFE,2041,5.519042947426582e-05
59,Africa Eastern and Southern,AFE,2042,5.519042947426582e-05
60,Africa Eastern and Southern,AFE,2043,5.519042947426582e-05
61,Africa Eastern and Southern,AFE,2044,5.519042947426582e-05
62,Africa Eastern and Southern,AFE,2045,5.519042947426582e-05
63,Africa Eastern and Southern,AFE,2046,5.519042947426582e-05
64,Africa Eastern and Southern,AFE,2047,5.519042947426582e-05
65,Africa Eastern and Southern,AFE,2048,5.519042947426582e-05
66,Africa Eastern and Southern,AFE,2049,5.519042947426582e-05
67,Africa Eastern and Southern,AFE,2050,5.519042947426582e-05
68,Afghanistan,AFG,2017,0.000951444856556652
69,Afghanistan,AFG,2018,0.000951444856556652
70,Afghanistan,AFG,2019,0.000951444856556652
71,Afghanistan,AFG,2020,0.000951444856556652
72,Afghanistan,AFG,2021,0.000951444856556652
