Year,iso_code3,yf_agrc_sugar_cane_tonne_ha
2020,AFG,180478.53724444445
2021,AFG,183366.19384035555
2022,AFG,186300.05294180123
2023,AFG,189280.85378887007
2024,AFG,192309.347449492
2025,AFG,195386.29700868385
2026,AFG,198512.4777608228
2027,AFG,201688.67740499598
2028,AFG,204915.69624347592
2029,AFG,208194.34738337155
2030,AFG,211525.4569415055
2031,AFG,214909.8642525696
2032,AFG,218348.4220806107
2033,AFG,221841.99683390046
2034,AFG,225391.46878324286
2035,AFG,228997.73228377473
2036,AFG,232661.69600031516
2037,AFG,236384.2831363202
2038,AFG,240166.43166650133
2039,AFG,244009.09457316538
2040,AFG,247913.240086336
2041,AFG,251879.8519277174
2042,AFG,255909.9295585609
2043,AFG,260004.48843149786
2044,AFG,264164.5602464018
2045,AFG,268391.19321034424
2046,AFG,272685.45230170974
2047,AFG,277048.4195385371
2048,AFG,281481.19425115373
2049,AFG,285984.89335917216
2050,AFG,290560.65165291895
2020,AGO,396486.5831999998
2021,AGO,402830.36853119987
2022,AGO,409275.65442769905
2023,AGO,415824.06489854224
2024,AGO,422477.2499369189
2025,AGO,429236.8859359096
2026,AGO,436104.6761108842
2027,AGO,443082.3509286583
2028,AGO,450171.6685435169
2029,AGO,457374.41524021316
2030,AGO,464692.4058840565
2031,AGO,472127.4843782015
2032,AGO,479681.52412825276
2033,AGO,487356.42851430475
2034,AGO,495154.1313705336
2035,AGO,503076.59747246216
2036,AGO,511125.8230320216
2037,AGO,519303.83620053396
2038,AGO,527612.6975797425
2039,AGO,536054.5007410184
2040,AGO,544631.3727528747
2041,AGO,553345.4747169206
2042,AGO,562199.0023123914
2043,AGO,571194.1863493897
2044,AGO,580333.29333098
2045,AGO,589618.6260242757
2046,AGO,599052.5240406641
2047,AGO,608637.3644253147
2048,AGO,618375.5622561197
2049,AGO,628269.5712522176
2050,AGO,638321.8843922531
2020,ALB,0.0
2021,ALB,0.0
2022,ALB,0.0
2023,ALB,0.0
2024,ALB,0.0
2025,ALB,0.0
2026,ALB,0.0
2027,ALB,0.0
2028,ALB,0.0
2029,ALB,0.0
2030,ALB,0.0
2031,ALB,0.0
2032,ALB,0.0
2033,ALB,0.0
2034,ALB,0.0
2035,ALB,0.0
2036,ALB,0.0
2037,ALB,0.0
2038,ALB,0.0
2039,ALB,0.0
2040,ALB,0.0
2041,ALB,0.0
2042,ALB,0.0
2043,ALB,0.0
2044,ALB,0.0
2045,ALB,0.0
2046,ALB,0.0
2047,ALB,0.0
2048,ALB,0.0
2049,ALB,0.0
2050,ALB,0.0
2020,ARE,0.0
2021,ARE,0.0
2022,ARE,0.0
2023,ARE,0.0
2024,ARE,0.0
2025,ARE,0.0
2026,ARE,0.0
2027,ARE,0.0
2028,ARE,0.0
2029,ARE,0.0
2030,ARE,0.0
2031,ARE,0.0
2032,ARE,0.0
2033,ARE,0.0
2034,ARE,0.0
2035,ARE,0.0
2036,ARE,0.0
2037,ARE,0.0
2038,ARE,0.0
2039,ARE,0.0
2040,ARE,0.0
2041,ARE,0.0
2042,ARE,0.0
2043,ARE,0.0
2044,ARE,0.0
2045,ARE,0.0
2046,ARE,0.0
2047,ARE,0.0
2048,ARE,0.0
2049,ARE,0.0
2050,ARE,0.0
2020,ARG,416085.05386666674
2021,ARG,422742.4147285334
2022,ARG,429506.2933641899
2023,ARG,436378.39405801694
2024,ARG,443360.4483629453
2025,ARG,450454.21553675237
2026,ARG,457661.4829853404
2027,ARG,464984.0667131059
2028,ARG,472423.8117805156
2029,ARG,479982.5927690039
2030,ARG,487662.3142533079
2031,ARG,495464.9112813609
2032,ARG,503392.34986186266
2033,ARG,511446.62745965243
2034,ARG,519629.7734990069
2035,ARG,527943.849874991
2036,ARG,536390.9514729908
2037,ARG,544973.2066965587
2038,ARG,553692.7780037037
2039,ARG,562551.862451763
2040,ARG,571552.6922509911
2041,ARG,580697.5353270071
2042,ARG,589988.6958922392
2043,ARG,599428.515026515
2044,ARG,609019.3712669392
2045,ARG,618763.6812072103
2046,ARG,628663.9001065256
2047,ARG,638722.5225082301
2048,ARG,648942.0828683617
2049,ARG,659325.1561942555
2050,ARG,669874.3586933636
2020,ARM,0.0
2021,ARM,0.0
2022,ARM,0.0
2023,ARM,0.0
2024,ARM,0.0
2025,ARM,0.0
2026,ARM,0.0
2027,ARM,0.0
2028,ARM,0.0
2029,ARM,0.0
2030,ARM,0.0
2031,ARM,0.0
2032,ARM,0.0
2033,ARM,0.0
2034,ARM,0.0
2035,ARM,0.0
2036,ARM,0.0
2037,ARM,0.0
2038,ARM,0.0
2039,ARM,0.0
2040,ARM,0.0
2041,ARM,0.0
2042,ARM,0.0
2043,ARM,0.0
2044,ARM,0.0
2045,ARM,0.0
2046,ARM,0.0
2047,ARM,0.0
2048,ARM,0.0
2049,ARM,0.0
2050,ARM,0.0
2020,ATG,0.0
2021,ATG,0.0
2022,ATG,0.0
2023,ATG,0.0
2024,ATG,0.0
2025,ATG,0.0
2026,ATG,0.0
2027,ATG,0.0
2028,ATG,0.0
2029,ATG,0.0
2030,ATG,0.0
2031,ATG,0.0
2032,ATG,0.0
2033,ATG,0.0
2034,ATG,0.0
2035,ATG,0.0
2036,ATG,0.0
2037,ATG,0.0
2038,ATG,0.0
2039,ATG,0.0
