,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
0,Switzerland,CHE,2020,3.7571496353747
1,Switzerland,CHE,2021,3.7080863387853777
2,Switzerland,CHE,2022,3.660287925225586
3,Switzerland,CHE,2023,3.6137061029562525
4,Switzerland,CHE,2024,3.568295007641864
5,Switzerland,CHE,2025,3.5240110517252665
6,Switzerland,CHE,2026,3.4759355459426287
7,Switzerland,CHE,2027,3.4291541041301925
8,Switzerland,CHE,2028,3.383615171043639
9,Switzerland,CHE,2029,3.3392698941474017
10,Switzerland,CHE,2030,3.2960719487988115
11,Switzerland,CHE,2031,3.2507560858953766
12,Switzerland,CHE,2032,3.20666936941038
13,Switzerland,CHE,2033,3.1637624594818745
14,Switzerland,CHE,2034,3.121988622151983
15,Switzerland,CHE,2035,3.0813035595690814
16,Switzerland,CHE,2036,3.03304217092877
17,Switzerland,CHE,2037,2.9862692713737053
18,Switzerland,CHE,2038,2.9409170442179384
19,Switzerland,CHE,2039,2.8969217308516972
20,Switzerland,CHE,2040,2.854223331676772
21,Switzerland,CHE,2041,2.806556425837921
22,Switzerland,CHE,2042,2.7604554881965404
23,Switzerland,CHE,2043,2.7158445973295273
24,Switzerland,CHE,2044,2.672652661535238
25,Switzerland,CHE,2045,2.630813040793874
26,Switzerland,CHE,2046,2.5869608492979936
27,Switzerland,CHE,2047,2.544546605755955
28,Switzerland,CHE,2048,2.503500723890531
29,Switzerland,CHE,2049,2.463758036110158
30,Switzerland,CHE,2050,2.4252574482599445
31,Montenegro,MNE,2020,180.45968570988805
32,Montenegro,MNE,2021,176.37411546979862
33,Montenegro,MNE,2022,172.469442691427
34,Montenegro,MNE,2023,168.73391315674266
35,Montenegro,MNE,2024,165.1567694011678
36,Montenegro,MNE,2025,161.72814725154606
37,Montenegro,MNE,2026,156.43898889858977
38,Montenegro,MNE,2027,151.48482811946445
39,Montenegro,MNE,2028,146.83481542933094
40,Montenegro,MNE,2029,142.46177638462188
41,Montenegro,MNE,2030,138.34168015896242
42,Montenegro,MNE,2031,134.33741483836124
43,Montenegro,MNE,2032,130.5584336409397
44,Montenegro,MNE,2033,126.98624467529295
45,Montenegro,MNE,2034,123.60432596647958
46,Montenegro,MNE,2035,120.39786994512195
47,Montenegro,MNE,2036,117.34535506283072
48,Montenegro,MNE,2037,114.44379713575087
49,Montenegro,MNE,2038,111.68226839020862
50,Montenegro,MNE,2039,109.0508709497946
51,Montenegro,MNE,2040,106.54061829883518
52,Montenegro,MNE,2041,104.21452295457549
53,Montenegro,MNE,2042,101.9878284164855
54,Montenegro,MNE,2043,99.8542964461067
55,Montenegro,MNE,2044,97.80820011144598
56,Montenegro,MNE,2045,95.84427245340103
57,Montenegro,MNE,2046,94.00374553745189
58,Montenegro,MNE,2047,92.23257515087484
59,Montenegro,MNE,2048,90.52691345220467
60,Montenegro,MNE,2049,88.8831920651239
61,Montenegro,MNE,2050,87.29809715930926
62,Georgia,GEO,2020,469.5451809562403
63,Georgia,GEO,2021,446.970932107748
64,Georgia,GEO,2022,426.467711876337
65,Georgia,GEO,2023,407.7630169227589
66,Georgia,GEO,2024,390.6301427196977
67,Georgia,GEO,2025,374.8789499336074
68,Georgia,GEO,2026,360.18194443605023
69,Georgia,GEO,2027,346.59384706069056
70,Georgia,GEO,2028,333.9937175245266
71,Georgia,GEO,2029,322.2775853528635
72,Georgia,GEO,2030,311.35557433907036
73,Georgia,GEO,2031,300.87719381651164
74,Georgia,GEO,2032,291.0811307232791
75,Georgia,GEO,2033,281.9028411267494
76,Georgia,GEO,2034,273.2856729753223
77,Georgia,GEO,2035,265.1796956856501
78,Georgia,GEO,2036,257.1233436499416
79,Georgia,GEO,2037,249.54207393711502
80,Georgia,GEO,2038,242.39506677625877
81,Georgia,GEO,2039,235.64604858430482
82,Georgia,GEO,2040,229.26267621180622
83,Georgia,GEO,2041,223.30288748800695
84,Georgia,GEO,2042,217.64510292560485
85,Georgia,GEO,2043,212.2669342978337
86,Georgia,GEO,2044,207.14815293119707
87,Georgia,GEO,2045,202.2704354504679
88,Georgia,GEO,2046,197.8727006979827
89,Georgia,GEO,2047,193.66212656083778
90,Georgia,GEO,2048,189.62701409491586
91,Georgia,GEO,2049,185.75661948436507
92,Georgia,GEO,2050,182.041058517754
93,"Venezuela, RB",VEN,2020,36.68037836208093
94,"Venezuela, RB",VEN,2021,36.01683659578384
95,"Venezuela, RB",VEN,2022,35.376874982513385
96,"Venezuela, RB",VEN,2023,34.75925852138219
97,"Venezuela, RB",VEN,2024,34.16283697523722
98,"Venezuela, RB",VEN,2025,33.58653772118374
99,"Venezuela, RB",VEN,2026,32.25623359130831
100,"Venezuela, RB",VEN,2027,31.027296537270534
101,"Venezuela, RB",VEN,2028,29.88856575984296
102,"Venezuela, RB",VEN,2029,28.830460903097133
103,"Venezuela, RB",VEN,2030,27.844711867870206
104,"Venezuela, RB",VEN,2031,26.838879891667467
105,"Venezuela, RB",VEN,2032,25.90318163424797
106,"Venezuela, RB",VEN,2033,25.030528887312073
107,"Venezuela, RB",VEN,2034,24.21475749136555
108,"Venezuela, RB",VEN,2035,23.450481509706666
109,"Venezuela, RB",VEN,2036,22.685554433847607
110,"Venezuela, RB",VEN,2037,21.968953070050333
111,"Venezuela, RB",VEN,2038,21.296238048950414
112,"Venezuela, RB",VEN,2039,20.663497600200166
113,"Venezuela, RB",VEN,2040,20.067271435553632
114,"Venezuela, RB",VEN,2041,19.456160688101512
115,"Venezuela, RB",VEN,2042,18.881170401364972
116,"Venezuela, RB",VEN,2043,18.33919008297789
117,"Venezuela, RB",VEN,2044,17.827456419189467
118,"Venezuela, RB",VEN,2045,17.343506151713306
119,"Venezuela, RB",VEN,2046,16.84979284434037
120,"Venezuela, RB",VEN,2047,16.38341034717989
121,"Venezuela, RB",VEN,2048,15.94215032993983
122,"Venezuela, RB",VEN,2049,15.524036133520895
123,"Venezuela, RB",VEN,2050,15.12729316627315
124,India,IND,2020,1.621640717405114
125,India,IND,2021,1.5194554926966828
126,India,IND,2022,1.4293849715596691
127,India,IND,2023,1.3493953049203964
128,India,IND,2024,1.2778837809597323
129,India,IND,2025,1.213570333544599
130,India,IND,2026,1.1506016827768857
131,India,IND,2027,1.0938452214185574
132,India,IND,2028,1.042424866701936
133,India,IND,2029,0.9956218739916117
134,India,IND,2030,0.9528410335017138
135,India,IND,2031,0.90823837767832
136,India,IND,2032,0.8676247127679796
137,India,IND,2033,0.830487817055394
138,India,IND,2034,0.7963995675502519
139,India,IND,2035,0.7649993608889223
140,India,IND,2036,0.7318349374282871
141,India,IND,2037,0.7014265372426808
142,India,IND,2038,0.6734443197633545
143,India,IND,2039,0.6476090589526764
144,India,IND,2040,0.6236827933985387
145,India,IND,2041,0.5990066291960251
146,India,IND,2042,0.5762087858607127
147,India,IND,2043,0.5550826630861276
148,India,IND,2044,0.5354508881456799
149,India,IND,2045,0.5171603239415962
150,India,IND,2046,0.49856525705002563
151,India,IND,2047,0.4812609900967039
152,India,IND,2048,0.46511762775533944
153,India,IND,2049,0.45002213781962314
154,India,IND,2050,0.43587570074399934
155,Togo,TGO,2020,1539.6151972325736
156,Togo,TGO,2021,1467.986919231755
157,Togo,TGO,2022,1402.7271513763312
158,Togo,TGO,2023,1343.0227026178422
159,Togo,TGO,2024,1288.19317751558
160,Togo,TGO,2025,1237.6649322815663
161,Togo,TGO,2026,1161.3559246917441
162,Togo,TGO,2027,1093.9102049688238
163,Togo,TGO,2028,1033.8683247990473
164,Togo,TGO,2029,980.0745851209773
165,Togo,TGO,2030,931.6019217644265
166,Togo,TGO,2031,878.4023074844416
167,Togo,TGO,2032,830.9504481702077
168,Togo,TGO,2033,788.3625923526874
169,Togo,TGO,2034,749.9273316872153
170,Togo,TGO,2035,715.0655424743604
171,Togo,TGO,2036,673.6892447567832
172,Togo,TGO,2037,636.8393968516044
173,Togo,TGO,2038,603.8117490326943
174,Togo,TGO,2039,574.0409430874919
175,Togo,TGO,2040,547.0678811131847
176,Togo,TGO,2041,515.0351775356205
177,Togo,TGO,2042,486.5462248214268
178,Togo,TGO,2043,461.0437832171576
179,Togo,TGO,2044,438.0816256539309
180,Togo,TGO,2045,417.29820448847795
181,Togo,TGO,2046,392.79636728881866
182,Togo,TGO,2047,371.0122302680217
183,Togo,TGO,2048,351.51738867143246
184,Togo,TGO,2049,333.9689848029049
185,Togo,TGO,2050,318.0893699934426
186,United States,USA,2020,0.05085594907686798
187,United States,USA,2021,0.049944191633254344
188,United States,USA,2022,0.04906455080024064
189,United States,USA,2023,0.048215358989174215
190,United States,USA,2024,0.047395062095389295
191,United States,USA,2025,0.04660221000607724
192,United States,USA,2026,0.045711531402830664
193,United States,USA,2027,0.04485426025899583
194,United States,USA,2028,0.04402855161081742
195,United States,USA,2029,0.043232693892400455
196,United States,USA,2030,0.042465097093310346
197,United States,USA,2031,0.04178535744373917
198,United States,USA,2032,0.041127036161976535
199,United States,USA,2033,0.04048913662135582
200,United States,USA,2034,0.039870723083386794
201,United States,USA,2035,0.0392709161178095
202,United States,USA,2036,0.038719466054215834
203,United States,USA,2037,0.038183288672875765
204,United States,USA,2038,0.037661758163124115
205,United States,USA,2039,0.03715428244439569
206,United States,USA,2040,0.03666030092394728
207,United States,USA,2041,0.036205873262111006
208,United States,USA,2042,0.03576257350058336
209,United States,USA,2043,0.035329997837983865
210,United States,USA,2044,0.03490776177658507
211,United States,USA,2045,0.03449549898242587
212,United States,USA,2046,0.034124314049384465
213,United States,USA,2047,0.03376103226278801
214,United States,USA,2048,0.03340540387465403
215,United States,USA,2049,0.03305718955038408
216,United States,USA,2050,0.032716159831622925
217,United Kingdom,GBR,2020,4.796349559363633
218,United Kingdom,GBR,2021,4.725173336398227
219,United Kingdom,GBR,2022,4.6560786862655785
220,United Kingdom,GBR,2023,4.5889756105256705
221,United Kingdom,GBR,2024,4.52377922523328
222,United Kingdom,GBR,2025,4.460409402714682
223,United Kingdom,GBR,2026,4.3867324392797675
224,United Kingdom,GBR,2027,4.31544991410766
225,United Kingdom,GBR,2028,4.246446967822312
226,United Kingdom,GBR,2029,4.17961597171988
227,United Kingdom,GBR,2030,4.114855967599601
228,United Kingdom,GBR,2031,4.04977005567766
229,United Kingdom,GBR,2032,3.9867110503744283
230,United Kingdom,GBR,2033,3.925585720451756
231,United Kingdom,GBR,2034,3.866306466114718
232,United Kingdom,GBR,2035,3.808790900142023
233,United Kingdom,GBR,2036,3.746339418473768
234,United Kingdom,GBR,2037,3.685902890754606
235,United Kingdom,GBR,2038,3.627385348515218
236,United Kingdom,GBR,2039,3.570696822440556
237,United Kingdom,GBR,2040,3.5157528808112186
238,United Kingdom,GBR,2041,3.4573956012984732
239,United Kingdom,GBR,2042,3.400944011268908
240,United Kingdom,GBR,2043,3.3463062633578797
241,United Kingdom,GBR,2044,3.2933963191597035
242,United Kingdom,GBR,2045,3.2421334971356526
243,United Kingdom,GBR,2046,3.1920058743054933
244,United Kingdom,GBR,2047,3.143404727340426
245,United Kingdom,GBR,2048,3.096261376072779
246,United Kingdom,GBR,2049,3.0505111995913987
247,United Kingdom,GBR,2050,3.0060933407117005
248,Botswana,BWA,2020,315.7857306436104
249,Botswana,BWA,2021,304.59579047108423
250,Botswana,BWA,2022,294.1717467993721
251,Botswana,BWA,2023,284.4375688103428
252,Botswana,BWA,2024,275.32696682555274
253,Botswana,BWA,2025,266.78188066939435
254,Botswana,BWA,2026,258.68557474730414
255,Botswana,BWA,2027,251.06620859549474
256,Botswana,BWA,2028,243.88284442216408
257,Botswana,BWA,2029,237.09909927080082
258,Botswana,BWA,2030,230.68252868671388
259,Botswana,BWA,2031,224.6458712656602
260,Botswana,BWA,2032,218.91709960087616
261,Botswana,BWA,2033,213.4732449249566
262,Botswana,BWA,2034,208.2935677110028
263,Botswana,BWA,2035,203.3592936298158
264,Botswana,BWA,2036,198.2922723930746
265,Botswana,BWA,2037,193.47161836030213
266,Botswana,BWA,2038,188.8797897963229
267,Botswana,BWA,2039,184.50087168996123
268,Botswana,BWA,2040,180.3203914598569
269,Botswana,BWA,2041,176.08562397026304
270,Botswana,BWA,2042,172.045196815483
271,Botswana,BWA,2043,168.18603218759583
272,Botswana,BWA,2044,164.49619993444833
273,Botswana,BWA,2045,160.96479437024485
274,Botswana,BWA,2046,157.38932163985683
275,Botswana,BWA,2047,153.96923950741802
276,Botswana,BWA,2048,150.69463346677782
277,Botswana,BWA,2049,147.5564148908937
278,Botswana,BWA,2050,144.54623679140005
279,Myanmar,MMR,2020,130.40871903827133
280,Myanmar,MMR,2021,122.27897306295657
281,Myanmar,MMR,2022,115.10337032312032
282,Myanmar,MMR,2023,108.72324776404467
283,Myanmar,MMR,2024,103.013273270407
284,Myanmar,MMR,2025,97.87312995122625
285,Myanmar,MMR,2026,93.10535639350523
286,Myanmar,MMR,2027,88.78051862299155
287,Myanmar,MMR,2028,84.83963208857566
288,Myanmar,MMR,2029,81.23374018998902
