,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
0,Aruba,ABW,2020,7.665286854340537
1,Aruba,ABW,2021,7.665286854340537
2,Aruba,ABW,2022,7.665286854340537
3,Aruba,ABW,2023,7.665286854340537
4,Aruba,ABW,2024,7.665286854340537
5,Aruba,ABW,2025,7.665286854340537
6,Aruba,ABW,2026,7.665286854340537
7,Aruba,ABW,2027,7.665286854340537
8,Aruba,ABW,2028,7.665286854340537
9,Aruba,ABW,2029,7.665286854340537
10,Aruba,ABW,2030,7.665286854340537
11,Aruba,ABW,2031,7.665286854340537
12,Aruba,ABW,2032,7.665286854340537
13,Aruba,ABW,2033,7.665286854340537
14,Aruba,ABW,2034,7.665286854340537
15,Aruba,ABW,2035,7.665286854340537
16,Aruba,ABW,2036,7.665286854340537
17,Aruba,ABW,2037,7.665286854340537
18,Aruba,ABW,2038,7.665286854340537
19,Aruba,ABW,2039,7.665286854340537
20,Aruba,ABW,2040,7.665286854340537
21,Aruba,ABW,2041,7.665286854340537
22,Aruba,ABW,2042,7.665286854340537
23,Aruba,ABW,2043,7.665286854340537
24,Aruba,ABW,2044,7.665286854340537
25,Aruba,ABW,2045,7.665286854340537
26,Aruba,ABW,2046,7.665286854340537
27,Aruba,ABW,2047,7.665286854340537
28,Aruba,ABW,2048,7.665286854340537
29,Aruba,ABW,2049,7.665286854340537
30,Aruba,ABW,2050,7.665286854340537
31,Africa Eastern and Southern,AFE,2020,7.665286854340537
32,Africa Eastern and Southern,AFE,2021,7.665286854340537
33,Africa Eastern and Southern,AFE,2022,7.665286854340537
34,Africa Eastern and Southern,AFE,2023,7.665286854340537
35,Africa Eastern and Southern,AFE,2024,7.665286854340537
36,Africa Eastern and Southern,AFE,2025,7.665286854340537
37,Africa Eastern and Southern,AFE,2026,7.665286854340537
38,Africa Eastern and Southern,AFE,2027,7.665286854340537
39,Africa Eastern and Southern,AFE,2028,7.665286854340537
40,Africa Eastern and Southern,AFE,2029,7.665286854340537
41,Africa Eastern and Southern,AFE,2030,7.665286854340537
42,Africa Eastern and Southern,AFE,2031,7.665286854340537
43,Africa Eastern and Southern,AFE,2032,7.665286854340537
44,Africa Eastern and Southern,AFE,2033,7.665286854340537
45,Africa Eastern and Southern,AFE,2034,7.665286854340537
46,Africa Eastern and Southern,AFE,2035,7.665286854340537
47,Africa Eastern and Southern,AFE,2036,7.665286854340537
48,Africa Eastern and Southern,AFE,2037,7.665286854340537
49,Africa Eastern and Southern,AFE,2038,7.665286854340537
50,Africa Eastern and Southern,AFE,2039,7.665286854340537
51,Africa Eastern and Southern,AFE,2040,7.665286854340537
52,Africa Eastern and Southern,AFE,2041,7.665286854340537
53,Africa Eastern and Southern,AFE,2042,7.665286854340537
54,Africa Eastern and Southern,AFE,2043,7.665286854340537
55,Africa Eastern and Southern,AFE,2044,7.665286854340537
56,Africa Eastern and Southern,AFE,2045,7.665286854340537
57,Africa Eastern and Southern,AFE,2046,7.665286854340537
58,Africa Eastern and Southern,AFE,2047,7.665286854340537
59,Africa Eastern and Southern,AFE,2048,7.665286854340537
60,Africa Eastern and Southern,AFE,2049,7.665286854340537
61,Africa Eastern and Southern,AFE,2050,7.665286854340537
62,Afghanistan,AFG,2020,7.665286854340537
63,Afghanistan,AFG,2021,7.665286854340537
64,Afghanistan,AFG,2022,7.665286854340537
65,Afghanistan,AFG,2023,7.665286854340537
66,Afghanistan,AFG,2024,7.665286854340537
67,Afghanistan,AFG,2025,7.665286854340537
68,Afghanistan,AFG,2026,7.665286854340537
69,Afghanistan,AFG,2027,7.665286854340537
70,Afghanistan,AFG,2028,7.665286854340537
71,Afghanistan,AFG,2029,7.665286854340537
72,Afghanistan,AFG,2030,7.665286854340537
73,Afghanistan,AFG,2031,7.665286854340537
74,Afghanistan,AFG,2032,7.665286854340537
75,Afghanistan,AFG,2033,7.665286854340537
76,Afghanistan,AFG,2034,7.665286854340537
77,Afghanistan,AFG,2035,7.665286854340537
78,Afghanistan,AFG,2036,7.665286854340537
79,Afghanistan,AFG,2037,7.665286854340537
80,Afghanistan,AFG,2038,7.665286854340537
81,Afghanistan,AFG,2039,7.665286854340537
82,Afghanistan,AFG,2040,7.665286854340537
83,Afghanistan,AFG,2041,7.665286854340537
84,Afghanistan,AFG,2042,7.665286854340537
85,Afghanistan,AFG,2043,7.665286854340537
86,Afghanistan,AFG,2044,7.665286854340537
87,Afghanistan,AFG,2045,7.665286854340537
88,Afghanistan,AFG,2046,7.665286854340537
89,Afghanistan,AFG,2047,7.665286854340537
90,Afghanistan,AFG,2048,7.665286854340537
91,Afghanistan,AFG,2049,7.665286854340537
92,Afghanistan,AFG,2050,7.665286854340537
93,Africa Western and Central,AFW,2020,7.665286854340537
94,Africa Western and Central,AFW,2021,7.665286854340537
95,Africa Western and Central,AFW,2022,7.665286854340537
96,Africa Western and Central,AFW,2023,7.665286854340537
97,Africa Western and Central,AFW,2024,7.665286854340537
98,Africa Western and Central,AFW,2025,7.665286854340537
99,Africa Western and Central,AFW,2026,7.665286854340537
100,Africa Western and Central,AFW,2027,7.665286854340537
101,Africa Western and Central,AFW,2028,7.665286854340537
102,Africa Western and Central,AFW,2029,7.665286854340537
103,Africa Western and Central,AFW,2030,7.665286854340537
104,Africa Western and Central,AFW,2031,7.665286854340537
105,Africa Western and Central,AFW,2032,7.665286854340537
106,Africa Western and Central,AFW,2033,7.665286854340537
107,Africa Western and Central,AFW,2034,7.665286854340537
108,Africa Western and Central,AFW,2035,7.665286854340537
109,Africa Western and Central,AFW,2036,7.665286854340537
110,Africa Western and Central,AFW,2037,7.665286854340537
111,Africa Western and Central,AFW,2038,7.665286854340537
112,Africa Western and Central,AFW,2039,7.665286854340537
113,Africa Western and Central,AFW,2040,7.665286854340537
114,Africa Western and Central,AFW,2041,7.665286854340537
115,Africa Western and Central,AFW,2042,7.665286854340537
116,Africa Western and Central,AFW,2043,7.665286854340537
117,Africa Western and Central,AFW,2044,7.665286854340537
118,Africa Western and Central,AFW,2045,7.665286854340537
119,Africa Western and Central,AFW,2046,7.665286854340537
120,Africa Western and Central,AFW,2047,7.665286854340537
121,Africa Western and Central,AFW,2048,7.665286854340537
122,Africa Western and Central,AFW,2049,7.665286854340537
123,Africa Western and Central,AFW,2050,7.665286854340537
124,Angola,AGO,2020,7.665286854340537
125,Angola,AGO,2021,7.665286854340537
126,Angola,AGO,2022,7.665286854340537
127,Angola,AGO,2023,7.665286854340537
128,Angola,AGO,2024,7.665286854340537
129,Angola,AGO,2025,7.665286854340537
130,Angola,AGO,2026,7.665286854340537
131,Angola,AGO,2027,7.665286854340537
132,Angola,AGO,2028,7.665286854340537
133,Angola,AGO,2029,7.665286854340537
134,Angola,AGO,2030,7.665286854340537
135,Angola,AGO,2031,7.665286854340537
136,Angola,AGO,2032,7.665286854340537
137,Angola,AGO,2033,7.665286854340537
138,Angola,AGO,2034,7.665286854340537
139,Angola,AGO,2035,7.665286854340537
140,Angola,AGO,2036,7.665286854340537
141,Angola,AGO,2037,7.665286854340537
142,Angola,AGO,2038,7.665286854340537
143,Angola,AGO,2039,7.665286854340537
144,Angola,AGO,2040,7.665286854340537
145,Angola,AGO,2041,7.665286854340537
146,Angola,AGO,2042,7.665286854340537
147,Angola,AGO,2043,7.665286854340537
148,Angola,AGO,2044,7.665286854340537
149,Angola,AGO,2045,7.665286854340537
150,Angola,AGO,2046,7.665286854340537
151,Angola,AGO,2047,7.665286854340537
152,Angola,AGO,2048,7.665286854340537
153,Angola,AGO,2049,7.665286854340537
154,Angola,AGO,2050,7.665286854340537
155,Albania,ALB,2020,7.665286854340537
156,Albania,ALB,2021,7.665286854340537
157,Albania,ALB,2022,7.665286854340537
158,Albania,ALB,2023,7.665286854340537
159,Albania,ALB,2024,7.665286854340537
160,Albania,ALB,2025,7.665286854340537
161,Albania,ALB,2026,7.665286854340537
162,Albania,ALB,2027,7.665286854340537
163,Albania,ALB,2028,7.665286854340537
164,Albania,ALB,2029,7.665286854340537
165,Albania,ALB,2030,7.665286854340537
166,Albania,ALB,2031,7.665286854340537
167,Albania,ALB,2032,7.665286854340537
168,Albania,ALB,2033,7.665286854340537
169,Albania,ALB,2034,7.665286854340537
170,Albania,ALB,2035,7.665286854340537
171,Albania,ALB,2036,7.665286854340537
172,Albania,ALB,2037,7.665286854340537
173,Albania,ALB,2038,7.665286854340537
174,Albania,ALB,2039,7.665286854340537
175,Albania,ALB,2040,7.665286854340537
176,Albania,ALB,2041,7.665286854340537
177,Albania,ALB,2042,7.665286854340537
178,Albania,ALB,2043,7.665286854340537
179,Albania,ALB,2044,7.665286854340537
180,Albania,ALB,2045,7.665286854340537
181,Albania,ALB,2046,7.665286854340537
182,Albania,ALB,2047,7.665286854340537
183,Albania,ALB,2048,7.665286854340537
184,Albania,ALB,2049,7.665286854340537
185,Albania,ALB,2050,7.665286854340537
186,Andorra,AND,2020,7.665286854340537
187,Andorra,AND,2021,7.665286854340537
188,Andorra,AND,2022,7.665286854340537
189,Andorra,AND,2023,7.665286854340537
190,Andorra,AND,2024,7.665286854340537
191,Andorra,AND,2025,7.665286854340537
192,Andorra,AND,2026,7.665286854340537
193,Andorra,AND,2027,7.665286854340537
194,Andorra,AND,2028,7.665286854340537
195,Andorra,AND,2029,7.665286854340537
196,Andorra,AND,2030,7.665286854340537
197,Andorra,AND,2031,7.665286854340537
198,Andorra,AND,2032,7.665286854340537
199,Andorra,AND,2033,7.665286854340537
200,Andorra,AND,2034,7.665286854340537
201,Andorra,AND,2035,7.665286854340537
202,Andorra,AND,2036,7.665286854340537
203,Andorra,AND,2037,7.665286854340537
204,Andorra,AND,2038,7.665286854340537
205,Andorra,AND,2039,7.665286854340537
206,Andorra,AND,2040,7.665286854340537
207,Andorra,AND,2041,7.665286854340537
208,Andorra,AND,2042,7.665286854340537
209,Andorra,AND,2043,7.665286854340537
210,Andorra,AND,2044,7.665286854340537
211,Andorra,AND,2045,7.665286854340537
212,Andorra,AND,2046,7.665286854340537
213,Andorra,AND,2047,7.665286854340537
214,Andorra,AND,2048,7.665286854340537
215,Andorra,AND,2049,7.665286854340537
216,Andorra,AND,2050,7.665286854340537
217,Arab World,ARB,2020,7.665286854340537
218,Arab World,ARB,2021,7.665286854340537
219,Arab World,ARB,2022,7.665286854340537
220,Arab World,ARB,2023,7.665286854340537
221,Arab World,ARB,2024,7.665286854340537
222,Arab World,ARB,2025,7.665286854340537
223,Arab World,ARB,2026,7.665286854340537
224,Arab World,ARB,2027,7.665286854340537
225,Arab World,ARB,2028,7.665286854340537
226,Arab World,ARB,2029,7.665286854340537
227,Arab World,ARB,2030,7.665286854340537
228,Arab World,ARB,2031,7.665286854340537
229,Arab World,ARB,2032,7.665286854340537
230,Arab World,ARB,2033,7.665286854340537
231,Arab World,ARB,2034,7.665286854340537
232,Arab World,ARB,2035,7.665286854340537
233,Arab World,ARB,2036,7.665286854340537
234,Arab World,ARB,2037,7.665286854340537
235,Arab World,ARB,2038,7.665286854340537
236,Arab World,ARB,2039,7.665286854340537
237,Arab World,ARB,2040,7.665286854340537
238,Arab World,ARB,2041,7.665286854340537
239,Arab World,ARB,2042,7.665286854340537
240,Arab World,ARB,2043,7.665286854340537
241,Arab World,ARB,2044,7.665286854340537
242,Arab World,ARB,2045,7.665286854340537
243,Arab World,ARB,2046,7.665286854340537
244,Arab World,ARB,2047,7.665286854340537
245,Arab World,ARB,2048,7.665286854340537
246,Arab World,ARB,2049,7.665286854340537
247,Arab World,ARB,2050,7.665286854340537
248,United Arab Emirates,ARE,2020,7.665286854340537
249,United Arab Emirates,ARE,2021,7.665286854340537
250,United Arab Emirates,ARE,2022,7.665286854340537
251,United Arab Emirates,ARE,2023,7.665286854340537
252,United Arab Emirates,ARE,2024,7.665286854340537
253,United Arab Emirates,ARE,2025,7.665286854340537
254,United Arab Emirates,ARE,2026,7.665286854340537
255,United Arab Emirates,ARE,2027,7.665286854340537
256,United Arab Emirates,ARE,2028,7.665286854340537
257,United Arab Emirates,ARE,2029,7.665286854340537
258,United Arab Emirates,ARE,2030,7.665286854340537
259,United Arab Emirates,ARE,2031,7.665286854340537
260,United Arab Emirates,ARE,2032,7.665286854340537
261,United Arab Emirates,ARE,2033,7.665286854340537
262,United Arab Emirates,ARE,2034,7.665286854340537
263,United Arab Emirates,ARE,2035,7.665286854340537
264,United Arab Emirates,ARE,2036,7.665286854340537
265,United Arab Emirates,ARE,2037,7.665286854340537
266,United Arab Emirates,ARE,2038,7.665286854340537
267,United Arab Emirates,ARE,2039,7.665286854340537
268,United Arab Emirates,ARE,2040,7.665286854340537
269,United Arab Emirates,ARE,2041,7.665286854340537
270,United Arab Emirates,ARE,2042,7.665286854340537
271,United Arab Emirates,ARE,2043,7.665286854340537
272,United Arab Emirates,ARE,2044,7.665286854340537
273,United Arab Emirates,ARE,2045,7.665286854340537
274,United Arab Emirates,ARE,2046,7.665286854340537
275,United Arab Emirates,ARE,2047,7.665286854340537
276,United Arab Emirates,ARE,2048,7.665286854340537
277,United Arab Emirates,ARE,2049,7.665286854340537
278,United Arab Emirates,ARE,2050,7.665286854340537
279,Argentina,ARG,2020,7.665286854340537
280,Argentina,ARG,2021,7.665286854340537
281,Argentina,ARG,2022,7.665286854340537
282,Argentina,ARG,2023,7.665286854340537
283,Argentina,ARG,2024,7.665286854340537
284,Argentina,ARG,2025,7.665286854340537
285,Argentina,ARG,2026,7.665286854340537
286,Argentina,ARG,2027,7.665286854340537
287,Argentina,ARG,2028,7.665286854340537
288,Argentina,ARG,2029,7.665286854340537
289,Argentina,ARG,2030,7.665286854340537
290,Argentina,ARG,2031,7.665286854340537
291,Argentina,ARG,2032,7.665286854340537
292,Argentina,ARG,2033,7.665286854340537
293,Argentina,ARG,2034,7.665286854340537
294,Argentina,ARG,2035,7.665286854340537
295,Argentina,ARG,2036,7.665286854340537
296,Argentina,ARG,2037,7.665286854340537
297,Argentina,ARG,2038,7.665286854340537
298,Argentina,ARG,2039,7.665286854340537
299,Argentina,ARG,2040,7.665286854340537
300,Argentina,ARG,2041,7.665286854340537
301,Argentina,ARG,2042,7.665286854340537
302,Argentina,ARG,2043,7.665286854340537
303,Argentina,ARG,2044,7.665286854340537
304,Argentina,ARG,2045,7.665286854340537
305,Argentina,ARG,2046,7.665286854340537
306,Argentina,ARG,2047,7.665286854340537
307,Argentina,ARG,2048,7.665286854340537
308,Argentina,ARG,2049,7.665286854340537
309,Argentina,ARG,2050,7.665286854340537
310,Armenia,ARM,2020,7.665286854340537
311,Armenia,ARM,2021,7.665286854340537
312,Armenia,ARM,2022,7.665286854340537
313,Armenia,ARM,2023,7.665286854340537
314,Armenia,ARM,2024,7.665286854340537
315,Armenia,ARM,2025,7.665286854340537
316,Armenia,ARM,2026,7.665286854340537
317,Armenia,ARM,2027,7.665286854340537
318,Armenia,ARM,2028,7.665286854340537
319,Armenia,ARM,2029,7.665286854340537
320,Armenia,ARM,2030,7.665286854340537
321,Armenia,ARM,2031,7.665286854340537
322,Armenia,ARM,2032,7.665286854340537
323,Armenia,ARM,2033,7.665286854340537
324,Armenia,ARM,2034,7.665286854340537
325,Armenia,ARM,2035,7.665286854340537
326,Armenia,ARM,2036,7.665286854340537
327,Armenia,ARM,2037,7.665286854340537
328,Armenia,ARM,2038,7.665286854340537
329,Armenia,ARM,2039,7.665286854340537
330,Armenia,ARM,2040,7.665286854340537
331,Armenia,ARM,2041,7.665286854340537
332,Armenia,ARM,2042,7.665286854340537
333,Armenia,ARM,2043,7.665286854340537
334,Armenia,ARM,2044,7.665286854340537
335,Armenia,ARM,2045,7.665286854340537
336,Armenia,ARM,2046,7.665286854340537
337,Armenia,ARM,2047,7.665286854340537
338,Armenia,ARM,2048,7.665286854340537
339,Armenia,ARM,2049,7.665286854340537
340,Armenia,ARM,2050,7.665286854340537
341,American Samoa,ASM,2020,7.665286854340537
342,American Samoa,ASM,2021,7.665286854340537
343,American Samoa,ASM,2022,7.665286854340537
344,American Samoa,ASM,2023,7.665286854340537
345,American Samoa,ASM,2024,7.665286854340537
346,American Samoa,ASM,2025,7.665286854340537
347,American Samoa,ASM,2026,7.665286854340537
348,American Samoa,ASM,2027,7.665286854340537
349,American Samoa,ASM,2028,7.665286854340537
350,American Samoa,ASM,2029,7.665286854340537
351,American Samoa,ASM,2030,7.665286854340537
352,American Samoa,ASM,2031,7.665286854340537
353,American Samoa,ASM,2032,7.665286854340537
354,American Samoa,ASM,2033,7.665286854340537
355,American Samoa,ASM,2034,7.665286854340537
356,American Samoa,ASM,2035,7.665286854340537
357,American Samoa,ASM,2036,7.665286854340537
358,American Samoa,ASM,2037,7.665286854340537
359,American Samoa,ASM,2038,7.665286854340537
360,American Samoa,ASM,2039,7.665286854340537
361,American Samoa,ASM,2040,7.665286854340537
362,American Samoa,ASM,2041,7.665286854340537
363,American Samoa,ASM,2042,7.665286854340537
364,American Samoa,ASM,2043,7.665286854340537
365,American Samoa,ASM,2044,7.665286854340537
366,American Samoa,ASM,2045,7.665286854340537
367,American Samoa,ASM,2046,7.665286854340537
368,American Samoa,ASM,2047,7.665286854340537
369,American Samoa,ASM,2048,7.665286854340537
370,American Samoa,ASM,2049,7.665286854340537
371,American Samoa,ASM,2050,7.665286854340537
372,Antigua and Barbuda,ATG,2020,7.665286854340537
373,Antigua and Barbuda,ATG,2021,7.665286854340537
374,Antigua and Barbuda,ATG,2022,7.665286854340537
375,Antigua and Barbuda,ATG,2023,7.665286854340537
376,Antigua and Barbuda,ATG,2024,7.665286854340537
377,Antigua and Barbuda,ATG,2025,7.665286854340537
378,Antigua and Barbuda,ATG,2026,7.665286854340537
379,Antigua and Barbuda,ATG,2027,7.665286854340537
380,Antigua and Barbuda,ATG,2028,7.665286854340537
381,Antigua and Barbuda,ATG,2029,7.665286854340537
382,Antigua and Barbuda,ATG,2030,7.665286854340537
383,Antigua and Barbuda,ATG,2031,7.665286854340537
384,Antigua and Barbuda,ATG,2032,7.665286854340537
385,Antigua and Barbuda,ATG,2033,7.665286854340537
386,Antigua and Barbuda,ATG,2034,7.665286854340537
387,Antigua and Barbuda,ATG,2035,7.665286854340537
388,Antigua and Barbuda,ATG,2036,7.665286854340537
389,Antigua and Barbuda,ATG,2037,7.665286854340537
390,Antigua and Barbuda,ATG,2038,7.665286854340537
391,Antigua and Barbuda,ATG,2039,7.665286854340537
392,Antigua and Barbuda,ATG,2040,7.665286854340537
393,Antigua and Barbuda,ATG,2041,7.665286854340537
394,Antigua and Barbuda,ATG,2042,7.665286854340537
395,Antigua and Barbuda,ATG,2043,7.665286854340537
396,Antigua and Barbuda,ATG,2044,7.665286854340537
397,Antigua and Barbuda,ATG,2045,7.665286854340537
398,Antigua and Barbuda,ATG,2046,7.665286854340537
399,Antigua and Barbuda,ATG,2047,7.665286854340537
400,Antigua and Barbuda,ATG,2048,7.665286854340537
401,Antigua and Barbuda,ATG,2049,7.665286854340537
402,Antigua and Barbuda,ATG,2050,7.665286854340537
403,Australia,AUS,2020,7.665286854340537
404,Australia,AUS,2021,7.665286854340537
405,Australia,AUS,2022,7.665286854340537
406,Australia,AUS,2023,7.665286854340537
407,Australia,AUS,2024,7.665286854340537
408,Australia,AUS,2025,7.665286854340537
409,Australia,AUS,2026,7.665286854340537
410,Australia,AUS,2027,7.665286854340537
411,Australia,AUS,2028,7.665286854340537
412,Australia,AUS,2029,7.665286854340537
413,Australia,AUS,2030,7.665286854340537
414,Australia,AUS,2031,7.665286854340537
415,Australia,AUS,2032,7.665286854340537
416,Australia,AUS,2033,7.665286854340537
417,Australia,AUS,2034,7.665286854340537
418,Australia,AUS,2035,7.665286854340537
419,Australia,AUS,2036,7.665286854340537
420,Australia,AUS,2037,7.665286854340537
421,Australia,AUS,2038,7.665286854340537
422,Australia,AUS,2039,7.665286854340537
423,Australia,AUS,2040,7.665286854340537
424,Australia,AUS,2041,7.665286854340537
425,Australia,AUS,2042,7.665286854340537
426,Australia,AUS,2043,7.665286854340537
427,Australia,AUS,2044,7.665286854340537
428,Australia,AUS,2045,7.665286854340537
429,Australia,AUS,2046,7.665286854340537
430,Australia,AUS,2047,7.665286854340537
431,Australia,AUS,2048,7.665286854340537
432,Australia,AUS,2049,7.665286854340537
433,Australia,AUS,2050,7.665286854340537
434,Austria,AUT,2020,1.0272618675231262
435,Austria,AUT,2021,1.0272618675231262
436,Austria,AUT,2022,1.0272618675231262
437,Austria,AUT,2023,1.0272618675231262
438,Austria,AUT,2024,1.0272618675231262
439,Austria,AUT,2025,1.0272618675231262
440,Austria,AUT,2026,1.0272618675231262
441,Austria,AUT,2027,1.0272618675231262
442,Austria,AUT,2028,1.0272618675231262
443,Austria,AUT,2029,1.0272618675231262
444,Austria,AUT,2030,1.0272618675231262
445,Austria,AUT,2031,1.0272618675231262
446,Austria,AUT,2032,1.0272618675231262
447,Austria,AUT,2033,1.0272618675231262
448,Austria,AUT,2034,1.0272618675231262
449,Austria,AUT,2035,1.0272618675231262
450,Austria,AUT,2036,1.0272618675231262
451,Austria,AUT,2037,1.0272618675231262
452,Austria,AUT,2038,1.0272618675231262
453,Austria,AUT,2039,1.0272618675231262
454,Austria,AUT,2040,1.0272618675231262
455,Austria,AUT,2041,1.0272618675231262
456,Austria,AUT,2042,1.0272618675231262
457,Austria,AUT,2043,1.0272618675231262
458,Austria,AUT,2044,1.0272618675231262
459,Austria,AUT,2045,1.0272618675231262
460,Austria,AUT,2046,1.0272618675231262
461,Austria,AUT,2047,1.0272618675231262
462,Austria,AUT,2048,1.0272618675231262
463,Austria,AUT,2049,1.0272618675231262
464,Austria,AUT,2050,1.0272618675231262
465,Azerbaijan,AZE,2020,7.665286854340537
466,Azerbaijan,AZE,2021,7.665286854340537
467,Azerbaijan,AZE,2022,7.665286854340537
468,Azerbaijan,AZE,2023,7.665286854340537
469,Azerbaijan,AZE,2024,7.665286854340537
470,Azerbaijan,AZE,2025,7.665286854340537
471,Azerbaijan,AZE,2026,7.665286854340537
472,Azerbaijan,AZE,2027,7.665286854340537
473,Azerbaijan,AZE,2028,7.665286854340537
474,Azerbaijan,AZE,2029,7.665286854340537
475,Azerbaijan,AZE,2030,7.665286854340537
476,Azerbaijan,AZE,2031,7.665286854340537
477,Azerbaijan,AZE,2032,7.665286854340537
478,Azerbaijan,AZE,2033,7.665286854340537
479,Azerbaijan,AZE,2034,7.665286854340537
480,Azerbaijan,AZE,2035,7.665286854340537
481,Azerbaijan,AZE,2036,7.665286854340537
482,Azerbaijan,AZE,2037,7.665286854340537
483,Azerbaijan,AZE,2038,7.665286854340537
484,Azerbaijan,AZE,2039,7.665286854340537
485,Azerbaijan,AZE,2040,7.665286854340537
486,Azerbaijan,AZE,2041,7.665286854340537
487,Azerbaijan,AZE,2042,7.665286854340537
488,Azerbaijan,AZE,2043,7.665286854340537
489,Azerbaijan,AZE,2044,7.665286854340537
490,Azerbaijan,AZE,2045,7.665286854340537
491,Azerbaijan,AZE,2046,7.665286854340537
492,Azerbaijan,AZE,2047,7.665286854340537
493,Azerbaijan,AZE,2048,7.665286854340537
494,Azerbaijan,AZE,2049,7.665286854340537
495,Azerbaijan,AZE,2050,7.665286854340537
496,Burundi,BDI,2020,7.665286854340537
497,Burundi,BDI,2021,7.665286854340537
498,Burundi,BDI,2022,7.665286854340537
499,Burundi,BDI,2023,7.665286854340537
500,Burundi,BDI,2024,7.665286854340537
501,Burundi,BDI,2025,7.665286854340537
502,Burundi,BDI,2026,7.665286854340537
503,Burundi,BDI,2027,7.665286854340537
504,Burundi,BDI,2028,7.665286854340537
505,Burundi,BDI,2029,7.665286854340537
506,Burundi,BDI,2030,7.665286854340537
507,Burundi,BDI,2031,7.665286854340537
508,Burundi,BDI,2032,7.665286854340537
509,Burundi,BDI,2033,7.665286854340537
510,Burundi,BDI,2034,7.665286854340537
511,Burundi,BDI,2035,7.665286854340537
512,Burundi,BDI,2036,7.665286854340537
513,Burundi,BDI,2037,7.665286854340537
514,Burundi,BDI,2038,7.665286854340537
515,Burundi,BDI,2039,7.665286854340537
516,Burundi,BDI,2040,7.665286854340537
517,Burundi,BDI,2041,7.665286854340537
518,Burundi,BDI,2042,7.665286854340537
519,Burundi,BDI,2043,7.665286854340537
520,Burundi,BDI,2044,7.665286854340537
521,Burundi,BDI,2045,7.665286854340537
522,Burundi,BDI,2046,7.665286854340537
523,Burundi,BDI,2047,7.665286854340537
524,Burundi,BDI,2048,7.665286854340537
525,Burundi,BDI,2049,7.665286854340537
526,Burundi,BDI,2050,7.665286854340537
527,Belgium,BEL,2020,0.4563019802885611
528,Belgium,BEL,2021,0.4563019802885611
529,Belgium,BEL,2022,0.4563019802885611
530,Belgium,BEL,2023,0.4563019802885611
531,Belgium,BEL,2024,0.4563019802885611
532,Belgium,BEL,2025,0.4563019802885611
533,Belgium,BEL,2026,0.4563019802885611
534,Belgium,BEL,2027,0.4563019802885611
535,Belgium,BEL,2028,0.4563019802885611
536,Belgium,BEL,2029,0.4563019802885611
537,Belgium,BEL,2030,0.4563019802885611
538,Belgium,BEL,2031,0.4563019802885611
539,Belgium,BEL,2032,0.4563019802885611
540,Belgium,BEL,2033,0.4563019802885611
541,Belgium,BEL,2034,0.4563019802885611
542,Belgium,BEL,2035,0.4563019802885611
543,Belgium,BEL,2036,0.4563019802885611
544,Belgium,BEL,2037,0.4563019802885611
545,Belgium,BEL,2038,0.4563019802885611
546,Belgium,BEL,2039,0.4563019802885611
547,Belgium,BEL,2040,0.4563019802885611
548,Belgium,BEL,2041,0.4563019802885611
549,Belgium,BEL,2042,0.4563019802885611
550,Belgium,BEL,2043,0.4563019802885611
551,Belgium,BEL,2044,0.4563019802885611
552,Belgium,BEL,2045,0.4563019802885611
553,Belgium,BEL,2046,0.4563019802885611
554,Belgium,BEL,2047,0.4563019802885611
555,Belgium,BEL,2048,0.4563019802885611
556,Belgium,BEL,2049,0.4563019802885611
557,Belgium,BEL,2050,0.4563019802885611
558,Benin,BEN,2020,7.665286854340537
559,Benin,BEN,2021,7.665286854340537
560,Benin,BEN,2022,7.665286854340537
561,Benin,BEN,2023,7.665286854340537
