Year,Nation,iso_code3,pij_lndu_forests_secondary_to_croplands
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,0.0015559093817250225
2022,Algeria,DZA,0.0015550114872330786
2023,Algeria,DZA,0.001554113592741134
2024,Algeria,DZA,0.0015532156982491895
2025,Algeria,DZA,0.0015523178037572453
2026,Algeria,DZA,0.001551419909265301
2027,Algeria,DZA,0.001550522014773357
2028,Algeria,DZA,0.0015496241202814125
2029,Algeria,DZA,0.001548726225789468
2030,Algeria,DZA,0.0015478283312975235
2031,Algeria,DZA,0.0015469304368055793
2032,Algeria,DZA,0.0015460325423136347
2033,Algeria,DZA,0.001545134647821691
2034,Algeria,DZA,0.0015442367533297465
2035,Algeria,DZA,0.0015433388588378019
2036,Algeria,DZA,0.0015424409643458575
2037,Algeria,DZA,0.0015415430698539133
2038,Algeria,DZA,0.0015406451753619689
2039,Algeria,DZA,0.0015397472808700249
2040,Algeria,DZA,0.0015388493863780805
2041,Algeria,DZA,0.0015379514918861358
2042,Algeria,DZA,0.0015370535973941914
2043,Algeria,DZA,0.0015361557029022472
2044,Algeria,DZA,0.0015352578084103028
2045,Algeria,DZA,0.0015343599139183586
2046,Algeria,DZA,0.0015334620194264144
2047,Algeria,DZA,0.0015325641249344698
2048,Algeria,DZA,0.0015316662304425256
2049,Algeria,DZA,0.0015307683359505814
2050,Algeria,DZA,0.001529870441458637
2021,Andorra,AND,0.0
2022,Andorra,AND,0.0
2023,Andorra,AND,0.0
2024,Andorra,AND,0.0
2025,Andorra,AND,0.0
2026,Andorra,AND,0.0
2027,Andorra,AND,0.0
2028,Andorra,AND,0.0
2029,Andorra,AND,0.0
2030,Andorra,AND,0.0
2031,Andorra,AND,0.0
