iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
AFG,Afghanistan,2020,156063.5
AFG,Afghanistan,2021,156063.5
AFG,Afghanistan,2022,156063.5
AFG,Afghanistan,2023,156063.5
AFG,Afghanistan,2024,156063.5
AFG,Afghanistan,2025,156063.5
AFG,Afghanistan,2026,156063.5
AFG,Afghanistan,2027,156063.5
AFG,Afghanistan,2028,156063.5
AFG,Afghanistan,2029,156063.5
AFG,Afghanistan,2030,156063.5
AFG,Afghanistan,2031,156063.5
AFG,Afghanistan,2032,156063.5
AFG,Afghanistan,2033,156063.5
AFG,Afghanistan,2034,156063.5
AFG,Afghanistan,2035,156063.5
AFG,Afghanistan,2036,156063.5
AFG,Afghanistan,2037,156063.5
AFG,Afghanistan,2038,156063.5
AFG,Afghanistan,2039,156063.5
AFG,Afghanistan,2040,156063.5
AFG,Afghanistan,2041,156063.5
AFG,Afghanistan,2042,156063.5
AFG,Afghanistan,2043,156063.5
AFG,Afghanistan,2044,156063.5
AFG,Afghanistan,2045,156063.5
AFG,Afghanistan,2046,156063.5
AFG,Afghanistan,2047,156063.5
AFG,Afghanistan,2048,156063.5
AFG,Afghanistan,2049,156063.5
AFG,Afghanistan,2050,156063.5
AGO,Angola,2020,86876.66666666667
AGO,Angola,2021,86876.66666666667
AGO,Angola,2022,86876.66666666667
AGO,Angola,2023,86876.66666666667
AGO,Angola,2024,86876.66666666667
AGO,Angola,2025,86876.66666666667
AGO,Angola,2026,86876.66666666667
AGO,Angola,2027,86876.66666666667
AGO,Angola,2028,86876.66666666667
AGO,Angola,2029,86876.66666666667
AGO,Angola,2030,86876.66666666667
AGO,Angola,2031,86876.66666666667
AGO,Angola,2032,86876.66666666667
AGO,Angola,2033,86876.66666666667
AGO,Angola,2034,86876.66666666667
AGO,Angola,2035,86876.66666666667
AGO,Angola,2036,86876.66666666667
AGO,Angola,2037,86876.66666666667
AGO,Angola,2038,86876.66666666667
AGO,Angola,2039,86876.66666666667
AGO,Angola,2040,86876.66666666667
AGO,Angola,2041,86876.66666666667
AGO,Angola,2042,86876.66666666667
AGO,Angola,2043,86876.66666666667
AGO,Angola,2044,86876.66666666667
AGO,Angola,2045,86876.66666666667
AGO,Angola,2046,86876.66666666667
AGO,Angola,2047,86876.66666666667
AGO,Angola,2048,86876.66666666667
AGO,Angola,2049,86876.66666666667
AGO,Angola,2050,86876.66666666667
ALB,Albania,2020,318942.0
ALB,Albania,2021,318942.0
ALB,Albania,2022,318942.0
ALB,Albania,2023,318942.0
ALB,Albania,2024,318942.0
ALB,Albania,2025,318942.0
ALB,Albania,2026,318942.0
ALB,Albania,2027,318942.0
ALB,Albania,2028,318942.0
ALB,Albania,2029,318942.0
ALB,Albania,2030,318942.0
ALB,Albania,2031,318942.0
ALB,Albania,2032,318942.0
ALB,Albania,2033,318942.0
ALB,Albania,2034,318942.0
ALB,Albania,2035,318942.0
ALB,Albania,2036,318942.0
ALB,Albania,2037,318942.0
ALB,Albania,2038,318942.0
ALB,Albania,2039,318942.0
ALB,Albania,2040,318942.0
ALB,Albania,2041,318942.0
ALB,Albania,2042,318942.0
ALB,Albania,2043,318942.0
ALB,Albania,2044,318942.0
ALB,Albania,2045,318942.0
ALB,Albania,2046,318942.0
ALB,Albania,2047,318942.0
ALB,Albania,2048,318942.0
ALB,Albania,2049,318942.0
ALB,Albania,2050,318942.0
ARE,United Arab Emirates,2020,225430.0
ARE,United Arab Emirates,2021,225430.0
ARE,United Arab Emirates,2022,225430.0
ARE,United Arab Emirates,2023,225430.0
ARE,United Arab Emirates,2024,225430.0
ARE,United Arab Emirates,2025,225430.0
ARE,United Arab Emirates,2026,225430.0
ARE,United Arab Emirates,2027,225430.0
ARE,United Arab Emirates,2028,225430.0
