iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
AFG,Afghanistan,2020,15.60635
AFG,Afghanistan,2021,15.60635
AFG,Afghanistan,2022,15.60635
AFG,Afghanistan,2023,15.60635
AFG,Afghanistan,2024,15.60635
AFG,Afghanistan,2025,15.60635
AFG,Afghanistan,2026,15.60635
AFG,Afghanistan,2027,15.60635
AFG,Afghanistan,2028,15.60635
AFG,Afghanistan,2029,15.60635
AFG,Afghanistan,2030,15.60635
AFG,Afghanistan,2031,15.60635
AFG,Afghanistan,2032,15.60635
AFG,Afghanistan,2033,15.60635
AFG,Afghanistan,2034,15.60635
AFG,Afghanistan,2035,15.60635
AFG,Afghanistan,2036,15.60635
AFG,Afghanistan,2037,15.60635
AFG,Afghanistan,2038,15.60635
AFG,Afghanistan,2039,15.60635
AFG,Afghanistan,2040,15.60635
AFG,Afghanistan,2041,15.60635
AFG,Afghanistan,2042,15.60635
AFG,Afghanistan,2043,15.60635
AFG,Afghanistan,2044,15.60635
AFG,Afghanistan,2045,15.60635
AFG,Afghanistan,2046,15.60635
AFG,Afghanistan,2047,15.60635
AFG,Afghanistan,2048,15.60635
AFG,Afghanistan,2049,15.60635
AFG,Afghanistan,2050,15.60635
AGO,Angola,2020,8.687666666666667
AGO,Angola,2021,8.687666666666667
AGO,Angola,2022,8.687666666666667
AGO,Angola,2023,8.687666666666667
AGO,Angola,2024,8.687666666666667
AGO,Angola,2025,8.687666666666667
AGO,Angola,2026,8.687666666666667
AGO,Angola,2027,8.687666666666667
AGO,Angola,2028,8.687666666666667
AGO,Angola,2029,8.687666666666667
AGO,Angola,2030,8.687666666666667
AGO,Angola,2031,8.687666666666667
AGO,Angola,2032,8.687666666666667
AGO,Angola,2033,8.687666666666667
AGO,Angola,2034,8.687666666666667
AGO,Angola,2035,8.687666666666667
AGO,Angola,2036,8.687666666666667
AGO,Angola,2037,8.687666666666667
AGO,Angola,2038,8.687666666666667
AGO,Angola,2039,8.687666666666667
AGO,Angola,2040,8.687666666666667
AGO,Angola,2041,8.687666666666667
AGO,Angola,2042,8.687666666666667
AGO,Angola,2043,8.687666666666667
AGO,Angola,2044,8.687666666666667
AGO,Angola,2045,8.687666666666667
AGO,Angola,2046,8.687666666666667
AGO,Angola,2047,8.687666666666667
AGO,Angola,2048,8.687666666666667
AGO,Angola,2049,8.687666666666667
AGO,Angola,2050,8.687666666666667
ALB,Albania,2020,31.8942
ALB,Albania,2021,31.8942
ALB,Albania,2022,31.8942
ALB,Albania,2023,31.8942
ALB,Albania,2024,31.8942
ALB,Albania,2025,31.8942
ALB,Albania,2026,31.8942
ALB,Albania,2027,31.8942
ALB,Albania,2028,31.8942
ALB,Albania,2029,31.8942
ALB,Albania,2030,31.8942
ALB,Albania,2031,31.8942
ALB,Albania,2032,31.8942
ALB,Albania,2033,31.8942
ALB,Albania,2034,31.8942
ALB,Albania,2035,31.8942
ALB,Albania,2036,31.8942
ALB,Albania,2037,31.8942
ALB,Albania,2038,31.8942
ALB,Albania,2039,31.8942
ALB,Albania,2040,31.8942
ALB,Albania,2041,31.8942
ALB,Albania,2042,31.8942
ALB,Albania,2043,31.8942
ALB,Albania,2044,31.8942
ALB,Albania,2045,31.8942
ALB,Albania,2046,31.8942
ALB,Albania,2047,31.8942
ALB,Albania,2048,31.8942
ALB,Albania,2049,31.8942
ALB,Albania,2050,31.8942
ARE,United Arab Emirates,2020,22.543000000000003
ARE,United Arab Emirates,2021,22.543000000000003
ARE,United Arab Emirates,2022,22.543000000000003
ARE,United Arab Emirates,2023,22.543000000000003
ARE,United Arab Emirates,2024,22.543000000000003
ARE,United Arab Emirates,2025,22.543000000000003
ARE,United Arab Emirates,2026,22.543000000000003
