Year,iso_code3,yf_agrc_tubers_tonne_ha
2020,AFG,165582.66773333334
2021,AFG,168231.9904170667
2022,AFG,170923.70226373975
2023,AFG,173658.4814999596
2024,AFG,176437.01720395894
2025,AFG,179260.0094792223
2026,AFG,182128.16963088984
2027,AFG,185042.2203449841
2028,AFG,188002.89587050385
2029,AFG,191010.94220443192
2030,AFG,194067.1172797028
2031,AFG,197172.19115617807
2032,AFG,200326.94621467692
2033,AFG,203532.17735411174
2034,AFG,206788.69219177752
2035,AFG,210097.31126684597
2036,AFG,213458.86824711552
2037,AFG,216874.2101390694
2038,AFG,220344.1975012945
2039,AFG,223869.70466131522
2040,AFG,227451.61993589625
2041,AFG,231090.8458548706
2042,AFG,234788.29938854853
2043,AFG,238544.9121787653
2044,AFG,242361.63077362557
2045,AFG,246239.41686600356
2046,AFG,250179.2475358596
2047,AFG,254182.11549643337
2048,AFG,258249.02934437632
2049,AFG,262381.0138138863
2050,AFG,266579.1100349085
2020,AGO,85093.53718518524
2021,AGO,86455.03378014821
2022,AGO,87838.31432063057
2023,AGO,89243.72734976067
2024,AGO,90671.62698735684
2025,AGO,92122.37301915455
2026,AGO,93596.33098746103
2027,AGO,95093.8722832604
2028,AGO,96615.37423979257
2029,AGO,98161.22022762925
2030,AGO,99731.79975127132
2031,AGO,101327.50854729167
2032,AGO,102948.74868404833
2033,AGO,104595.9286629931
2034,AGO,106269.46352160099
2035,AGO,107969.77493794661
2036,AGO,109697.29133695376
2037,AGO,111452.44799834503
2038,AGO,113235.68716631854
2039,AGO,115047.45816097964
2040,AGO,116888.21749155532
2041,AGO,118758.4289714202
2042,AGO,120658.56383496294
2043,AGO,122589.10085632234
2044,AGO,124550.5264700235
2045,AGO,126543.33489354388
2046,AGO,128568.02825184057
2047,AGO,130625.11670387002
2048,AGO,132715.11857113196
2049,AGO,134838.56046827007
2050,AGO,136995.97743576238
2020,ALB,323390.6325333334
2021,ALB,328564.8826538667
2022,ALB,333821.92077632854
2023,ALB,339163.07150874985
2024,ALB,344589.68065288983
2025,ALB,350103.1155433361
2026,ALB,355704.7653920295
2027,ALB,361396.0416383019
2028,ALB,367178.3783045148
2029,ALB,373053.232357387
2030,ALB,379022.0840751052
2031,ALB,385086.4374203069
2032,ALB,391247.82041903184
2033,ALB,397507.7855457363
2034,ALB,403867.9101144681
2035,ALB,410329.7966762996
2036,ALB,416895.0734231204
2037,ALB,423565.3945978904
2038,ALB,430342.4409114566
2039,ALB,437227.91996603995
2040,ALB,444223.5666854966
2041,ALB,451331.1437524645
2042,ALB,458552.442052504
2043,ALB,465889.28112534404
2044,ALB,473343.5096233495
2045,ALB,480917.00577732315
2046,ALB,488611.6778697603
2047,ALB,496429.4647156765
2048,ALB,504372.3361511273
2049,ALB,512442.2935295453
2050,ALB,520641.3702260181
2020,ARE,290533.79084444436
2021,ARE,295182.3314979555
2022,ARE,299905.2488019228
2023,ARE,304703.73278275353
2024,ARE,309578.9925072776
2025,ARE,314532.25638739404
2026,ARE,319564.7724895924
2027,ARE,324677.8088494258
2028,ARE,329872.65379101667
2029,ARE,335150.61625167297
2030,ARE,340513.0261116997
