,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
0,Guinea-Bissau,GNB,2021,146.076511040946
1,Guinea-Bissau,GNB,2022,143.93395811262155
2,Guinea-Bissau,GNB,2023,141.8533477297125
3,Guinea-Bissau,GNB,2024,139.8320319721285
4,Guinea-Bissau,GNB,2025,137.86751172381383
5,Guinea-Bissau,GNB,2026,136.1009694515595
6,Guinea-Bissau,GNB,2027,134.37962712510904
7,Guinea-Bissau,GNB,2028,132.7007928486509
8,Guinea-Bissau,GNB,2029,131.06338906462636
9,Guinea-Bissau,GNB,2030,129.46636686870067
10,Guinea-Bissau,GNB,2031,127.9792538177653
11,Guinea-Bissau,GNB,2032,126.52591619956557
12,Guinea-Bissau,GNB,2033,125.10521626881443
13,Guinea-Bissau,GNB,2034,123.71606681363322
14,Guinea-Bissau,GNB,2035,122.35784465171554
15,Guinea-Bissau,GNB,2036,121.12572377517475
16,Guinea-Bissau,GNB,2037,119.9181699716632
17,Guinea-Bissau,GNB,2038,118.73484771972596
18,Guinea-Bissau,GNB,2039,117.57426636304925
19,Guinea-Bissau,GNB,2040,116.43653069391945
20,Guinea-Bissau,GNB,2041,115.4483139078266
21,Guinea-Bissau,GNB,2042,114.47673028360589
22,Guinea-Bissau,GNB,2043,113.52172170405318
23,Guinea-Bissau,GNB,2044,112.58216297311498
24,Guinea-Bissau,GNB,2045,111.65802903221106
25,Guinea-Bissau,GNB,2046,110.89167756109923
26,Guinea-Bissau,GNB,2047,110.13577390521476
27,Guinea-Bissau,GNB,2048,109.38977314335386
28,Guinea-Bissau,GNB,2049,108.65413865904344
29,Guinea-Bissau,GNB,2050,107.92800832860588
30,Ghana,GHA,2021,4.885663974943922
31,Ghana,GHA,2022,4.795205338795776
32,Ghana,GHA,2023,4.708035514235809
33,Ghana,GHA,2024,4.623978346143067
34,Ghana,GHA,2025,4.542870039007804
35,Ghana,GHA,2026,4.465333005485872
36,Ghana,GHA,2027,4.390398872366262
37,Ghana,GHA,2028,4.317937698344909
38,Ghana,GHA,2029,4.247830056007193
39,Ghana,GHA,2030,4.179962628221768
40,Ghana,GHA,2031,4.115091183894296
41,Ghana,GHA,2032,4.052202984718152
42,Ghana,GHA,2033,3.99120756670893
43,Ghana,GHA,2034,3.9320216043794134
44,Ghana,GHA,2035,3.8745649223186946
45,Ghana,GHA,2036,3.820624434617694
46,Ghana,GHA,2037,3.7681648158115637
47,Ghana,GHA,2038,3.717126292735515
48,Ghana,GHA,2039,3.667451892282245
49,Ghana,GHA,2040,3.61908801083541
50,Ghana,GHA,2041,3.575040191522815
51,Ghana,GHA,2042,3.532051688859211
52,Ghana,GHA,2043,3.4900847432464
53,Ghana,GHA,2044,3.449103368613595
54,Ghana,GHA,2045,3.4090732495000737
55,Ghana,GHA,2046,3.373547810093725
56,Ghana,GHA,2047,3.338755145073593
57,Ghana,GHA,2048,3.304672813746965
58,Ghana,GHA,2049,3.2712792824688335
59,Ghana,GHA,2050,3.2385538792720303
60,Jamaica,JAM,2021,41.05655118714897
61,Jamaica,JAM,2022,40.96536106697691
62,Jamaica,JAM,2023,40.87462158499202
