,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
9,Afghanistan,AFG,2020,0.9256666162750399
10,Afghanistan,AFG,2021,0.9572846067389987
11,Afghanistan,AFG,2022,0.9889024247577739
12,Afghanistan,AFG,2023,1.020520416801994
13,Afghanistan,AFG,2024,1.0858123256886139
14,Afghanistan,AFG,2025,1.1511040501938126
15,Afghanistan,AFG,2026,1.2163959607574872
16,Afghanistan,AFG,2027,1.281687875067436
17,Afghanistan,AFG,2028,1.3469795871369181
18,Afghanistan,AFG,2029,1.4338513486282904
19,Afghanistan,AFG,2030,1.5207228993810966
20,Afghanistan,AFG,2031,1.6075944454553017
21,Afghanistan,AFG,2032,1.694465987146797
22,Afghanistan,AFG,2033,1.78133776872084
23,Afghanistan,AFG,2034,1.8989176898524394
24,Afghanistan,AFG,2035,2.016497609110369
25,Afghanistan,AFG,2036,2.134077526604072
26,Afghanistan,AFG,2037,2.2516574424346296
27,Afghanistan,AFG,2038,2.3692373566955447
28,Afghanistan,AFG,2039,2.5268441221086144
29,Afghanistan,AFG,2040,2.684450579218397
30,Afghanistan,AFG,2041,2.8420573571734526
31,Afghanistan,AFG,2042,2.999663800555327
32,Afghanistan,AFG,2043,3.1572705902245284
33,Afghanistan,AFG,2044,3.3661549616520285
34,Afghanistan,AFG,2045,3.575038946951844
35,Afghanistan,AFG,2046,3.783923316100048
36,Afghanistan,AFG,2047,3.992807692366082
37,Afghanistan,AFG,2048,4.201692075426486
38,Afghanistan,AFG,2049,4.201692075426486
39,Afghanistan,AFG,2050,4.201692075426486
49,Albania,ALB,2020,1.4652788154657017
50,Albania,ALB,2021,1.5137510322359884
51,Albania,ALB,2022,1.5622214449841596
52,Albania,ALB,2023,1.6106936727287793
53,Albania,ALB,2024,1.658416881084655
54,Albania,ALB,2025,1.7061381418486339
55,Albania,ALB,2026,1.7538614028057906
56,Albania,ALB,2027,1.801582606205261
57,Albania,ALB,2028,1.849305919661447
58,Albania,ALB,2029,1.8979687933000622
59,Albania,ALB,2030,1.9466316592581372
60,Albania,ALB,2031,1.9952945175267947
61,Albania,ALB,2032,2.0439573680971184
62,Albania,ALB,2033,2.092620210960205
63,Albania,ALB,2034,2.1443427286866097
64,Albania,ALB,2035,2.196065227975319
65,Albania,ALB,2036,2.2477877087596108
66,Albania,ALB,2037,2.2995128826621802
67,Albania,ALB,2038,2.3512353905819317
68,Albania,ALB,2039,2.4049380864512844
69,Albania,ALB,2040,2.458640747932561
70,Albania,ALB,2041,2.512343374826427
71,Albania,ALB,2042,2.5660490200548995
72,Albania,ALB,2043,2.619751647111692
73,Albania,ALB,2044,2.672178580725983
74,Albania,ALB,2045,2.72460229278283
75,Albania,ALB,2046,2.7770292417409927
76,Albania,ALB,2047,2.8294562342043
77,Albania,ALB,2048,2.8818797904629974
78,Albania,ALB,2049,2.8818797904629974
79,Albania,ALB,2050,2.8818797904629974
89,Algeria,DZA,2020,3.818014834561419
90,Algeria,DZA,2021,3.8555285601164555
91,Algeria,DZA,2022,3.8930422857987064
92,Algeria,DZA,2023,3.930556011604263
93,Algeria,DZA,2024,4.07264969089575
94,Algeria,DZA,2025,4.2147433784168165
95,Algeria,DZA,2026,4.3568365586595315
96,Algeria,DZA,2027,4.4989302495813455
97,Algeria,DZA,2028,4.641023948343774
98,Algeria,DZA,2029,4.757591612624458
99,Algeria,DZA,2030,4.874159828329997
100,Algeria,DZA,2031,4.990727486356602
101,Algeria,DZA,2032,5.107295136624543
102,Algeria,DZA,2033,5.223863366737909
103,Algeria,DZA,2034,5.328631218544866
104,Algeria,DZA,2035,5.43339966452709
105,Algeria,DZA,2036,5.538168117118306
106,Algeria,DZA,2037,5.642935956416224
107,Algeria,DZA,2038,5.747704414030973
108,Algeria,DZA,2039,5.872691461365324
109,Algeria,DZA,2040,5.997678504941836
110,Algeria,DZA,2041,6.12266554481684
111,Algeria,DZA,2042,6.247652581045514
112,Algeria,DZA,2043,6.372640292353781
113,Algeria,DZA,2044,6.529515481779976
