,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
0,Aruba,ABW,2020,619.9020893781185
1,Aruba,ABW,2021,617.3167946971441
2,Aruba,ABW,2022,611.3122749979658
3,Aruba,ABW,2023,605.4323237124698
4,Aruba,ABW,2024,599.6731042349423
5,Aruba,ABW,2025,594.0309359110535
6,Aruba,ABW,2026,587.5774103888544
7,Aruba,ABW,2027,581.2271457850478
8,Aruba,ABW,2028,575.0023010757236
9,Aruba,ABW,2029,568.8871464187474
10,Aruba,ABW,2030,562.8788078088519
11,Aruba,ABW,2031,557.6047817148194
12,Aruba,ABW,2032,552.4099628452052
13,Aruba,ABW,2033,547.2925801551456
14,Aruba,ABW,2034,542.250915009055
15,Aruba,ABW,2035,537.2832992562248
16,Aruba,ABW,2036,532.84845331799
17,Aruba,ABW,2037,528.4606633933029
18,Aruba,ABW,2038,524.140015371558
19,Aruba,ABW,2039,519.8747439398187
20,Aruba,ABW,2040,515.6637912567072
21,Aruba,ABW,2041,511.9847388036689
22,Aruba,ABW,2042,508.3460553604504
23,Aruba,ABW,2043,504.7470801190369
24,Aruba,ABW,2044,501.18716661566873
25,Aruba,ABW,2045,497.6656823437261
26,Aruba,ABW,2046,494.60600754563484
27,Aruba,ABW,2047,491.5840474092458
28,Aruba,ABW,2048,488.5899530121757
29,Aruba,ABW,2049,485.6142810650571
30,Aruba,ABW,2050,482.67487015437354
31,Afghanistan,AFG,2020,112.09993324900644
32,Afghanistan,AFG,2021,115.83607245079611
33,Afghanistan,AFG,2022,115.17823781394962
34,Afghanistan,AFG,2023,114.55250146099507
35,Afghanistan,AFG,2024,113.95653107167955
36,Afghanistan,AFG,2025,113.3882899602607
37,Afghanistan,AFG,2026,112.8483344669771
38,Afghanistan,AFG,2027,112.33409053868705
39,Afghanistan,AFG,2028,111.84379912472137
40,Afghanistan,AFG,2029,111.37580839286014
41,Afghanistan,AFG,2030,110.92861372838479
42,Afghanistan,AFG,2031,110.45519434503937
43,Afghanistan,AFG,2032,110.0025977446858
44,Afghanistan,AFG,2033,109.56949451739514
45,Afghanistan,AFG,2034,109.15465184027023
46,Afghanistan,AFG,2035,108.75695359767637
47,Afghanistan,AFG,2036,108.37010626205688
48,Afghanistan,AFG,2037,107.99862203936681
49,Afghanistan,AFG,2038,107.64160356095908
50,Afghanistan,AFG,2039,107.2982220112321
51,Afghanistan,AFG,2040,106.96771070406126
52,Afghanistan,AFG,2041,106.67826788438505
53,Afghanistan,AFG,2042,106.3991185426173
54,Afghanistan,AFG,2043,106.12974757617356
55,Afghanistan,AFG,2044,105.86962610220485
56,Afghanistan,AFG,2045,105.61830923987507
57,Afghanistan,AFG,2046,105.44040154673593
58,Afghanistan,AFG,2047,105.26812872232216
59,Afghanistan,AFG,2048,105.10124952079974
60,Afghanistan,AFG,2049,104.93950382022949
61,Afghanistan,AFG,2050,104.78265833532204
62,Angola,AGO,2020,29.065711273275056
63,Angola,AGO,2021,25.667797459914844
64,Angola,AGO,2022,24.46456747649545
65,Angola,AGO,2023,23.32004572552863
66,Angola,AGO,2024,22.2300461345674
67,Angola,AGO,2025,21.19075560598678
68,Angola,AGO,2026,19.768209165827525
69,Angola,AGO,2027,18.40838952690417
70,Angola,AGO,2028,17.107243424520217
71,Angola,AGO,2029,15.861050580840246
72,Angola,AGO,2030,14.666399277769152
73,Angola,AGO,2031,13.221235545881962
74,Angola,AGO,2032,11.831723914680646
75,Angola,AGO,2033,10.494710435290239
76,Angola,AGO,2034,9.20727506345873
77,Angola,AGO,2035,7.966710370587504
78,Angola,AGO,2036,6.663592109891669
79,Angola,AGO,2037,5.405270442556619
80,Angola,AGO,2038,4.189473904440588
81,Angola,AGO,2039,3.0140838635736014
82,Angola,AGO,2040,1.877117975352038
83,Angola,AGO,2041,0.7594216453542313
84,Angola,AGO,2042,0.0
85,Angola,AGO,2043,0.0
86,Angola,AGO,2044,0.0
87,Angola,AGO,2045,0.0
88,Angola,AGO,2046,0.0
89,Angola,AGO,2047,0.0
90,Angola,AGO,2048,0.0
91,Angola,AGO,2049,0.0
92,Angola,AGO,2050,0.0
93,Albania,ALB,2020,52.2471789142267
94,Albania,ALB,2021,53.000005156346106
95,Albania,ALB,2022,52.319613546760024
96,Albania,ALB,2023,51.64101306959647
97,Albania,ALB,2024,50.964136738852574
98,Albania,ALB,2025,50.28909824461608
99,Albania,ALB,2026,49.63403940896127
100,Albania,ALB,2027,48.97957474330741
101,Albania,ALB,2028,48.32581898344188
102,Albania,ALB,2029,47.67265703902978
103,Albania,ALB,2030,47.02020046913729
104,Albania,ALB,2031,46.418772060069514
105,Albania,ALB,2032,45.816879757226936
106,Albania,ALB,2033,45.21452302368646
107,Albania,ALB,2034,44.61170132169646
108,Albania,ALB,2035,44.00841411267439
109,Albania,ALB,2036,43.4857338231103
110,Albania,ALB,2037,42.961794252619605
111,Albania,ALB,2038,42.436590844781236
112,Albania,ALB,2039,41.91016844353377
113,Albania,ALB,2040,41.3824230402278
114,Albania,ALB,2041,40.92919646339788
115,Albania,ALB,2042,40.47422191623051
116,Albania,ALB,2043,40.01748926702654
117,Albania,ALB,2044,39.55903537355572
118,Albania,ALB,2045,39.098755353189844
119,Albania,ALB,2046,38.68317130834499
120,Albania,ALB,2047,38.26540510168879
121,Albania,ALB,2048,37.84553230766808
122,Albania,ALB,2049,37.423490007364485
123,Albania,ALB,2050,36.9992166634438
124,United Arab Emirates,ARE,2020,74.65865322667243
125,United Arab Emirates,ARE,2021,71.57932579017799
126,United Arab Emirates,ARE,2022,70.57696845336766
127,United Arab Emirates,ARE,2023,69.61558490415372
128,United Arab Emirates,ARE,2024,68.69268967465041
129,United Arab Emirates,ARE,2025,67.80601684262112
130,United Arab Emirates,ARE,2026,68.68342991365225
131,United Arab Emirates,ARE,2027,69.53002684995735
132,United Arab Emirates,ARE,2028,70.34742587997243
133,United Arab Emirates,ARE,2029,71.13706849398037
134,United Arab Emirates,ARE,2030,71.90038805323226
135,United Arab Emirates,ARE,2031,72.61169860509699
136,United Arab Emirates,ARE,2032,73.30151423029899
137,United Arab Emirates,ARE,2033,73.97079475172428
138,United Arab Emirates,ARE,2034,74.62046567050011
139,United Arab Emirates,ARE,2035,75.2513341567569
140,United Arab Emirates,ARE,2036,75.88983920508696
141,United Arab Emirates,ARE,2037,76.51179523156821
142,United Arab Emirates,ARE,2038,77.1178373910701
143,United Arab Emirates,ARE,2039,77.70856874586822
144,United Arab Emirates,ARE,2040,78.28456226729759
145,United Arab Emirates,ARE,2041,78.75584378263693
146,United Arab Emirates,ARE,2042,79.21700422295048
147,United Arab Emirates,ARE,2043,79.6683661594627
148,United Arab Emirates,ARE,2044,80.11023859983457
149,United Arab Emirates,ARE,2045,80.54291769365086
150,United Arab Emirates,ARE,2046,80.86372071295075
151,United Arab Emirates,ARE,2047,81.17895406107759
152,United Arab Emirates,ARE,2048,81.48876153778966
153,United Arab Emirates,ARE,2049,81.79330242567195
154,United Arab Emirates,ARE,2050,82.09267003596472
155,Argentina,ARG,2020,1.5004648847857303
156,Argentina,ARG,2021,2.2958194872598288
157,Argentina,ARG,2022,2.2566204919241932
158,Argentina,ARG,2023,2.21790500690599
159,Argentina,ARG,2024,2.179664464636655
160,Argentina,ARG,2025,2.1418900181375973
161,Argentina,ARG,2026,2.657935670381955
162,Argentina,ARG,2027,3.168453629168205
163,Argentina,ARG,2028,3.6735322373129056
164,Argentina,ARG,2029,4.1732579650985
165,Argentina,ARG,2030,4.667715129938998
166,Argentina,ARG,2031,5.1990616591925916
167,Argentina,ARG,2032,5.725556416805885
168,Argentina,ARG,2033,6.247265553690793
169,Argentina,ARG,2034,6.764253554510844
170,Argentina,ARG,2035,7.276585107861146
171,Argentina,ARG,2036,7.79939807280051
172,Argentina,ARG,2037,8.318156101917689
173,Argentina,ARG,2038,8.83290509451855
174,Argentina,ARG,2039,9.343691869393774
175,Argentina,ARG,2040,9.85056199918147
176,Argentina,ARG,2041,10.370268716977955
177,Argentina,ARG,2042,10.886915091815414
178,Argentina,ARG,2043,11.400527310813162
179,Argentina,ARG,2044,11.911133509225348
180,Argentina,ARG,2045,12.418758451275147
181,Argentina,ARG,2046,12.967648043054458
182,Argentina,ARG,2047,13.514199205347115
183,Argentina,ARG,2048,14.058426849974568
184,Argentina,ARG,2049,14.60034479624214
185,Argentina,ARG,2050,15.139969602686078
186,Armenia,ARM,2020,52.952225657669125
187,Armenia,ARM,2021,53.87305955275272
188,Armenia,ARM,2022,54.56393959773514
189,Armenia,ARM,2023,55.25986137474115
190,Armenia,ARM,2024,55.96095146183963
191,Armenia,ARM,2025,56.667267647822825
