,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
0,Aruba,ABW,2021,617.3167946971454
1,Aruba,ABW,2022,611.312274997967
2,Aruba,ABW,2023,605.4323237124711
3,Aruba,ABW,2024,599.6731042349435
4,Aruba,ABW,2025,594.0309359110547
5,Aruba,ABW,2026,587.5774103888557
6,Aruba,ABW,2027,581.227145785049
7,Aruba,ABW,2028,575.0023010757247
8,Aruba,ABW,2029,568.8871464187486
9,Aruba,ABW,2030,562.878807808853
10,Aruba,ABW,2031,557.6047817148205
11,Aruba,ABW,2032,552.4099628452065
12,Aruba,ABW,2033,547.2925801551468
13,Aruba,ABW,2034,542.250915009056
14,Aruba,ABW,2035,537.283299256226
15,Aruba,ABW,2036,532.8484533179911
16,Aruba,ABW,2037,528.460663393304
17,Aruba,ABW,2038,524.140015371559
18,Aruba,ABW,2039,519.8747439398197
19,Aruba,ABW,2040,515.6637912567082
20,Aruba,ABW,2041,511.98473880367
21,Aruba,ABW,2042,508.3460553604515
22,Aruba,ABW,2043,504.74708011903795
23,Aruba,ABW,2044,501.18716661566987
24,Aruba,ABW,2045,497.66568234372704
25,Aruba,ABW,2046,494.6060075456358
26,Aruba,ABW,2047,491.58404740924686
27,Aruba,ABW,2048,488.58995301217686
28,Aruba,ABW,2049,485.61428106505815
29,Aruba,ABW,2050,482.6748701543747
30,Afghanistan,AFG,2021,115.83607245079598
31,Afghanistan,AFG,2022,115.17823781394952
32,Afghanistan,AFG,2023,114.55250146099495
33,Afghanistan,AFG,2024,113.95653107167942
34,Afghanistan,AFG,2025,113.38828996026058
35,Afghanistan,AFG,2026,112.84833446697697
36,Afghanistan,AFG,2027,112.33409053868694
37,Afghanistan,AFG,2028,111.84379912472124
38,Afghanistan,AFG,2029,111.37580839286002
39,Afghanistan,AFG,2030,110.92861372838466
40,Afghanistan,AFG,2031,110.45519434503925
41,Afghanistan,AFG,2032,110.00259774468569
42,Afghanistan,AFG,2033,109.56949451739501
43,Afghanistan,AFG,2034,109.1546518402701
44,Afghanistan,AFG,2035,108.75695359767623
45,Afghanistan,AFG,2036,108.37010626205677
46,Afghanistan,AFG,2037,107.99862203936671
47,Afghanistan,AFG,2038,107.64160356095894
48,Afghanistan,AFG,2039,107.29822201123197
49,Afghanistan,AFG,2040,106.96771070406115
50,Afghanistan,AFG,2041,106.67826788438495
51,Afghanistan,AFG,2042,106.3991185426172
52,Afghanistan,AFG,2043,106.12974757617344
53,Afghanistan,AFG,2044,105.86962610220476
54,Afghanistan,AFG,2045,105.61830923987497
