,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
0,Guinea-Bissau,GNB,2021,358.015337350568
1,Guinea-Bissau,GNB,2022,352.7642069398033
2,Guinea-Bissau,GNB,2023,347.6648899940181
3,Guinea-Bissau,GNB,2024,342.7108967908219
4,Guinea-Bissau,GNB,2025,337.89610230798235
5,Guinea-Bissau,GNB,2026,333.5665271898589
6,Guinea-Bissau,GNB,2027,329.34773151005766
7,Guinea-Bissau,GNB,2028,325.2331177671721
8,Guinea-Bissau,GNB,2029,321.22004500181606
9,Guinea-Bissau,GNB,2030,317.3059424800875
10,Guinea-Bissau,GNB,2031,313.66121358551646
11,Guinea-Bissau,GNB,2032,310.09926407045583
12,Guinea-Bissau,GNB,2033,306.61730546289283
13,Guinea-Bissau,GNB,2034,303.2126731419055
14,Guinea-Bissau,GNB,2035,299.8838397652672
15,Guinea-Bissau,GNB,2036,296.86406493543313
16,Guinea-Bissau,GNB,2037,293.9045009422052
17,Guinea-Bissau,GNB,2038,291.0043254642805
18,Guinea-Bissau,GNB,2039,288.15988508866855
19,Guinea-Bissau,GNB,2040,285.37143664821326
20,Guinea-Bissau,GNB,2041,282.94944037018496
21,Guinea-Bissau,GNB,2042,280.5682099005432
22,Guinea-Bissau,GNB,2043,278.227602801258
23,Guinea-Bissau,GNB,2044,275.92486135692525
24,Guinea-Bissau,GNB,2045,273.6599241520855
25,Guinea-Bissau,GNB,2046,271.781692131728
26,Guinea-Bissau,GNB,2047,269.92906640540474
27,Guinea-Bissau,GNB,2048,268.1007114391053
28,Guinea-Bissau,GNB,2049,266.297762928148
29,Guinea-Bissau,GNB,2050,264.5181079147612
30,Ghana,GHA,2021,11.974153980722964
31,Ghana,GHA,2022,11.75245112852537
32,Ghana,GHA,2023,11.53880874396788
33,Ghana,GHA,2024,11.332795092785993
34,Ghana,GHA,2025,11.13400873258312
35,Ghana,GHA,2026,10.943975119268412
36,Ghana,GHA,2027,10.760320890695212
37,Ghana,GHA,2028,10.582727576909113
38,Ghana,GHA,2029,10.410902476189431
39,Ghana,GHA,2030,10.244567862358851
40,Ghana,GHA,2031,10.085576030887683
41,Ghana,GHA,2032,9.931444886304785
42,Ghana,GHA,2033,9.781952712650055
43,Ghana,GHA,2034,9.636895289531013
44,Ghana,GHA,2035,9.496076116999937
45,Ghana,GHA,2036,9.363874698965557
46,Ghana,GHA,2037,9.235302706176828
47,Ghana,GHA,2038,9.110213642050534
48,Ghana,GHA,2039,8.988467872595653
49,Ghana,GHA,2040,8.869934022023891
50,Ghana,GHA,2041,8.761978302254988
51,Ghana,GHA,2042,8.656618835673862
52,Ghana,GHA,2043,8.553763078207611
53,Ghana,GHA,2044,8.45332283247816
54,Ghana,GHA,2045,8.35521399556465
55,Ghana,GHA,2046,8.268145567636315
56,Ghana,GHA,2047,8.182873078474685
57,Ghana,GHA,2048,8.099341528736504
58,Ghana,GHA,2049,8.017498142139493
59,Ghana,GHA,2050,7.937292254266439
60,Jamaica,JAM,2021,100.62449410225736
61,Jamaica,JAM,2022,100.40099847381038
62,Jamaica,JAM,2023,100.17860730344125
