Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_secondary
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,8.76338184495664e-05
2022,Algeria,DZA,8.763400408315692e-05
2023,Algeria,DZA,8.763418971674742e-05
2024,Algeria,DZA,8.763437535033791e-05
2025,Algeria,DZA,8.763456098392843e-05
2026,Algeria,DZA,8.763474661751892e-05
2027,Algeria,DZA,8.763493225110942e-05
2028,Algeria,DZA,8.763511788469991e-05
2029,Algeria,DZA,8.763530351829043e-05
2030,Algeria,DZA,8.763548915188093e-05
2031,Algeria,DZA,8.763567478547143e-05
2032,Algeria,DZA,8.763586041906194e-05
2033,Algeria,DZA,8.763604605265244e-05
2034,Algeria,DZA,8.763623168624294e-05
2035,Algeria,DZA,8.763641731983345e-05
2036,Algeria,DZA,8.763660295342395e-05
2037,Algeria,DZA,8.763678858701445e-05
2038,Algeria,DZA,8.763697422060496e-05
2039,Algeria,DZA,8.763715985419546e-05
2040,Algeria,DZA,8.763734548778596e-05
2041,Algeria,DZA,8.763753112137647e-05
2042,Algeria,DZA,8.763771675496696e-05
2043,Algeria,DZA,8.763790238855746e-05
2044,Algeria,DZA,8.763808802214796e-05
2045,Algeria,DZA,8.763827365573847e-05
2046,Algeria,DZA,8.763845928932897e-05
2047,Algeria,DZA,8.763864492291947e-05
2048,Algeria,DZA,8.763883055650999e-05
2049,Algeria,DZA,8.763901619010048e-05
2050,Algeria,DZA,8.763920182369098e-05
2021,Andorra,AND,0.0
2022,Andorra,AND,0.0
2023,Andorra,AND,0.0
2024,Andorra,AND,0.0
2025,Andorra,AND,0.0
2026,Andorra,AND,0.0
2027,Andorra,AND,0.0
2028,Andorra,AND,0.0
2029,Andorra,AND,0.0
