iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
ABW,Aruba,2021,0.2662211646475717
ABW,Aruba,2022,0.26689035064315114
ABW,Aruba,2023,0.26755247856273406
ABW,Aruba,2024,0.2682076594855313
ABW,Aruba,2025,0.2688560021720482
ABW,Aruba,2026,0.269637337503945
ABW,Aruba,2027,0.2704462537679311
ABW,Aruba,2028,0.2712842376024731
ABW,Aruba,2029,0.2721528844424163
ABW,Aruba,2030,0.2730539086569977
ABW,Aruba,2031,0.27386119486887905
ABW,Aruba,2032,0.2746985792093358
ABW,Aruba,2033,0.2755677768794536
ABW,Aruba,2034,0.27647063592935145
ABW,Aruba,2035,0.277409150374251
ABW,Aruba,2036,0.2782643634772527
ABW,Aruba,2037,0.27915220717028283
ABW,Aruba,2038,0.28007458530038104
ABW,Aruba,2039,0.2810335527599869
ABW,Aruba,2040,0.28203133076940556
ABW,Aruba,2041,0.282917320664913
ABW,Aruba,2042,0.28383742556810504
ABW,Aruba,2043,0.28479365455430306
ABW,Aruba,2044,0.2857881776135847
ABW,Aruba,2045,0.28682334209033206
ABW,Aruba,2046,0.2877265682502228
ABW,Aruba,2047,0.2886638298456546
ABW,Aruba,2048,0.28963708760756396
ABW,Aruba,2049,0.29064845582198084
ABW,Aruba,2050,0.29170021766234494
AFG,Afghanistan,2021,0.8566518639985328
AFG,Afghanistan,2022,0.8561285801707575
AFG,Afghanistan,2023,0.8556277099074883
AFG,Afghanistan,2024,0.8551478433583064
AFG,Afghanistan,2025,0.8546876864870646
AFG,Afghanistan,2026,0.8517453580156643
AFG,Afghanistan,2027,0.8489473639819982
AFG,Afghanistan,2028,0.8462833382591641
AFG,Afghanistan,2029,0.843743884174417
AFG,Afghanistan,2030,0.8413204637675259
AFG,Afghanistan,2031,0.8375597727676907
AFG,Afghanistan,2032,0.8339810610498656
AFG,Afghanistan,2033,0.8305714317274054
AFG,Afghanistan,2034,0.8273191784601736
AFG,Afghanistan,2035,0.8242136511752528
AFG,Afghanistan,2036,0.8193985469370705
AFG,Afghanistan,2037,0.8148150118204192
AFG,Afghanistan,2038,0.8104467330690496
AFG,Afghanistan,2039,0.8062788949646078
AFG,Afghanistan,2040,0.8022980109474235
AFG,Afghanistan,2041,0.7964148844456465
AFG,Afghanistan,2042,0.7908168209036439
AFG,Afghanistan,2043,0.7854835916033359
AFG,Afghanistan,2044,0.7803968375676057
AFG,Afghanistan,2045,0.7755398584140993
AFG,Afghanistan,2046,0.7686368170821835
AFG,Afghanistan,2047,0.762075313842832
AFG,Afghanistan,2048,0.7558306134552553
AFG,Afghanistan,2049,0.7498803129125888
AFG,Afghanistan,2050,0.7442040728952698
AGO,Angola,2021,0.5059759531381165
AGO,Angola,2022,0.5024275696044236
AGO,Angola,2023,0.4989889674189532
AGO,Angola,2024,0.4956551295012436
AGO,Angola,2025,0.49242133989550896
AGO,Angola,2026,0.49022508490484357
AGO,Angola,2027,0.48805530758223925
AGO,Angola,2028,0.48591153198141934
AGO,Angola,2029,0.48379329349525574
AGO,Angola,2030,0.48170013852008153
AGO,Angola,2031,0.4797377493344855
AGO,Angola,2032,0.4777765979081738
AGO,Angola,2033,0.4758166830704577
AGO,Angola,2034,0.4738580036521238
AGO,Angola,2035,0.4719005584854326
AGO,Angola,2036,0.4684927502096503
AGO,Angola,2037,0.46510001181043903
AGO,Angola,2038,0.4617222435462064
AGO,Angola,2039,0.45835934655362337
AGO,Angola,2040,0.455011222837978
AGO,Angola,2041,0.44962541130917805
AGO,Angola,2042,0.44431885417758993
AGO,Angola,2043,0.43908981482988335
AGO,Angola,2044,0.43393660702146836
AGO,Angola,2045,0.42885759306352184
AGO,Angola,2046,0.42175660665099846
AGO,Angola,2047,0.41485267317122815
AGO,Angola,2048,0.40813770252305553
AGO,Angola,2049,0.40160404148380247
AGO,Angola,2050,0.3952444446119189
ALB,Albania,2021,0.8730923694779116
ALB,Albania,2022,0.8730923694779116
ALB,Albania,2023,0.8730923694779116
ALB,Albania,2024,0.8730923694779116
ALB,Albania,2025,0.8730923694779116
ALB,Albania,2026,0.8730923694779116
ALB,Albania,2027,0.8730923694779116
ALB,Albania,2028,0.8730923694779116
ALB,Albania,2029,0.8730923694779116
ALB,Albania,2030,0.8730923694779116
ALB,Albania,2031,0.8730923694779116
ALB,Albania,2032,0.8730923694779116
ALB,Albania,2033,0.8730923694779116
ALB,Albania,2034,0.8730923694779116
ALB,Albania,2035,0.8730923694779116
ALB,Albania,2036,0.8730923694779116
ALB,Albania,2037,0.8730923694779116
ALB,Albania,2038,0.8730923694779116
ALB,Albania,2039,0.8730923694779116
ALB,Albania,2040,0.8730923694779116
ALB,Albania,2041,0.8730923694779116
ALB,Albania,2042,0.8730923694779116
ALB,Albania,2043,0.8730923694779116
ALB,Albania,2044,0.8730923694779116
ALB,Albania,2045,0.8730923694779116
ALB,Albania,2046,0.8730923694779116
ALB,Albania,2047,0.8730923694779116
ALB,Albania,2048,0.8730923694779116
ALB,Albania,2049,0.8730923694779116
ALB,Albania,2050,0.8730923694779116
ARE,United Arab Emirates,2021,0.27925166951931074
ARE,United Arab Emirates,2022,0.27884112581533
ARE,United Arab Emirates,2023,0.27844266918404764
ARE,United Arab Emirates,2024,0.27805577357481126
ARE,United Arab Emirates,2025,0.27767994302664845
ARE,United Arab Emirates,2026,0.2768456270828333
ARE,United Arab Emirates,2027,0.2760647694617492
ARE,United Arab Emirates,2028,0.27533239169202667
ARE,United Arab Emirates,2029,0.27464411487076607
ARE,United Arab Emirates,2030,0.27399607204242027
ARE,United Arab Emirates,2031,0.2733099687229674
ARE,United Arab Emirates,2032,0.27266059196463155
ARE,United Arab Emirates,2033,0.2720450697214742
ARE,United Arab Emirates,2034,0.2714608218014873
ARE,United Arab Emirates,2035,0.2709055237127537
ARE,United Arab Emirates,2036,0.27031077734698833
ARE,United Arab Emirates,2037,0.2697435462761195
ARE,United Arab Emirates,2038,0.2692019642229246
ARE,United Arab Emirates,2039,0.26868432995704555
ARE,United Arab Emirates,2040,0.26818908944445774
ARE,United Arab Emirates,2041,0.2676725495574142
ARE,United Arab Emirates,2042,0.26717538580805444
ARE,United Arab Emirates,2043,0.26669652802885674
ARE,United Arab Emirates,2044,0.26623498343648777
ARE,United Arab Emirates,2045,0.26578982976140525
ARE,United Arab Emirates,2046,0.2653274171078302
ARE,United Arab Emirates,2047,0.26487881563947674
ARE,United Arab Emirates,2048,0.2644434156991278
ARE,United Arab Emirates,2049,0.2640206429914618
ARE,United Arab Emirates,2050,0.2636099560558323
ARG,Argentina,2021,0.5333465202914318
ARG,Argentina,2022,0.5333465202914318
ARG,Argentina,2023,0.5333465202914318
ARG,Argentina,2024,0.5333465202914318
ARG,Argentina,2025,0.5333465202914318
ARG,Argentina,2026,0.5333465202914318
ARG,Argentina,2027,0.5333465202914318
ARG,Argentina,2028,0.5333465202914318
ARG,Argentina,2029,0.5333465202914318
ARG,Argentina,2030,0.5333465202914318
ARG,Argentina,2031,0.5333465202914318
ARG,Argentina,2032,0.5333465202914318
ARG,Argentina,2033,0.5333465202914318
ARG,Argentina,2034,0.5333465202914318
ARG,Argentina,2035,0.5333465202914318
ARG,Argentina,2036,0.5333465202914318
ARG,Argentina,2037,0.5333465202914318
ARG,Argentina,2038,0.5333465202914318
ARG,Argentina,2039,0.5333465202914318
ARG,Argentina,2040,0.5333465202914318
ARG,Argentina,2041,0.5333465202914318
ARG,Argentina,2042,0.5333465202914318
ARG,Argentina,2043,0.5333465202914318
ARG,Argentina,2044,0.5333465202914318
ARG,Argentina,2045,0.5333465202914318
ARG,Argentina,2046,0.5333465202914318
ARG,Argentina,2047,0.5333465202914318
ARG,Argentina,2048,0.5333465202914318
ARG,Argentina,2049,0.5333465202914318
ARG,Argentina,2050,0.5333465202914318
ARM,Armenia,2021,0.4260011607661056
ARM,Armenia,2022,0.4260011607661056
ARM,Armenia,2023,0.4260011607661056
ARM,Armenia,2024,0.4260011607661056
ARM,Armenia,2025,0.4260011607661056
ARM,Armenia,2026,0.4260011607661056
ARM,Armenia,2027,0.4260011607661056
ARM,Armenia,2028,0.4260011607661056
ARM,Armenia,2029,0.4260011607661056
ARM,Armenia,2030,0.4260011607661056
ARM,Armenia,2031,0.4260011607661056
ARM,Armenia,2032,0.4260011607661056
ARM,Armenia,2033,0.4260011607661056
ARM,Armenia,2034,0.4260011607661056
ARM,Armenia,2035,0.4260011607661056
ARM,Armenia,2036,0.4260011607661056
ARM,Armenia,2037,0.4260011607661056
ARM,Armenia,2038,0.4260011607661056
ARM,Armenia,2039,0.4260011607661056
