iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
ABW,Aruba,2021,0.2591429601111709
ABW,Aruba,2022,0.2598122524117295
ABW,Aruba,2023,0.26047460327476574
ABW,Aruba,2024,0.26113012013087583
ABW,Aruba,2025,0.26177890820513844
ABW,Aruba,2026,0.2623957932470449
ABW,Aruba,2027,0.2630343042808481
ABW,Aruba,2028,0.2636955988014253
ABW,Aruba,2029,0.2643809184081277
ABW,Aruba,2030,0.265091596584981
ABW,Aruba,2031,0.26571348303310666
ABW,Aruba,2032,0.266358373269307
ABW,Aruba,2033,0.2670275677219649
ABW,Aruba,2034,0.267722466721434
ABW,Aruba,2035,0.26844458028127327
ABW,Aruba,2036,0.2690932269749677
ABW,Aruba,2037,0.26976640485502457
ABW,Aruba,2038,0.2704655323618343
ABW,Aruba,2039,0.2711921394408694
ABW,Aruba,2040,0.27194787871924936
ABW,Aruba,2041,0.2726066841584006
ABW,Aruba,2042,0.27329060567636554
ABW,Aruba,2043,0.27400110745872214
ABW,Aruba,2044,0.2747397697561195
ABW,Aruba,2045,0.275508300617302
ABW,Aruba,2046,0.27616793660352196
ABW,Aruba,2047,0.2768521537238209
ABW,Aruba,2048,0.2775623520780562
ABW,Aruba,2049,0.27830004015370596
ABW,Aruba,2050,0.279066845521291
AFG,Afghanistan,2021,0.8506821112367117
AFG,Afghanistan,2022,0.8501401351224206
AFG,Afghanistan,2023,0.8496213683538516
AFG,Afghanistan,2024,0.8491243513236416
AFG,Afghanistan,2025,0.8486477443020048
AFG,Afghanistan,2026,0.8456277839950708
AFG,Afghanistan,2027,0.8427567774304663
AFG,Afghanistan,2028,0.8400239695583662
AFG,Afghanistan,2029,0.8374196164039663
AFG,Afghanistan,2030,0.8349348689826445
AFG,Afghanistan,2031,0.83108228325043
AFG,Afghanistan,2032,0.8274175651430099
AFG,Afghanistan,2033,0.8239272999626819
AFG,Afghanistan,2034,0.8205993204892765
AFG,Afghanistan,2035,0.8174225652659032
AFG,Afghanistan,2036,0.8125016543730279
AFG,Afghanistan,2037,0.8078198842058955
AFG,Afghanistan,2038,0.8033602360661495
AFG,Afghanistan,2039,0.7991072687062715
AFG,Afghanistan,2040,0.7950469397028076
AFG,Afghanistan,2041,0.7890521703706739
AFG,Afghanistan,2042,0.7833516707480915
AFG,Afghanistan,2043,0.777924292346092
AFG,Afghanistan,2044,0.7727508657887854
AFG,Afghanistan,2045,0.7678139745947071
AFG,Afghanistan,2046,0.7608044328559312
AFG,Afghanistan,2047,0.754146979829141
AFG,Afghanistan,2048,0.7478157373619906
AFG,Afghanistan,2049,0.7417873026791258
