Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,0.0014096175888566
2022,Algeria,DZA,0.0014052585299802
2023,Algeria,DZA,0.0014008994711037
2024,Algeria,DZA,0.0013965404122273
2025,Algeria,DZA,0.0013921813533508
2026,Algeria,DZA,0.0013878222944744
2027,Algeria,DZA,0.0013834632355979
2028,Algeria,DZA,0.0013791041767215
2029,Algeria,DZA,0.001374745117845
2030,Algeria,DZA,0.0013703860589686
2031,Algeria,DZA,0.0013660270000921
2032,Algeria,DZA,0.0013616679412157
2033,Algeria,DZA,0.0013573088823392
2034,Algeria,DZA,0.0013529498234628
2035,Algeria,DZA,0.0013485907645863
2036,Algeria,DZA,0.0013442317057099
2037,Algeria,DZA,0.0013398726468334
2038,Algeria,DZA,0.0013355135879569
2039,Algeria,DZA,0.0013311545290805
2040,Algeria,DZA,0.001326795470204
2041,Algeria,DZA,0.0013224364113276
2042,Algeria,DZA,0.0013180773524511
2043,Algeria,DZA,0.0013137182935747
2044,Algeria,DZA,0.0013093592346982
2045,Algeria,DZA,0.0013050001758218
2046,Algeria,DZA,0.0013006411169453
2047,Algeria,DZA,0.0012962820580689
2048,Algeria,DZA,0.0012919229991924
2049,Algeria,DZA,0.001287563940316
2050,Algeria,DZA,0.0012832048814395
2021,Andorra,AND,0.0
2022,Andorra,AND,0.0
2023,Andorra,AND,0.0
2024,Andorra,AND,0.0
2025,Andorra,AND,0.0
2026,Andorra,AND,0.0
2027,Andorra,AND,0.0
2028,Andorra,AND,0.0
2029,Andorra,AND,0.0
2030,Andorra,AND,0.0
2031,Andorra,AND,0.0
2032,Andorra,AND,0.0
2033,Andorra,AND,0.0
