Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,0.0014096175888566901
2022,Algeria,DZA,0.0014052585299802376
2023,Algeria,DZA,0.001400899471103785
2024,Algeria,DZA,0.0013965404122273327
2025,Algeria,DZA,0.0013921813533508802
2026,Algeria,DZA,0.0013878222944744276
2027,Algeria,DZA,0.001383463235597975
2028,Algeria,DZA,0.0013791041767215228
2029,Algeria,DZA,0.0013747451178450702
2030,Algeria,DZA,0.0013703860589686177
2031,Algeria,DZA,0.0013660270000921653
2032,Algeria,DZA,0.0013616679412157128
2033,Algeria,DZA,0.0013573088823392602
2034,Algeria,DZA,0.0013529498234628075
2035,Algeria,DZA,0.0013485907645863554
2036,Algeria,DZA,0.0013442317057099028
2037,Algeria,DZA,0.0013398726468334505
2038,Algeria,DZA,0.0013355135879569975
2039,Algeria,DZA,0.0013311545290805454
2040,Algeria,DZA,0.0013267954702040929
2041,Algeria,DZA,0.0013224364113276405
2042,Algeria,DZA,0.0013180773524511878
2043,Algeria,DZA,0.0013137182935747352
2044,Algeria,DZA,0.001309359234698283
2045,Algeria,DZA,0.0013050001758218306
2046,Algeria,DZA,0.0013006411169453778
2047,Algeria,DZA,0.0012962820580689253
2048,Algeria,DZA,0.0012919229991924727
2049,Algeria,DZA,0.0012875639403160206
2050,Algeria,DZA,0.0012832048814395678
2021,Andorra,AND,0.0
2022,Andorra,AND,0.0
2023,Andorra,AND,0.0
2024,Andorra,AND,0.0
2025,Andorra,AND,0.0
2026,Andorra,AND,0.0
2027,Andorra,AND,0.0
2028,Andorra,AND,0.0
2029,Andorra,AND,0.0
2030,Andorra,AND,0.0
2031,Andorra,AND,0.0
