iso_code3,Nation,Year,pop_lvst_initial_horses
AFG,Afghanistan,2023,183417.0
AFG,Afghanistan,2024,183417.0
AFG,Afghanistan,2025,183417.0
AFG,Afghanistan,2026,183417.0
AFG,Afghanistan,2027,183417.0
AFG,Afghanistan,2028,183417.0
AFG,Afghanistan,2029,183417.0
AFG,Afghanistan,2030,183417.0
AFG,Afghanistan,2031,183417.0
AFG,Afghanistan,2032,183417.0
AFG,Afghanistan,2033,183417.0
AFG,Afghanistan,2034,183417.0
AFG,Afghanistan,2035,183417.0
AFG,Afghanistan,2036,183417.0
AFG,Afghanistan,2037,183417.0
AFG,Afghanistan,2038,183417.0
AFG,Afghanistan,2039,183417.0
AFG,Afghanistan,2040,183417.0
AFG,Afghanistan,2041,183417.0
AFG,Afghanistan,2042,183417.0
AFG,Afghanistan,2043,183417.0
AFG,Afghanistan,2044,183417.0
AFG,Afghanistan,2045,183417.0
AFG,Afghanistan,2046,183417.0
AFG,Afghanistan,2047,183417.0
AFG,Afghanistan,2048,183417.0
AFG,Afghanistan,2049,183417.0
AFG,Afghanistan,2050,183417.0
AGO,Angola,2023,1010.0
AGO,Angola,2024,1010.0
AGO,Angola,2025,1010.0
AGO,Angola,2026,1010.0
AGO,Angola,2027,1010.0
AGO,Angola,2028,1010.0
AGO,Angola,2029,1010.0
AGO,Angola,2030,1010.0
AGO,Angola,2031,1010.0
AGO,Angola,2032,1010.0
AGO,Angola,2033,1010.0
AGO,Angola,2034,1010.0
AGO,Angola,2035,1010.0
AGO,Angola,2036,1010.0
AGO,Angola,2037,1010.0
AGO,Angola,2038,1010.0
AGO,Angola,2039,1010.0
AGO,Angola,2040,1010.0
AGO,Angola,2041,1010.0
AGO,Angola,2042,1010.0
AGO,Angola,2043,1010.0
AGO,Angola,2044,1010.0
AGO,Angola,2045,1010.0
AGO,Angola,2046,1010.0
AGO,Angola,2047,1010.0
AGO,Angola,2048,1010.0
AGO,Angola,2049,1010.0
AGO,Angola,2050,1010.0
ALB,Albania,2023,26000.0
ALB,Albania,2024,26000.0
ALB,Albania,2025,26000.0
ALB,Albania,2026,26000.0
ALB,Albania,2027,26000.0
ALB,Albania,2028,26000.0
ALB,Albania,2029,26000.0
ALB,Albania,2030,26000.0
ALB,Albania,2031,26000.0
ALB,Albania,2032,26000.0
ALB,Albania,2033,26000.0
ALB,Albania,2034,26000.0
ALB,Albania,2035,26000.0
ALB,Albania,2036,26000.0
ALB,Albania,2037,26000.0
ALB,Albania,2038,26000.0
ALB,Albania,2039,26000.0
ALB,Albania,2040,26000.0
ALB,Albania,2041,26000.0
ALB,Albania,2042,26000.0
ALB,Albania,2043,26000.0
ALB,Albania,2044,26000.0
ALB,Albania,2045,26000.0
ALB,Albania,2046,26000.0
ALB,Albania,2047,26000.0
ALB,Albania,2048,26000.0
ALB,Albania,2049,26000.0
ALB,Albania,2050,26000.0
ARE,United Arab Emirates,2023,569973.0
ARE,United Arab Emirates,2024,569973.0
ARE,United Arab Emirates,2025,569973.0
ARE,United Arab Emirates,2026,569973.0
ARE,United Arab Emirates,2027,569973.0
ARE,United Arab Emirates,2028,569973.0
ARE,United Arab Emirates,2029,569973.0
ARE,United Arab Emirates,2030,569973.0
ARE,United Arab Emirates,2031,569973.0
ARE,United Arab Emirates,2032,569973.0
ARE,United Arab Emirates,2033,569973.0
ARE,United Arab Emirates,2034,569973.0
ARE,United Arab Emirates,2035,569973.0
ARE,United Arab Emirates,2036,569973.0
ARE,United Arab Emirates,2037,569973.0
ARE,United Arab Emirates,2038,569973.0
ARE,United Arab Emirates,2039,569973.0
ARE,United Arab Emirates,2040,569973.0
ARE,United Arab Emirates,2041,569973.0
ARE,United Arab Emirates,2042,569973.0
ARE,United Arab Emirates,2043,569973.0
ARE,United Arab Emirates,2044,569973.0
ARE,United Arab Emirates,2045,569973.0
ARE,United Arab Emirates,2046,569973.0
ARE,United Arab Emirates,2047,569973.0
ARE,United Arab Emirates,2048,569973.0
ARE,United Arab Emirates,2049,569973.0
ARE,United Arab Emirates,2050,569973.0
ARG,Argentina,2023,2462982.0
ARG,Argentina,2024,2462982.0
ARG,Argentina,2025,2462982.0
ARG,Argentina,2026,2462982.0
ARG,Argentina,2027,2462982.0
ARG,Argentina,2028,2462982.0
ARG,Argentina,2029,2462982.0
ARG,Argentina,2030,2462982.0
ARG,Argentina,2031,2462982.0
ARG,Argentina,2032,2462982.0
ARG,Argentina,2033,2462982.0
ARG,Argentina,2034,2462982.0
ARG,Argentina,2035,2462982.0
ARG,Argentina,2036,2462982.0
ARG,Argentina,2037,2462982.0
ARG,Argentina,2038,2462982.0
ARG,Argentina,2039,2462982.0
ARG,Argentina,2040,2462982.0
ARG,Argentina,2041,2462982.0
ARG,Argentina,2042,2462982.0
ARG,Argentina,2043,2462982.0
ARG,Argentina,2044,2462982.0
ARG,Argentina,2045,2462982.0
ARG,Argentina,2046,2462982.0
ARG,Argentina,2047,2462982.0
ARG,Argentina,2048,2462982.0
ARG,Argentina,2049,2462982.0
ARG,Argentina,2050,2462982.0
ARM,Armenia,2023,13888.0
ARM,Armenia,2024,13888.0
ARM,Armenia,2025,13888.0
ARM,Armenia,2026,13888.0
ARM,Armenia,2027,13888.0
ARM,Armenia,2028,13888.0
ARM,Armenia,2029,13888.0
ARM,Armenia,2030,13888.0
ARM,Armenia,2031,13888.0
ARM,Armenia,2032,13888.0
ARM,Armenia,2033,13888.0
ARM,Armenia,2034,13888.0
ARM,Armenia,2035,13888.0
ARM,Armenia,2036,13888.0
ARM,Armenia,2037,13888.0
ARM,Armenia,2038,13888.0
ARM,Armenia,2039,13888.0
ARM,Armenia,2040,13888.0
ARM,Armenia,2041,13888.0
ARM,Armenia,2042,13888.0
ARM,Armenia,2043,13888.0
ARM,Armenia,2044,13888.0
ARM,Armenia,2045,13888.0
ARM,Armenia,2046,13888.0
ARM,Armenia,2047,13888.0
ARM,Armenia,2048,13888.0
ARM,Armenia,2049,13888.0
ARM,Armenia,2050,13888.0
ATG,Antigua and Barbuda,2023,493.0
ATG,Antigua and Barbuda,2024,493.0
ATG,Antigua and Barbuda,2025,493.0
ATG,Antigua and Barbuda,2026,493.0
ATG,Antigua and Barbuda,2027,493.0
ATG,Antigua and Barbuda,2028,493.0
ATG,Antigua and Barbuda,2029,493.0
ATG,Antigua and Barbuda,2030,493.0
ATG,Antigua and Barbuda,2031,493.0
ATG,Antigua and Barbuda,2032,493.0
ATG,Antigua and Barbuda,2033,493.0
ATG,Antigua and Barbuda,2034,493.0
ATG,Antigua and Barbuda,2035,493.0
ATG,Antigua and Barbuda,2036,493.0
ATG,Antigua and Barbuda,2037,493.0
ATG,Antigua and Barbuda,2038,493.0
ATG,Antigua and Barbuda,2039,493.0
ATG,Antigua and Barbuda,2040,493.0
ATG,Antigua and Barbuda,2041,493.0
ATG,Antigua and Barbuda,2042,493.0
ATG,Antigua and Barbuda,2043,493.0
ATG,Antigua and Barbuda,2044,493.0
ATG,Antigua and Barbuda,2045,493.0
ATG,Antigua and Barbuda,2046,493.0
ATG,Antigua and Barbuda,2047,493.0
ATG,Antigua and Barbuda,2048,493.0
ATG,Antigua and Barbuda,2049,493.0
ATG,Antigua and Barbuda,2050,493.0
AUS,Australia,2023,278323.0
AUS,Australia,2024,278323.0
AUS,Australia,2025,278323.0
AUS,Australia,2026,278323.0
AUS,Australia,2027,278323.0
AUS,Australia,2028,278323.0
