iso_code3,Nation,Year,pop_lvst_initial_horses
AFG,Afghanistan,2023,28792.0
AFG,Afghanistan,2024,28792.0
AFG,Afghanistan,2025,28792.0
AFG,Afghanistan,2026,28792.0
AFG,Afghanistan,2027,28792.0
AFG,Afghanistan,2028,28792.0
AFG,Afghanistan,2029,28792.0
AFG,Afghanistan,2030,28792.0
AFG,Afghanistan,2031,28792.0
AFG,Afghanistan,2032,28792.0
AFG,Afghanistan,2033,28792.0
AFG,Afghanistan,2034,28792.0
AFG,Afghanistan,2035,28792.0
AFG,Afghanistan,2036,28792.0
AFG,Afghanistan,2037,28792.0
AFG,Afghanistan,2038,28792.0
AFG,Afghanistan,2039,28792.0
AFG,Afghanistan,2040,28792.0
AFG,Afghanistan,2041,28792.0
AFG,Afghanistan,2042,28792.0
AFG,Afghanistan,2043,28792.0
AFG,Afghanistan,2044,28792.0
AFG,Afghanistan,2045,28792.0
AFG,Afghanistan,2046,28792.0
AFG,Afghanistan,2047,28792.0
AFG,Afghanistan,2048,28792.0
AFG,Afghanistan,2049,28792.0
AFG,Afghanistan,2050,28792.0
AGO,Angola,2023,1013.0
AGO,Angola,2024,1013.0
AGO,Angola,2025,1013.0
AGO,Angola,2026,1013.0
AGO,Angola,2027,1013.0
AGO,Angola,2028,1013.0
AGO,Angola,2029,1013.0
AGO,Angola,2030,1013.0
AGO,Angola,2031,1013.0
AGO,Angola,2032,1013.0
AGO,Angola,2033,1013.0
AGO,Angola,2034,1013.0
AGO,Angola,2035,1013.0
AGO,Angola,2036,1013.0
AGO,Angola,2037,1013.0
AGO,Angola,2038,1013.0
AGO,Angola,2039,1013.0
AGO,Angola,2040,1013.0
AGO,Angola,2041,1013.0
AGO,Angola,2042,1013.0
AGO,Angola,2043,1013.0
AGO,Angola,2044,1013.0
AGO,Angola,2045,1013.0
AGO,Angola,2046,1013.0
AGO,Angola,2047,1013.0
AGO,Angola,2048,1013.0
AGO,Angola,2049,1013.0
AGO,Angola,2050,1013.0
ALB,Albania,2023,26000.0
ALB,Albania,2024,26000.0
ALB,Albania,2025,26000.0
ALB,Albania,2026,26000.0
ALB,Albania,2027,26000.0
ALB,Albania,2028,26000.0
ALB,Albania,2029,26000.0
ALB,Albania,2030,26000.0
ALB,Albania,2031,26000.0
ALB,Albania,2032,26000.0
ALB,Albania,2033,26000.0
ALB,Albania,2034,26000.0
ALB,Albania,2035,26000.0
ALB,Albania,2036,26000.0
ALB,Albania,2037,26000.0
ALB,Albania,2038,26000.0
ALB,Albania,2039,26000.0
ALB,Albania,2040,26000.0
ALB,Albania,2041,26000.0
ALB,Albania,2042,26000.0
ALB,Albania,2043,26000.0
ALB,Albania,2044,26000.0
ALB,Albania,2045,26000.0
ALB,Albania,2046,26000.0
ALB,Albania,2047,26000.0
ALB,Albania,2048,26000.0
ALB,Albania,2049,26000.0
ALB,Albania,2050,26000.0
ARE,United Arab Emirates,2023,446.0
ARE,United Arab Emirates,2024,446.0
ARE,United Arab Emirates,2025,446.0
ARE,United Arab Emirates,2026,446.0
ARE,United Arab Emirates,2027,446.0
