iso_code3,Nation,Year,pop_lvst_initial_horses
AFG,Afghanistan,2020,173100.0
AFG,Afghanistan,2021,173100.0
AFG,Afghanistan,2022,173100.0
AFG,Afghanistan,2023,173100.0
AFG,Afghanistan,2024,173100.0
AFG,Afghanistan,2025,173100.0
AFG,Afghanistan,2026,173100.0
AFG,Afghanistan,2027,173100.0
AFG,Afghanistan,2028,173100.0
AFG,Afghanistan,2029,173100.0
AFG,Afghanistan,2030,173100.0
AFG,Afghanistan,2031,173100.0
AFG,Afghanistan,2032,173100.0
AFG,Afghanistan,2033,173100.0
AFG,Afghanistan,2034,173100.0
AFG,Afghanistan,2035,173100.0
AFG,Afghanistan,2036,173100.0
AFG,Afghanistan,2037,173100.0
AFG,Afghanistan,2038,173100.0
AFG,Afghanistan,2039,173100.0
AFG,Afghanistan,2040,173100.0
AFG,Afghanistan,2041,173100.0
AFG,Afghanistan,2042,173100.0
AFG,Afghanistan,2043,173100.0
AFG,Afghanistan,2044,173100.0
AFG,Afghanistan,2045,173100.0
AFG,Afghanistan,2046,173100.0
AFG,Afghanistan,2047,173100.0
AFG,Afghanistan,2048,173100.0
AFG,Afghanistan,2049,173100.0
AFG,Afghanistan,2050,173100.0
AGO,Angola,2020,1011.0
AGO,Angola,2021,1011.0
AGO,Angola,2022,1011.0
AGO,Angola,2023,1011.0
AGO,Angola,2024,1011.0
AGO,Angola,2025,1011.0
AGO,Angola,2026,1011.0
AGO,Angola,2027,1011.0
AGO,Angola,2028,1011.0
AGO,Angola,2029,1011.0
AGO,Angola,2030,1011.0
AGO,Angola,2031,1011.0
AGO,Angola,2032,1011.0
AGO,Angola,2033,1011.0
AGO,Angola,2034,1011.0
AGO,Angola,2035,1011.0
AGO,Angola,2036,1011.0
AGO,Angola,2037,1011.0
AGO,Angola,2038,1011.0
AGO,Angola,2039,1011.0
AGO,Angola,2040,1011.0
AGO,Angola,2041,1011.0
AGO,Angola,2042,1011.0
AGO,Angola,2043,1011.0
AGO,Angola,2044,1011.0
AGO,Angola,2045,1011.0
AGO,Angola,2046,1011.0
AGO,Angola,2047,1011.0
AGO,Angola,2048,1011.0
AGO,Angola,2049,1011.0
AGO,Angola,2050,1011.0
ALB,Albania,2020,31649.0
ALB,Albania,2021,31649.0
ALB,Albania,2022,31649.0
ALB,Albania,2023,31649.0
ALB,Albania,2024,31649.0
ALB,Albania,2025,31649.0
ALB,Albania,2026,31649.0
ALB,Albania,2027,31649.0
ALB,Albania,2028,31649.0
ALB,Albania,2029,31649.0
ALB,Albania,2030,31649.0
ALB,Albania,2031,31649.0
ALB,Albania,2032,31649.0
ALB,Albania,2033,31649.0
ALB,Albania,2034,31649.0
ALB,Albania,2035,31649.0
ALB,Albania,2036,31649.0
ALB,Albania,2037,31649.0
ALB,Albania,2038,31649.0
ALB,Albania,2039,31649.0
ALB,Albania,2040,31649.0
ALB,Albania,2041,31649.0
ALB,Albania,2042,31649.0
ALB,Albania,2043,31649.0
ALB,Albania,2044,31649.0
ALB,Albania,2045,31649.0
ALB,Albania,2046,31649.0
ALB,Albania,2047,31649.0
ALB,Albania,2048,31649.0
ALB,Albania,2049,31649.0
ALB,Albania,2050,31649.0
ARE,United Arab Emirates,2020,435.0
ARE,United Arab Emirates,2021,435.0
ARE,United Arab Emirates,2022,435.0
ARE,United Arab Emirates,2023,435.0
ARE,United Arab Emirates,2024,435.0
ARE,United Arab Emirates,2025,435.0
ARE,United Arab Emirates,2026,435.0
ARE,United Arab Emirates,2027,435.0
ARE,United Arab Emirates,2028,435.0
ARE,United Arab Emirates,2029,435.0
ARE,United Arab Emirates,2030,435.0
ARE,United Arab Emirates,2031,435.0
ARE,United Arab Emirates,2032,435.0
ARE,United Arab Emirates,2033,435.0
ARE,United Arab Emirates,2034,435.0
ARE,United Arab Emirates,2035,435.0
ARE,United Arab Emirates,2036,435.0
ARE,United Arab Emirates,2037,435.0
ARE,United Arab Emirates,2038,435.0
ARE,United Arab Emirates,2039,435.0
ARE,United Arab Emirates,2040,435.0
ARE,United Arab Emirates,2041,435.0
ARE,United Arab Emirates,2042,435.0
ARE,United Arab Emirates,2043,435.0
ARE,United Arab Emirates,2044,435.0
ARE,United Arab Emirates,2045,435.0
ARE,United Arab Emirates,2046,435.0
ARE,United Arab Emirates,2047,435.0
ARE,United Arab Emirates,2048,435.0
ARE,United Arab Emirates,2049,435.0
ARE,United Arab Emirates,2050,435.0
ARG,Argentina,2020,2543908.0
ARG,Argentina,2021,2543908.0
ARG,Argentina,2022,2543908.0
ARG,Argentina,2023,2543908.0
ARG,Argentina,2024,2543908.0
ARG,Argentina,2025,2543908.0
ARG,Argentina,2026,2543908.0
ARG,Argentina,2027,2543908.0
ARG,Argentina,2028,2543908.0
ARG,Argentina,2029,2543908.0
ARG,Argentina,2030,2543908.0
ARG,Argentina,2031,2543908.0
ARG,Argentina,2032,2543908.0
ARG,Argentina,2033,2543908.0
ARG,Argentina,2034,2543908.0
ARG,Argentina,2035,2543908.0
ARG,Argentina,2036,2543908.0
ARG,Argentina,2037,2543908.0
ARG,Argentina,2038,2543908.0
ARG,Argentina,2039,2543908.0
ARG,Argentina,2040,2543908.0
ARG,Argentina,2041,2543908.0
ARG,Argentina,2042,2543908.0
ARG,Argentina,2043,2543908.0
ARG,Argentina,2044,2543908.0
ARG,Argentina,2045,2543908.0
ARG,Argentina,2046,2543908.0
ARG,Argentina,2047,2543908.0
ARG,Argentina,2048,2543908.0
ARG,Argentina,2049,2543908.0
ARG,Argentina,2050,2543908.0
ARM,Armenia,2020,10748.0
ARM,Armenia,2021,10748.0
ARM,Armenia,2022,10748.0
ARM,Armenia,2023,10748.0
ARM,Armenia,2024,10748.0
