,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
0,Niger,NER,2021,4.763663271040435
1,Niger,NER,2022,4.027032919714919
2,Niger,NER,2023,3.404311600917498
3,Niger,NER,2024,2.8778849607621186
4,Niger,NER,2025,2.432862445714022
5,Niger,NER,2026,2.05665610698984
6,Niger,NER,2027,1.7386245366524085
7,Niger,NER,2028,1.4697718637434525
8,Niger,NER,2029,1.2424932962301705
9,Niger,NER,2030,1.050360011141415
10,Niger,NER,2031,0.8879373082755181
11,Niger,NER,2032,0.750630883758409
12,Niger,NER,2033,0.6345568751314348
13,Niger,NER,2034,0.5364320020519812
14,Niger,NER,2035,0.45348069511640543
15,Niger,NER,2036,0.3833565858424124
16,Niger,NER,2037,0.32407613706913696
17,Niger,NER,2038,0.27396253643814195
18,Niger,NER,2039,0.2315982659210983
19,Niger,NER,2040,0.1957850057712939
20,Niger,NER,2041,0.16550973873839114
21,Niger,NER,2042,0.1399160957670589
22,Niger,NER,2043,0.11828013266119634
23,Niger,NER,2044,0.09998985253020432
24,Niger,NER,2045,0.08452789478728746
25,Niger,NER,2046,0.07145690103915729
26,Niger,NER,2047,0.060407143925319304
27,Niger,NER,2048,0.051066068975124175
28,Niger,NER,2049,0.04316945366256807
29,Niger,NER,2050,0.03649393358302997
30,Cayman Islands,CYM,2021,14.513188487599221
31,Cayman Islands,CYM,2022,14.26797536472191
32,Cayman Islands,CYM,2023,14.026905333879958
33,Cayman Islands,CYM,2024,13.789908393878502
34,Cayman Islands,CYM,2025,13.556915726254545
35,Cayman Islands,CYM,2026,13.327859675293737
36,Cayman Islands,CYM,2027,13.10267372838466
37,Cayman Islands,CYM,2028,12.881292496705282
38,Cayman Islands,CYM,2029,12.663651696235256
39,Cayman Islands,CYM,2030,12.449688129089566
40,Cayman Islands,CYM,2031,12.239339665167163
41,Cayman Islands,CYM,2032,12.032545224109874
42,Cayman Islands,CYM,2033,11.82924475756611
43,Cayman Islands,CYM,2034,11.629379231754083
44,Cayman Islands,CYM,2035,11.432890610319891
45,Cayman Islands,CYM,2036,11.23972183748496
46,Cayman Islands,CYM,2037,11.049816821478519
47,Cayman Islands,CYM,2038,10.863120418249656
48,Cayman Islands,CYM,2039,10.679578415454927
49,Cayman Islands,CYM,2040,10.499137516716207
50,Cayman Islands,CYM,2041,10.32174532614468
51,Cayman Islands,CYM,2042,10.147350333126367
52,Cayman Islands,CYM,2043,9.975901897364485
53,Cayman Islands,CYM,2044,9.807350234174791
54,Cayman Islands,CYM,2045,9.641646400029131
55,Cayman Islands,CYM,2046,9.478742278343534
56,Cayman Islands,CYM,2047,9.318590565506064
57,Cayman Islands,CYM,2048,9.16114475714112
58,Cayman Islands,CYM,2049,9.0063591346055
59,Cayman Islands,CYM,2050,8.854188751712828
60,Vietnam,VNM,2021,0.026373489543723223
61,Vietnam,VNM,2022,0.02419912353346886
62,Vietnam,VNM,2023,0.02220402343107662
63,Vietnam,VNM,2024,0.020373409633862322
64,Vietnam,VNM,2025,0.01869372104553884
65,Vietnam,VNM,2026,0.017152514616286814
66,Vietnam,VNM,2027,0.015738373165258324
67,Vietnam,VNM,2028,0.014440820802666897
68,Vietnam,VNM,2029,0.013250245324915347
69,Vietnam,VNM,2030,0.012157827007867683
70,Vietnam,VNM,2031,0.011155473270769895
71,Vietnam,VNM,2032,0.010235758726812762
72,Vietnam,VNM,2033,0.009391870176234366
73,Vietnam,VNM,2034,0.008617556134473958
74,Vietnam,VNM,2035,0.00790708052148406
75,Vietnam,VNM,2036,0.007255180169133774
76,Vietnam,VNM,2037,0.006657025831920143
77,Vietnam,VNM,2038,0.006108186412156756
78,Vietnam,VNM,2039,0.005604596134621699
79,Vietnam,VNM,2040,0.0051425244274961885
80,Vietnam,VNM,2041,0.004718548286473474
81,Vietnam,VNM,2042,0.004329526917312498
82,Vietnam,VNM,2043,0.003972578468989828
83,Vietnam,VNM,2044,0.0036450586850901813
84,Vietnam,VNM,2045,0.003344541315285811
85,Vietnam,VNM,2046,0.0030688001417944243
86,Vietnam,VNM,2047,0.0028157924876681343
87,Vietnam,VNM,2048,0.0025836440847438547
88,Vietnam,VNM,2049,0.002370635189157691
89,Vietnam,VNM,2050,0.0021751878415675286
90,Bahrain,BHR,2021,0.001179691526648699
91,Bahrain,BHR,2022,0.0011035220510539597
92,Bahrain,BHR,2023,0.001032270631477524
93,Bahrain,BHR,2024,0.0009656197224090646
94,Bahrain,BHR,2025,0.0009032722813887996
95,Bahrain,BHR,2026,0.0008449504451812424
96,Bahrain,BHR,2027,0.0007903942914248178
97,Bahrain,BHR,2028,0.0007393606802383947
98,Bahrain,BHR,2029,0.0006916221706221495
99,Bahrain,BHR,2030,0.0006469660068234273
100,Bahrain,BHR,2031,0.0006051931701503029
101,Bahrain,BHR,2032,0.0005661174920068652
102,Bahrain,BHR,2033,0.0005295648241974497
103,Bahrain,BHR,2034,0.0004953722628020756
104,Bahrain,BHR,2035,0.00046338742216411036
105,Bahrain,BHR,2036,0.0004334677557546157
106,Bahrain,BHR,2037,0.00040547992088658496
107,Bahrain,BHR,2038,0.0003792991844479094
108,Bahrain,BHR,2039,0.00035480886700451524
109,Bahrain,BHR,2040,0.00033189982279626187
110,Bahrain,BHR,2041,0.0003104699533080944
111,Bahrain,BHR,2042,0.0002904237522485839
112,Bahrain,BHR,2043,0.0002716718799079601
113,Bahrain,BHR,2044,0.00025413076499869946
114,Bahrain,BHR,2045,0.00023772223220417234
115,Bahrain,BHR,2046,0.00022237315377547293
116,Bahrain,BHR,2047,0.0002080151236236889
117,Bahrain,BHR,2048,0.0001945841524551475
118,Bahrain,BHR,2049,0.00018202038259095227
119,Bahrain,BHR,2050,0.00017026782119984588
120,Maldives,MDV,2021,7.374392559188184
121,Maldives,MDV,2022,7.299006097292204
122,Maldives,MDV,2023,7.224390291228774
123,Maldives,MDV,2024,7.15053726278742
124,Maldives,MDV,2025,7.077439214294566
125,Maldives,MDV,2026,7.005088427790161
126,Maldives,MDV,2027,6.933477264212819
127,Maldives,MDV,2028,6.862598162593255
128,Maldives,MDV,2029,6.7924436392559855
129,Maldives,MDV,2030,6.723006287029144
130,Maldives,MDV,2031,6.654278774462426
131,Maldives,MDV,2032,6.586253845052992
132,Maldives,MDV,2033,6.518924316479324
133,Maldives,MDV,2034,6.452283079842858
134,Maldives,MDV,2035,6.386323098917436
135,Maldives,MDV,2036,6.321037409406356
136,Maldives,MDV,2037,6.256419118207103
137,Maldives,MDV,2038,6.192461402683486
138,Maldives,MDV,2039,6.129157509945358
139,Maldives,MDV,2040,6.066500756135547
140,Maldives,MDV,2041,6.004484525724204
141,Maldives,MDV,2042,5.943102270810266
142,Maldives,MDV,2043,5.882347510430164
143,Maldives,MDV,2044,5.82221382987346
144,Maldives,MDV,2045,5.762694880005633
145,Maldives,MDV,2046,5.703784376597669
146,Maldives,MDV,2047,5.6454760996625755
147,Maldives,MDV,2048,5.58776389279862
148,Maldives,MDV,2049,5.530641662539354
149,Maldives,MDV,2050,5.474103377710203
150,Azerbaijan,AZE,2021,0.0007516944648129397
151,Azerbaijan,AZE,2022,0.0007608182745562237
152,Azerbaijan,AZE,2023,0.0007700528259746617
153,Azerbaijan,AZE,2024,0.0007793994632127343
154,Azerbaijan,AZE,2025,0.0007888595467297035
155,Azerbaijan,AZE,2026,0.0007984344534976137
156,Azerbaijan,AZE,2027,0.0008081255772017244
157,Azerbaijan,AZE,2028,0.0008179343284433717
158,Azerbaijan,AZE,2029,0.0008278621349452835
159,Azerbaijan,AZE,2030,0.0008379104417593992
160,Azerbaijan,AZE,2031,0.0008480807114772016
161,Azerbaijan,AZE,2032,0.0008583744244426094
162,Azerbaijan,AZE,2033,0.0008687930789674462
163,Azerbaijan,AZE,2034,0.0008793381915495336
164,Azerbaijan,AZE,2035,0.0008900112970934208
165,Azerbaijan,AZE,2036,0.000900813949133806
166,Azerbaijan,AZE,2037,0.0009117477200616546
167,Azerbaijan,AZE,2038,0.000922814201353078
168,Azerbaijan,AZE,2039,0.0009340150038009768
169,Azerbaijan,AZE,2040,0.0009453517577495071
170,Azerbaijan,AZE,2041,0.0009568261133313806
171,Azerbaijan,AZE,2042,0.0009684397407080526
172,Azerbaijan,AZE,2043,0.0009801943303128307
173,Azerbaijan,AZE,2044,0.0009920915930969176
174,Azerbaijan,AZE,2045,0.001004133260778459
175,Azerbaijan,AZE,2046,0.0010163210860945995
176,Azerbaijan,AZE,2047,0.0010286568430566067
177,Azerbaijan,AZE,2048,0.0010411423272080902
178,Azerbaijan,AZE,2049,0.00105377935588635
179,Azerbaijan,AZE,2050,0.0010665697684869055
180,"Bahamas, The",BHS,2021,1.6647147084315124
181,"Bahamas, The",BHS,2022,1.578546180900122
182,"Bahamas, The",BHS,2023,1.4968378861637683
183,"Bahamas, The",BHS,2024,1.4193589548185528
184,"Bahamas, The",BHS,2025,1.345890467662311
185,"Bahamas, The",BHS,2026,1.2762248371313785
186,"Bahamas, The",BHS,2027,1.2101652207553013
187,"Bahamas, The",BHS,2028,1.147524964972114
188,"Bahamas, The",BHS,2029,1.0881270777327294
189,"Bahamas, The",BHS,2030,1.031803728404238
190,"Bahamas, The",BHS,2031,0.978395773559073
191,"Bahamas, The",BHS,2032,0.9277523073101591
192,"Bahamas, The",BHS,2033,0.8797302349214983
193,"Bahamas, The",BHS,2034,0.8341938684894066
194,"Bahamas, The",BHS,2035,0.7910145435519973
195,"Bahamas, The",BHS,2036,0.7500702555436267
196,"Bahamas, The",BHS,2037,0.7112453150670781
197,"Bahamas, The",BHS,2038,0.67443002100947
198,"Bahamas, The",BHS,2039,0.6395203505782485
199,"Bahamas, The",BHS,2040,0.6064176653814515
200,"Bahamas, The",BHS,2041,0.5750284327217737
201,"Bahamas, The",BHS,2042,0.5452639613169381
202,"Bahamas, The",BHS,2043,0.5170401506996324
