,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
0,Slovak Republic,SVK,2017,0.0
1,Slovak Republic,SVK,2018,0.0
2,Slovak Republic,SVK,2019,0.0
3,Slovak Republic,SVK,2020,0.0
4,Slovak Republic,SVK,2021,0.0
5,Slovak Republic,SVK,2022,0.0
6,Slovak Republic,SVK,2023,0.0
7,Slovak Republic,SVK,2024,0.0
8,Slovak Republic,SVK,2025,0.0
9,Slovak Republic,SVK,2026,0.0
10,Slovak Republic,SVK,2027,0.0
11,Slovak Republic,SVK,2028,0.0
12,Slovak Republic,SVK,2029,0.0
13,Slovak Republic,SVK,2030,0.0
14,Slovak Republic,SVK,2031,0.0
15,Slovak Republic,SVK,2032,0.0
16,Slovak Republic,SVK,2033,0.0
17,Slovak Republic,SVK,2034,0.0
18,Slovak Republic,SVK,2035,0.0
19,Slovak Republic,SVK,2036,0.0
20,Slovak Republic,SVK,2037,0.0
21,Slovak Republic,SVK,2038,0.0
22,Slovak Republic,SVK,2039,0.0
23,Slovak Republic,SVK,2040,0.0
24,Slovak Republic,SVK,2041,0.0
25,Slovak Republic,SVK,2042,0.0
26,Slovak Republic,SVK,2043,0.0
27,Slovak Republic,SVK,2044,0.0
28,Slovak Republic,SVK,2045,0.0
29,Slovak Republic,SVK,2046,0.0
30,Slovak Republic,SVK,2047,0.0
31,Slovak Republic,SVK,2048,0.0
32,Slovak Republic,SVK,2049,0.0
33,Slovak Republic,SVK,2050,0.0
34,"Korea, Rep.",KOR,2017,0.00180796578917059
35,"Korea, Rep.",KOR,2018,0.001690460992942971
36,"Korea, Rep.",KOR,2019,0.0016869281324358928
37,"Korea, Rep.",KOR,2020,0.0017280854752704934
38,"Korea, Rep.",KOR,2021,0.0017280854877505549
39,"Korea, Rep.",KOR,2022,0.0016551920786096433
40,"Korea, Rep.",KOR,2023,0.001585373430025339
41,"Korea, Rep.",KOR,2024,0.00151849984368072
42,"Korea, Rep.",KOR,2025,0.0014544470921412742
43,"Korea, Rep.",KOR,2026,0.0013930961880842818
44,"Korea, Rep.",KOR,2027,0.0013343331632626027
45,"Korea, Rep.",KOR,2028,0.0012780488567919741
46,"Korea, Rep.",KOR,2029,0.0012241387123688066
47,"Korea, Rep.",KOR,2030,0.0011725025840415677
48,"Korea, Rep.",KOR,2031,0.001123044550175102
49,"Korea, Rep.",KOR,2032,0.0010756727352622052
50,"Korea, Rep.",KOR,2033,0.0010302991392514818
51,"Korea, Rep.",KOR,2034,0.0009868394740744158
52,"Korea, Rep.",KOR,2035,0.0009452130070679995
53,"Korea, Rep.",KOR,2036,0.00090534241100206
54,"Korea, Rep.",KOR,2037,0.0008671536204326224
55,"Korea, Rep.",KOR,2038,0.0008305756941145779
56,"Korea, Rep.",KOR,2039,0.0007955406832179813
57,"Korea, Rep.",KOR,2040,0.0007619835051031818
58,"Korea, Rep.",KOR,2041,0.0007298418224203352
59,"Korea, Rep.",KOR,2042,0.0006990559273086969
60,"Korea, Rep.",KOR,2043,0.0006695686304805619
61,"Korea, Rep.",KOR,2044,0.0006413251549838308
62,"Korea, Rep.",KOR,2045,0.0006142730344458326
63,"Korea, Rep.",KOR,2046,0.000588362015609389
64,"Korea, Rep.",KOR,2047,0.0005635439649800685
65,"Korea, Rep.",KOR,2048,0.0005397727794112027
66,"Korea, Rep.",KOR,2049,0.0005170043004605671
67,"Korea, Rep.",KOR,2050,0.0004951962323596435
68,Chad,TCD,2017,3.909952000323248
69,Chad,TCD,2018,3.294525789327999
70,Chad,TCD,2019,2.583991953986089
71,Chad,TCD,2020,2.2958711058259587
72,Chad,TCD,2021,2.2958710248402565
73,Chad,TCD,2022,2.0280095021874405
74,Chad,TCD,2023,1.7913996459137822
75,Chad,TCD,2024,1.5823952934730472
76,Chad,TCD,2025,1.397775683676874
77,Chad,TCD,2026,1.234695824701426
78,Chad,TCD,2027,1.0906426527073174
79,Chad,TCD,2028,0.9633963054763769
80,Chad,TCD,2029,0.8509959142910902
81,Chad,TCD,2030,0.7517093869090934
82,Chad,TCD,2031,0.6640067159875458
83,Chad,TCD,2032,0.5865364016398571
84,Chad,TCD,2033,0.5181046247958218
85,Chad,TCD,2034,0.45765685042620874
86,Chad,TCD,2035,0.40426157713720295
87,Chad,TCD,2036,0.3570959827155672
88,Chad,TCD,2037,0.31543324442213383
89,Chad,TCD,2038,0.27863133863907275
90,Chad,TCD,2039,0.2461231472732935
91,Chad,TCD,2040,0.2174077184554597
92,Chad,TCD,2041,0.1920425468618129
93,Chad,TCD,2042,0.16963675469841866
94,Chad,TCD,2043,0.14984506826665955
95,Chad,TCD,2044,0.13236249728873767
96,Chad,TCD,2045,0.11691963500149014
97,Chad,TCD,2046,0.10327850659285483
98,Chad,TCD,2047,0.09122890200533411
99,Chad,TCD,2048,0.08058513659486495
100,Chad,TCD,2049,0.0711831897267963
101,Chad,TCD,2050,0.06287817721467989
102,Turkiye,TUR,2017,0.0031096268917227493
103,Turkiye,TUR,2018,0.0033681624006207922
104,Turkiye,TUR,2019,0.0033796298218431117
105,Turkiye,TUR,2020,0.003581423484300161
106,Turkiye,TUR,2021,0.003581423347424281
107,Turkiye,TUR,2022,0.003566350954704322
108,Turkiye,TUR,2023,0.0035513419940336596
109,Turkiye,TUR,2024,0.0035363961984589886
110,Turkiye,TUR,2025,0.0035215133021504925
111,Turkiye,TUR,2026,0.003506693040397099
112,Turkiye,TUR,2027,0.0034919351496017466
113,Turkiye,TUR,2028,0.0034772393672767485
114,Turkiye,TUR,2029,0.0034626054320390748
115,Turkiye,TUR,2030,0.003448033083605739
116,Turkiye,TUR,2031,0.0034335220627891455
117,Turkiye,TUR,2032,0.0034190721114924884
118,Turkiye,TUR,2033,0.0034046829727051634
119,Turkiye,TUR,2034,0.003390354390498184
120,Turkiye,TUR,2035,0.0033760861100196517
121,Turkiye,TUR,2036,0.0033618778774901987
122,Turkiye,TUR,2037,0.003347729440198498
123,Turkiye,TUR,2038,0.003333640546496748
124,Turkiye,TUR,2039,0.003319610945796206
125,Turkiye,TUR,2040,0.003305640388562725
126,Turkiye,TUR,2041,0.0032917286263123347
127,Turkiye,TUR,2042,0.0032778754116067907
128,Turkiye,TUR,2043,0.00326408049804921
129,Turkiye,TUR,2044,0.003250343640279652
130,Turkiye,TUR,2045,0.0032366645939707764
131,Turkiye,TUR,2046,0.00322304311582349
132,Turkiye,TUR,2047,0.003209478963562638
133,Turkiye,TUR,2048,0.003195971895932655
134,Turkiye,TUR,2049,0.0031825216726933166
135,Turkiye,TUR,2050,0.0031691280546154374
136,Lithuania,LTU,2017,0.00475351356467942
137,Lithuania,LTU,2018,0.004151278978235545
138,Lithuania,LTU,2019,0.004358819057781231
139,Lithuania,LTU,2020,0.004521768193760538
140,Lithuania,LTU,2021,0.004521767871278189
141,Lithuania,LTU,2022,0.004368368749730179
142,Lithuania,LTU,2023,0.004220173630501958
143,Lithuania,LTU,2024,0.0040770059699479725
144,Lithuania,LTU,2025,0.0039386952135934605
145,Lithuania,LTU,2026,0.003805076592954317
146,Lithuania,LTU,2027,0.003675990929249711
147,Lithuania,LTU,2028,0.0035512844437737205
148,Lithuania,LTU,2029,0.0034308085746999673
149,Lithuania,LTU,2030,0.0033144198001011514
150,Lithuania,LTU,2031,0.00320197946697252
151,Lithuania,LTU,2032,0.0030933536260556757
152,Lithuania,LTU,2033,0.002988412872265907
153,Lithuania,LTU,2034,0.002887032190532951
154,Lithuania,LTU,2035,0.002789090806871563
155,Lithuania,LTU,2036,0.002694472044504446
156,Lithuania,LTU,2037,0.002603063184866145
157,Lithuania,LTU,2038,0.0025147553333223255
158,Lithuania,LTU,2039,0.0024294432894445012
159,Lithuania,LTU,2040,0.0023470254216855883
160,Lithuania,LTU,2041,0.00226740354630709
161,Lithuania,LTU,2042,0.0021904828104135766
162,Lithuania,LTU,2043,0.0021161715789552306
163,Lithuania,LTU,2044,0.002044381325563733
164,Lithuania,LTU,2045,0.001975026527091518
165,Lithuania,LTU,2046,0.0019080245617287485
166,Lithuania,LTU,2047,0.001843295610576623
167,Lithuania,LTU,2048,0.0017807625625597566
168,Lithuania,LTU,2049,0.001720350922564394
169,Lithuania,LTU,2050,0.0016619887226929778
170,Tonga,TON,2017,21.092278746853204
171,Tonga,TON,2018,14.139151224407366
172,Tonga,TON,2019,14.459164729842387
173,Tonga,TON,2020,17.40374303152237
174,Tonga,TON,2021,17.403742411174566
175,Tonga,TON,2022,15.481020186899498
176,Tonga,TON,2023,13.770715537211544
177,Tonga,TON,2024,12.249361096193855
178,Tonga,TON,2025,10.896082114214664
179,Tonga,TON,2026,9.69231003212072
180,Tonga,TON,2027,8.621527699042849
181,Tonga,TON,2028,7.669042737905447
182,Tonga,TON,2029,6.821785948950771
183,Tonga,TON,2030,6.0681319851416005
184,Tonga,TON,2031,5.397739838899822
185,Tonga,TON,2032,4.8014109514736285
186,Tonga,TON,2033,4.270962998029509
187,Tonga,TON,2034,3.799117616653643
188,Tonga,TON,2035,3.3794005407743275
189,Tonga,TON,2036,3.006052764706226
190,Tonga,TON,2037,2.673951523404631
191,Tonga,TON,2038,2.378540002180136
192,Tonga,TON,2039,2.1157648119094077
193,Tonga,TON,2040,1.8820203718293576
194,Tonga,TON,2041,1.6740994367819981
195,Tonga,TON,2042,1.4891490900864226
196,Tonga,TON,2043,1.3246315982089427
197,Tonga,TON,2044,1.1782895901119854
198,Tonga,TON,2045,1.0481150835020945
199,Tonga,TON,2046,0.9323219329810059
200,Tonga,TON,2047,0.8293213220566118
201,Tonga,TON,2048,0.737699962735665
202,Tonga,TON,2049,0.6562007035712657
203,Tonga,TON,2050,0.5837052800851458
204,Tajikistan,TJK,2017,0.2974191876336268
205,Tajikistan,TJK,2018,0.6100026146626636
206,Tajikistan,TJK,2019,0.5334757280086702
207,Tajikistan,TJK,2020,0.6373279620756003
208,Tajikistan,TJK,2021,0.637327954934637
209,Tajikistan,TJK,2022,0.5500569408370349
210,Tajikistan,TJK,2023,0.47473617910582316
