,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
0,Cambodia,KHM,2017,0.5565972048040135
1,Cambodia,KHM,2018,0.4588885320328048
2,Cambodia,KHM,2019,0.34984653304600666
3,Cambodia,KHM,2020,0.32000332148308663
4,Cambodia,KHM,2021,0.3200033863423092
5,Cambodia,KHM,2022,0.26935292050088405
6,Cambodia,KHM,2023,0.22671946260202286
7,Cambodia,KHM,2024,0.1908340723648522
8,Cambodia,KHM,2025,0.1606286586841472
9,Cambodia,KHM,2026,0.13520418901577902
10,Cambodia,KHM,2027,0.11380393061340165
11,Cambodia,KHM,2028,0.09579092716978198
12,Cambodia,KHM,2029,0.08062904047855378
13,Cambodia,KHM,2030,0.06786699284129138
14,Cambodia,KHM,2031,0.05712493525884158
15,Cambodia,KHM,2032,0.04808314162317534
16,Cambodia,KHM,2033,0.040472492404208034
17,Cambodia,KHM,2034,0.03406646458847786
18,Cambodia,KHM,2035,0.028674389458588308
19,Cambodia,KHM,2036,0.024135777538268427
20,Cambodia,KHM,2037,0.02031554179097985
21,Cambodia,KHM,2038,0.01709997689557172
22,Cambodia,KHM,2039,0.014393374926329404
23,Cambodia,KHM,2040,0.012115176706673643
24,Cambodia,KHM,2041,0.010197574049532447
25,Cambodia,KHM,2042,0.00858349151757848
26,Cambodia,KHM,2043,0.007224887632536452
27,Cambodia,KHM,2044,0.0060813249708324075
28,Cambodia,KHM,2045,0.005118766585977504
29,Cambodia,KHM,2046,0.004308562934457609
30,Cambodia,KHM,2047,0.0036265991520370894
31,Cambodia,KHM,2048,0.003052577300048624
32,Cambodia,KHM,2049,0.0025694122184796806
33,Cambodia,KHM,2050,0.0021627230040554522
34,French Polynesia,PYF,2017,5.114731403847917
35,French Polynesia,PYF,2018,5.081276458795023
36,French Polynesia,PYF,2019,4.873730181932611
37,French Polynesia,PYF,2020,5.27127310831483
38,French Polynesia,PYF,2021,5.271272912973668
39,French Polynesia,PYF,2022,5.2886138117354475
40,French Polynesia,PYF,2023,5.306011756826467
41,French Polynesia,PYF,2024,5.323466935911907
42,French Polynesia,PYF,2025,5.340979537274309
43,French Polynesia,PYF,2026,5.358549749815736
44,French Polynesia,PYF,2027,5.376177763059534
45,French Polynesia,PYF,2028,5.3938637671526335
46,French Polynesia,PYF,2029,5.411607952867422
47,French Polynesia,PYF,2030,5.429410511603906
48,French Polynesia,PYF,2031,5.447271635391724
49,French Polynesia,PYF,2032,5.465191516892241
50,French Polynesia,PYF,2033,5.483170349400616
51,French Polynesia,PYF,2034,5.501208326847899
52,French Polynesia,PYF,2035,5.519305643803101
53,French Polynesia,PYF,2036,5.537462495475319
54,French Polynesia,PYF,2037,5.555679077715821
55,French Polynesia,PYF,2038,5.573955587020174
56,French Polynesia,PYF,2039,5.592292220530345
57,French Polynesia,PYF,2040,5.610689176036855
58,French Polynesia,PYF,2041,5.629146651980881
59,French Polynesia,PYF,2042,5.6476648474564195
60,French Polynesia,PYF,2043,5.6662439622124205
61,French Polynesia,PYF,2044,5.684884196654953
62,French Polynesia,PYF,2045,5.70358575184936
63,French Polynesia,PYF,2046,5.722348829522435
64,French Polynesia,PYF,2047,5.741173632064573
