,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
0,Switzerland,CHE,2017,0.002012154794484
1,Switzerland,CHE,2018,0.001910270523012096
2,Switzerland,CHE,2019,0.001983377092974528
3,Switzerland,CHE,2020,0.002240652366904608
4,Switzerland,CHE,2021,0.002240651908435872
5,Switzerland,CHE,2022,0.002287874848268736
6,Switzerland,CHE,2023,0.002336093036867392
7,Switzerland,CHE,2024,0.0023853274496329923
8,Switzerland,CHE,2025,0.002435599504034464
9,Switzerland,CHE,2026,0.00248693106892544
10,Switzerland,CHE,2027,0.002539344474057312
11,Switzerland,CHE,2028,0.00259286251979296
12,Switzerland,CHE,2029,0.0026475084870251197
13,Switzerland,CHE,2030,0.00270330614730384
14,Switzerland,CHE,2031,0.002760279773177344
15,Switzerland,CHE,2032,0.002818454148750752
16,Switzerland,CHE,2033,0.00287785458046752
17,Switzerland,CHE,2034,0.002938506908118016
18,Switzerland,CHE,2035,0.003000437516079968
19,Switzerland,CHE,2036,0.003063673344796
20,Switzerland,CHE,2037,0.0031282419024930242
21,Switzerland,CHE,2038,0.0031941712771486404
22,Switzerland,CHE,2039,0.003261490148709536
23,Switzerland,CHE,2040,0.003330227801567648
24,Switzerland,CHE,2041,0.003400414137299264
25,Switzerland,CHE,2042,0.00347207968767232
26,Switzerland,CHE,2043,0.00354525562792816
27,Switzerland,CHE,2044,0.0036199737903430717
28,Switzerland,CHE,2045,0.0036962666780755837
29,Switzerland,CHE,2046,0.0037741674793056964
30,Switzerland,CHE,2047,0.0038537100816721922
31,Switzerland,CHE,2048,0.003934929087013856
32,Switzerland,CHE,2049,0.00401785982642192
33,Switzerland,CHE,2050,0.0041025383756091525
34,Burundi,BDI,2017,0.1012221765588592
35,Burundi,BDI,2018,0.36026810745264376
36,Burundi,BDI,2019,0.24294747249086146
37,Burundi,BDI,2020,0.13439165668494402
38,Burundi,BDI,2021,0.13439165993226254
39,Burundi,BDI,2022,0.07206224299066667
40,Burundi,BDI,2023,0.03864054411905677
41,Burundi,BDI,2024,0.020719472331858505
42,Burundi,BDI,2025,0.011110002291580792
43,Burundi,BDI,2026,0.0059573018531528755
44,Burundi,BDI,2027,0.0031943688613343233
45,Burundi,BDI,2028,0.0017128546905612822
46,Burundi,BDI,2029,0.0009184509736775562
47,Burundi,BDI,2030,0.000492483218627751
48,Burundi,BDI,2031,0.00026407476020064223
49,Burundi,BDI,2032,0.00014159970601503402
50,Burundi,BDI,2033,7.592727426244496e-05
51,Burundi,BDI,2034,4.071301515493696e-05
52,Burundi,BDI,2035,2.183075342960859e-05
53,Burundi,BDI,2036,1.1705883081632498e-05
54,Burundi,BDI,2037,6.276819495156488e-06
55,Burundi,BDI,2038,3.3656976325503073e-06
56,Burundi,BDI,2039,1.8047230070095016e-06
57,Burundi,BDI,2040,9.677117458591966e-07
58,Burundi,BDI,2041,5.188973706417236e-07
59,Burundi,BDI,2042,2.782383105413611e-07
60,Burundi,BDI,2043,1.49194352935667e-07
61,Burundi,BDI,2044,7.99996050313264e-08
62,Burundi,BDI,2045,4.289664239455417e-08
63,Burundi,BDI,2046,2.3001637670657252e-08
64,Burundi,BDI,2047,1.2333723713522356e-08
65,Burundi,BDI,2048,6.6134743455923905e-09
66,Burundi,BDI,2049,3.546215557906128e-09
67,Burundi,BDI,2050,1.9015186460225097e-09
68,United Arab Emirates,ARE,2017,0.013223914509355639
69,United Arab Emirates,ARE,2018,0.01046224435598664
70,United Arab Emirates,ARE,2019,0.0108362438221212
71,United Arab Emirates,ARE,2020,0.015050169876613482
72,United Arab Emirates,ARE,2021,0.01505016967287694
73,United Arab Emirates,ARE,2022,0.015871524771519742
74,United Arab Emirates,ARE,2023,0.01673770489291844
75,United Arab Emirates,ARE,2024,0.01765115633912724
76,United Arab Emirates,ARE,2025,0.01861445891784906
77,United Arab Emirates,ARE,2026,0.01963033322843612
