,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
0,Nauru,NRU,2017,1926.3038968144403
1,Nauru,NRU,2018,7185.537775915294
2,Nauru,NRU,2019,32187.001481983778
3,Nauru,NRU,2020,1767.6319306361215
4,Nauru,NRU,2021,1767.6318926729828
5,Nauru,NRU,2022,636.6929445259232
6,Nauru,NRU,2023,229.33389428501596
7,Nauru,NRU,2024,82.60502259388461
8,Nauru,NRU,2025,29.753952327935774
9,Nauru,NRU,2026,10.717237903141877
10,Nauru,NRU,2027,3.860300205048758
11,Nauru,NRU,2028,1.3904625247453681
12,Nauru,NRU,2029,0.5008382586910359
13,Nauru,NRU,2030,0.18039965616089074
14,Nauru,NRU,2031,0.06497913323958711
15,Nauru,NRU,2032,0.023405187384627497
16,Nauru,NRU,2033,0.008430441731035444
17,Nauru,NRU,2034,0.003036606655286324
18,Nauru,NRU,2035,0.001093771865474565
19,Nauru,NRU,2036,0.0003939716366033249
20,Nauru,NRU,2037,0.0001419067863667802
21,Nauru,NRU,2038,5.1114177128494705e-05
22,Nauru,NRU,2039,1.8411093439674442e-05
23,Nauru,NRU,2040,6.631591873083973e-06
24,Nauru,NRU,2041,2.3886691420707194e-06
25,Nauru,NRU,2042,8.603877288406554e-07
26,Nauru,NRU,2043,3.0990773519092164e-07
27,Nauru,NRU,2044,1.1162735254323236e-07
28,Nauru,NRU,2045,4.0207663187672604e-08
29,Nauru,NRU,2046,1.4482616869258886e-08
30,Nauru,NRU,2047,5.216572532522823e-09
31,Nauru,NRU,2048,1.8789856303410024e-09
32,Nauru,NRU,2049,6.768020528836639e-10
33,Nauru,NRU,2050,2.437810121541002e-10
34,Ireland,IRL,2017,0.18559371486050882
35,Ireland,IRL,2018,0.17430783354948393
36,Ireland,IRL,2019,0.22307446795518782
37,Ireland,IRL,2020,0.23602169063773332
38,Ireland,IRL,2021,0.2360217033669487
39,Ireland,IRL,2022,0.24143783821640077
40,Ireland,IRL,2023,0.24697826043556922
41,Ireland,IRL,2024,0.25264582212298975
42,Ireland,IRL,2025,0.25844344082605164
43,Ireland,IRL,2026,0.26437410104289644
44,Ireland,IRL,2027,0.2704408557587751
45,Ireland,IRL,2028,0.2766468280176634
46,Ireland,IRL,2029,0.2829952125299442
47,Ireland,IRL,2030,0.28948927731698026
48,Ireland,IRL,2031,0.29613236539342463
49,Ireland,IRL,2032,0.3029278964881422
50,Ireland,IRL,2033,0.3098793688046079
51,Ireland,IRL,2034,0.316990360821726
52,Ireland,IRL,2035,0.3242645331359468
53,Ireland,IRL,2036,0.33170563034567363
54,Ireland,IRL,2037,0.3393174829789105
55,Ireland,IRL,2038,0.34710400946513614
56,Ireland,IRL,2039,0.35506921815243025
57,Ireland,IRL,2040,0.3632172093709057
58,Ireland,IRL,2041,0.37155217754345554
59,Ireland,IRL,2042,0.38007841334497455
60,Ireland,IRL,2043,0.3888003059111087
61,Ireland,IRL,2044,0.3977223450976867
62,Ireland,IRL,2045,0.40684912379201904
63,Ireland,IRL,2046,0.41618534027721543
64,Ireland,IRL,2047,0.4257358006507778
65,Ireland,IRL,2048,0.4355054212986695
66,Ireland,IRL,2049,0.44549923142617964
67,Ireland,IRL,2050,0.4557223756468617
68,Spain,ESP,2017,0.0335697914412879
69,Spain,ESP,2018,0.032337181637835284
70,Spain,ESP,2019,0.033908612338936724
71,Spain,ESP,2020,0.035524907994107464
72,Spain,ESP,2021,0.03552490743859885
73,Spain,ESP,2022,0.03629423110147603
74,Spain,ESP,2023,0.037080215156763394
75,Spain,ESP,2024,0.037883220400168484
76,Spain,ESP,2025,0.03870361544075271
77,Spain,ESP,2026,0.03954177687013666
78,Spain,ESP,2027,0.040398089435369516
79,Spain,ESP,2028,0.041272946215542006
80,Spain,ESP,2029,0.04216674880222443
81,Spain,ESP,2030,0.04307990748381192
82,Spain,ESP,2031,0.044012841433862
83,Spain,ESP,2032,0.044965978903510735
84,Spain,ESP,2033,0.04593975741805574
85,Spain,ESP,2034,0.046934623977796415
86,Spain,ESP,2035,0.04795103526322401
87,Spain,ESP,2036,0.0489894578446541
88,Spain,ESP,2037,0.0500503683964003
89,Spain,ESP,2038,0.05113425391558486
90,Spain,ESP,2039,0.05224161194568884
91,Spain,ESP,2040,0.053372950804942094
