,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
0,Switzerland,CHE,2017,0.0019236077701440322
1,Switzerland,CHE,2018,0.001826207025034336
2,Switzerland,CHE,2019,0.001896096462175936
3,Switzerland,CHE,2020,0.002142050062442944
4,Switzerland,CHE,2021,0.0021420496241496
5,Switzerland,CHE,2022,0.002187194467995904
6,Switzerland,CHE,2023,0.002233290763621344
7,Switzerland,CHE,2024,0.002280358563382048
8,Switzerland,CHE,2025,0.002328418342248448
9,Switzerland,CHE,2026,0.0023774910067117442
10,Switzerland,CHE,2027,0.002427597903878784
11,Switzerland,CHE,2028,0.00247876083075808
12,Switzerland,CHE,2029,0.0025310020437417603
13,Switzerland,CHE,2030,0.002584344268287424
14,Switzerland,CHE,2031,0.00263881070880384
15,Switzerland,CHE,2032,0.0026944250587450243
16,Switzerland,CHE,2033,0.0027512115109173765
17,Switzerland,CHE,2034,0.002809194768003584
18,Switzerland,CHE,2035,0.002868400053308608
19,Switzerland,CHE,2036,0.0029288531217321278
20,Switzerland,CHE,2037,0.002990580270972096
21,Switzerland,CHE,2038,0.003053608352964544
22,Switzerland,CHE,2039,0.0031179647855644798
23,Switzerland,CHE,2040,0.0031836775644728636
24,Switzerland,CHE,2041,0.0032507752754150723
25,Switzerland,CHE,2042,0.0033192871065759683
26,Switzerland,CHE,2043,0.003389242861297056
27,Switzerland,CHE,2044,0.003460672971041184
28,Switzerland,CHE,2045,0.0035336085086306564
29,Switzerland,CHE,2046,0.003608081201764192
30,Switzerland,CHE,2047,0.0036841234468186243
31,Switzerland,CHE,2048,0.00376176832294192
32,Switzerland,CHE,2049,0.003841049606442784
33,Switzerland,CHE,2050,0.003922001785483712
34,Burundi,BDI,2017,0.08145211332933751
35,Burundi,BDI,2018,0.2899028623447475
36,Burundi,BDI,2019,0.19549653776605944
37,Burundi,BDI,2020,0.10814314434796074
38,Burundi,BDI,2021,0.10814314696103391
39,Burundi,BDI,2022,0.05798751007323915
40,Burundi,BDI,2023,0.031093522049118735
41,Burundi,BDI,2024,0.016672678516424424
42,Burundi,BDI,2025,0.008940068239066488
43,Burundi,BDI,2026,0.004793760045239919
44,Burundi,BDI,2027,0.002570465320490462
45,Burundi,BDI,2028,0.0013783109503791235
46,Burundi,BDI,2029,0.0007390650481806648
47,Burundi,BDI,2030,0.000396294570025753
48,Burundi,BDI,2031,0.00021249737978883422
49,Burundi,BDI,2032,0.00011394336393300594
50,Burundi,BDI,2033,6.109764834404956e-05
51,Burundi,BDI,2034,3.276121139768035e-05
52,Burundi,BDI,2035,1.756691135148278e-05
53,Burundi,BDI,2036,9.4195654331779e-06
54,Burundi,BDI,2037,5.0508715604429935e-06
55,Burundi,BDI,2038,2.7083312601894146e-06
56,Burundi,BDI,2039,1.4522361392764878e-06
57,Burundi,BDI,2040,7.787045237860541e-07
58,Burundi,BDI,2041,4.175496800864411e-07
59,Burundi,BDI,2042,2.2389459674975558e-07
60,Burundi,BDI,2043,1.2005467335852832e-07
61,Burundi,BDI,2044,6.437459771006603e-08
62,Burundi,BDI,2045,3.451834663659467e-08
63,Burundi,BDI,2046,1.8509106027978972e-08
64,Burundi,BDI,2047,9.924780278780068e-09
65,Burundi,BDI,2048,5.3217731549629556e-09
66,Burundi,BDI,2049,2.853591587658359e-09
67,Burundi,BDI,2050,1.5301262778479363e-09
68,United Arab Emirates,ARE,2017,0.00047660990832794
69,United Arab Emirates,ARE,2018,0.00037707513307678
70,United Arab Emirates,ARE,2019,0.00039055464030916
71,United Arab Emirates,ARE,2020,0.00054243091787518
72,United Arab Emirates,ARE,2021,0.0005424309105322
73,United Arab Emirates,ARE,2022,0.0005720337923409
74,United Arab Emirates,ARE,2023,0.0006032522358633001
75,United Arab Emirates,ARE,2024,0.00063617440953068
76,United Arab Emirates,ARE,2025,0.00067089329352014
77,United Arab Emirates,ARE,2026,0.00070750694235302
78,United Arab Emirates,ARE,2027,0.00074611876182466
79,United Arab Emirates,ARE,2028,0.0007868378010473401
80,United Arab Emirates,ARE,2029,0.0008297790604312599
81,United Arab Emirates,ARE,2030,0.0008750638164736201
82,United Arab Emirates,ARE,2031,0.00092281996427266
83,United Arab Emirates,ARE,2032,0.0009731823787343801
84,United Arab Emirates,ARE,2033,0.00102629329549192
85,United Arab Emirates,ARE,2034,0.0010823027126132601
86,United Arab Emirates,ARE,2035,0.00114136881423216
87,United Arab Emirates,ARE,2036,0.0012036584172983001
88,United Arab Emirates,ARE,2037,0.0012693474427086801
89,United Arab Emirates,ARE,2038,0.00133862141215084
90,United Arab Emirates,ARE,2039,0.0014116759720608201
91,United Arab Emirates,ARE,2040,0.0014887174461761
92,United Arab Emirates,ARE,2041,0.0015699634182437
93,United Arab Emirates,ARE,2042,0.0016556433465292402
94,United Arab Emirates,ARE,2043,0.00174599921186254
95,United Arab Emirates,ARE,2044,0.0018412862010500403
96,United Arab Emirates,ARE,2045,0.0019417734275840202
97,United Arab Emirates,ARE,2046,0.00204774469168408
98,United Arab Emirates,ARE,2047,0.0021594992818176804
99,United Arab Emirates,ARE,2048,0.00227735281996304
100,United Arab Emirates,ARE,2049,0.00240163815300192
101,United Arab Emirates,ARE,2050,0.00253270629275972
102,Indonesia,IDN,2017,0.001241313509888571
103,Indonesia,IDN,2018,0.001339232634443592
104,Indonesia,IDN,2019,0.001167645775509822
105,Indonesia,IDN,2020,0.001201782055042002
106,Indonesia,IDN,2021,0.001201782281964264
107,Indonesia,IDN,2022,0.0011908557761606312
108,Indonesia,IDN,2023,0.001180028613250347
109,Indonesia,IDN,2024,0.001169299890015999
110,Indonesia,IDN,2025,0.001158668711452126
111,Indonesia,IDN,2026,0.0011481341906906131
112,Indonesia,IDN,2027,0.0011376954489266452
113,Indonesia,IDN,2028,0.001127351615345445
114,Indonesia,IDN,2029,0.0011171018270496142
115,Indonesia,IDN,2030,0.0011069452289871433
116,Indonesia,IDN,2031,0.0010968809738800761
117,Indonesia,IDN,2032,0.001086908222153852
118,Indonesia,IDN,2033,0.001077026141867256
119,Indonesia,IDN,2034,0.001067233908642986
120,Indonesia,IDN,2035,0.0010575307055989552
121,Indonesia,IDN,2036,0.001047915723280048
122,Indonesia,IDN,2037,0.0010383881595907051
123,Indonesia,IDN,2038,0.0010289472197279102
124,Indonesia,IDN,2039,0.00101959211611495
125,Indonesia,IDN,2040,0.001010322068335692
126,Indonesia,IDN,2041,0.001001136303069483
127,Indonesia,IDN,2042,0.0009920340540266312
128,Indonesia,IDN,2043,0.000983014561884502
129,Indonesia,IDN,2044,0.0009740770742241421
130,Indonesia,IDN,2045,0.0009652208454675501
131,Indonesia,IDN,2046,0.0009564451368154271
132,Indonesia,IDN,2047,0.000947749216185618
133,Indonesia,IDN,2048,0.0009391323581519601
134,Indonesia,IDN,2049,0.0009305938438838371
135,Indonesia,IDN,2050,0.0009221329610861551
136,Angola,AGO,2017,0.02916892187128905
137,Angola,AGO,2018,0.0320260596567975
138,Angola,AGO,2019,0.024007470085685784
139,Angola,AGO,2020,0.02738829068808204
140,Angola,AGO,2021,0.02738829287305126
141,Angola,AGO,2022,0.026909943107542675
142,Angola,AGO,2023,0.026439947951765366
143,Angola,AGO,2024,0.0259781614884247
144,Angola,AGO,2025,0.025524440348741653
145,Angola,AGO,2026,0.025078643667942626
146,Angola,AGO,2027,0.02464063304152498
147,Angola,AGO,2028,0.024210272482287822
148,Angola,AGO,2029,0.02378742837811235
149,Angola,AGO,2030,0.02337196945047983
150,Angola,AGO,2031,0.02296376671371448
151,Angola,AGO,2032,0.022562693434937428
152,Angola,AGO,2033,0.022168625094721055
153,Angola,AGO,2034,0.02178143934842935
154,Angola,AGO,2035,0.02140101598823466
155,Angola,AGO,2036,0.021027236905797223
156,Angola,AGO,2037,0.02065998605559622
157,Angola,AGO,2038,0.0202991494189021
158,Angola,AGO,2039,0.019944614968377464
159,Angola,AGO,2040,0.019596272633296396
160,Angola,AGO,2041,0.019254014265371436
161,Angola,AGO,2042,0.01891773360517737
162,Angola,AGO,2043,0.018587326249160825
163,Angola,AGO,2044,0.01826268961722728
164,Angola,AGO,2045,0.017943722920892802
165,Angola,AGO,2046,0.01763032713199334
166,Angola,AGO,2047,0.017322404951939263
167,Angola,AGO,2048,0.017019860781508005
168,Angola,AGO,2049,0.016722600691163565
169,Angola,AGO,2050,0.016430532391894584
170,Jamaica,JAM,2017,0.08125505241324572
171,Jamaica,JAM,2018,0.07753218063259643
172,Jamaica,JAM,2019,0.07528182567272387
173,Jamaica,JAM,2020,0.07208387313089341
174,Jamaica,JAM,2021,0.07208387479545778
175,Jamaica,JAM,2022,0.07112809924823318
176,Jamaica,JAM,2023,0.07018499653386158
177,Jamaica,JAM,2024,0.06925439862053553
178,Jamaica,JAM,2025,0.06833613970441776
179,Jamaica,JAM,2026,0.06743005618009915
180,Jamaica,JAM,2027,0.06653598661145027
181,Jamaica,JAM,2028,0.0656537717028575
182,Jamaica,JAM,2029,0.06478325427084225
183,Jamaica,JAM,2030,0.063924279216055
184,Jamaica,JAM,2031,0.06307669349564211
185,Jamaica,JAM,2032,0.062240346095977735
186,Jamaica,JAM,2033,0.061415088005758116
187,Jamaica,JAM,2034,0.06060077218945236
188,Jamaica,JAM,2035,0.05979725356110504
189,Jamaica,JAM,2036,0.05900438895848665
190,Jamaica,JAM,2037,0.05822203711758643
191,Jamaica,JAM,2038,0.057450058647443306
192,Jamaica,JAM,2039,0.056688316005310706
193,Jamaica,JAM,2040,0.05593667347215114
194,Jamaica,JAM,2041,0.05519499712845469
195,Jamaica,JAM,2042,0.05446315483037906
196,Jamaica,JAM,2043,0.053741016186205276
197,Jamaica,JAM,2044,0.05302845253310641
198,Jamaica,JAM,2045,0.05232533691422331
199,Jamaica,JAM,2046,0.051631544056045066
200,Jamaica,JAM,2047,0.05094695034608921
201,Jamaica,JAM,2048,0.050271433810877585
202,Jamaica,JAM,2049,0.04960487409420454
203,Jamaica,JAM,2050,0.04894715243569312
204,Montenegro,MNE,2017,0.07963357404457051
205,Montenegro,MNE,2018,0.0840655417720402
206,Montenegro,MNE,2019,0.07854700386382674
207,Montenegro,MNE,2020,0.1186908848848022
208,Montenegro,MNE,2021,0.11869090248196484
209,Montenegro,MNE,2022,0.12167550302852588
210,Montenegro,MNE,2023,0.12473515431811955
211,Montenegro,MNE,2024,0.12787174357616948
212,Montenegro,MNE,2025,0.13108720548425531
213,Montenegro,MNE,2026,0.13438352337344528
214,Montenegro,MNE,2027,0.1377627304476358
215,Montenegro,MNE,2028,0.1412269110376533
216,Montenegro,MNE,2029,0.1447782018868918
217,Montenegro,MNE,2030,0.14841879346927858
218,Montenegro,MNE,2031,0.152150931340382
219,Montenegro,MNE,2032,0.15597691752249251
220,Montenegro,MNE,2033,0.1598991119245374
221,Montenegro,MNE,2034,0.16391993379769648
222,Montenegro,MNE,2035,0.16804186322762285
223,Montenegro,MNE,2036,0.1722674426641799
224,Montenegro,MNE,2037,0.17659927848966095
225,Montenegro,MNE,2038,0.18104004262642892
226,Montenegro,MNE,2039,0.18559247418498342
227,Montenegro,MNE,2040,0.1902593811534785
228,Montenegro,MNE,2041,0.19504364212971662
229,Montenegro,MNE,2042,0.1999482080966998
230,Montenegro,MNE,2043,0.20497610424282528
231,Montenegro,MNE,2044,0.21013043182785648
232,Montenegro,MNE,2045,0.21541437009581044
233,Montenegro,MNE,2046,0.22083117823595141
234,Montenegro,MNE,2047,0.22638419739309193
235,Montenegro,MNE,2048,0.23207685272844764
236,Montenegro,MNE,2049,0.23791265553231192
237,Montenegro,MNE,2050,0.2438952053898575
238,Central African Republic,CAF,2017,1.791949224798117
239,Central African Republic,CAF,2018,1.382742961831677
240,Central African Republic,CAF,2019,2.957932752704836
241,Central African Republic,CAF,2020,4.24981877224022
242,Central African Republic,CAF,2021,4.249818918507379
243,Central African Republic,CAF,2022,4.300203747455118
244,Central African Republic,CAF,2023,4.351185926792782
245,Central African Republic,CAF,2024,4.402772538562646
246,Central African Republic,CAF,2025,4.454970748769958
247,Central African Republic,CAF,2026,4.507787808378419
248,Central African Republic,CAF,2027,4.561231054317379
249,Central African Republic,CAF,2028,4.6153079105010795
250,Central African Republic,CAF,2029,4.670025888859886
251,Central African Republic,CAF,2030,4.725392590383808
252,Central African Republic,CAF,2031,4.781415706178357
253,Central African Republic,CAF,2032,4.838103018532934
254,Central African Republic,CAF,2033,4.895462402001897
255,Central African Republic,CAF,2034,4.953501824498415
256,Central African Republic,CAF,2035,5.012229348401315
257,Central African Republic,CAF,2036,5.071653131675064
258,Central African Republic,CAF,2037,5.131781429002953
259,Central African Republic,CAF,2038,5.192622592933835
260,Central African Republic,CAF,2039,5.254185075042378
261,Central African Republic,CAF,2040,5.31647742710305
262,Central African Republic,CAF,2041,5.379508302278115
263,Central African Republic,CAF,2042,5.443286456319661
264,Central African Republic,CAF,2043,5.507820748785822
265,Central African Republic,CAF,2044,5.573120144271558
266,Central African Republic,CAF,2045,5.639193713653887
267,Central African Republic,CAF,2046,5.706050635351954
268,Central African Republic,CAF,2047,5.773700196602038
269,Central African Republic,CAF,2048,5.842151794747653
270,Central African Republic,CAF,2049,5.911414938544964
271,Central African Republic,CAF,2050,5.981499249483628
272,West Bank and Gaza,PSE,2017,0.0026720383781929074
273,West Bank and Gaza,PSE,2018,0.0032967494620775007
274,West Bank and Gaza,PSE,2019,0.0033611525428631907
275,West Bank and Gaza,PSE,2020,0.0031951911946892122
276,West Bank and Gaza,PSE,2021,0.0031951911794822555
277,West Bank and Gaza,PSE,2022,0.0030106601750911326
278,West Bank and Gaza,PSE,2023,0.002836786339447924
279,West Bank and Gaza,PSE,2024,0.002672954191993707
280,West Bank and Gaza,PSE,2025,0.002518583797850346
281,West Bank and Gaza,PSE,2026,0.0023731287149604905
282,West Bank and Gaza,PSE,2027,0.0022360740597858228
283,West Bank and Gaza,PSE,2028,0.0021069346847165404
284,West Bank and Gaza,PSE,2029,0.001985253460740379
285,West Bank and Gaza,PSE,2030,0.001870599659292183
286,West Bank and Gaza,PSE,2031,0.0017625674275561147
287,West Bank and Gaza,PSE,2032,0.001660774351823257
288,West Bank and Gaza,PSE,2033,0.0015648601038192789
289,West Bank and Gaza,PSE,2034,0.0014744851652103881
290,West Bank and Gaza,PSE,2035,0.0013893296257724774
291,West Bank and Gaza,PSE,2036,0.0013090920509693006
292,West Bank and Gaza,PSE,2037,0.0012334884149311825
293,West Bank and Gaza,PSE,2038,0.0011622510950569575
294,West Bank and Gaza,PSE,2039,0.0010951279246805615
295,West Bank and Gaza,PSE,2040,0.0010318813004485774
296,West Bank and Gaza,PSE,2041,0.000972287341249225
297,West Bank and Gaza,PSE,2042,0.0009161350957154965
298,West Bank and Gaza,PSE,2043,0.0008632257954971156
299,West Bank and Gaza,PSE,2044,0.0008133721516581221
300,West Bank and Gaza,PSE,2045,0.0007663976917093545
301,West Bank and Gaza,PSE,2046,0.0007221361349291811
302,West Bank and Gaza,PSE,2047,0.0006804308037611095
303,West Bank and Gaza,PSE,2048,0.0006411340692048235
304,West Bank and Gaza,PSE,2049,0.0006041068282373825
305,West Bank and Gaza,PSE,2050,0.0005692180114147705
306,Serbia,SRB,2017,0.0007734858295287121
307,Serbia,SRB,2018,0.0007085588837546814
308,Serbia,SRB,2019,0.0006736503005270299
309,Serbia,SRB,2020,0.0007231546709670749
310,Serbia,SRB,2021,0.0007231547119674045
311,Serbia,SRB,2022,0.000683498313043115
312,Serbia,SRB,2023,0.0006460165939620431
313,Serbia,SRB,2024,0.0006105902995081599
314,Serbia,SRB,2025,0.0005771067141897141
315,Serbia,SRB,2026,0.0005454593036134498
316,Serbia,SRB,2027,0.0005155473755251841
317,Serbia,SRB,2028,0.00048727575943825383
318,Serbia,SRB,2029,0.000460554503830518
319,Serbia,SRB,2030,0.00043529858994648617
320,Serbia,SRB,2031,0.00041142766129397804
