"iso_code3","frac_waso_non_recycled_incinerated","Year"
"ABW",0.247620303729277,2021
"ABW",0.247620303729277,2022
"ABW",0.247620303729277,2023
"ABW",0.247620303729277,2024
"ABW",0.247620303729277,2025
"ABW",0.247620303729277,2026
"ABW",0.247620303729277,2027
"ABW",0.247620303729277,2028
"ABW",0.247620303729277,2029
"ABW",0.247620303729277,2030
"ABW",0.247620303729277,2031
"ABW",0.247620303729277,2032
"ABW",0.247620303729277,2033
"ABW",0.247620303729277,2034
"ABW",0.247620303729277,2035
"ABW",0.247620303729277,2036
"ABW",0.247620303729277,2037
"ABW",0.247620303729277,2038
"ABW",0.247620303729277,2039
"ABW",0.247620303729277,2040
"ABW",0.247620303729277,2041
"ABW",0.247620303729277,2042
"ABW",0.247620303729277,2043
"ABW",0.247620303729277,2044
"ABW",0.247620303729277,2045
"ABW",0.247620303729277,2046
"ABW",0.247620303729277,2047
"ABW",0.247620303729277,2048
"ABW",0.247620303729277,2049
"ABW",0.247620303729277,2050
"AFG",0.146606068311081,2021
"AFG",0.146606068311081,2022
"AFG",0.146606068311081,2023
"AFG",0.146606068311081,2024
"AFG",0.146606068311081,2025
"AFG",0.146606068311081,2026
"AFG",0.146606068311081,2027
"AFG",0.146606068311081,2028
"AFG",0.146606068311081,2029
"AFG",0.146606068311081,2030
"AFG",0.146606068311081,2031
"AFG",0.146606068311081,2032
"AFG",0.146606068311081,2033
"AFG",0.146606068311081,2034
"AFG",0.146606068311081,2035
"AFG",0.146606068311081,2036
"AFG",0.146606068311081,2037
"AFG",0.146606068311081,2038
"AFG",0.146606068311081,2039
"AFG",0.146606068311081,2040
"AFG",0.146606068311081,2041
"AFG",0.146606068311081,2042
"AFG",0.146606068311081,2043
"AFG",0.146606068311081,2044
"AFG",0.146606068311081,2045
"AFG",0.146606068311081,2046
"AFG",0.146606068311081,2047
"AFG",0.146606068311081,2048
"AFG",0.146606068311081,2049
"AFG",0.146606068311081,2050
"AGO",0.164463908032684,2021
"AGO",0.164463908032684,2022
"AGO",0.164463908032684,2023
"AGO",0.164463908032684,2024
"AGO",0.164463908032684,2025
"AGO",0.164463908032684,2026
"AGO",0.164463908032684,2027
"AGO",0.164463908032684,2028
"AGO",0.164463908032684,2029
"AGO",0.164463908032684,2030
"AGO",0.164463908032684,2031
"AGO",0.164463908032684,2032
"AGO",0.164463908032684,2033
"AGO",0.164463908032684,2034
"AGO",0.164463908032684,2035
"AGO",0.164463908032684,2036
"AGO",0.164463908032684,2037
"AGO",0.164463908032684,2038
"AGO",0.164463908032684,2039
"AGO",0.164463908032684,2040
"AGO",0.164463908032684,2041
"AGO",0.164463908032684,2042
"AGO",0.164463908032684,2043
"AGO",0.164463908032684,2044
"AGO",0.164463908032684,2045
"AGO",0.164463908032684,2046
"AGO",0.164463908032684,2047
"AGO",0.164463908032684,2048
"AGO",0.164463908032684,2049
"AGO",0.164463908032684,2050
"ALB",0.180792250168634,2021
"ALB",0.180792250168634,2022
"ALB",0.180792250168634,2023
"ALB",0.180792250168634,2024
"ALB",0.180792250168634,2025
"ALB",0.180792250168634,2026
"ALB",0.180792250168634,2027
"ALB",0.180792250168634,2028
"ALB",0.180792250168634,2029
"ALB",0.180792250168634,2030
"ALB",0.180792250168634,2031
"ALB",0.180792250168634,2032
"ALB",0.180792250168634,2033
"ALB",0.180792250168634,2034
"ALB",0.180792250168634,2035
"ALB",0.180792250168634,2036
"ALB",0.180792250168634,2037
"ALB",0.180792250168634,2038
"ALB",0.180792250168634,2039
"ALB",0.180792250168634,2040
"ALB",0.180792250168634,2041
"ALB",0.180792250168634,2042
"ALB",0.180792250168634,2043
"ALB",0.180792250168634,2044
"ALB",0.180792250168634,2045
"ALB",0.180792250168634,2046
"ALB",0.180792250168634,2047
"ALB",0.180792250168634,2048
"ALB",0.180792250168634,2049
"ALB",0.180792250168634,2050
"AND",0.521,2021
"AND",0.521,2022
"AND",0.521,2023
"AND",0.521,2024
"AND",0.521,2025
"AND",0.521,2026
"AND",0.521,2027
"AND",0.521,2028
"AND",0.521,2029
"AND",0.521,2030
"AND",0.521,2031
"AND",0.521,2032
"AND",0.521,2033
"AND",0.521,2034
"AND",0.521,2035
"AND",0.521,2036
"AND",0.521,2037
"AND",0.521,2038
"AND",0.521,2039
"AND",0.521,2040
"AND",0.521,2041
"AND",0.521,2042
"AND",0.521,2043
"AND",0.521,2044
"AND",0.521,2045
"AND",0.521,2046
"AND",0.521,2047
"AND",0.521,2048
"AND",0.521,2049
"AND",0.521,2050
"ARE",0.34486232035674,2021
"ARE",0.34486232035674,2022
"ARE",0.34486232035674,2023
"ARE",0.34486232035674,2024
"ARE",0.34486232035674,2025
"ARE",0.34486232035674,2026
"ARE",0.34486232035674,2027
"ARE",0.34486232035674,2028
"ARE",0.34486232035674,2029
"ARE",0.34486232035674,2030
"ARE",0.34486232035674,2031
"ARE",0.34486232035674,2032
"ARE",0.34486232035674,2033
"ARE",0.34486232035674,2034
"ARE",0.34486232035674,2035
