Year,Nation,iso_code3,pij_lndu_forests_secondary_to_forests_secondary
2021,Afghanistan,AFG,1.0
2022,Afghanistan,AFG,1.0
2023,Afghanistan,AFG,1.0
2024,Afghanistan,AFG,1.0
2025,Afghanistan,AFG,1.0
2026,Afghanistan,AFG,1.0
2027,Afghanistan,AFG,1.0
2028,Afghanistan,AFG,1.0
2029,Afghanistan,AFG,1.0
2030,Afghanistan,AFG,1.0
2031,Afghanistan,AFG,1.0
2032,Afghanistan,AFG,1.0
2033,Afghanistan,AFG,1.0
2034,Afghanistan,AFG,1.0
2035,Afghanistan,AFG,1.0
2036,Afghanistan,AFG,1.0
2037,Afghanistan,AFG,1.0
2038,Afghanistan,AFG,1.0
2039,Afghanistan,AFG,1.0
2040,Afghanistan,AFG,1.0
2041,Afghanistan,AFG,1.0
2042,Afghanistan,AFG,1.0
2043,Afghanistan,AFG,1.0
2044,Afghanistan,AFG,1.0
2045,Afghanistan,AFG,1.0
2046,Afghanistan,AFG,1.0
2047,Afghanistan,AFG,1.0
2048,Afghanistan,AFG,1.0
2049,Afghanistan,AFG,1.0
2050,Afghanistan,AFG,1.0
2021,Algeria,DZA,0.964769022290529
2022,Algeria,DZA,0.9647701095789604
2023,Algeria,DZA,0.9647711968673915
2024,Algeria,DZA,0.9647722841558232
2025,Algeria,DZA,0.9647733714442543
2026,Algeria,DZA,0.9647744587326856
2027,Algeria,DZA,0.9647755460211171
2028,Algeria,DZA,0.9647766333095484
2029,Algeria,DZA,0.9647777205979796
2030,Algeria,DZA,0.9647788078864112
2031,Algeria,DZA,0.9647798951748424
2032,Algeria,DZA,0.9647809824632738
2033,Algeria,DZA,0.9647820697517052
2034,Algeria,DZA,0.9647831570401364
2035,Algeria,DZA,0.9647842443285678
2036,Algeria,DZA,0.9647853316169992
2037,Algeria,DZA,0.9647864189054304
2038,Algeria,DZA,0.964787506193862
2039,Algeria,DZA,0.9647885934822932
2040,Algeria,DZA,0.9647896807707246
2041,Algeria,DZA,0.964790768059156
2042,Algeria,DZA,0.9647918553475872
2043,Algeria,DZA,0.9647929426360186
2044,Algeria,DZA,0.96479402992445
2045,Algeria,DZA,0.9647951172128812
2046,Algeria,DZA,0.9647962045013126
2047,Algeria,DZA,0.964797291789744
2048,Algeria,DZA,0.9647983790781752
2049,Algeria,DZA,0.9647994663666066
2050,Algeria,DZA,0.964800553655038
2021,Andorra,AND,1.0
2022,Andorra,AND,1.0
2023,Andorra,AND,1.0
2024,Andorra,AND,1.0
2025,Andorra,AND,1.0
2026,Andorra,AND,1.0
2027,Andorra,AND,1.0
2028,Andorra,AND,1.0
2029,Andorra,AND,1.0
2030,Andorra,AND,1.0
2031,Andorra,AND,1.0
2032,Andorra,AND,1.0
2033,Andorra,AND,1.0
2034,Andorra,AND,1.0
2035,Andorra,AND,1.0
2036,Andorra,AND,1.0
2037,Andorra,AND,1.0
2038,Andorra,AND,1.0
