,Nation,iso_code3,Year,frac_lndu_initial_forests_secondary
0,Afghanistan,AFG,2020,0.0
1,Afghanistan,AFG,2021,0.0
2,Afghanistan,AFG,2022,0.0
3,Afghanistan,AFG,2023,0.0
4,Afghanistan,AFG,2024,0.0
5,Afghanistan,AFG,2025,0.0
6,Afghanistan,AFG,2026,0.0
7,Afghanistan,AFG,2027,0.0
8,Afghanistan,AFG,2028,0.0
9,Afghanistan,AFG,2029,0.0
10,Afghanistan,AFG,2030,0.0
11,Afghanistan,AFG,2031,0.0
12,Afghanistan,AFG,2032,0.0
13,Afghanistan,AFG,2033,0.0
14,Afghanistan,AFG,2034,0.0
15,Afghanistan,AFG,2035,0.0
16,Afghanistan,AFG,2036,0.0
17,Afghanistan,AFG,2037,0.0
18,Afghanistan,AFG,2038,0.0
19,Afghanistan,AFG,2039,0.0
20,Afghanistan,AFG,2040,0.0
21,Afghanistan,AFG,2041,0.0
22,Afghanistan,AFG,2042,0.0
23,Afghanistan,AFG,2043,0.0
24,Afghanistan,AFG,2044,0.0
25,Afghanistan,AFG,2045,0.0
26,Afghanistan,AFG,2046,0.0
27,Afghanistan,AFG,2047,0.0
28,Afghanistan,AFG,2048,0.0
29,Afghanistan,AFG,2049,0.0
30,Afghanistan,AFG,2050,0.0
31,Albania,ALB,2020,0.03389009017298237
32,Albania,ALB,2021,0.03389009017298237
33,Albania,ALB,2022,0.03389009017298237
34,Albania,ALB,2023,0.03389009017298237
35,Albania,ALB,2024,0.03389009017298237
36,Albania,ALB,2025,0.03389009017298237
37,Albania,ALB,2026,0.03389009017298237
38,Albania,ALB,2027,0.03389009017298237
39,Albania,ALB,2028,0.03389009017298237
40,Albania,ALB,2029,0.03389009017298237
41,Albania,ALB,2030,0.03389009017298237
42,Albania,ALB,2031,0.03389009017298237
43,Albania,ALB,2032,0.03389009017298237
44,Albania,ALB,2033,0.03389009017298237
45,Albania,ALB,2034,0.03389009017298237
46,Albania,ALB,2035,0.03389009017298237
47,Albania,ALB,2036,0.03389009017298237
48,Albania,ALB,2037,0.03389009017298237
49,Albania,ALB,2038,0.03389009017298237
50,Albania,ALB,2039,0.03389009017298237
51,Albania,ALB,2040,0.03389009017298237
52,Albania,ALB,2041,0.03389009017298237
53,Albania,ALB,2042,0.03389009017298237
54,Albania,ALB,2043,0.03389009017298237
55,Albania,ALB,2044,0.03389009017298237
56,Albania,ALB,2045,0.03389009017298237
57,Albania,ALB,2046,0.03389009017298237
58,Albania,ALB,2047,0.03389009017298237
59,Albania,ALB,2048,0.03389009017298237
60,Albania,ALB,2049,0.03389009017298237
61,Albania,ALB,2050,0.03389009017298237
62,Algeria,DZA,2020,0.0018453404170485097
63,Algeria,DZA,2021,0.0018453404170485097
64,Algeria,DZA,2022,0.0018453404170485097
65,Algeria,DZA,2023,0.0018453404170485097
66,Algeria,DZA,2024,0.0018453404170485097
67,Algeria,DZA,2025,0.0018453404170485097
68,Algeria,DZA,2026,0.0018453404170485097
69,Algeria,DZA,2027,0.0018453404170485097
70,Algeria,DZA,2028,0.0018453404170485097
71,Algeria,DZA,2029,0.0018453404170485097
72,Algeria,DZA,2030,0.0018453404170485097
73,Algeria,DZA,2031,0.0018453404170485097
74,Algeria,DZA,2032,0.0018453404170485097
75,Algeria,DZA,2033,0.0018453404170485097
76,Algeria,DZA,2034,0.0018453404170485097
77,Algeria,DZA,2035,0.0018453404170485097
78,Algeria,DZA,2036,0.0018453404170485097
79,Algeria,DZA,2037,0.0018453404170485097
80,Algeria,DZA,2038,0.0018453404170485097
81,Algeria,DZA,2039,0.0018453404170485097
82,Algeria,DZA,2040,0.0018453404170485097
83,Algeria,DZA,2041,0.0018453404170485097
84,Algeria,DZA,2042,0.0018453404170485097
85,Algeria,DZA,2043,0.0018453404170485097
86,Algeria,DZA,2044,0.0018453404170485097
87,Algeria,DZA,2045,0.0018453404170485097
88,Algeria,DZA,2046,0.0018453404170485097
89,Algeria,DZA,2047,0.0018453404170485097
90,Algeria,DZA,2048,0.0018453404170485097
91,Algeria,DZA,2049,0.0018453404170485097
92,Algeria,DZA,2050,0.0018453404170485097
93,Angola,AGO,2020,0.007239833219787048
94,Angola,AGO,2021,0.007239833219787048
95,Angola,AGO,2022,0.007239833219787048
96,Angola,AGO,2023,0.007239833219787048
97,Angola,AGO,2024,0.007239833219787048
98,Angola,AGO,2025,0.007239833219787048
99,Angola,AGO,2026,0.007239833219787048
100,Angola,AGO,2027,0.007239833219787048
101,Angola,AGO,2028,0.007239833219787048
102,Angola,AGO,2029,0.007239833219787048
103,Angola,AGO,2030,0.007239833219787048
104,Angola,AGO,2031,0.007239833219787048
105,Angola,AGO,2032,0.007239833219787048
106,Angola,AGO,2033,0.007239833219787048
107,Angola,AGO,2034,0.007239833219787048
108,Angola,AGO,2035,0.007239833219787048
109,Angola,AGO,2036,0.007239833219787048
110,Angola,AGO,2037,0.007239833219787048
111,Angola,AGO,2038,0.007239833219787048
112,Angola,AGO,2039,0.007239833219787048
113,Angola,AGO,2040,0.007239833219787048
114,Angola,AGO,2041,0.007239833219787048
115,Angola,AGO,2042,0.007239833219787048
116,Angola,AGO,2043,0.007239833219787048
117,Angola,AGO,2044,0.007239833219787048
118,Angola,AGO,2045,0.007239833219787048
119,Angola,AGO,2046,0.007239833219787048
120,Angola,AGO,2047,0.007239833219787048
121,Angola,AGO,2048,0.007239833219787048
122,Angola,AGO,2049,0.007239833219787048
123,Angola,AGO,2050,0.007239833219787048
124,Argentina,ARG,2020,0.006581295575612595
125,Argentina,ARG,2021,0.006581295575612595
126,Argentina,ARG,2022,0.006581295575612595
127,Argentina,ARG,2023,0.006581295575612595
128,Argentina,ARG,2024,0.006581295575612595
129,Argentina,ARG,2025,0.006581295575612595
130,Argentina,ARG,2026,0.006581295575612595
131,Argentina,ARG,2027,0.006581295575612595
132,Argentina,ARG,2028,0.006581295575612595
133,Argentina,ARG,2029,0.006581295575612595
134,Argentina,ARG,2030,0.006581295575612595
135,Argentina,ARG,2031,0.006581295575612595
136,Argentina,ARG,2032,0.006581295575612595
137,Argentina,ARG,2033,0.006581295575612595
138,Argentina,ARG,2034,0.006581295575612595
139,Argentina,ARG,2035,0.006581295575612595
140,Argentina,ARG,2036,0.006581295575612595
141,Argentina,ARG,2037,0.006581295575612595
142,Argentina,ARG,2038,0.006581295575612595
143,Argentina,ARG,2039,0.006581295575612595
144,Argentina,ARG,2040,0.006581295575612595
145,Argentina,ARG,2041,0.006581295575612595
146,Argentina,ARG,2042,0.006581295575612595
147,Argentina,ARG,2043,0.006581295575612595
148,Argentina,ARG,2044,0.006581295575612595
149,Argentina,ARG,2045,0.006581295575612595
150,Argentina,ARG,2046,0.006581295575612595
151,Argentina,ARG,2047,0.006581295575612595
152,Argentina,ARG,2048,0.006581295575612595
153,Argentina,ARG,2049,0.006581295575612595
154,Argentina,ARG,2050,0.006581295575612595
155,Armenia,ARM,2020,0.014723256772335377
156,Armenia,ARM,2021,0.014723256772335377
157,Armenia,ARM,2022,0.014723256772335377
158,Armenia,ARM,2023,0.014723256772335377
159,Armenia,ARM,2024,0.014723256772335377
160,Armenia,ARM,2025,0.014723256772335377
161,Armenia,ARM,2026,0.014723256772335377
162,Armenia,ARM,2027,0.014723256772335377
163,Armenia,ARM,2028,0.014723256772335377
164,Armenia,ARM,2029,0.014723256772335377
165,Armenia,ARM,2030,0.014723256772335377
166,Armenia,ARM,2031,0.014723256772335377
167,Armenia,ARM,2032,0.014723256772335377
168,Armenia,ARM,2033,0.014723256772335377
169,Armenia,ARM,2034,0.014723256772335377
170,Armenia,ARM,2035,0.014723256772335377
171,Armenia,ARM,2036,0.014723256772335377
172,Armenia,ARM,2037,0.014723256772335377
173,Armenia,ARM,2038,0.014723256772335377
174,Armenia,ARM,2039,0.014723256772335377
175,Armenia,ARM,2040,0.014723256772335377
176,Armenia,ARM,2041,0.014723256772335377
177,Armenia,ARM,2042,0.014723256772335377
178,Armenia,ARM,2043,0.014723256772335377
179,Armenia,ARM,2044,0.014723256772335377
180,Armenia,ARM,2045,0.014723256772335377
181,Armenia,ARM,2046,0.014723256772335377
182,Armenia,ARM,2047,0.014723256772335377
183,Armenia,ARM,2048,0.014723256772335377
184,Armenia,ARM,2049,0.014723256772335377
185,Armenia,ARM,2050,0.014723256772335377
186,Australia,AUS,2020,0.0018204477979244004
187,Australia,AUS,2021,0.0018204477979244004
188,Australia,AUS,2022,0.0018204477979244004
189,Australia,AUS,2023,0.0018204477979244004
190,Australia,AUS,2024,0.0018204477979244004
191,Australia,AUS,2025,0.0018204477979244004
192,Australia,AUS,2026,0.0018204477979244004
193,Australia,AUS,2027,0.0018204477979244004
194,Australia,AUS,2028,0.0018204477979244004
195,Australia,AUS,2029,0.0018204477979244004
196,Australia,AUS,2030,0.0018204477979244004
197,Australia,AUS,2031,0.0018204477979244004
198,Australia,AUS,2032,0.0018204477979244004
199,Australia,AUS,2033,0.0018204477979244004
200,Australia,AUS,2034,0.0018204477979244004
201,Australia,AUS,2035,0.0018204477979244004
202,Australia,AUS,2036,0.0018204477979244004
203,Australia,AUS,2037,0.0018204477979244004
204,Australia,AUS,2038,0.0018204477979244004
205,Australia,AUS,2039,0.0018204477979244004
206,Australia,AUS,2040,0.0018204477979244004
207,Australia,AUS,2041,0.0018204477979244004
208,Australia,AUS,2042,0.0018204477979244004
209,Australia,AUS,2043,0.0018204477979244004
210,Australia,AUS,2044,0.0018204477979244004
211,Australia,AUS,2045,0.0018204477979244004
212,Australia,AUS,2046,0.0018204477979244004
213,Australia,AUS,2047,0.0018204477979244004
214,Australia,AUS,2048,0.0018204477979244004
215,Australia,AUS,2049,0.0018204477979244004
216,Australia,AUS,2050,0.0018204477979244004
217,Austria,AUT,2020,0.21981306318547963
218,Austria,AUT,2021,0.21981306318547963
219,Austria,AUT,2022,0.21981306318547963
220,Austria,AUT,2023,0.21981306318547963
221,Austria,AUT,2024,0.21981306318547963
222,Austria,AUT,2025,0.21981306318547963
223,Austria,AUT,2026,0.21981306318547963
224,Austria,AUT,2027,0.21981306318547963
225,Austria,AUT,2028,0.21981306318547963
226,Austria,AUT,2029,0.21981306318547963
227,Austria,AUT,2030,0.21981306318547963
228,Austria,AUT,2031,0.21981306318547963
229,Austria,AUT,2032,0.21981306318547963
230,Austria,AUT,2033,0.21981306318547963
231,Austria,AUT,2034,0.21981306318547963
232,Austria,AUT,2035,0.21981306318547963
233,Austria,AUT,2036,0.21981306318547963
234,Austria,AUT,2037,0.21981306318547963
235,Austria,AUT,2038,0.21981306318547963
236,Austria,AUT,2039,0.21981306318547963
237,Austria,AUT,2040,0.21981306318547963
238,Austria,AUT,2041,0.21981306318547963
239,Austria,AUT,2042,0.21981306318547963
240,Austria,AUT,2043,0.21981306318547963
241,Austria,AUT,2044,0.21981306318547963
242,Austria,AUT,2045,0.21981306318547963
243,Austria,AUT,2046,0.21981306318547963
244,Austria,AUT,2047,0.21981306318547963
245,Austria,AUT,2048,0.21981306318547963
246,Austria,AUT,2049,0.21981306318547963
247,Austria,AUT,2050,0.21981306318547963
248,Azerbaijan,AZE,2020,0.022528910854618472
249,Azerbaijan,AZE,2021,0.022528910854618472
250,Azerbaijan,AZE,2022,0.022528910854618472
251,Azerbaijan,AZE,2023,0.022528910854618472
252,Azerbaijan,AZE,2024,0.022528910854618472
253,Azerbaijan,AZE,2025,0.022528910854618472
254,Azerbaijan,AZE,2026,0.022528910854618472
255,Azerbaijan,AZE,2027,0.022528910854618472
256,Azerbaijan,AZE,2028,0.022528910854618472
257,Azerbaijan,AZE,2029,0.022528910854618472
258,Azerbaijan,AZE,2030,0.022528910854618472
259,Azerbaijan,AZE,2031,0.022528910854618472
