,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
0,Aruba,ABW,2020,81.4588352986433
1,Aruba,ABW,2021,81.4588352986433
2,Aruba,ABW,2022,81.4588352986433
3,Aruba,ABW,2023,81.4588352986433
4,Aruba,ABW,2024,81.4588352986433
5,Aruba,ABW,2025,81.4588352986433
6,Aruba,ABW,2026,81.4588352986433
7,Aruba,ABW,2027,81.4588352986433
8,Aruba,ABW,2028,81.4588352986433
9,Aruba,ABW,2029,81.4588352986433
10,Aruba,ABW,2030,81.4588352986433
11,Aruba,ABW,2031,81.4588352986433
12,Aruba,ABW,2032,81.4588352986433
13,Aruba,ABW,2033,81.4588352986433
14,Aruba,ABW,2034,81.4588352986433
15,Aruba,ABW,2035,81.4588352986433
16,Aruba,ABW,2036,81.4588352986433
17,Aruba,ABW,2037,81.4588352986433
18,Aruba,ABW,2038,81.4588352986433
19,Aruba,ABW,2039,81.4588352986433
20,Aruba,ABW,2040,81.4588352986433
21,Aruba,ABW,2041,81.4588352986433
22,Aruba,ABW,2042,81.4588352986433
23,Aruba,ABW,2043,81.4588352986433
24,Aruba,ABW,2044,81.4588352986433
25,Aruba,ABW,2045,81.4588352986433
26,Aruba,ABW,2046,81.4588352986433
27,Aruba,ABW,2047,81.4588352986433
28,Aruba,ABW,2048,81.4588352986433
29,Aruba,ABW,2049,81.4588352986433
30,Aruba,ABW,2050,81.4588352986433
31,Africa Eastern and Southern,AFE,2020,81.4588352986433
32,Africa Eastern and Southern,AFE,2021,81.4588352986433
33,Africa Eastern and Southern,AFE,2022,81.4588352986433
34,Africa Eastern and Southern,AFE,2023,81.4588352986433
35,Africa Eastern and Southern,AFE,2024,81.4588352986433
36,Africa Eastern and Southern,AFE,2025,81.4588352986433
37,Africa Eastern and Southern,AFE,2026,81.4588352986433
38,Africa Eastern and Southern,AFE,2027,81.4588352986433
39,Africa Eastern and Southern,AFE,2028,81.4588352986433
40,Africa Eastern and Southern,AFE,2029,81.4588352986433
41,Africa Eastern and Southern,AFE,2030,81.4588352986433
42,Africa Eastern and Southern,AFE,2031,81.4588352986433
43,Africa Eastern and Southern,AFE,2032,81.4588352986433
44,Africa Eastern and Southern,AFE,2033,81.4588352986433
45,Africa Eastern and Southern,AFE,2034,81.4588352986433
46,Africa Eastern and Southern,AFE,2035,81.4588352986433
47,Africa Eastern and Southern,AFE,2036,81.4588352986433
48,Africa Eastern and Southern,AFE,2037,81.4588352986433
49,Africa Eastern and Southern,AFE,2038,81.4588352986433
50,Africa Eastern and Southern,AFE,2039,81.4588352986433
51,Africa Eastern and Southern,AFE,2040,81.4588352986433
52,Africa Eastern and Southern,AFE,2041,81.4588352986433
53,Africa Eastern and Southern,AFE,2042,81.4588352986433
54,Africa Eastern and Southern,AFE,2043,81.4588352986433
55,Africa Eastern and Southern,AFE,2044,81.4588352986433
56,Africa Eastern and Southern,AFE,2045,81.4588352986433
57,Africa Eastern and Southern,AFE,2046,81.4588352986433
58,Africa Eastern and Southern,AFE,2047,81.4588352986433
59,Africa Eastern and Southern,AFE,2048,81.4588352986433
60,Africa Eastern and Southern,AFE,2049,81.4588352986433
61,Africa Eastern and Southern,AFE,2050,81.4588352986433
62,Afghanistan,AFG,2020,81.4588352986433
63,Afghanistan,AFG,2021,81.4588352986433
64,Afghanistan,AFG,2022,81.4588352986433
65,Afghanistan,AFG,2023,81.4588352986433
66,Afghanistan,AFG,2024,81.4588352986433
67,Afghanistan,AFG,2025,81.4588352986433
68,Afghanistan,AFG,2026,81.4588352986433
69,Afghanistan,AFG,2027,81.4588352986433
70,Afghanistan,AFG,2028,81.4588352986433
71,Afghanistan,AFG,2029,81.4588352986433
72,Afghanistan,AFG,2030,81.4588352986433
73,Afghanistan,AFG,2031,81.4588352986433
74,Afghanistan,AFG,2032,81.4588352986433
75,Afghanistan,AFG,2033,81.4588352986433
76,Afghanistan,AFG,2034,81.4588352986433
77,Afghanistan,AFG,2035,81.4588352986433
78,Afghanistan,AFG,2036,81.4588352986433
79,Afghanistan,AFG,2037,81.4588352986433
80,Afghanistan,AFG,2038,81.4588352986433
81,Afghanistan,AFG,2039,81.4588352986433
82,Afghanistan,AFG,2040,81.4588352986433
83,Afghanistan,AFG,2041,81.4588352986433
84,Afghanistan,AFG,2042,81.4588352986433
85,Afghanistan,AFG,2043,81.4588352986433
86,Afghanistan,AFG,2044,81.4588352986433
87,Afghanistan,AFG,2045,81.4588352986433
